"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:22:06 UTC 2025","Wed Dec 17 08:22:07 UTC 2025","473","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:21:37 UTC 2025","Wed Dec 17 08:21:37 UTC 2025","499","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:21:57 UTC 2025","Wed Dec 17 08:21:57 UTC 2025","900","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:22:40 UTC 2025","Wed Dec 17 08:22:42 UTC 2025","1735","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:22:33 UTC 2025","Wed Dec 17 08:22:34 UTC 2025","1614","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:21:45 UTC 2025","Wed Dec 17 08:21:46 UTC 2025","290","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:22:21 UTC 2025","Wed Dec 17 08:22:22 UTC 2025","945","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 17 08:22:22 UTC 2025","Wed Dec 17 08:22:23 UTC 2025","975","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:22:04 UTC 2025","Wed Dec 17 08:22:05 UTC 2025","430","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:21:42 UTC 2025","Wed Dec 17 08:21:43 UTC 2025","302","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:22:01 UTC 2025","Wed Dec 17 08:22:05 UTC 2025","3722","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:21:55 UTC 2025","Wed Dec 17 08:21:56 UTC 2025","1008","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 17 08:22:12 UTC 2025","Wed Dec 17 08:22:13 UTC 2025","879","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:22:00 UTC 2025","Wed Dec 17 08:22:01 UTC 2025","902","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:22:06 UTC 2025","Wed Dec 17 08:22:07 UTC 2025","1094","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Wed Dec 17 08:22:47 UTC 2025","Wed Dec 17 08:22:49 UTC 2025","1681","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:22:15 UTC 2025","Wed Dec 17 08:22:15 UTC 2025","835","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:21:45 UTC 2025","Wed Dec 17 08:21:45 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 17 08:22:42 UTC 2025","Wed Dec 17 08:22:43 UTC 2025","1685","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 17 08:21:47 UTC 2025","Wed Dec 17 08:21:52 UTC 2025","5221","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:22:43 UTC 2025","Wed Dec 17 08:22:45 UTC 2025","1637","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:22:09 UTC 2025","Wed Dec 17 08:22:10 UTC 2025","899","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:22:13 UTC 2025","Wed Dec 17 08:22:15 UTC 2025","1256","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:22:08 UTC 2025","Wed Dec 17 08:22:08 UTC 2025","441","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:22:23 UTC 2025","Wed Dec 17 08:22:26 UTC 2025","2439","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:22:04 UTC 2025","Wed Dec 17 08:22:04 UTC 2025","458","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:22:12 UTC 2025","Wed Dec 17 08:22:12 UTC 2025","394","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:22:10 UTC 2025","Wed Dec 17 08:22:11 UTC 2025","513","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:21:39 UTC 2025","Wed Dec 17 08:21:42 UTC 2025","2435","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:22:10 UTC 2025","Wed Dec 17 08:22:10 UTC 2025","599","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 17 08:21:54 UTC 2025","Wed Dec 17 08:21:55 UTC 2025","916","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:21:58 UTC 2025","Wed Dec 17 08:22:00 UTC 2025","1279","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:22:09 UTC 2025","Wed Dec 17 08:22:10 UTC 2025","970","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:22:04 UTC 2025","Wed Dec 17 08:22:05 UTC 2025","1067","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 17 08:21:59 UTC 2025","Wed Dec 17 08:22:00 UTC 2025","1091","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:21:54 UTC 2025","Wed Dec 17 08:21:55 UTC 2025","1018","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:21:49 UTC 2025","Wed Dec 17 08:21:50 UTC 2025","946","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:21:46 UTC 2025","Wed Dec 17 08:21:47 UTC 2025","979","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:21:43 UTC 2025","Wed Dec 17 08:21:44 UTC 2025","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 17 08:21:58 UTC 2025","Wed Dec 17 08:21:59 UTC 2025","1004","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:21:37 UTC 2025","Wed Dec 17 08:21:39 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:22:02 UTC 2025","Wed Dec 17 08:22:03 UTC 2025","1180","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:22:36 UTC 2025","Wed Dec 17 08:22:38 UTC 2025","1941","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 17 08:22:15 UTC 2025","Wed Dec 17 08:22:16 UTC 2025","916","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:21:55 UTC 2025","Wed Dec 17 08:21:57 UTC 2025","1797","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:22:08 UTC 2025","Wed Dec 17 08:22:09 UTC 2025","769","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:21:57 UTC 2025","Wed Dec 17 08:21:58 UTC 2025","917","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:22:11 UTC 2025","Wed Dec 17 08:22:12 UTC 2025","471","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:21:40 UTC 2025","Wed Dec 17 08:21:41 UTC 2025","1159","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:21:52 UTC 2025","Wed Dec 17 08:21:53 UTC 2025","1487","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 17 08:22:07 UTC 2025","Wed Dec 17 08:22:08 UTC 2025","951","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:22:05 UTC 2025","Wed Dec 17 08:22:06 UTC 2025","1282","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:22:12 UTC 2025","Wed Dec 17 08:22:12 UTC 2025","908","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:22:08 UTC 2025","Wed Dec 17 08:22:09 UTC 2025","644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:22:31 UTC 2025","Wed Dec 17 08:22:33 UTC 2025","1569","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:22:22 UTC 2025","Wed Dec 17 08:22:22 UTC 2025","948","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:21:39 UTC 2025","Wed Dec 17 08:21:39 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:21:42 UTC 2025","Wed Dec 17 08:21:42 UTC 2025","282","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:22:08 UTC 2025","Wed Dec 17 08:22:08 UTC 2025","439","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:21:39 UTC 2025","Wed Dec 17 08:21:40 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:21:43 UTC 2025","Wed Dec 17 08:21:45 UTC 2025","1720","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:22:13 UTC 2025","Wed Dec 17 08:22:13 UTC 2025","521","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:21:43 UTC 2025","Wed Dec 17 08:21:43 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:22:28 UTC 2025","Wed Dec 17 08:22:29 UTC 2025","1641","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:22:12 UTC 2025","Wed Dec 17 08:22:16 UTC 2025","4506","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:22:26 UTC 2025","Wed Dec 17 08:22:28 UTC 2025","1615","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:22:38 UTC 2025","Wed Dec 17 08:22:40 UTC 2025","1716","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 17 08:22:29 UTC 2025","Wed Dec 17 08:22:31 UTC 2025","2064","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:22:01 UTC 2025","Wed Dec 17 08:22:02 UTC 2025","935","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 17 08:21:42 UTC 2025","Wed Dec 17 08:21:43 UTC 2025","849","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:22:07 UTC 2025","Wed Dec 17 08:22:08 UTC 2025","796","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:21:41 UTC 2025","Wed Dec 17 08:21:41 UTC 2025","317","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 17 08:21:46 UTC 2025","Wed Dec 17 08:21:46 UTC 2025","399","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:22:20 UTC 2025","Wed Dec 17 08:22:21 UTC 2025","927","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:22:11 UTC 2025","Wed Dec 17 08:22:11 UTC 2025","527","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 17 08:22:24 UTC 2025","Wed Dec 17 08:22:26 UTC 2025","1163","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:22:10 UTC 2025","Wed Dec 17 08:22:11 UTC 2025","1234","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:22:05 UTC 2025","Wed Dec 17 08:22:06 UTC 2025","1113","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:21:50 UTC 2025","Wed Dec 17 08:21:52 UTC 2025","1384","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:22:03 UTC 2025","Wed Dec 17 08:22:04 UTC 2025","1226","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 17 08:21:51 UTC 2025","Wed Dec 17 08:21:53 UTC 2025","2275","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:22:49 UTC 2025","Wed Dec 17 08:22:51 UTC 2025","2086","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 17 08:22:16 UTC 2025","Wed Dec 17 08:22:18 UTC 2025","1142","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:21:56 UTC 2025","Wed Dec 17 08:21:57 UTC 2025","937","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:22:02 UTC 2025","Wed Dec 17 08:22:04 UTC 2025","1827","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:22:12 UTC 2025","Wed Dec 17 08:22:13 UTC 2025","531","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:21:48 UTC 2025","Wed Dec 17 08:21:49 UTC 2025","866","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 17 08:21:44 UTC 2025","Wed Dec 17 08:21:44 UTC 2025","386","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
