"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 08:22:57 UTC 2026","Wed Jan 28 08:22:58 UTC 2026","1248","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:22:52 UTC 2026","Wed Jan 28 08:22:53 UTC 2026","794","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:24:18 UTC 2026","Wed Jan 28 08:24:20 UTC 2026","1659","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 28 08:24:11 UTC 2026","Wed Jan 28 08:24:13 UTC 2026","1378","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 28 08:24:04 UTC 2026","Wed Jan 28 08:24:05 UTC 2026","1282","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 28 08:23:31 UTC 2026","Wed Jan 28 08:23:32 UTC 2026","993","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Wed Jan 28 08:23:30 UTC 2026","Wed Jan 28 08:23:31 UTC 2026","911","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:22:50 UTC 2026","Wed Jan 28 08:22:52 UTC 2026","2372","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 28 08:23:19 UTC 2026","Wed Jan 28 08:23:20 UTC 2026","800","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 28 08:23:20 UTC 2026","Wed Jan 28 08:23:21 UTC 2026","764","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Wed Jan 28 08:23:50 UTC 2026","Wed Jan 28 08:23:52 UTC 2026","1755","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:23:39 UTC 2026","Wed Jan 28 08:23:41 UTC 2026","1966","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:28 UTC 2026","Wed Jan 28 08:23:29 UTC 2026","852","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:23:11 UTC 2026","Wed Jan 28 08:23:13 UTC 2026","2133","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 28 08:23:21 UTC 2026","Wed Jan 28 08:23:22 UTC 2026","1216","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:23:26 UTC 2026","Wed Jan 28 08:23:27 UTC 2026","928","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:55 UTC 2026","Wed Jan 28 08:23:57 UTC 2026","1301","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:23:13 UTC 2026","Wed Jan 28 08:23:16 UTC 2026","2225","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 28 08:23:08 UTC 2026","Wed Jan 28 08:23:09 UTC 2026","1102","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 28 08:23:02 UTC 2026","Wed Jan 28 08:23:04 UTC 2026","2025","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:23:13 UTC 2026","Wed Jan 28 08:23:14 UTC 2026","980","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 28 08:23:08 UTC 2026","Wed Jan 28 08:23:10 UTC 2026","1115","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:04 UTC 2026","Wed Jan 28 08:23:06 UTC 2026","1110","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 28 08:23:27 UTC 2026","Wed Jan 28 08:23:27 UTC 2026","883","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 28 08:23:02 UTC 2026","Wed Jan 28 08:23:03 UTC 2026","1385","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:16 UTC 2026","Wed Jan 28 08:23:17 UTC 2026","860","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 28 08:23:16 UTC 2026","Wed Jan 28 08:23:19 UTC 2026","2157","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 28 08:23:17 UTC 2026","Wed Jan 28 08:23:19 UTC 2026","1653","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:24:10 UTC 2026","Wed Jan 28 08:24:11 UTC 2026","1441","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:03 UTC 2026","Wed Jan 28 08:23:04 UTC 2026","1328","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:24:05 UTC 2026","Wed Jan 28 08:24:07 UTC 2026","1286","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 28 08:23:10 UTC 2026","Wed Jan 28 08:23:11 UTC 2026","1100","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 28 08:23:27 UTC 2026","Wed Jan 28 08:23:28 UTC 2026","846","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 28 08:23:04 UTC 2026","Wed Jan 28 08:23:05 UTC 2026","945","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 28 08:22:58 UTC 2026","Wed Jan 28 08:22:59 UTC 2026","921","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 28 08:23:21 UTC 2026","Wed Jan 28 08:23:22 UTC 2026","1482","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 28 08:23:02 UTC 2026","Wed Jan 28 08:23:03 UTC 2026","962","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 28 08:23:19 UTC 2026","Wed Jan 28 08:23:22 UTC 2026","2966","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 28 08:23:14 UTC 2026","Wed Jan 28 08:23:15 UTC 2026","1009","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:22:56 UTC 2026","Wed Jan 28 08:22:58 UTC 2026","1198","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 28 08:23:07 UTC 2026","Wed Jan 28 08:23:08 UTC 2026","1212","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:53 UTC 2026","Wed Jan 28 08:23:55 UTC 2026","2659","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 28 08:23:06 UTC 2026","Wed Jan 28 08:23:07 UTC 2026","923","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:22:56 UTC 2026","Wed Jan 28 08:22:57 UTC 2026","923","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 28 08:23:15 UTC 2026","Wed Jan 28 08:23:16 UTC 2026","1453","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 28 08:24:00 UTC 2026","Wed Jan 28 08:24:01 UTC 2026","1198","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 28 08:23:09 UTC 2026","Wed Jan 28 08:23:10 UTC 2026","1067","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 28 08:23:46 UTC 2026","Wed Jan 28 08:23:48 UTC 2026","1642","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:22:54 UTC 2026","Wed Jan 28 08:22:55 UTC 2026","1664","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:23:16 UTC 2026","Wed Jan 28 08:23:17 UTC 2026","1305","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 28 08:23:01 UTC 2026","Wed Jan 28 08:23:02 UTC 2026","944","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 28 08:22:54 UTC 2026","Wed Jan 28 08:22:55 UTC 2026","1046","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 28 08:23:00 UTC 2026","Wed Jan 28 08:23:01 UTC 2026","1140","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:23:07 UTC 2026","Wed Jan 28 08:23:08 UTC 2026","1459","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:23:57 UTC 2026","Wed Jan 28 08:23:58 UTC 2026","1207","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 28 08:24:08 UTC 2026","Wed Jan 28 08:24:10 UTC 2026","1589","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:17 UTC 2026","Wed Jan 28 08:23:18 UTC 2026","1124","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:23:07 UTC 2026","Wed Jan 28 08:23:08 UTC 2026","915","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 28 08:23:15 UTC 2026","Wed Jan 28 08:23:16 UTC 2026","1247","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 28 08:23:10 UTC 2026","Wed Jan 28 08:23:12 UTC 2026","1382","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 28 08:24:07 UTC 2026","Wed Jan 28 08:24:08 UTC 2026","1512","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 28 08:23:12 UTC 2026","Wed Jan 28 08:23:13 UTC 2026","1423","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:43 UTC 2026","Wed Jan 28 08:23:44 UTC 2026","1764","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 28 08:24:03 UTC 2026","Wed Jan 28 08:24:04 UTC 2026","1584","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:24:15 UTC 2026","Wed Jan 28 08:24:17 UTC 2026","1299","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 28 08:24:01 UTC 2026","Wed Jan 28 08:24:03 UTC 2026","1314","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 28 08:23:25 UTC 2026","Wed Jan 28 08:23:26 UTC 2026","1081","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 28 08:23:16 UTC 2026","Wed Jan 28 08:23:16 UTC 2026","755","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:23:22 UTC 2026","Wed Jan 28 08:23:24 UTC 2026","1750","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:23:09 UTC 2026","Wed Jan 28 08:23:10 UTC 2026","1118","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 28 08:23:18 UTC 2026","Wed Jan 28 08:23:20 UTC 2026","1193","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 28 08:23:03 UTC 2026","Wed Jan 28 08:23:04 UTC 2026","963","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:24 UTC 2026","Wed Jan 28 08:23:25 UTC 2026","1576","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 28 08:23:37 UTC 2026","Wed Jan 28 08:23:39 UTC 2026","1981","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 28 08:23:30 UTC 2026","Wed Jan 28 08:23:32 UTC 2026","1684","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 28 08:24:14 UTC 2026","Wed Jan 28 08:24:15 UTC 2026","1276","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:23:29 UTC 2026","Wed Jan 28 08:23:30 UTC 2026","846","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 28 08:23:08 UTC 2026","Wed Jan 28 08:23:09 UTC 2026","866","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:23:23 UTC 2026","Wed Jan 28 08:23:23 UTC 2026","863","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 28 08:22:55 UTC 2026","Wed Jan 28 08:22:56 UTC 2026","853","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 28 08:23:05 UTC 2026","Wed Jan 28 08:23:06 UTC 2026","1019","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 28 08:23:41 UTC 2026","Wed Jan 28 08:23:43 UTC 2026","1782","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:35 UTC 2026","Wed Jan 28 08:23:37 UTC 2026","1626","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 28 08:23:11 UTC 2026","Wed Jan 28 08:23:12 UTC 2026","1105","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 28 08:22:57 UTC 2026","Wed Jan 28 08:22:58 UTC 2026","938","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 28 08:23:34 UTC 2026","Wed Jan 28 08:23:35 UTC 2026","1563","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 28 08:23:20 UTC 2026","Wed Jan 28 08:23:21 UTC 2026","1187","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:22:58 UTC 2026","Wed Jan 28 08:22:59 UTC 2026","934","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 28 08:24:17 UTC 2026","Wed Jan 28 08:24:18 UTC 2026","1427","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 28 08:22:59 UTC 2026","Wed Jan 28 08:23:00 UTC 2026","934","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 28 08:23:13 UTC 2026","Wed Jan 28 08:23:15 UTC 2026","1264","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 28 08:23:44 UTC 2026","Wed Jan 28 08:23:46 UTC 2026","1761","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 28 08:23:06 UTC 2026","Wed Jan 28 08:23:07 UTC 2026","1229","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 28 08:23:12 UTC 2026","Wed Jan 28 08:23:13 UTC 2026","964","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 28 08:23:23 UTC 2026","Wed Jan 28 08:23:34 UTC 2026","11294","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 28 08:23:23 UTC 2026","Wed Jan 28 08:23:25 UTC 2026","1087","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 28 08:23:26 UTC 2026","Wed Jan 28 08:23:28 UTC 2026","2756","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:23:32 UTC 2026","Wed Jan 28 08:23:34 UTC 2026","2097","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 28 08:22:59 UTC 2026","Wed Jan 28 08:23:01 UTC 2026","1793","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:23:01 UTC 2026","Wed Jan 28 08:23:02 UTC 2026","1117","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 28 08:23:52 UTC 2026","Wed Jan 28 08:23:54 UTC 2026","2195","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 28 08:23:58 UTC 2026","Wed Jan 28 08:24:00 UTC 2026","2121","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 28 08:22:55 UTC 2026","Wed Jan 28 08:22:57 UTC 2026","2260","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
