"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 08:24:30 UTC 2025","Tue Oct 14 08:24:32 UTC 2025","2409","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:21:27 UTC 2025","Tue Oct 14 08:21:29 UTC 2025","1372","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:20:32 UTC 2025","Tue Oct 14 08:20:33 UTC 2025","1224","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:19:38 UTC 2025","Tue Oct 14 08:19:39 UTC 2025","1010","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:20:44 UTC 2025","Tue Oct 14 08:20:45 UTC 2025","1699","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:20:28 UTC 2025","Tue Oct 14 08:20:30 UTC 2025","2732","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:19:46 UTC 2025","Tue Oct 14 08:19:47 UTC 2025","971","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 14 08:18:48 UTC 2025","Tue Oct 14 08:18:49 UTC 2025","1014","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:21:14 UTC 2025","Tue Oct 14 08:21:17 UTC 2025","2795","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:20:53 UTC 2025","Tue Oct 14 08:20:54 UTC 2025","1313","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 14 08:18:35 UTC 2025","Tue Oct 14 08:18:36 UTC 2025","1000","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:24:36 UTC 2025","Tue Oct 14 08:24:38 UTC 2025","1068","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:24:44 UTC 2025","Tue Oct 14 08:24:45 UTC 2025","1392","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:18:44 UTC 2025","Tue Oct 14 08:18:45 UTC 2025","791","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:25:13 UTC 2025","Tue Oct 14 08:25:16 UTC 2025","3178","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:19:28 UTC 2025","Tue Oct 14 08:19:30 UTC 2025","2253","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 14 08:19:31 UTC 2025","Tue Oct 14 08:19:32 UTC 2025","945","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:21:43 UTC 2025","Tue Oct 14 08:21:45 UTC 2025","1926","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:19:45 UTC 2025","Tue Oct 14 08:19:46 UTC 2025","992","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:25:44 UTC 2025","Tue Oct 14 08:25:47 UTC 2025","2422","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 14 08:18:40 UTC 2025","Tue Oct 14 08:18:42 UTC 2025","1662","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:24:49 UTC 2025","Tue Oct 14 08:24:50 UTC 2025","1099","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:19:43 UTC 2025","Tue Oct 14 08:19:44 UTC 2025","1086","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 14 08:20:50 UTC 2025","Tue Oct 14 08:20:51 UTC 2025","1331","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:20:24 UTC 2025","Tue Oct 14 08:20:27 UTC 2025","2629","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:20:35 UTC 2025","Tue Oct 14 08:20:36 UTC 2025","1185","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:24:38 UTC 2025","Tue Oct 14 08:24:39 UTC 2025","1085","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:18:55 UTC 2025","Tue Oct 14 08:19:07 UTC 2025","11569","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:20:42 UTC 2025","Tue Oct 14 08:20:44 UTC 2025","1831","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:25:24 UTC 2025","Tue Oct 14 08:25:26 UTC 2025","1841","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 14 08:24:34 UTC 2025","Tue Oct 14 08:24:36 UTC 2025","1960","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:21:20 UTC 2025","Tue Oct 14 08:21:22 UTC 2025","2317","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:24:32 UTC 2025","Tue Oct 14 08:24:33 UTC 2025","1072","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:19:49 UTC 2025","Tue Oct 14 08:19:50 UTC 2025","1288","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:24:48 UTC 2025","Tue Oct 14 08:24:49 UTC 2025","1242","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:21:32 UTC 2025","Tue Oct 14 08:21:34 UTC 2025","1775","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:25:20 UTC 2025","Tue Oct 14 08:25:22 UTC 2025","2657","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:24:45 UTC 2025","Tue Oct 14 08:24:46 UTC 2025","1247","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:19:41 UTC 2025","Tue Oct 14 08:19:42 UTC 2025","1293","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 14 08:21:29 UTC 2025","Tue Oct 14 08:21:30 UTC 2025","1525","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:20:56 UTC 2025","Tue Oct 14 08:21:12 UTC 2025","15586","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 14 08:19:44 UTC 2025","Tue Oct 14 08:19:45 UTC 2025","1141","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:24:50 UTC 2025","Tue Oct 14 08:24:51 UTC 2025","1104","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 14 08:21:19 UTC 2025","Tue Oct 14 08:21:20 UTC 2025","1407","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:25:30 UTC 2025","Tue Oct 14 08:25:32 UTC 2025","1812","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:20:39 UTC 2025","Tue Oct 14 08:20:41 UTC 2025","1433","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:18:51 UTC 2025","Tue Oct 14 08:18:52 UTC 2025","894","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 14 08:24:42 UTC 2025","Tue Oct 14 08:24:44 UTC 2025","1380","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 14 08:24:41 UTC 2025","Tue Oct 14 08:24:42 UTC 2025","1087","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:19:32 UTC 2025","Tue Oct 14 08:19:34 UTC 2025","1823","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 14 08:19:30 UTC 2025","Tue Oct 14 08:19:31 UTC 2025","998","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:21:34 UTC 2025","Tue Oct 14 08:21:35 UTC 2025","1575","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:24:40 UTC 2025","Tue Oct 14 08:24:41 UTC 2025","1048","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:20:48 UTC 2025","Tue Oct 14 08:20:50 UTC 2025","1390","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 14 08:25:22 UTC 2025","Tue Oct 14 08:25:24 UTC 2025","1798","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 14 08:18:39 UTC 2025","Tue Oct 14 08:18:40 UTC 2025","835","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:18:43 UTC 2025","Tue Oct 14 08:18:44 UTC 2025","1212","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:19:42 UTC 2025","Tue Oct 14 08:19:43 UTC 2025","1081","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 14 08:18:45 UTC 2025","Tue Oct 14 08:18:46 UTC 2025","827","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:18:49 UTC 2025","Tue Oct 14 08:18:50 UTC 2025","956","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 14 08:25:28 UTC 2025","Tue Oct 14 08:25:30 UTC 2025","1789","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 14 08:25:48 UTC 2025","Tue Oct 14 08:25:51 UTC 2025","2424","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:21:17 UTC 2025","Tue Oct 14 08:21:19 UTC 2025","1432","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 14 08:24:33 UTC 2025","Tue Oct 14 08:24:34 UTC 2025","1083","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 14 08:20:54 UTC 2025","Tue Oct 14 08:20:55 UTC 2025","1531","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 14 08:18:52 UTC 2025","Tue Oct 14 08:18:53 UTC 2025","842","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 14 08:20:38 UTC 2025","Tue Oct 14 08:20:39 UTC 2025","1522","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 14 08:19:39 UTC 2025","Tue Oct 14 08:19:40 UTC 2025","907","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 14 08:19:47 UTC 2025","Tue Oct 14 08:19:49 UTC 2025","1138","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
