"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 11:59:03 UTC 2026","Mon Jul 06 11:59:06 UTC 2026","2500","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:57:40 UTC 2026","Mon Jul 06 11:57:41 UTC 2026","1212","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:58:31 UTC 2026","Mon Jul 06 11:58:33 UTC 2026","1969","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:57:45 UTC 2026","Mon Jul 06 11:57:46 UTC 2026","1544","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:58:32 UTC 2026","Mon Jul 06 11:58:33 UTC 2026","1471","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:58:42 UTC 2026","Mon Jul 06 11:58:44 UTC 2026","2425","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:58:57 UTC 2026","Mon Jul 06 11:58:59 UTC 2026","1949","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 06 11:58:16 UTC 2026","Mon Jul 06 11:58:18 UTC 2026","1340","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:57:51 UTC 2026","Mon Jul 06 11:57:52 UTC 2026","1441","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:58:07 UTC 2026","Mon Jul 06 11:58:08 UTC 2026","1527","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:57:41 UTC 2026","Mon Jul 06 11:57:42 UTC 2026","1542","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:57:35 UTC 2026","Mon Jul 06 11:57:36 UTC 2026","1215","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 06 11:58:27 UTC 2026","Mon Jul 06 11:58:29 UTC 2026","1627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:58:53 UTC 2026","Mon Jul 06 11:58:55 UTC 2026","2123","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:58:15 UTC 2026","Mon Jul 06 11:58:16 UTC 2026","1332","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:57:44 UTC 2026","Mon Jul 06 11:57:45 UTC 2026","1187","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:38 UTC 2026","Mon Jul 06 11:58:39 UTC 2026","1588","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:44 UTC 2026","Mon Jul 06 11:58:46 UTC 2026","1946","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:36 UTC 2026","Mon Jul 06 11:58:38 UTC 2026","1975","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 06 11:58:48 UTC 2026","Mon Jul 06 11:58:51 UTC 2026","2562","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:58:26 UTC 2026","Mon Jul 06 11:58:27 UTC 2026","1326","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:51 UTC 2026","Mon Jul 06 11:58:53 UTC 2026","2180","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:57:49 UTC 2026","Mon Jul 06 11:57:51 UTC 2026","1418","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:57:53 UTC 2026","Mon Jul 06 11:57:55 UTC 2026","1751","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:58:02 UTC 2026","Mon Jul 06 11:58:05 UTC 2026","2229","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:58:40 UTC 2026","Mon Jul 06 11:58:42 UTC 2026","2384","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:58:42 UTC 2026","Mon Jul 06 11:58:44 UTC 2026","1856","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 06 11:58:53 UTC 2026","Mon Jul 06 11:58:55 UTC 2026","2107","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:58:15 UTC 2026","Mon Jul 06 11:58:16 UTC 2026","1337","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:57:57 UTC 2026","Mon Jul 06 11:57:59 UTC 2026","1666","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 06 11:57:59 UTC 2026","Mon Jul 06 11:58:00 UTC 2026","1722","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:20 UTC 2026","Mon Jul 06 11:58:21 UTC 2026","1286","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 06 11:58:09 UTC 2026","Mon Jul 06 11:58:11 UTC 2026","1159","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:08 UTC 2026","Mon Jul 06 11:58:09 UTC 2026","1162","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 06 11:58:07 UTC 2026","Mon Jul 06 11:58:08 UTC 2026","1913","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:57:42 UTC 2026","Mon Jul 06 11:57:44 UTC 2026","1166","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 06 11:58:23 UTC 2026","Mon Jul 06 11:58:24 UTC 2026","1645","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:59:01 UTC 2026","Mon Jul 06 11:59:04 UTC 2026","2602","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:58:11 UTC 2026","Mon Jul 06 11:58:12 UTC 2026","1433","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:57:46 UTC 2026","Mon Jul 06 11:57:48 UTC 2026","1478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:58:59 UTC 2026","Mon Jul 06 11:59:01 UTC 2026","2607","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:57:55 UTC 2026","Mon Jul 06 11:57:57 UTC 2026","1967","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 06 11:57:53 UTC 2026","Mon Jul 06 11:57:55 UTC 2026","1220","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:57:56 UTC 2026","Mon Jul 06 11:57:57 UTC 2026","1204","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:58:17 UTC 2026","Mon Jul 06 11:58:18 UTC 2026","1313","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 06 11:58:46 UTC 2026","Mon Jul 06 11:58:48 UTC 2026","2170","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:57:32 UTC 2026","Mon Jul 06 11:57:34 UTC 2026","2490","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:58:29 UTC 2026","Mon Jul 06 11:58:30 UTC 2026","1723","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:58:00 UTC 2026","Mon Jul 06 11:58:01 UTC 2026","1175","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:58:38 UTC 2026","Mon Jul 06 11:58:40 UTC 2026","1888","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:57:38 UTC 2026","Mon Jul 06 11:57:40 UTC 2026","1236","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 06 11:58:18 UTC 2026","Mon Jul 06 11:58:19 UTC 2026","1218","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 06 11:58:38 UTC 2026","Mon Jul 06 11:58:40 UTC 2026","1968","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 06 11:57:49 UTC 2026","Mon Jul 06 11:57:51 UTC 2026","2488","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:57:45 UTC 2026","Mon Jul 06 11:57:47 UTC 2026","1713","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:59:06 UTC 2026","Mon Jul 06 11:59:09 UTC 2026","2776","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:58:14 UTC 2026","Mon Jul 06 11:58:15 UTC 2026","1341","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:57:58 UTC 2026","Mon Jul 06 11:58:03 UTC 2026","5422","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:58:06 UTC 2026","Mon Jul 06 11:58:07 UTC 2026","1121","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:58:31 UTC 2026","Mon Jul 06 11:58:33 UTC 2026","1836","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 06 11:58:19 UTC 2026","Mon Jul 06 11:58:20 UTC 2026","1227","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:58:10 UTC 2026","Mon Jul 06 11:58:12 UTC 2026","1727","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 06 11:58:35 UTC 2026","Mon Jul 06 11:58:38 UTC 2026","2798","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:57:55 UTC 2026","Mon Jul 06 11:57:56 UTC 2026","1297","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:08 UTC 2026","Mon Jul 06 11:58:10 UTC 2026","1795","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:58:19 UTC 2026","Mon Jul 06 11:58:27 UTC 2026","7619","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:58:18 UTC 2026","Mon Jul 06 11:58:20 UTC 2026","2344","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:58:21 UTC 2026","Mon Jul 06 11:58:23 UTC 2026","1301","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:58:01 UTC 2026","Mon Jul 06 11:58:02 UTC 2026","1133","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 06 11:58:33 UTC 2026","Mon Jul 06 11:58:36 UTC 2026","2772","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:58:12 UTC 2026","Mon Jul 06 11:58:14 UTC 2026","1461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:58:20 UTC 2026","Mon Jul 06 11:58:21 UTC 2026","1235","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:12 UTC 2026","Mon Jul 06 11:58:14 UTC 2026","2424","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:58:04 UTC 2026","Mon Jul 06 11:58:06 UTC 2026","1168","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 06 11:57:58 UTC 2026","Mon Jul 06 11:58:00 UTC 2026","2476","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:58:02 UTC 2026","Mon Jul 06 11:58:04 UTC 2026","2059","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:58:28 UTC 2026","Mon Jul 06 11:58:31 UTC 2026","3289","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:57:39 UTC 2026","Mon Jul 06 11:57:42 UTC 2026","2311","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:58:55 UTC 2026","Mon Jul 06 11:58:57 UTC 2026","2227","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 06 11:58:26 UTC 2026","Mon Jul 06 11:58:29 UTC 2026","3227","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:58:39 UTC 2026","Mon Jul 06 11:58:41 UTC 2026","1729","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:58:48 UTC 2026","Mon Jul 06 11:58:51 UTC 2026","2185","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:57:30 UTC 2026","Mon Jul 06 11:57:31 UTC 2026","1334","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:58:57 UTC 2026","Mon Jul 06 11:58:59 UTC 2026","2181","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:57:42 UTC 2026","Mon Jul 06 11:57:45 UTC 2026","3137","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:58:29 UTC 2026","Mon Jul 06 11:58:31 UTC 2026","2007","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:58:21 UTC 2026","Mon Jul 06 11:58:23 UTC 2026","1541","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:58:44 UTC 2026","Mon Jul 06 11:58:46 UTC 2026","1938","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Mon Jul 06 11:59:01 UTC 2026","Mon Jul 06 11:59:03 UTC 2026","2029","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:55 UTC 2026","Mon Jul 06 11:58:57 UTC 2026","2052","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:57:34 UTC 2026","Mon Jul 06 11:57:35 UTC 2026","1160","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 06 11:57:36 UTC 2026","Mon Jul 06 11:57:38 UTC 2026","2045","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 06 11:58:35 UTC 2026","Mon Jul 06 11:58:36 UTC 2026","1386","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 06 11:58:23 UTC 2026","Mon Jul 06 11:58:26 UTC 2026","2588","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 06 11:57:51 UTC 2026","Mon Jul 06 11:57:53 UTC 2026","1744","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
