"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 11:52:21 UTC 2026","Sun Sep 06 11:52:23 UTC 2026","1179","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:52:24 UTC 2026","Sun Sep 06 11:52:25 UTC 2026","1102","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:52:24 UTC 2026","Sun Sep 06 11:52:25 UTC 2026","1268","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:51:59 UTC 2026","Sun Sep 06 11:52:00 UTC 2026","1221","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:53:16 UTC 2026","Sun Sep 06 11:53:17 UTC 2026","1475","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:53:22 UTC 2026","Sun Sep 06 11:53:23 UTC 2026","1610","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:08 UTC 2026","Sun Sep 06 11:52:10 UTC 2026","1419","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:53:04 UTC 2026","Sun Sep 06 11:53:05 UTC 2026","1267","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:51:54 UTC 2026","Sun Sep 06 11:51:56 UTC 2026","1156","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:52:25 UTC 2026","Sun Sep 06 11:52:26 UTC 2026","1008","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:53:05 UTC 2026","Sun Sep 06 11:53:06 UTC 2026","1386","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:52:28 UTC 2026","Sun Sep 06 11:52:29 UTC 2026","987","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:53:17 UTC 2026","Sun Sep 06 11:53:19 UTC 2026","1561","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:52:10 UTC 2026","Sun Sep 06 11:52:11 UTC 2026","1525","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:53:23 UTC 2026","Sun Sep 06 11:53:25 UTC 2026","1642","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 06 11:52:13 UTC 2026","Sun Sep 06 11:52:14 UTC 2026","1190","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:51:53 UTC 2026","Sun Sep 06 11:51:55 UTC 2026","1355","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 06 11:52:34 UTC 2026","Sun Sep 06 11:52:35 UTC 2026","1373","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:53:08 UTC 2026","Sun Sep 06 11:53:10 UTC 2026","1617","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:52:50 UTC 2026","Sun Sep 06 11:52:51 UTC 2026","1003","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:51:55 UTC 2026","Sun Sep 06 11:51:55 UTC 2026","514","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:52:29 UTC 2026","Sun Sep 06 11:52:30 UTC 2026","918","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:52:00 UTC 2026","Sun Sep 06 11:52:01 UTC 2026","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:52:17 UTC 2026","Sun Sep 06 11:52:18 UTC 2026","993","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:52:05 UTC 2026","Sun Sep 06 11:52:07 UTC 2026","1513","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:52:20 UTC 2026","Sun Sep 06 11:52:21 UTC 2026","992","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:53:20 UTC 2026","Sun Sep 06 11:53:22 UTC 2026","1407","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:53:00 UTC 2026","Sun Sep 06 11:53:02 UTC 2026","1296","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:51:58 UTC 2026","Sun Sep 06 11:51:58 UTC 2026","696","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:53:00 UTC 2026","Sun Sep 06 11:53:01 UTC 2026","1214","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 06 11:52:25 UTC 2026","Sun Sep 06 11:52:26 UTC 2026","1032","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:53:07 UTC 2026","Sun Sep 06 11:53:08 UTC 2026","1225","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:52:51 UTC 2026","Sun Sep 06 11:52:53 UTC 2026","1177","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:52:02 UTC 2026","Sun Sep 06 11:52:02 UTC 2026","556","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:10 UTC 2026","Sun Sep 06 11:52:13 UTC 2026","2410","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 06 11:51:57 UTC 2026","Sun Sep 06 11:51:59 UTC 2026","2043","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 06 11:53:02 UTC 2026","Sun Sep 06 11:53:04 UTC 2026","2231","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 06 11:51:57 UTC 2026","Sun Sep 06 11:51:57 UTC 2026","465","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:51:50 UTC 2026","Sun Sep 06 11:51:52 UTC 2026","1889","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Sun Sep 06 11:53:10 UTC 2026","Sun Sep 06 11:53:11 UTC 2026","1190","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:15 UTC 2026","Sun Sep 06 11:52:18 UTC 2026","2527","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 06 11:52:01 UTC 2026","Sun Sep 06 11:52:02 UTC 2026","487","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:52:04 UTC 2026","Sun Sep 06 11:52:10 UTC 2026","6125","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:52:01 UTC 2026","Sun Sep 06 11:52:01 UTC 2026","546","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:51:55 UTC 2026","Sun Sep 06 11:51:56 UTC 2026","499","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:52:33 UTC 2026","Sun Sep 06 11:52:34 UTC 2026","971","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:53:02 UTC 2026","Sun Sep 06 11:53:03 UTC 2026","1209","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:52:12 UTC 2026","Sun Sep 06 11:52:14 UTC 2026","2239","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:52:19 UTC 2026","Sun Sep 06 11:52:20 UTC 2026","1448","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:52:37 UTC 2026","Sun Sep 06 11:52:38 UTC 2026","1209","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 06 11:51:52 UTC 2026","Sun Sep 06 11:51:53 UTC 2026","507","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:51:50 UTC 2026","Sun Sep 06 11:51:52 UTC 2026","1374","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:52:27 UTC 2026","Sun Sep 06 11:52:28 UTC 2026","1285","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:52:30 UTC 2026","Sun Sep 06 11:52:32 UTC 2026","1231","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
