"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:44 UTC 2026","265","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 24 09:24:53 UTC 2026","Fri Apr 24 09:24:54 UTC 2026","801","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 24 09:24:45 UTC 2026","Fri Apr 24 09:24:45 UTC 2026","358","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:24:54 UTC 2026","Fri Apr 24 09:24:54 UTC 2026","602","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:24:40 UTC 2026","Fri Apr 24 09:24:42 UTC 2026","1056","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:51 UTC 2026","Fri Apr 24 09:24:53 UTC 2026","1957","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","535","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 24 09:24:42 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","273","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:25:06 UTC 2026","Fri Apr 24 09:25:07 UTC 2026","553","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 24 09:24:55 UTC 2026","Fri Apr 24 09:24:57 UTC 2026","1894","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:24:37 UTC 2026","Fri Apr 24 09:24:39 UTC 2026","1162","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:24:57 UTC 2026","Fri Apr 24 09:24:58 UTC 2026","1027","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","353","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:03 UTC 2026","758","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:49 UTC 2026","Fri Apr 24 09:24:50 UTC 2026","686","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:24:39 UTC 2026","Fri Apr 24 09:24:39 UTC 2026","299","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:45 UTC 2026","Fri Apr 24 09:24:46 UTC 2026","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:03 UTC 2026","641","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:25:03 UTC 2026","Fri Apr 24 09:25:03 UTC 2026","530","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:24:56 UTC 2026","Fri Apr 24 09:24:56 UTC 2026","405","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 24 09:24:51 UTC 2026","Fri Apr 24 09:24:54 UTC 2026","2623","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:24:59 UTC 2026","Fri Apr 24 09:25:00 UTC 2026","854","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:57 UTC 2026","Fri Apr 24 09:24:58 UTC 2026","534","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:24:57 UTC 2026","Fri Apr 24 09:24:57 UTC 2026","635","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:41 UTC 2026","Fri Apr 24 09:24:41 UTC 2026","463","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:25:00 UTC 2026","Fri Apr 24 09:25:00 UTC 2026","534","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:54 UTC 2026","Fri Apr 24 09:24:56 UTC 2026","1460","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:47 UTC 2026","2946","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:44 UTC 2026","287","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:25:00 UTC 2026","Fri Apr 24 09:25:01 UTC 2026","644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:50 UTC 2026","Fri Apr 24 09:24:50 UTC 2026","866","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:24:45 UTC 2026","Fri Apr 24 09:24:46 UTC 2026","743","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:24:38 UTC 2026","Fri Apr 24 09:24:39 UTC 2026","421","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:24:58 UTC 2026","Fri Apr 24 09:24:59 UTC 2026","533","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 24 09:24:54 UTC 2026","Fri Apr 24 09:24:56 UTC 2026","1774","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:44 UTC 2026","642","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","318","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:24:39 UTC 2026","Fri Apr 24 09:24:40 UTC 2026","598","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:25:03 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","496","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:25:01 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:24:47 UTC 2026","Fri Apr 24 09:24:47 UTC 2026","279","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 24 09:25:00 UTC 2026","Fri Apr 24 09:25:00 UTC 2026","447","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:24:58 UTC 2026","Fri Apr 24 09:24:59 UTC 2026","450","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:45 UTC 2026","1130","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:24:47 UTC 2026","Fri Apr 24 09:24:48 UTC 2026","372","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:24:59 UTC 2026","Fri Apr 24 09:24:59 UTC 2026","793","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:39 UTC 2026","Fri Apr 24 09:24:40 UTC 2026","655","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:56 UTC 2026","Fri Apr 24 09:24:58 UTC 2026","1303","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:24:34 UTC 2026","Fri Apr 24 09:24:36 UTC 2026","2170","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:24:40 UTC 2026","Fri Apr 24 09:24:40 UTC 2026","286","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:25:01 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","504","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:05 UTC 2026","637","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","646","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:24:45 UTC 2026","Fri Apr 24 09:24:45 UTC 2026","481","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:24:42 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","495","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:24:42 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","690","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:24:48 UTC 2026","Fri Apr 24 09:24:48 UTC 2026","709","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:25:07 UTC 2026","Fri Apr 24 09:25:08 UTC 2026","704","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:44 UTC 2026","365","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:24:41 UTC 2026","Fri Apr 24 09:24:41 UTC 2026","275","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 24 09:25:00 UTC 2026","Fri Apr 24 09:25:01 UTC 2026","844","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:24:32 UTC 2026","Fri Apr 24 09:24:34 UTC 2026","1445","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","296","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:35 UTC 2026","Fri Apr 24 09:24:37 UTC 2026","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:24:42 UTC 2026","Fri Apr 24 09:24:42 UTC 2026","832","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 24 09:24:39 UTC 2026","Fri Apr 24 09:24:41 UTC 2026","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 24 09:24:37 UTC 2026","Fri Apr 24 09:24:37 UTC 2026","289","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri Apr 24 09:25:07 UTC 2026","Fri Apr 24 09:25:07 UTC 2026","563","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:24:59 UTC 2026","Fri Apr 24 09:24:59 UTC 2026","659","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:24:48 UTC 2026","Fri Apr 24 09:24:49 UTC 2026","555","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 24 09:24:44 UTC 2026","Fri Apr 24 09:24:45 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:47 UTC 2026","Fri Apr 24 09:24:48 UTC 2026","710","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","589","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:05 UTC 2026","610","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:24:38 UTC 2026","Fri Apr 24 09:24:39 UTC 2026","1463","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:25:05 UTC 2026","Fri Apr 24 09:25:06 UTC 2026","721","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:24:58 UTC 2026","Fri Apr 24 09:24:58 UTC 2026","426","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:24:41 UTC 2026","Fri Apr 24 09:24:42 UTC 2026","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:24:36 UTC 2026","Fri Apr 24 09:24:37 UTC 2026","667","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 24 09:24:35 UTC 2026","Fri Apr 24 09:24:35 UTC 2026","376","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:44 UTC 2026","1130","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:42 UTC 2026","Fri Apr 24 09:24:42 UTC 2026","399","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:24:40 UTC 2026","Fri Apr 24 09:24:40 UTC 2026","766","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 24 09:24:59 UTC 2026","Fri Apr 24 09:25:00 UTC 2026","558","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:25:01 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","662","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:24:47 UTC 2026","Fri Apr 24 09:24:47 UTC 2026","316","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:25:03 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","645","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:24:56 UTC 2026","Fri Apr 24 09:24:56 UTC 2026","420","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:24:39 UTC 2026","Fri Apr 24 09:24:39 UTC 2026","274","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:25:05 UTC 2026","Fri Apr 24 09:25:06 UTC 2026","619","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","589","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 24 09:25:05 UTC 2026","Fri Apr 24 09:25:05 UTC 2026","548","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:05 UTC 2026","478","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 24 09:24:58 UTC 2026","Fri Apr 24 09:24:59 UTC 2026","1375","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 24 09:25:04 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","384","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
