"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 08:19:50 UTC 2025","Thu Nov 20 08:19:55 UTC 2025","4605","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:19:52 UTC 2025","Thu Nov 20 08:19:52 UTC 2025","299","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:19:45 UTC 2025","Thu Nov 20 08:19:45 UTC 2025","252","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:19:53 UTC 2025","Thu Nov 20 08:19:53 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 20 08:19:47 UTC 2025","Thu Nov 20 08:19:49 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:20:07 UTC 2025","Thu Nov 20 08:20:08 UTC 2025","971","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:19:45 UTC 2025","Thu Nov 20 08:19:45 UTC 2025","270","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:20:28 UTC 2025","Thu Nov 20 08:20:29 UTC 2025","842","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:19:53 UTC 2025","Thu Nov 20 08:19:53 UTC 2025","318","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:19:41 UTC 2025","Thu Nov 20 08:19:41 UTC 2025","451","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:20:21 UTC 2025","Thu Nov 20 08:20:21 UTC 2025","849","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:19:50 UTC 2025","Thu Nov 20 08:19:51 UTC 2025","1161","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:20:05 UTC 2025","Thu Nov 20 08:20:07 UTC 2025","1292","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 20 08:19:51 UTC 2025","Thu Nov 20 08:19:52 UTC 2025","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:19:51 UTC 2025","Thu Nov 20 08:19:53 UTC 2025","1565","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:20:26 UTC 2025","Thu Nov 20 08:20:27 UTC 2025","1307","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:20:35 UTC 2025","Thu Nov 20 08:20:36 UTC 2025","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 20 08:19:59 UTC 2025","Thu Nov 20 08:20:00 UTC 2025","1422","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:19:58 UTC 2025","Thu Nov 20 08:19:59 UTC 2025","538","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:19:49 UTC 2025","Thu Nov 20 08:19:49 UTC 2025","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:19:47 UTC 2025","Thu Nov 20 08:19:47 UTC 2025","439","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:19:57 UTC 2025","Thu Nov 20 08:19:58 UTC 2025","791","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:20:03 UTC 2025","Thu Nov 20 08:20:03 UTC 2025","583","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:20:02 UTC 2025","Thu Nov 20 08:20:03 UTC 2025","925","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:19:48 UTC 2025","Thu Nov 20 08:19:48 UTC 2025","372","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:19:56 UTC 2025","Thu Nov 20 08:19:56 UTC 2025","399","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Nov 20 08:20:36 UTC 2025","Thu Nov 20 08:20:37 UTC 2025","923","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:19:41 UTC 2025","Thu Nov 20 08:19:43 UTC 2025","1591","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:19:56 UTC 2025","Thu Nov 20 08:19:57 UTC 2025","1924","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:20:14 UTC 2025","Thu Nov 20 08:20:18 UTC 2025","3437","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:20:03 UTC 2025","Thu Nov 20 08:20:04 UTC 2025","1170","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:20:01 UTC 2025","Thu Nov 20 08:20:02 UTC 2025","1171","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:19:46 UTC 2025","Thu Nov 20 08:19:47 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 20 08:19:55 UTC 2025","Thu Nov 20 08:19:56 UTC 2025","798","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:19:55 UTC 2025","Thu Nov 20 08:19:55 UTC 2025","349","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:19:54 UTC 2025","Thu Nov 20 08:19:54 UTC 2025","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:20:01 UTC 2025","Thu Nov 20 08:20:01 UTC 2025","557","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:19:49 UTC 2025","Thu Nov 20 08:19:50 UTC 2025","343","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 20 08:19:43 UTC 2025","Thu Nov 20 08:19:44 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:20:21 UTC 2025","Thu Nov 20 08:20:22 UTC 2025","861","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:19:51 UTC 2025","Thu Nov 20 08:19:51 UTC 2025","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:20:27 UTC 2025","Thu Nov 20 08:20:28 UTC 2025","837","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:20:22 UTC 2025","Thu Nov 20 08:20:24 UTC 2025","1728","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:20:33 UTC 2025","Thu Nov 20 08:20:33 UTC 2025","569","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:20:31 UTC 2025","Thu Nov 20 08:20:31 UTC 2025","433","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:20:35 UTC 2025","Thu Nov 20 08:20:36 UTC 2025","992","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:20:32 UTC 2025","Thu Nov 20 08:20:33 UTC 2025","973","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:20:04 UTC 2025","Thu Nov 20 08:20:05 UTC 2025","1376","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 20 08:20:30 UTC 2025","Thu Nov 20 08:20:31 UTC 2025","474","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:20:03 UTC 2025","Thu Nov 20 08:20:04 UTC 2025","763","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 20 08:19:44 UTC 2025","Thu Nov 20 08:19:45 UTC 2025","1127","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:20:35 UTC 2025","Thu Nov 20 08:20:35 UTC 2025","470","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:20:30 UTC 2025","Thu Nov 20 08:20:31 UTC 2025","1150","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 20 08:20:08 UTC 2025","Thu Nov 20 08:20:08 UTC 2025","566","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:20:24 UTC 2025","Thu Nov 20 08:20:25 UTC 2025","881","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:20:37 UTC 2025","Thu Nov 20 08:20:38 UTC 2025","1146","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 20 08:19:46 UTC 2025","Thu Nov 20 08:19:46 UTC 2025","245","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:20:25 UTC 2025","Thu Nov 20 08:20:26 UTC 2025","831","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:19:49 UTC 2025","Thu Nov 20 08:19:49 UTC 2025","239","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:20:36 UTC 2025","Thu Nov 20 08:20:36 UTC 2025","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 20 08:19:53 UTC 2025","Thu Nov 20 08:19:54 UTC 2025","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 20 08:19:59 UTC 2025","Thu Nov 20 08:20:00 UTC 2025","807","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:20:36 UTC 2025","Thu Nov 20 08:20:37 UTC 2025","599","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:20:31 UTC 2025","Thu Nov 20 08:20:32 UTC 2025","963","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:20:00 UTC 2025","Thu Nov 20 08:20:01 UTC 2025","939","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 20 08:19:46 UTC 2025","Thu Nov 20 08:19:46 UTC 2025","274","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 20 08:20:08 UTC 2025","Thu Nov 20 08:20:09 UTC 2025","952","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 20 08:20:09 UTC 2025","Thu Nov 20 08:20:09 UTC 2025","683","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 20 08:20:33 UTC 2025","Thu Nov 20 08:20:34 UTC 2025","951","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 20 08:19:54 UTC 2025","Thu Nov 20 08:19:55 UTC 2025","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:20:05 UTC 2025","Thu Nov 20 08:20:06 UTC 2025","625","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:20:06 UTC 2025","Thu Nov 20 08:20:07 UTC 2025","633","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 20 08:20:07 UTC 2025","Thu Nov 20 08:20:08 UTC 2025","614","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:20:31 UTC 2025","Thu Nov 20 08:20:32 UTC 2025","1293","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:20:34 UTC 2025","Thu Nov 20 08:20:35 UTC 2025","908","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:20:10 UTC 2025","Thu Nov 20 08:20:11 UTC 2025","926","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:20:33 UTC 2025","Thu Nov 20 08:20:34 UTC 2025","816","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:19:49 UTC 2025","Thu Nov 20 08:19:50 UTC 2025","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:20:28 UTC 2025","Thu Nov 20 08:20:30 UTC 2025","1856","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:19:56 UTC 2025","Thu Nov 20 08:19:56 UTC 2025","325","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:20:12 UTC 2025","Thu Nov 20 08:20:13 UTC 2025","1009","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 20 08:19:57 UTC 2025","Thu Nov 20 08:20:11 UTC 2025","14561","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 20 08:19:53 UTC 2025","Thu Nov 20 08:19:55 UTC 2025","2348","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:20:07 UTC 2025","Thu Nov 20 08:20:07 UTC 2025","941","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:19:43 UTC 2025","Thu Nov 20 08:19:43 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 20 08:19:47 UTC 2025","Thu Nov 20 08:19:47 UTC 2025","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Thu Nov 20 08:20:08 UTC 2025","Thu Nov 20 08:20:09 UTC 2025","584","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:20:02 UTC 2025","Thu Nov 20 08:20:03 UTC 2025","479","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:19:57 UTC 2025","Thu Nov 20 08:19:59 UTC 2025","1692","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 20 08:20:39 UTC 2025","Thu Nov 20 08:20:39 UTC 2025","546","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:20:18 UTC 2025","Thu Nov 20 08:20:21 UTC 2025","2245","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 20 08:20:40 UTC 2025","Thu Nov 20 08:20:40 UTC 2025","589","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 20 08:19:55 UTC 2025","Thu Nov 20 08:19:55 UTC 2025","381","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 20 08:19:47 UTC 2025","Thu Nov 20 08:19:48 UTC 2025","354","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 20 08:19:49 UTC 2025","Thu Nov 20 08:19:49 UTC 2025","314","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:20:34 UTC 2025","Thu Nov 20 08:20:35 UTC 2025","435","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 20 08:20:09 UTC 2025","Thu Nov 20 08:20:10 UTC 2025","920","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:19:56 UTC 2025","Thu Nov 20 08:19:57 UTC 2025","789","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 20 08:20:00 UTC 2025","Thu Nov 20 08:20:01 UTC 2025","518","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:20:06 UTC 2025","Thu Nov 20 08:20:06 UTC 2025","619","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:19:52 UTC 2025","Thu Nov 20 08:19:52 UTC 2025","679","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:20:38 UTC 2025","Thu Nov 20 08:20:39 UTC 2025","475","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:20:39 UTC 2025","Thu Nov 20 08:20:39 UTC 2025","400","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:20:29 UTC 2025","Thu Nov 20 08:20:30 UTC 2025","1068","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
