"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 08:19:12 UTC 2025","Tue Oct 07 08:19:16 UTC 2025","4234","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 07 08:19:02 UTC 2025","Tue Oct 07 08:19:04 UTC 2025","1640","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:19:07 UTC 2025","Tue Oct 07 08:19:07 UTC 2025","298","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:17 UTC 2025","Tue Oct 07 08:19:18 UTC 2025","689","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:19:30 UTC 2025","Tue Oct 07 08:19:31 UTC 2025","627","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:20:15 UTC 2025","Tue Oct 07 08:20:15 UTC 2025","285","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:19:26 UTC 2025","Tue Oct 07 08:19:27 UTC 2025","850","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:19:23 UTC 2025","Tue Oct 07 08:19:24 UTC 2025","1070","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:20:12 UTC 2025","Tue Oct 07 08:20:12 UTC 2025","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 07 08:19:11 UTC 2025","Tue Oct 07 08:19:11 UTC 2025","397","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:20:15 UTC 2025","Tue Oct 07 08:20:16 UTC 2025","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:19:38 UTC 2025","Tue Oct 07 08:19:39 UTC 2025","593","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:19:11 UTC 2025","Tue Oct 07 08:19:11 UTC 2025","619","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 07 08:19:08 UTC 2025","Tue Oct 07 08:19:08 UTC 2025","510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:19:20 UTC 2025","Tue Oct 07 08:19:20 UTC 2025","540","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:19:14 UTC 2025","Tue Oct 07 08:19:15 UTC 2025","673","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:20 UTC 2025","Tue Oct 07 08:19:21 UTC 2025","715","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:20:17 UTC 2025","Tue Oct 07 08:20:17 UTC 2025","388","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:19:32 UTC 2025","Tue Oct 07 08:19:33 UTC 2025","1398","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:19:09 UTC 2025","Tue Oct 07 08:19:09 UTC 2025","390","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:20:18 UTC 2025","Tue Oct 07 08:20:19 UTC 2025","398","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:20:14 UTC 2025","Tue Oct 07 08:20:15 UTC 2025","695","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:20:52 UTC 2025","Tue Oct 07 08:20:52 UTC 2025","565","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:20:46 UTC 2025","Tue Oct 07 08:20:48 UTC 2025","1292","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:20:50 UTC 2025","Tue Oct 07 08:20:50 UTC 2025","440","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:18 UTC 2025","Tue Oct 07 08:19:19 UTC 2025","748","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:20:10 UTC 2025","Tue Oct 07 08:20:12 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:19:36 UTC 2025","Tue Oct 07 08:19:36 UTC 2025","598","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:16 UTC 2025","Tue Oct 07 08:19:17 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:20:55 UTC 2025","Tue Oct 07 08:20:55 UTC 2025","580","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:20:48 UTC 2025","Tue Oct 07 08:20:49 UTC 2025","541","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:19:04 UTC 2025","Tue Oct 07 08:19:06 UTC 2025","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:19:09 UTC 2025","Tue Oct 07 08:19:10 UTC 2025","499","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:19:38 UTC 2025","Tue Oct 07 08:19:38 UTC 2025","591","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:19:04 UTC 2025","Tue Oct 07 08:19:04 UTC 2025","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 07 08:19:29 UTC 2025","Tue Oct 07 08:19:30 UTC 2025","671","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:19:34 UTC 2025","Tue Oct 07 08:19:34 UTC 2025","547","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:19:01 UTC 2025","Tue Oct 07 08:19:02 UTC 2025","476","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 07 08:20:54 UTC 2025","Tue Oct 07 08:20:55 UTC 2025","624","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:19:28 UTC 2025","Tue Oct 07 08:19:28 UTC 2025","684","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:20:17 UTC 2025","Tue Oct 07 08:20:18 UTC 2025","374","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:19:08 UTC 2025","Tue Oct 07 08:19:09 UTC 2025","597","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:19:30 UTC 2025","Tue Oct 07 08:19:30 UTC 2025","599","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:20:12 UTC 2025","Tue Oct 07 08:20:13 UTC 2025","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:19:36 UTC 2025","Tue Oct 07 08:19:37 UTC 2025","774","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:19:19 UTC 2025","Tue Oct 07 08:19:20 UTC 2025","685","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:20:18 UTC 2025","Tue Oct 07 08:20:18 UTC 2025","283","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:19:20 UTC 2025","Tue Oct 07 08:19:20 UTC 2025","608","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Tue Oct 07 08:19:41 UTC 2025","Tue Oct 07 08:19:41 UTC 2025","539","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:19:22 UTC 2025","Tue Oct 07 08:19:22 UTC 2025","563","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 07 08:20:48 UTC 2025","Tue Oct 07 08:20:48 UTC 2025","423","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 07 08:19:25 UTC 2025","Tue Oct 07 08:19:26 UTC 2025","858","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:20:09 UTC 2025","Tue Oct 07 08:20:10 UTC 2025","499","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Tue Oct 07 08:19:30 UTC 2025","Tue Oct 07 08:19:31 UTC 2025","694","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:19:41 UTC 2025","Tue Oct 07 08:19:42 UTC 2025","656","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:19:19 UTC 2025","Tue Oct 07 08:19:20 UTC 2025","848","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:19:10 UTC 2025","Tue Oct 07 08:19:11 UTC 2025","357","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:19:22 UTC 2025","Tue Oct 07 08:19:23 UTC 2025","609","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:20:53 UTC 2025","Tue Oct 07 08:20:53 UTC 2025","530","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:19:35 UTC 2025","Tue Oct 07 08:19:36 UTC 2025","496","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:20:49 UTC 2025","Tue Oct 07 08:20:49 UTC 2025","830","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:19:21 UTC 2025","Tue Oct 07 08:19:22 UTC 2025","703","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:20:16 UTC 2025","Tue Oct 07 08:20:16 UTC 2025","476","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:19:28 UTC 2025","Tue Oct 07 08:19:30 UTC 2025","1951","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:19:13 UTC 2025","Tue Oct 07 08:19:14 UTC 2025","717","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:19:23 UTC 2025","Tue Oct 07 08:19:28 UTC 2025","4919","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 07 08:19:28 UTC 2025","Tue Oct 07 08:19:29 UTC 2025","638","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:19:10 UTC 2025","Tue Oct 07 08:19:10 UTC 2025","280","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:19:11 UTC 2025","Tue Oct 07 08:19:12 UTC 2025","721","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:20:12 UTC 2025","Tue Oct 07 08:20:12 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:19:31 UTC 2025","Tue Oct 07 08:19:32 UTC 2025","537","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 07 08:20:17 UTC 2025","Tue Oct 07 08:20:17 UTC 2025","393","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:20:14 UTC 2025","Tue Oct 07 08:20:14 UTC 2025","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:19:18 UTC 2025","Tue Oct 07 08:19:18 UTC 2025","736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:20:49 UTC 2025","Tue Oct 07 08:20:50 UTC 2025","434","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:19:06 UTC 2025","Tue Oct 07 08:19:07 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:19:07 UTC 2025","Tue Oct 07 08:19:07 UTC 2025","304","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:19:07 UTC 2025","Tue Oct 07 08:19:08 UTC 2025","497","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:20:51 UTC 2025","Tue Oct 07 08:20:52 UTC 2025","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:19:12 UTC 2025","Tue Oct 07 08:19:13 UTC 2025","1122","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:19:40 UTC 2025","Tue Oct 07 08:19:41 UTC 2025","546","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:20:15 UTC 2025","Tue Oct 07 08:20:15 UTC 2025","333","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:06 UTC 2025","Tue Oct 07 08:19:08 UTC 2025","2163","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:19:04 UTC 2025","Tue Oct 07 08:19:05 UTC 2025","1438","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 07 08:19:39 UTC 2025","Tue Oct 07 08:19:40 UTC 2025","584","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Oct 07 08:20:45 UTC 2025","Tue Oct 07 08:20:46 UTC 2025","478","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:19:24 UTC 2025","Tue Oct 07 08:19:25 UTC 2025","653","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Oct 07 08:19:40 UTC 2025","Tue Oct 07 08:19:40 UTC 2025","567","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:19:34 UTC 2025","Tue Oct 07 08:19:35 UTC 2025","1020","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 07 08:19:24 UTC 2025","Tue Oct 07 08:19:24 UTC 2025","558","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 07 08:20:50 UTC 2025","Tue Oct 07 08:20:51 UTC 2025","657","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:19:04 UTC 2025","Tue Oct 07 08:19:04 UTC 2025","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 07 08:20:13 UTC 2025","Tue Oct 07 08:20:14 UTC 2025","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
