"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 08:21:41 UTC 2025","Thu Nov 06 08:21:42 UTC 2025","1106","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:20:42 UTC 2025","Thu Nov 06 08:20:44 UTC 2025","1858","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 06 08:19:15 UTC 2025","Thu Nov 06 08:19:16 UTC 2025","955","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:21:39 UTC 2025","Thu Nov 06 08:21:40 UTC 2025","1077","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:21:48 UTC 2025","Thu Nov 06 08:21:50 UTC 2025","1377","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:19:17 UTC 2025","Thu Nov 06 08:19:17 UTC 2025","817","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 06 08:19:19 UTC 2025","Thu Nov 06 08:19:20 UTC 2025","1095","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:19:37 UTC 2025","Thu Nov 06 08:19:38 UTC 2025","505","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:21:44 UTC 2025","Thu Nov 06 08:21:45 UTC 2025","1415","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:19:31 UTC 2025","Thu Nov 06 08:19:33 UTC 2025","1902","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:22:46 UTC 2025","Thu Nov 06 08:22:48 UTC 2025","2444","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:19:11 UTC 2025","Thu Nov 06 08:19:12 UTC 2025","572","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:20:36 UTC 2025","Thu Nov 06 08:20:38 UTC 2025","1181","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:22:21 UTC 2025","Thu Nov 06 08:22:22 UTC 2025","1921","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:19:21 UTC 2025","Thu Nov 06 08:19:22 UTC 2025","737","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 06 08:20:57 UTC 2025","Thu Nov 06 08:20:58 UTC 2025","1047","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:19:42 UTC 2025","Thu Nov 06 08:19:42 UTC 2025","557","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:19:07 UTC 2025","Thu Nov 06 08:19:08 UTC 2025","1469","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:19:42 UTC 2025","Thu Nov 06 08:19:43 UTC 2025","491","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:20:38 UTC 2025","Thu Nov 06 08:20:40 UTC 2025","2279","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:22:25 UTC 2025","Thu Nov 06 08:22:27 UTC 2025","1781","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:22:16 UTC 2025","Thu Nov 06 08:22:19 UTC 2025","2715","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 06 08:22:12 UTC 2025","Thu Nov 06 08:22:14 UTC 2025","2056","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:21:48 UTC 2025","Thu Nov 06 08:21:49 UTC 2025","1389","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 06 08:22:27 UTC 2025","Thu Nov 06 08:22:29 UTC 2025","1839","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 06 08:21:50 UTC 2025","Thu Nov 06 08:21:52 UTC 2025","1231","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:21:46 UTC 2025","Thu Nov 06 08:21:48 UTC 2025","1061","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 06 08:19:39 UTC 2025","Thu Nov 06 08:19:40 UTC 2025","739","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:20:53 UTC 2025","Thu Nov 06 08:20:54 UTC 2025","1089","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:20:48 UTC 2025","Thu Nov 06 08:20:49 UTC 2025","963","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 06 08:21:54 UTC 2025","Thu Nov 06 08:21:55 UTC 2025","1113","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:20:54 UTC 2025","Thu Nov 06 08:20:55 UTC 2025","1110","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 06 08:21:42 UTC 2025","Thu Nov 06 08:21:43 UTC 2025","1053","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:22:31 UTC 2025","Thu Nov 06 08:22:33 UTC 2025","2338","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:19:40 UTC 2025","Thu Nov 06 08:19:41 UTC 2025","606","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:20:41 UTC 2025","Thu Nov 06 08:20:42 UTC 2025","951","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:19:41 UTC 2025","Thu Nov 06 08:19:42 UTC 2025","630","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 06 08:21:45 UTC 2025","Thu Nov 06 08:21:46 UTC 2025","1080","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:21:50 UTC 2025","Thu Nov 06 08:21:51 UTC 2025","1305","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:21:45 UTC 2025","Thu Nov 06 08:21:46 UTC 2025","1096","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:19:11 UTC 2025","Thu Nov 06 08:19:11 UTC 2025","616","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:22:39 UTC 2025","Thu Nov 06 08:22:41 UTC 2025","1849","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:19:14 UTC 2025","Thu Nov 06 08:19:15 UTC 2025","749","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:20:40 UTC 2025","Thu Nov 06 08:20:41 UTC 2025","982","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:21:47 UTC 2025","Thu Nov 06 08:21:48 UTC 2025","1444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
