"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 11:32:15 UTC 2026","Wed May 27 11:32:17 UTC 2026","1562","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 27 11:32:04 UTC 2026","Wed May 27 11:32:07 UTC 2026","2100","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:32:09 UTC 2026","Wed May 27 11:32:10 UTC 2026","1451","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:32:29 UTC 2026","Wed May 27 11:32:30 UTC 2026","809","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:32:32 UTC 2026","Wed May 27 11:32:33 UTC 2026","577","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:16 UTC 2026","Wed May 27 11:32:17 UTC 2026","1384","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:50 UTC 2026","Wed May 27 11:32:52 UTC 2026","1870","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:31:47 UTC 2026","Wed May 27 11:31:48 UTC 2026","416","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:23 UTC 2026","Wed May 27 11:32:24 UTC 2026","1300","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:31:59 UTC 2026","Wed May 27 11:32:00 UTC 2026","1362","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 27 11:31:49 UTC 2026","Wed May 27 11:31:49 UTC 2026","301","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:32:03 UTC 2026","Wed May 27 11:32:04 UTC 2026","1391","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:31 UTC 2026","Wed May 27 11:32:32 UTC 2026","677","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:32:56 UTC 2026","Wed May 27 11:32:57 UTC 2026","1716","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:32:35 UTC 2026","Wed May 27 11:32:35 UTC 2026","663","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:32:57 UTC 2026","Wed May 27 11:32:59 UTC 2026","1684","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:32:40 UTC 2026","Wed May 27 11:32:42 UTC 2026","1930","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:24 UTC 2026","Wed May 27 11:32:25 UTC 2026","1853","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 27 11:32:48 UTC 2026","Wed May 27 11:32:50 UTC 2026","1940","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:28 UTC 2026","Wed May 27 11:32:31 UTC 2026","2994","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:31:44 UTC 2026","Wed May 27 11:31:45 UTC 2026","311","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:21 UTC 2026","Wed May 27 11:32:23 UTC 2026","1259","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:32:14 UTC 2026","Wed May 27 11:32:15 UTC 2026","1476","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:18 UTC 2026","Wed May 27 11:32:20 UTC 2026","1466","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:31:48 UTC 2026","Wed May 27 11:31:48 UTC 2026","411","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 27 11:31:43 UTC 2026","Wed May 27 11:31:43 UTC 2026","325","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 27 11:32:44 UTC 2026","Wed May 27 11:32:47 UTC 2026","2392","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:32:09 UTC 2026","Wed May 27 11:32:11 UTC 2026","1576","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:32:53 UTC 2026","Wed May 27 11:32:56 UTC 2026","2353","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:32:00 UTC 2026","Wed May 27 11:32:02 UTC 2026","2489","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 27 11:32:54 UTC 2026","Wed May 27 11:32:56 UTC 2026","1713","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 27 11:32:52 UTC 2026","Wed May 27 11:32:54 UTC 2026","1768","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:47 UTC 2026","Wed May 27 11:32:49 UTC 2026","2000","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:32:58 UTC 2026","Wed May 27 11:33:00 UTC 2026","2146","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 27 11:32:03 UTC 2026","Wed May 27 11:32:04 UTC 2026","1198","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 27 11:32:30 UTC 2026","Wed May 27 11:32:31 UTC 2026","500","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:31:47 UTC 2026","Wed May 27 11:31:47 UTC 2026","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:32:35 UTC 2026","Wed May 27 11:32:36 UTC 2026","656","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:31:52 UTC 2026","Wed May 27 11:31:54 UTC 2026","2306","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:33:03 UTC 2026","Wed May 27 11:33:05 UTC 2026","2081","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:31:46 UTC 2026","Wed May 27 11:31:46 UTC 2026","304","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:32:59 UTC 2026","Wed May 27 11:33:01 UTC 2026","2003","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:32:33 UTC 2026","Wed May 27 11:32:34 UTC 2026","558","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:32:37 UTC 2026","Wed May 27 11:32:40 UTC 2026","2462","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:32:31 UTC 2026","Wed May 27 11:32:31 UTC 2026","691","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:40 UTC 2026","Wed May 27 11:32:41 UTC 2026","1529","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:31 UTC 2026","Wed May 27 11:32:34 UTC 2026","2927","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 27 11:32:51 UTC 2026","Wed May 27 11:32:53 UTC 2026","2335","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:30 UTC 2026","Wed May 27 11:32:30 UTC 2026","503","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:32:26 UTC 2026","Wed May 27 11:32:30 UTC 2026","3493","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:31:43 UTC 2026","Wed May 27 11:31:44 UTC 2026","1196","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:32:28 UTC 2026","Wed May 27 11:32:29 UTC 2026","540","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:33:03 UTC 2026","Wed May 27 11:33:05 UTC 2026","2045","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:32:36 UTC 2026","Wed May 27 11:32:37 UTC 2026","1589","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 27 11:33:05 UTC 2026","Wed May 27 11:33:08 UTC 2026","2670","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:33:00 UTC 2026","Wed May 27 11:33:03 UTC 2026","2955","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:32:11 UTC 2026","Wed May 27 11:32:12 UTC 2026","1167","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:31:55 UTC 2026","Wed May 27 11:31:57 UTC 2026","2885","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 27 11:32:26 UTC 2026","Wed May 27 11:32:28 UTC 2026","1345","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:32:17 UTC 2026","Wed May 27 11:32:18 UTC 2026","1457","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:32:34 UTC 2026","Wed May 27 11:32:35 UTC 2026","428","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:32:56 UTC 2026","Wed May 27 11:32:58 UTC 2026","2147","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 27 11:32:36 UTC 2026","Wed May 27 11:32:38 UTC 2026","1930","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 27 11:31:40 UTC 2026","Wed May 27 11:31:41 UTC 2026","472","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:32:43 UTC 2026","Wed May 27 11:32:45 UTC 2026","2047","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:31:51 UTC 2026","Wed May 27 11:32:04 UTC 2026","12901","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:32:42 UTC 2026","Wed May 27 11:32:44 UTC 2026","2006","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:32:19 UTC 2026","Wed May 27 11:32:20 UTC 2026","1363","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:31:57 UTC 2026","Wed May 27 11:31:59 UTC 2026","1465","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 27 11:32:49 UTC 2026","Wed May 27 11:32:51 UTC 2026","1999","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:32:33 UTC 2026","Wed May 27 11:32:36 UTC 2026","2283","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 27 11:32:47 UTC 2026","Wed May 27 11:32:48 UTC 2026","1638","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:32:10 UTC 2026","Wed May 27 11:32:12 UTC 2026","1929","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:26 UTC 2026","Wed May 27 11:32:26 UTC 2026","480","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Wed May 27 11:33:01 UTC 2026","Wed May 27 11:33:03 UTC 2026","1712","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:32:07 UTC 2026","Wed May 27 11:32:09 UTC 2026","1354","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:33:10 UTC 2026","Wed May 27 11:33:12 UTC 2026","2637","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:32:17 UTC 2026","Wed May 27 11:32:19 UTC 2026","1375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Wed May 27 11:33:08 UTC 2026","Wed May 27 11:33:10 UTC 2026","2101","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:32:34 UTC 2026","Wed May 27 11:32:34 UTC 2026","511","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:32:04 UTC 2026","Wed May 27 11:32:05 UTC 2026","1448","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:31:58 UTC 2026","Wed May 27 11:31:59 UTC 2026","1303","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 27 11:31:43 UTC 2026","Wed May 27 11:31:43 UTC 2026","331","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 27 11:32:24 UTC 2026","Wed May 27 11:32:26 UTC 2026","1535","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:32:12 UTC 2026","Wed May 27 11:32:14 UTC 2026","1929","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:32:13 UTC 2026","Wed May 27 11:32:14 UTC 2026","1495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:20 UTC 2026","Wed May 27 11:32:22 UTC 2026","1970","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 27 11:32:45 UTC 2026","Wed May 27 11:32:47 UTC 2026","1508","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 27 11:31:50 UTC 2026","Wed May 27 11:31:50 UTC 2026","406","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:32:34 UTC 2026","Wed May 27 11:32:36 UTC 2026","1570","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 27 11:32:22 UTC 2026","Wed May 27 11:32:23 UTC 2026","1473","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:32:07 UTC 2026","Wed May 27 11:32:08 UTC 2026","1192","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:38 UTC 2026","Wed May 27 11:32:40 UTC 2026","2855","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:32:33 UTC 2026","Wed May 27 11:32:33 UTC 2026","543","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 27 11:31:45 UTC 2026","Wed May 27 11:31:45 UTC 2026","339","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:31:45 UTC 2026","Wed May 27 11:31:46 UTC 2026","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:32:05 UTC 2026","Wed May 27 11:32:07 UTC 2026","1905","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 27 11:31:46 UTC 2026","Wed May 27 11:31:47 UTC 2026","512","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 27 11:32:14 UTC 2026","Wed May 27 11:32:16 UTC 2026","1594","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 27 11:32:41 UTC 2026","Wed May 27 11:32:43 UTC 2026","1606","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:31:49 UTC 2026","Wed May 27 11:31:49 UTC 2026","361","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:32:25 UTC 2026","Wed May 27 11:32:26 UTC 2026","460","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
