"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 08:22:58 UTC 2026","Wed Jan 21 08:23:00 UTC 2026","2253","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:47 UTC 2026","Wed Jan 21 08:23:48 UTC 2026","684","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 21 08:23:40 UTC 2026","Wed Jan 21 08:23:41 UTC 2026","422","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:44 UTC 2026","Wed Jan 21 08:23:45 UTC 2026","870","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:27 UTC 2026","Wed Jan 21 08:23:28 UTC 2026","772","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:05 UTC 2026","Wed Jan 21 08:23:06 UTC 2026","1257","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:37 UTC 2026","Wed Jan 21 08:23:38 UTC 2026","1171","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:05 UTC 2026","Wed Jan 21 08:23:05 UTC 2026","477","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:44 UTC 2026","Wed Jan 21 08:23:44 UTC 2026","562","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:37 UTC 2026","Wed Jan 21 08:23:38 UTC 2026","1325","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jan 21 08:23:10 UTC 2026","Wed Jan 21 08:23:10 UTC 2026","525","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:14 UTC 2026","Wed Jan 21 08:23:14 UTC 2026","615","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 21 08:23:06 UTC 2026","Wed Jan 21 08:23:07 UTC 2026","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Wed Jan 21 08:23:36 UTC 2026","Wed Jan 21 08:23:37 UTC 2026","960","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:46 UTC 2026","Wed Jan 21 08:23:47 UTC 2026","686","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:29 UTC 2026","Wed Jan 21 08:23:30 UTC 2026","1185","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:35 UTC 2026","Wed Jan 21 08:23:36 UTC 2026","1045","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 21 08:23:06 UTC 2026","Wed Jan 21 08:23:06 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:14 UTC 2026","Wed Jan 21 08:23:21 UTC 2026","7263","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:23:34 UTC 2026","Wed Jan 21 08:23:36 UTC 2026","1866","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","544","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 21 08:23:44 UTC 2026","Wed Jan 21 08:23:45 UTC 2026","536","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 21 08:23:42 UTC 2026","Wed Jan 21 08:23:43 UTC 2026","614","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:39 UTC 2026","Wed Jan 21 08:23:40 UTC 2026","819","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:43 UTC 2026","Wed Jan 21 08:23:44 UTC 2026","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","307","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:43 UTC 2026","Wed Jan 21 08:23:44 UTC 2026","637","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:00 UTC 2026","Wed Jan 21 08:23:01 UTC 2026","671","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:22:58 UTC 2026","Wed Jan 21 08:22:59 UTC 2026","605","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jan 21 08:22:59 UTC 2026","Wed Jan 21 08:23:00 UTC 2026","1855","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:31 UTC 2026","Wed Jan 21 08:23:32 UTC 2026","1237","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:21 UTC 2026","Wed Jan 21 08:23:22 UTC 2026","823","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:35 UTC 2026","Wed Jan 21 08:23:37 UTC 2026","1989","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:37 UTC 2026","Wed Jan 21 08:23:38 UTC 2026","577","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 21 08:23:10 UTC 2026","Wed Jan 21 08:23:11 UTC 2026","864","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:03 UTC 2026","Wed Jan 21 08:23:03 UTC 2026","487","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 21 08:23:12 UTC 2026","Wed Jan 21 08:23:12 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 21 08:23:41 UTC 2026","Wed Jan 21 08:23:41 UTC 2026","450","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:10 UTC 2026","464","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jan 21 08:23:18 UTC 2026","Wed Jan 21 08:23:20 UTC 2026","2318","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 21 08:23:42 UTC 2026","Wed Jan 21 08:23:43 UTC 2026","593","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 21 08:23:07 UTC 2026","Wed Jan 21 08:23:08 UTC 2026","759","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:04 UTC 2026","Wed Jan 21 08:23:05 UTC 2026","836","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:26 UTC 2026","Wed Jan 21 08:23:27 UTC 2026","1271","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:09 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","342","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 21 08:23:12 UTC 2026","Wed Jan 21 08:23:13 UTC 2026","372","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:11 UTC 2026","Wed Jan 21 08:23:11 UTC 2026","430","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:45 UTC 2026","Wed Jan 21 08:23:46 UTC 2026","667","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:15 UTC 2026","Wed Jan 21 08:23:16 UTC 2026","948","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 21 08:23:41 UTC 2026","Wed Jan 21 08:23:42 UTC 2026","696","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 21 08:23:32 UTC 2026","Wed Jan 21 08:23:33 UTC 2026","998","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:08 UTC 2026","Wed Jan 21 08:23:09 UTC 2026","576","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:11 UTC 2026","Wed Jan 21 08:23:12 UTC 2026","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:07 UTC 2026","Wed Jan 21 08:23:08 UTC 2026","304","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 21 08:23:08 UTC 2026","Wed Jan 21 08:23:08 UTC 2026","321","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:07 UTC 2026","Wed Jan 21 08:23:08 UTC 2026","543","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 21 08:23:13 UTC 2026","Wed Jan 21 08:23:14 UTC 2026","776","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jan 21 08:23:12 UTC 2026","Wed Jan 21 08:23:13 UTC 2026","841","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:42 UTC 2026","Wed Jan 21 08:23:42 UTC 2026","690","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 21 08:23:41 UTC 2026","Wed Jan 21 08:23:41 UTC 2026","629","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 21 08:23:37 UTC 2026","Wed Jan 21 08:23:37 UTC 2026","460","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 21 08:23:08 UTC 2026","Wed Jan 21 08:23:08 UTC 2026","569","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:11 UTC 2026","Wed Jan 21 08:23:12 UTC 2026","810","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jan 21 08:23:10 UTC 2026","Wed Jan 21 08:23:10 UTC 2026","544","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jan 21 08:23:47 UTC 2026","Wed Jan 21 08:23:47 UTC 2026","659","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 21 08:23:41 UTC 2026","Wed Jan 21 08:23:42 UTC 2026","1109","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 21 08:23:38 UTC 2026","Wed Jan 21 08:23:39 UTC 2026","422","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
