"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 11:19:49 UTC 2026","Fri Jun 05 11:19:50 UTC 2026","880","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:19:52 UTC 2026","Fri Jun 05 11:19:52 UTC 2026","784","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:20:04 UTC 2026","Fri Jun 05 11:20:05 UTC 2026","565","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:19:48 UTC 2026","Fri Jun 05 11:19:49 UTC 2026","927","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 05 11:20:03 UTC 2026","Fri Jun 05 11:20:04 UTC 2026","910","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:20:37 UTC 2026","Fri Jun 05 11:20:37 UTC 2026","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:19:47 UTC 2026","Fri Jun 05 11:19:47 UTC 2026","555","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 05 11:19:53 UTC 2026","Fri Jun 05 11:19:53 UTC 2026","899","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 05 11:19:43 UTC 2026","Fri Jun 05 11:19:43 UTC 2026","487","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 05 11:20:10 UTC 2026","Fri Jun 05 11:20:11 UTC 2026","621","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:19:52 UTC 2026","Fri Jun 05 11:19:53 UTC 2026","865","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:20:40 UTC 2026","Fri Jun 05 11:20:41 UTC 2026","694","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:19:52 UTC 2026","Fri Jun 05 11:19:53 UTC 2026","822","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:20:01 UTC 2026","Fri Jun 05 11:20:02 UTC 2026","1062","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:20:40 UTC 2026","Fri Jun 05 11:20:40 UTC 2026","692","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:20:14 UTC 2026","Fri Jun 05 11:20:15 UTC 2026","1464","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:19:38 UTC 2026","Fri Jun 05 11:19:40 UTC 2026","1880","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:19:58 UTC 2026","Fri Jun 05 11:19:59 UTC 2026","1128","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:20:27 UTC 2026","Fri Jun 05 11:20:29 UTC 2026","1781","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:20:08 UTC 2026","Fri Jun 05 11:20:09 UTC 2026","824","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:19:59 UTC 2026","Fri Jun 05 11:20:00 UTC 2026","1028","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 05 11:19:43 UTC 2026","Fri Jun 05 11:19:44 UTC 2026","857","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:19:51 UTC 2026","Fri Jun 05 11:20:05 UTC 2026","14026","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:19:45 UTC 2026","Fri Jun 05 11:19:47 UTC 2026","1215","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:20:35 UTC 2026","Fri Jun 05 11:20:36 UTC 2026","961","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:19:48 UTC 2026","Fri Jun 05 11:19:49 UTC 2026","521","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Fri Jun 05 11:20:37 UTC 2026","Fri Jun 05 11:20:39 UTC 2026","1558","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:19:45 UTC 2026","Fri Jun 05 11:19:46 UTC 2026","1017","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:20:34 UTC 2026","Fri Jun 05 11:20:34 UTC 2026","578","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:19:44 UTC 2026","Fri Jun 05 11:19:45 UTC 2026","931","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:19:50 UTC 2026","Fri Jun 05 11:19:51 UTC 2026","748","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 05 11:19:39 UTC 2026","Fri Jun 05 11:19:41 UTC 2026","1501","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:20:06 UTC 2026","Fri Jun 05 11:20:07 UTC 2026","1032","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:20:43 UTC 2026","Fri Jun 05 11:20:44 UTC 2026","838","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:19:38 UTC 2026","Fri Jun 05 11:19:39 UTC 2026","660","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 05 11:19:36 UTC 2026","Fri Jun 05 11:19:38 UTC 2026","2234","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:20:03 UTC 2026","Fri Jun 05 11:20:04 UTC 2026","1423","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:19:49 UTC 2026","Fri Jun 05 11:19:49 UTC 2026","512","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:20:09 UTC 2026","Fri Jun 05 11:20:10 UTC 2026","615","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 05 11:20:31 UTC 2026","Fri Jun 05 11:20:32 UTC 2026","1667","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:19:39 UTC 2026","Fri Jun 05 11:19:39 UTC 2026","671","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:20:02 UTC 2026","Fri Jun 05 11:20:03 UTC 2026","558","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:20:23 UTC 2026","Fri Jun 05 11:20:24 UTC 2026","1486","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:20:13 UTC 2026","Fri Jun 05 11:20:14 UTC 2026","713","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:19:44 UTC 2026","Fri Jun 05 11:19:45 UTC 2026","469","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:19:48 UTC 2026","Fri Jun 05 11:19:48 UTC 2026","575","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:19:56 UTC 2026","Fri Jun 05 11:19:56 UTC 2026","885","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jun 05 11:19:51 UTC 2026","Fri Jun 05 11:19:52 UTC 2026","555","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:19:46 UTC 2026","Fri Jun 05 11:19:48 UTC 2026","2192","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:20:00 UTC 2026","Fri Jun 05 11:20:02 UTC 2026","1923","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:19:47 UTC 2026","Fri Jun 05 11:19:48 UTC 2026","583","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:20:05 UTC 2026","Fri Jun 05 11:20:06 UTC 2026","551","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 05 11:20:09 UTC 2026","Fri Jun 05 11:20:12 UTC 2026","2913","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:20:11 UTC 2026","Fri Jun 05 11:20:12 UTC 2026","615","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 05 11:19:34 UTC 2026","Fri Jun 05 11:19:35 UTC 2026","1747","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:19:45 UTC 2026","Fri Jun 05 11:19:46 UTC 2026","708","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:19:37 UTC 2026","Fri Jun 05 11:19:38 UTC 2026","630","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jun 05 11:19:40 UTC 2026","Fri Jun 05 11:19:41 UTC 2026","499","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jun 05 11:20:37 UTC 2026","Fri Jun 05 11:20:38 UTC 2026","860","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:20:36 UTC 2026","Fri Jun 05 11:20:37 UTC 2026","641","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:20:00 UTC 2026","Fri Jun 05 11:20:01 UTC 2026","1042","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 05 11:20:04 UTC 2026","Fri Jun 05 11:20:05 UTC 2026","997","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 05 11:20:35 UTC 2026","Fri Jun 05 11:20:37 UTC 2026","1981","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:20:07 UTC 2026","Fri Jun 05 11:20:07 UTC 2026","523","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:19:40 UTC 2026","Fri Jun 05 11:19:40 UTC 2026","480","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 05 11:19:50 UTC 2026","Fri Jun 05 11:19:52 UTC 2026","1769","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:20:12 UTC 2026","Fri Jun 05 11:20:12 UTC 2026","488","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:20:32 UTC 2026","Fri Jun 05 11:20:34 UTC 2026","1677","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:19:50 UTC 2026","Fri Jun 05 11:19:50 UTC 2026","600","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:20:05 UTC 2026","Fri Jun 05 11:20:06 UTC 2026","1152","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 05 11:20:32 UTC 2026","Fri Jun 05 11:20:34 UTC 2026","1466","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:20:11 UTC 2026","Fri Jun 05 11:20:11 UTC 2026","599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:20:34 UTC 2026","Fri Jun 05 11:20:35 UTC 2026","755","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 05 11:19:41 UTC 2026","Fri Jun 05 11:19:42 UTC 2026","1374","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:19:56 UTC 2026","Fri Jun 05 11:19:58 UTC 2026","1129","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:20:12 UTC 2026","Fri Jun 05 11:20:14 UTC 2026","1719","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 05 11:20:38 UTC 2026","Fri Jun 05 11:20:39 UTC 2026","856","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:20:29 UTC 2026","Fri Jun 05 11:20:31 UTC 2026","2042","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 05 11:19:50 UTC 2026","Fri Jun 05 11:19:50 UTC 2026","800","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 05 11:20:15 UTC 2026","Fri Jun 05 11:20:18 UTC 2026","2358","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 05 11:19:43 UTC 2026","Fri Jun 05 11:19:44 UTC 2026","1149","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 05 11:19:47 UTC 2026","Fri Jun 05 11:19:48 UTC 2026","1188","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 05 11:19:41 UTC 2026","Fri Jun 05 11:19:42 UTC 2026","673","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:20:18 UTC 2026","Fri Jun 05 11:20:19 UTC 2026","1500","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 05 11:20:42 UTC 2026","Fri Jun 05 11:20:42 UTC 2026","575","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 05 11:19:55 UTC 2026","Fri Jun 05 11:19:56 UTC 2026","852","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 05 11:20:26 UTC 2026","Fri Jun 05 11:20:27 UTC 2026","1605","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 05 11:20:02 UTC 2026","Fri Jun 05 11:20:02 UTC 2026","606","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
