"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 08:30:51 UTC 2026","Fri Jan 30 08:30:53 UTC 2026","1743","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:29:48 UTC 2026","Fri Jan 30 08:29:49 UTC 2026","901","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:29:52 UTC 2026","Fri Jan 30 08:29:53 UTC 2026","906","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:29:48 UTC 2026","Fri Jan 30 08:29:49 UTC 2026","1135","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:30:21 UTC 2026","Fri Jan 30 08:30:28 UTC 2026","6771","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:30:44 UTC 2026","Fri Jan 30 08:30:45 UTC 2026","1402","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:30:29 UTC 2026","Fri Jan 30 08:30:30 UTC 2026","1232","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:30:25 UTC 2026","Fri Jan 30 08:30:27 UTC 2026","1587","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:30:48 UTC 2026","Fri Jan 30 08:30:49 UTC 2026","1259","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:29:51 UTC 2026","Fri Jan 30 08:29:52 UTC 2026","896","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:29:50 UTC 2026","Fri Jan 30 08:29:52 UTC 2026","1282","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:30:01 UTC 2026","Fri Jan 30 08:30:03 UTC 2026","1370","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:29:56 UTC 2026","Fri Jan 30 08:29:57 UTC 2026","1213","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 30 08:30:37 UTC 2026","Fri Jan 30 08:30:39 UTC 2026","1545","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:30:35 UTC 2026","Fri Jan 30 08:30:37 UTC 2026","1600","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:30:34 UTC 2026","Fri Jan 30 08:30:36 UTC 2026","1747","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:30:43 UTC 2026","Fri Jan 30 08:30:44 UTC 2026","1654","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:30:41 UTC 2026","Fri Jan 30 08:30:43 UTC 2026","2062","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:29:57 UTC 2026","Fri Jan 30 08:29:58 UTC 2026","1177","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 30 08:30:01 UTC 2026","Fri Jan 30 08:30:02 UTC 2026","1294","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:29:56 UTC 2026","Fri Jan 30 08:29:57 UTC 2026","1132","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:30:15 UTC 2026","Fri Jan 30 08:30:17 UTC 2026","1842","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 30 08:30:18 UTC 2026","Fri Jan 30 08:30:20 UTC 2026","2422","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:30:33 UTC 2026","Fri Jan 30 08:30:34 UTC 2026","1216","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:30:51 UTC 2026","Fri Jan 30 08:30:52 UTC 2026","1595","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:30:12 UTC 2026","Fri Jan 30 08:30:15 UTC 2026","2948","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 30 08:30:09 UTC 2026","Fri Jan 30 08:30:10 UTC 2026","1519","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:30:29 UTC 2026","Fri Jan 30 08:30:32 UTC 2026","2956","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 30 08:30:39 UTC 2026","Fri Jan 30 08:30:41 UTC 2026","2097","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:30:44 UTC 2026","Fri Jan 30 08:30:46 UTC 2026","1533","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:30:15 UTC 2026","Fri Jan 30 08:30:16 UTC 2026","1838","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:29:58 UTC 2026","Fri Jan 30 08:30:00 UTC 2026","1823","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:30:00 UTC 2026","Fri Jan 30 08:30:01 UTC 2026","1182","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:30:00 UTC 2026","Fri Jan 30 08:30:01 UTC 2026","1337","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:30:22 UTC 2026","Fri Jan 30 08:30:23 UTC 2026","1624","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:29:44 UTC 2026","Fri Jan 30 08:29:47 UTC 2026","2458","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 30 08:30:55 UTC 2026","Fri Jan 30 08:30:57 UTC 2026","1642","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:02 UTC 2026","Fri Jan 30 08:30:04 UTC 2026","1295","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:30:06 UTC 2026","Fri Jan 30 08:30:07 UTC 2026","1198","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 30 08:30:06 UTC 2026","Fri Jan 30 08:30:10 UTC 2026","4450","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:29:59 UTC 2026","Fri Jan 30 08:30:00 UTC 2026","1063","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 30 08:29:49 UTC 2026","Fri Jan 30 08:29:51 UTC 2026","1759","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:30:04 UTC 2026","Fri Jan 30 08:30:05 UTC 2026","1237","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:30:04 UTC 2026","Fri Jan 30 08:30:06 UTC 2026","1877","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 30 08:30:34 UTC 2026","Fri Jan 30 08:30:35 UTC 2026","1361","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:29:55 UTC 2026","Fri Jan 30 08:29:56 UTC 2026","917","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:29:58 UTC 2026","Fri Jan 30 08:29:59 UTC 2026","1064","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:29:53 UTC 2026","Fri Jan 30 08:29:55 UTC 2026","1494","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:30:35 UTC 2026","Fri Jan 30 08:30:37 UTC 2026","2396","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:30:47 UTC 2026","Fri Jan 30 08:30:48 UTC 2026","1304","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:16 UTC 2026","Fri Jan 30 08:30:18 UTC 2026","1369","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:29:45 UTC 2026","Fri Jan 30 08:29:47 UTC 2026","2236","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:29:47 UTC 2026","Fri Jan 30 08:29:48 UTC 2026","906","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:30:38 UTC 2026","Fri Jan 30 08:30:39 UTC 2026","1571","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:32 UTC 2026","Fri Jan 30 08:30:34 UTC 2026","1592","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:30:28 UTC 2026","Fri Jan 30 08:30:29 UTC 2026","1253","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 30 08:30:38 UTC 2026","Fri Jan 30 08:30:39 UTC 2026","1279","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:30:06 UTC 2026","Fri Jan 30 08:30:09 UTC 2026","2418","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:30:02 UTC 2026","Fri Jan 30 08:30:03 UTC 2026","926","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:30:31 UTC 2026","Fri Jan 30 08:30:32 UTC 2026","1939","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Fri Jan 30 08:30:59 UTC 2026","Fri Jan 30 08:31:00 UTC 2026","1690","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 30 08:30:36 UTC 2026","Fri Jan 30 08:30:38 UTC 2026","1731","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:30:45 UTC 2026","Fri Jan 30 08:30:47 UTC 2026","1396","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 30 08:30:30 UTC 2026","Fri Jan 30 08:30:33 UTC 2026","2126","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:29:43 UTC 2026","Fri Jan 30 08:29:44 UTC 2026","1216","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:30:00 UTC 2026","Fri Jan 30 08:30:01 UTC 2026","1314","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:31:00 UTC 2026","Fri Jan 30 08:31:02 UTC 2026","2051","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:30:48 UTC 2026","Fri Jan 30 08:30:50 UTC 2026","1929","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 30 08:30:27 UTC 2026","Fri Jan 30 08:30:29 UTC 2026","1595","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 30 08:30:03 UTC 2026","Fri Jan 30 08:30:04 UTC 2026","966","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 30 08:30:12 UTC 2026","Fri Jan 30 08:30:13 UTC 2026","1358","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 30 08:30:07 UTC 2026","Fri Jan 30 08:30:09 UTC 2026","1452","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 30 08:30:32 UTC 2026","Fri Jan 30 08:30:34 UTC 2026","1745","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:29:54 UTC 2026","Fri Jan 30 08:29:55 UTC 2026","866","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 30 08:29:55 UTC 2026","Fri Jan 30 08:29:57 UTC 2026","1379","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:30:09 UTC 2026","Fri Jan 30 08:30:15 UTC 2026","5589","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 30 08:30:57 UTC 2026","Fri Jan 30 08:30:59 UTC 2026","1957","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:30:03 UTC 2026","Fri Jan 30 08:30:04 UTC 2026","1824","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 30 08:29:57 UTC 2026","Fri Jan 30 08:29:58 UTC 2026","1483","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 30 08:30:34 UTC 2026","Fri Jan 30 08:30:35 UTC 2026","1506","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 30 08:30:20 UTC 2026","Fri Jan 30 08:30:22 UTC 2026","1422","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 30 08:30:41 UTC 2026","Fri Jan 30 08:30:42 UTC 2026","1578","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 30 08:30:05 UTC 2026","Fri Jan 30 08:30:06 UTC 2026","1213","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 30 08:30:46 UTC 2026","Fri Jan 30 08:30:48 UTC 2026","1854","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 30 08:30:42 UTC 2026","Fri Jan 30 08:30:44 UTC 2026","1533","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 30 08:30:23 UTC 2026","Fri Jan 30 08:30:25 UTC 2026","2069","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 30 08:30:39 UTC 2026","Fri Jan 30 08:30:41 UTC 2026","1608","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 30 08:29:53 UTC 2026","Fri Jan 30 08:29:55 UTC 2026","2186","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 30 08:30:29 UTC 2026","Fri Jan 30 08:30:30 UTC 2026","1885","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri Jan 30 08:30:41 UTC 2026","Fri Jan 30 08:30:43 UTC 2026","1740","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
