"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 08:24:05 UTC 2025","Tue Aug 12 08:24:06 UTC 2025","1372","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 12 08:23:39 UTC 2025","Tue Aug 12 08:23:40 UTC 2025","776","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:24:03 UTC 2025","Tue Aug 12 08:24:04 UTC 2025","930","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:00 UTC 2025","Tue Aug 12 08:23:01 UTC 2025","994","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 12 08:23:55 UTC 2025","Tue Aug 12 08:23:55 UTC 2025","584","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:23:42 UTC 2025","Tue Aug 12 08:23:43 UTC 2025","491","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:37 UTC 2025","Tue Aug 12 08:23:38 UTC 2025","922","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:23:06 UTC 2025","Tue Aug 12 08:23:06 UTC 2025","803","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:23:27 UTC 2025","Tue Aug 12 08:23:27 UTC 2025","608","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:23:26 UTC 2025","Tue Aug 12 08:23:27 UTC 2025","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:55 UTC 2025","Tue Aug 12 08:23:56 UTC 2025","478","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:23:02 UTC 2025","Tue Aug 12 08:23:03 UTC 2025","878","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:22:50 UTC 2025","Tue Aug 12 08:22:50 UTC 2025","807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:24:12 UTC 2025","Tue Aug 12 08:24:13 UTC 2025","1061","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:23:51 UTC 2025","Tue Aug 12 08:23:56 UTC 2025","4834","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:23:45 UTC 2025","Tue Aug 12 08:23:45 UTC 2025","502","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:23:41 UTC 2025","Tue Aug 12 08:23:42 UTC 2025","1359","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 12 08:23:26 UTC 2025","Tue Aug 12 08:23:27 UTC 2025","795","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:23:48 UTC 2025","Tue Aug 12 08:23:49 UTC 2025","545","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:42 UTC 2025","Tue Aug 12 08:23:43 UTC 2025","1439","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:23:23 UTC 2025","Tue Aug 12 08:23:25 UTC 2025","2384","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 12 08:23:40 UTC 2025","Tue Aug 12 08:23:41 UTC 2025","1015","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:23:48 UTC 2025","Tue Aug 12 08:23:49 UTC 2025","592","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:23:51 UTC 2025","Tue Aug 12 08:23:51 UTC 2025","592","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:22:57 UTC 2025","Tue Aug 12 08:22:58 UTC 2025","1111","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 12 08:23:44 UTC 2025","Tue Aug 12 08:23:45 UTC 2025","483","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:23:49 UTC 2025","Tue Aug 12 08:23:50 UTC 2025","493","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:23:32 UTC 2025","Tue Aug 12 08:23:33 UTC 2025","696","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:22:56 UTC 2025","Tue Aug 12 08:22:56 UTC 2025","732","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:36 UTC 2025","Tue Aug 12 08:23:37 UTC 2025","962","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:23:50 UTC 2025","Tue Aug 12 08:23:51 UTC 2025","645","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:46 UTC 2025","Tue Aug 12 08:23:46 UTC 2025","505","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:33 UTC 2025","Tue Aug 12 08:23:35 UTC 2025","1157","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:23:38 UTC 2025","Tue Aug 12 08:23:39 UTC 2025","620","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:23:30 UTC 2025","Tue Aug 12 08:23:31 UTC 2025","1006","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 12 08:24:15 UTC 2025","Tue Aug 12 08:24:16 UTC 2025","1050","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:22:59 UTC 2025","Tue Aug 12 08:23:00 UTC 2025","698","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:23:38 UTC 2025","Tue Aug 12 08:23:38 UTC 2025","741","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:22:53 UTC 2025","Tue Aug 12 08:22:53 UTC 2025","725","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:35 UTC 2025","Tue Aug 12 08:23:36 UTC 2025","1145","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Tue Aug 12 08:24:16 UTC 2025","Tue Aug 12 08:24:17 UTC 2025","904","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:23:30 UTC 2025","Tue Aug 12 08:23:30 UTC 2025","764","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:24:13 UTC 2025","Tue Aug 12 08:24:14 UTC 2025","998","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:23:54 UTC 2025","Tue Aug 12 08:23:55 UTC 2025","615","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:23:53 UTC 2025","Tue Aug 12 08:23:54 UTC 2025","599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:23:51 UTC 2025","Tue Aug 12 08:23:52 UTC 2025","765","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:23:45 UTC 2025","Tue Aug 12 08:23:46 UTC 2025","711","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:23:22 UTC 2025","Tue Aug 12 08:23:23 UTC 2025","1659","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:23:39 UTC 2025","Tue Aug 12 08:23:40 UTC 2025","768","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:23:37 UTC 2025","Tue Aug 12 08:23:38 UTC 2025","739","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:24:17 UTC 2025","Tue Aug 12 08:24:18 UTC 2025","1172","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:27 UTC 2025","Tue Aug 12 08:23:29 UTC 2025","1726","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 12 08:23:46 UTC 2025","Tue Aug 12 08:23:47 UTC 2025","531","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:22:58 UTC 2025","Tue Aug 12 08:22:59 UTC 2025","703","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:24:08 UTC 2025","Tue Aug 12 08:24:09 UTC 2025","1192","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:23:34 UTC 2025","Tue Aug 12 08:23:35 UTC 2025","1148","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 12 08:23:46 UTC 2025","Tue Aug 12 08:23:47 UTC 2025","714","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 12 08:23:06 UTC 2025","Tue Aug 12 08:23:07 UTC 2025","866","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:31 UTC 2025","Tue Aug 12 08:23:32 UTC 2025","1146","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Tue Aug 12 08:23:56 UTC 2025","Tue Aug 12 08:23:57 UTC 2025","933","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:23:05 UTC 2025","Tue Aug 12 08:23:06 UTC 2025","639","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 12 08:23:30 UTC 2025","Tue Aug 12 08:23:31 UTC 2025","969","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:23:29 UTC 2025","Tue Aug 12 08:23:30 UTC 2025","811","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:29 UTC 2025","Tue Aug 12 08:23:30 UTC 2025","684","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 12 08:23:57 UTC 2025","Tue Aug 12 08:23:57 UTC 2025","655","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:08 UTC 2025","Tue Aug 12 08:23:14 UTC 2025","6283","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 12 08:24:01 UTC 2025","Tue Aug 12 08:24:03 UTC 2025","1773","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 12 08:23:01 UTC 2025","Tue Aug 12 08:23:02 UTC 2025","854","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:23:38 UTC 2025","Tue Aug 12 08:23:39 UTC 2025","970","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:23:35 UTC 2025","Tue Aug 12 08:23:36 UTC 2025","737","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:22:53 UTC 2025","Tue Aug 12 08:22:54 UTC 2025","635","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:23:49 UTC 2025","Tue Aug 12 08:23:50 UTC 2025","1018","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 12 08:23:50 UTC 2025","Tue Aug 12 08:23:51 UTC 2025","494","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:23:31 UTC 2025","Tue Aug 12 08:23:32 UTC 2025","677","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:23:50 UTC 2025","Tue Aug 12 08:23:50 UTC 2025","545","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 12 08:23:00 UTC 2025","Tue Aug 12 08:23:00 UTC 2025","895","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:24:00 UTC 2025","Tue Aug 12 08:24:01 UTC 2025","922","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:23:37 UTC 2025","Tue Aug 12 08:23:38 UTC 2025","838","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:23:33 UTC 2025","Tue Aug 12 08:23:34 UTC 2025","1501","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 12 08:23:40 UTC 2025","Tue Aug 12 08:23:41 UTC 2025","475","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:38 UTC 2025","Tue Aug 12 08:23:40 UTC 2025","1823","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 12 08:23:49 UTC 2025","Tue Aug 12 08:23:49 UTC 2025","534","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:23:36 UTC 2025","Tue Aug 12 08:23:37 UTC 2025","763","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:22:51 UTC 2025","Tue Aug 12 08:22:53 UTC 2025","2040","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 12 08:23:04 UTC 2025","Tue Aug 12 08:23:05 UTC 2025","779","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:23:24 UTC 2025","Tue Aug 12 08:23:26 UTC 2025","2201","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 12 08:23:57 UTC 2025","Tue Aug 12 08:23:59 UTC 2025","2348","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 12 08:23:52 UTC 2025","Tue Aug 12 08:23:53 UTC 2025","757","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 12 08:24:04 UTC 2025","Tue Aug 12 08:24:05 UTC 2025","905","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:22:56 UTC 2025","Tue Aug 12 08:22:57 UTC 2025","755","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:23:27 UTC 2025","Tue Aug 12 08:23:29 UTC 2025","1499","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 12 08:23:47 UTC 2025","Tue Aug 12 08:23:48 UTC 2025","1390","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
