"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 08:40:27 UTC 2026","Mon Aug 24 08:40:29 UTC 2026","2160","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 24 08:39:50 UTC 2026","Mon Aug 24 08:39:51 UTC 2026","1569","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 24 08:40:16 UTC 2026","Mon Aug 24 08:40:18 UTC 2026","1952","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 24 08:38:55 UTC 2026","Mon Aug 24 08:38:57 UTC 2026","1325","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 24 08:41:29 UTC 2026","Mon Aug 24 08:41:32 UTC 2026","2686","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Mon Aug 24 08:39:34 UTC 2026","Mon Aug 24 08:39:50 UTC 2026","15711","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 24 08:40:37 UTC 2026","Mon Aug 24 08:40:38 UTC 2026","840","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 24 08:39:27 UTC 2026","Mon Aug 24 08:39:29 UTC 2026","1455","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 24 08:39:34 UTC 2026","Mon Aug 24 08:39:36 UTC 2026","1533","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 24 08:39:32 UTC 2026","Mon Aug 24 08:39:34 UTC 2026","1629","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 24 08:39:31 UTC 2026","Mon Aug 24 08:39:32 UTC 2026","1904","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 24 08:40:12 UTC 2026","Mon Aug 24 08:40:14 UTC 2026","2041","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 24 08:41:12 UTC 2026","Mon Aug 24 08:41:13 UTC 2026","1932","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 24 08:41:19 UTC 2026","Mon Aug 24 08:41:21 UTC 2026","2175","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 24 08:38:56 UTC 2026","Mon Aug 24 08:38:57 UTC 2026","924","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 24 08:38:52 UTC 2026","Mon Aug 24 08:38:52 UTC 2026","779","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 24 08:41:08 UTC 2026","Mon Aug 24 08:41:10 UTC 2026","1961","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Mon Aug 24 08:40:17 UTC 2026","Mon Aug 24 08:40:34 UTC 2026","17038","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 24 08:40:40 UTC 2026","Mon Aug 24 08:40:41 UTC 2026","834","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 24 08:41:15 UTC 2026","Mon Aug 24 08:41:17 UTC 2026","1828","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 24 08:38:54 UTC 2026","Mon Aug 24 08:38:54 UTC 2026","738","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 24 08:39:24 UTC 2026","Mon Aug 24 08:39:26 UTC 2026","1687","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 24 08:38:45 UTC 2026","Mon Aug 24 08:38:46 UTC 2026","1219","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 24 08:40:31 UTC 2026","Mon Aug 24 08:40:33 UTC 2026","2156","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 24 08:40:52 UTC 2026","Mon Aug 24 08:40:54 UTC 2026","1738","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 24 08:38:50 UTC 2026","Mon Aug 24 08:38:51 UTC 2026","1513","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 24 08:38:52 UTC 2026","Mon Aug 24 08:38:54 UTC 2026","1142","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 24 08:40:46 UTC 2026","Mon Aug 24 08:40:47 UTC 2026","952","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 24 08:39:21 UTC 2026","Mon Aug 24 08:39:23 UTC 2026","1475","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 24 08:41:40 UTC 2026","Mon Aug 24 08:41:41 UTC 2026","1291","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 24 08:41:00 UTC 2026","Mon Aug 24 08:41:02 UTC 2026","1663","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 24 08:40:02 UTC 2026","Mon Aug 24 08:40:05 UTC 2026","2312","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 24 08:38:43 UTC 2026","Mon Aug 24 08:38:45 UTC 2026","1136","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 24 08:41:02 UTC 2026","Mon Aug 24 08:41:04 UTC 2026","2359","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 24 08:40:33 UTC 2026","Mon Aug 24 08:40:36 UTC 2026","2639","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 24 08:40:22 UTC 2026","Mon Aug 24 08:40:25 UTC 2026","2336","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 24 08:41:14 UTC 2026","Mon Aug 24 08:41:15 UTC 2026","1753","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 24 08:39:00 UTC 2026","Mon Aug 24 08:39:00 UTC 2026","726","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 24 08:38:57 UTC 2026","Mon Aug 24 08:38:58 UTC 2026","903","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 24 08:38:37 UTC 2026","Mon Aug 24 08:38:39 UTC 2026","2458","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 24 08:38:54 UTC 2026","Mon Aug 24 08:38:55 UTC 2026","1335","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 24 08:38:57 UTC 2026","Mon Aug 24 08:38:58 UTC 2026","1219","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 24 08:42:12 UTC 2026","Mon Aug 24 08:42:15 UTC 2026","2169","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 24 08:39:37 UTC 2026","Mon Aug 24 08:39:39 UTC 2026","1473","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 24 08:39:59 UTC 2026","Mon Aug 24 08:40:02 UTC 2026","3457","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 24 08:39:50 UTC 2026","Mon Aug 24 08:39:51 UTC 2026","1040","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 24 08:38:49 UTC 2026","Mon Aug 24 08:38:51 UTC 2026","1558","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 24 08:38:48 UTC 2026","Mon Aug 24 08:38:49 UTC 2026","774","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 24 08:40:05 UTC 2026","Mon Aug 24 08:40:07 UTC 2026","2022","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 24 08:40:35 UTC 2026","Mon Aug 24 08:40:35 UTC 2026","891","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 24 08:39:13 UTC 2026","Mon Aug 24 08:39:16 UTC 2026","2964","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 24 08:40:54 UTC 2026","Mon Aug 24 08:40:56 UTC 2026","1694","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 24 08:39:26 UTC 2026","Mon Aug 24 08:39:27 UTC 2026","1328","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 24 08:38:55 UTC 2026","Mon Aug 24 08:38:56 UTC 2026","944","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 24 08:40:41 UTC 2026","Mon Aug 24 08:40:42 UTC 2026","880","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 24 08:40:35 UTC 2026","Mon Aug 24 08:40:37 UTC 2026","1724","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 24 08:40:56 UTC 2026","Mon Aug 24 08:40:58 UTC 2026","2551","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 24 08:39:29 UTC 2026","Mon Aug 24 08:39:31 UTC 2026","1859","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 24 08:39:18 UTC 2026","Mon Aug 24 08:39:19 UTC 2026","1382","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Mon Aug 24 08:39:33 UTC 2026","Mon Aug 24 08:39:49 UTC 2026","16215","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 24 08:40:34 UTC 2026","Mon Aug 24 08:40:35 UTC 2026","832","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 24 08:40:36 UTC 2026","Mon Aug 24 08:40:38 UTC 2026","2228","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 24 08:40:40 UTC 2026","Mon Aug 24 08:40:49 UTC 2026","9214","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 24 08:38:46 UTC 2026","Mon Aug 24 08:38:47 UTC 2026","1524","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 24 08:40:18 UTC 2026","Mon Aug 24 08:40:20 UTC 2026","2037","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 24 08:38:58 UTC 2026","Mon Aug 24 08:38:59 UTC 2026","1201","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 24 08:38:47 UTC 2026","Mon Aug 24 08:38:49 UTC 2026","1148","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 24 08:40:20 UTC 2026","Mon Aug 24 08:40:22 UTC 2026","2321","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 24 08:40:07 UTC 2026","Mon Aug 24 08:40:10 UTC 2026","2928","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 24 08:39:09 UTC 2026","Mon Aug 24 08:39:12 UTC 2026","2617","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 24 08:40:14 UTC 2026","Mon Aug 24 08:40:16 UTC 2026","2440","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 24 08:41:04 UTC 2026","Mon Aug 24 08:41:06 UTC 2026","1673","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Mon Aug 24 08:41:55 UTC 2026","Mon Aug 24 08:42:12 UTC 2026","16688","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 24 08:40:49 UTC 2026","Mon Aug 24 08:40:52 UTC 2026","3061","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 24 08:38:39 UTC 2026","Mon Aug 24 08:38:40 UTC 2026","1191","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 24 08:38:54 UTC 2026","Mon Aug 24 08:38:55 UTC 2026","766","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
