"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 09:56:42 UTC 2026","Sat Jun 06 09:56:43 UTC 2026","755","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:56:58 UTC 2026","Sat Jun 06 09:56:59 UTC 2026","1156","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:56:30 UTC 2026","Sat Jun 06 09:56:30 UTC 2026","617","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:57:51 UTC 2026","Sat Jun 06 09:57:53 UTC 2026","2132","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:57:11 UTC 2026","Sat Jun 06 09:57:13 UTC 2026","1238","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 06 09:57:40 UTC 2026","Sat Jun 06 09:57:42 UTC 2026","1931","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:57:29 UTC 2026","Sat Jun 06 09:57:32 UTC 2026","2860","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:57:14 UTC 2026","Sat Jun 06 09:57:15 UTC 2026","1261","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:56:55 UTC 2026","Sat Jun 06 09:56:56 UTC 2026","620","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:56:25 UTC 2026","Sat Jun 06 09:56:26 UTC 2026","1443","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:57:02 UTC 2026","Sat Jun 06 09:57:03 UTC 2026","1167","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:56:32 UTC 2026","Sat Jun 06 09:56:32 UTC 2026","664","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:56:39 UTC 2026","Sat Jun 06 09:56:40 UTC 2026","859","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat Jun 06 09:57:58 UTC 2026","Sat Jun 06 09:58:00 UTC 2026","2023","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:56:37 UTC 2026","Sat Jun 06 09:56:37 UTC 2026","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:56:40 UTC 2026","Sat Jun 06 09:56:40 UTC 2026","708","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:56:39 UTC 2026","Sat Jun 06 09:56:39 UTC 2026","494","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:56:50 UTC 2026","Sat Jun 06 09:56:51 UTC 2026","1318","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:57:36 UTC 2026","Sat Jun 06 09:57:38 UTC 2026","2395","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 06 09:56:55 UTC 2026","Sat Jun 06 09:56:56 UTC 2026","1234","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:57:34 UTC 2026","Sat Jun 06 09:57:36 UTC 2026","1908","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:56:54 UTC 2026","Sat Jun 06 09:56:54 UTC 2026","792","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 06 09:57:34 UTC 2026","Sat Jun 06 09:57:35 UTC 2026","752","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:57:17 UTC 2026","Sat Jun 06 09:57:21 UTC 2026","3624","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:56:50 UTC 2026","Sat Jun 06 09:56:51 UTC 2026","557","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:56:51 UTC 2026","Sat Jun 06 09:56:54 UTC 2026","2592","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:57:53 UTC 2026","Sat Jun 06 09:57:55 UTC 2026","1986","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 06 09:57:55 UTC 2026","Sat Jun 06 09:57:58 UTC 2026","2582","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:57:15 UTC 2026","Sat Jun 06 09:57:17 UTC 2026","1480","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:56:32 UTC 2026","Sat Jun 06 09:56:33 UTC 2026","726","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:56:44 UTC 2026","Sat Jun 06 09:56:45 UTC 2026","1306","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:56:59 UTC 2026","Sat Jun 06 09:56:59 UTC 2026","706","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:57:27 UTC 2026","Sat Jun 06 09:57:29 UTC 2026","1979","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:57:03 UTC 2026","Sat Jun 06 09:57:04 UTC 2026","1167","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:57:10 UTC 2026","Sat Jun 06 09:57:11 UTC 2026","1345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:56:59 UTC 2026","Sat Jun 06 09:57:00 UTC 2026","1163","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:56:41 UTC 2026","Sat Jun 06 09:56:42 UTC 2026","749","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Jun 06 09:56:58 UTC 2026","Sat Jun 06 09:56:59 UTC 2026","599","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:56:56 UTC 2026","Sat Jun 06 09:56:58 UTC 2026","2075","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:57:38 UTC 2026","Sat Jun 06 09:57:39 UTC 2026","854","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:56:46 UTC 2026","Sat Jun 06 09:56:46 UTC 2026","575","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:57:33 UTC 2026","Sat Jun 06 09:57:34 UTC 2026","588","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:56:58 UTC 2026","Sat Jun 06 09:56:58 UTC 2026","519","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:56:51 UTC 2026","Sat Jun 06 09:56:52 UTC 2026","997","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 06 09:56:39 UTC 2026","Sat Jun 06 09:56:40 UTC 2026","794","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:57:29 UTC 2026","Sat Jun 06 09:57:31 UTC 2026","2092","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:56:51 UTC 2026","Sat Jun 06 09:56:51 UTC 2026","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 06 09:56:49 UTC 2026","Sat Jun 06 09:56:50 UTC 2026","1458","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:57:47 UTC 2026","Sat Jun 06 09:57:49 UTC 2026","2222","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:56:48 UTC 2026","Sat Jun 06 09:56:49 UTC 2026","527","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:56:35 UTC 2026","Sat Jun 06 09:56:36 UTC 2026","684","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:56:45 UTC 2026","Sat Jun 06 09:56:46 UTC 2026","488","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:56:41 UTC 2026","Sat Jun 06 09:56:41 UTC 2026","506","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:56:30 UTC 2026","Sat Jun 06 09:56:32 UTC 2026","1473","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:56:29 UTC 2026","Sat Jun 06 09:56:30 UTC 2026","629","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:56:44 UTC 2026","Sat Jun 06 09:56:45 UTC 2026","578","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:56:36 UTC 2026","Sat Jun 06 09:56:37 UTC 2026","489","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:56:56 UTC 2026","Sat Jun 06 09:56:56 UTC 2026","599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:56:36 UTC 2026","Sat Jun 06 09:56:37 UTC 2026","1105","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 06 09:56:45 UTC 2026","Sat Jun 06 09:56:45 UTC 2026","548","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 06 09:56:37 UTC 2026","Sat Jun 06 09:56:38 UTC 2026","1361","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:56:43 UTC 2026","Sat Jun 06 09:56:44 UTC 2026","590","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:57:38 UTC 2026","Sat Jun 06 09:57:40 UTC 2026","1957","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:56:54 UTC 2026","Sat Jun 06 09:56:55 UTC 2026","791","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:56:38 UTC 2026","Sat Jun 06 09:56:39 UTC 2026","751","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:57:40 UTC 2026","Sat Jun 06 09:57:41 UTC 2026","696","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:57:49 UTC 2026","Sat Jun 06 09:57:51 UTC 2026","2023","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:56:54 UTC 2026","Sat Jun 06 09:56:55 UTC 2026","1171","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:56:34 UTC 2026","Sat Jun 06 09:56:34 UTC 2026","656","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:57:36 UTC 2026","Sat Jun 06 09:57:37 UTC 2026","613","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:56:34 UTC 2026","Sat Jun 06 09:56:35 UTC 2026","800","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:57:07 UTC 2026","Sat Jun 06 09:57:09 UTC 2026","1345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:58:00 UTC 2026","Sat Jun 06 09:58:02 UTC 2026","2571","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:56:56 UTC 2026","Sat Jun 06 09:56:57 UTC 2026","592","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 06 09:56:57 UTC 2026","Sat Jun 06 09:56:58 UTC 2026","615","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 06 09:56:40 UTC 2026","Sat Jun 06 09:56:41 UTC 2026","535","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:57:32 UTC 2026","Sat Jun 06 09:57:33 UTC 2026","1480","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 06 09:56:41 UTC 2026","Sat Jun 06 09:56:42 UTC 2026","659","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:56:47 UTC 2026","Sat Jun 06 09:57:02 UTC 2026","14386","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 06 09:57:42 UTC 2026","Sat Jun 06 09:57:42 UTC 2026","592","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:57:21 UTC 2026","Sat Jun 06 09:57:25 UTC 2026","3406","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:56:43 UTC 2026","Sat Jun 06 09:56:43 UTC 2026","598","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:56:27 UTC 2026","Sat Jun 06 09:56:29 UTC 2026","2140","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:56:53 UTC 2026","Sat Jun 06 09:56:54 UTC 2026","561","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 06 09:56:41 UTC 2026","Sat Jun 06 09:56:41 UTC 2026","531","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:57:25 UTC 2026","Sat Jun 06 09:57:27 UTC 2026","2261","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:57:36 UTC 2026","Sat Jun 06 09:57:36 UTC 2026","653","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:56:40 UTC 2026","Sat Jun 06 09:56:41 UTC 2026","692","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 06 09:56:42 UTC 2026","Sat Jun 06 09:56:43 UTC 2026","700","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:57:40 UTC 2026","Sat Jun 06 09:57:40 UTC 2026","750","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:57:35 UTC 2026","Sat Jun 06 09:57:36 UTC 2026","978","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 06 09:57:42 UTC 2026","Sat Jun 06 09:57:43 UTC 2026","780","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 06 09:56:38 UTC 2026","Sat Jun 06 09:56:39 UTC 2026","492","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:56:34 UTC 2026","Sat Jun 06 09:56:36 UTC 2026","1823","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:56:33 UTC 2026","Sat Jun 06 09:56:34 UTC 2026","1088","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 06 09:57:13 UTC 2026","Sat Jun 06 09:57:14 UTC 2026","1286","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 06 09:57:06 UTC 2026","Sat Jun 06 09:57:07 UTC 2026","1477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:56:46 UTC 2026","Sat Jun 06 09:56:48 UTC 2026","1936","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 06 09:57:04 UTC 2026","Sat Jun 06 09:57:06 UTC 2026","1527","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 06 09:57:39 UTC 2026","Sat Jun 06 09:57:40 UTC 2026","759","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 06 09:56:46 UTC 2026","Sat Jun 06 09:56:47 UTC 2026","631","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:57:31 UTC 2026","Sat Jun 06 09:57:31 UTC 2026","639","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:56:52 UTC 2026","Sat Jun 06 09:56:53 UTC 2026","519","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 06 09:57:41 UTC 2026","Sat Jun 06 09:57:42 UTC 2026","679","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
