"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 08:21:06 UTC 2025","Tue Sep 30 08:21:07 UTC 2025","1006","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:19:53 UTC 2025","Tue Sep 30 08:19:55 UTC 2025","1792","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:19:23 UTC 2025","Tue Sep 30 08:19:24 UTC 2025","376","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 30 08:19:14 UTC 2025","Tue Sep 30 08:19:14 UTC 2025","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 30 08:20:04 UTC 2025","Tue Sep 30 08:20:05 UTC 2025","627","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:20:52 UTC 2025","Tue Sep 30 08:20:53 UTC 2025","653","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:19:15 UTC 2025","Tue Sep 30 08:19:15 UTC 2025","350","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:20:02 UTC 2025","Tue Sep 30 08:20:02 UTC 2025","601","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:21 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 30 08:19:14 UTC 2025","Tue Sep 30 08:19:15 UTC 2025","1143","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:19:21 UTC 2025","Tue Sep 30 08:19:21 UTC 2025","346","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:18 UTC 2025","Tue Sep 30 08:19:18 UTC 2025","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:20:45 UTC 2025","Tue Sep 30 08:20:46 UTC 2025","670","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","257","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:20:37 UTC 2025","Tue Sep 30 08:20:39 UTC 2025","2168","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:21:03 UTC 2025","Tue Sep 30 08:21:03 UTC 2025","519","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 30 08:20:42 UTC 2025","Tue Sep 30 08:20:43 UTC 2025","654","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 30 08:21:06 UTC 2025","Tue Sep 30 08:21:06 UTC 2025","527","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:21:04 UTC 2025","Tue Sep 30 08:21:05 UTC 2025","1404","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:21:01 UTC 2025","Tue Sep 30 08:21:03 UTC 2025","1937","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:20:51 UTC 2025","Tue Sep 30 08:20:52 UTC 2025","519","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","255","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:19:16 UTC 2025","Tue Sep 30 08:19:16 UTC 2025","294","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:19:35 UTC 2025","Tue Sep 30 08:19:36 UTC 2025","1411","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:19:21 UTC 2025","Tue Sep 30 08:19:22 UTC 2025","399","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:19:39 UTC 2025","Tue Sep 30 08:19:39 UTC 2025","528","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:19:19 UTC 2025","Tue Sep 30 08:19:19 UTC 2025","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:20:51 UTC 2025","Tue Sep 30 08:20:51 UTC 2025","681","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:21:10 UTC 2025","Tue Sep 30 08:21:11 UTC 2025","626","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:19 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","351","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:19:18 UTC 2025","Tue Sep 30 08:19:18 UTC 2025","363","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:19 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","661","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:21:08 UTC 2025","Tue Sep 30 08:21:09 UTC 2025","865","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 30 08:19:23 UTC 2025","Tue Sep 30 08:19:23 UTC 2025","291","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:20:40 UTC 2025","Tue Sep 30 08:20:41 UTC 2025","623","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:19:34 UTC 2025","Tue Sep 30 08:19:35 UTC 2025","612","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:19:41 UTC 2025","Tue Sep 30 08:19:41 UTC 2025","735","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:21:05 UTC 2025","Tue Sep 30 08:21:06 UTC 2025","556","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Tue Sep 30 08:21:13 UTC 2025","Tue Sep 30 08:21:14 UTC 2025","573","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:20:41 UTC 2025","Tue Sep 30 08:20:42 UTC 2025","1504","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:19:39 UTC 2025","Tue Sep 30 08:19:40 UTC 2025","572","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:20:48 UTC 2025","Tue Sep 30 08:20:49 UTC 2025","873","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:18 UTC 2025","Tue Sep 30 08:19:19 UTC 2025","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","295","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:19:14 UTC 2025","Tue Sep 30 08:19:14 UTC 2025","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:21:11 UTC 2025","Tue Sep 30 08:21:11 UTC 2025","603","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:19:37 UTC 2025","Tue Sep 30 08:19:38 UTC 2025","609","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:19:36 UTC 2025","Tue Sep 30 08:19:37 UTC 2025","560","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 30 08:21:12 UTC 2025","Tue Sep 30 08:21:12 UTC 2025","551","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:19:11 UTC 2025","Tue Sep 30 08:19:12 UTC 2025","430","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:20:00 UTC 2025","Tue Sep 30 08:20:00 UTC 2025","435","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:20:03 UTC 2025","Tue Sep 30 08:20:04 UTC 2025","462","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:19:16 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","662","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:19:12 UTC 2025","Tue Sep 30 08:19:14 UTC 2025","1622","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","248","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:21:07 UTC 2025","Tue Sep 30 08:21:08 UTC 2025","484","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:19:56 UTC 2025","Tue Sep 30 08:19:56 UTC 2025","428","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:19:32 UTC 2025","Tue Sep 30 08:19:34 UTC 2025","1923","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:18 UTC 2025","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 30 08:20:53 UTC 2025","Tue Sep 30 08:20:53 UTC 2025","736","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 30 08:19:19 UTC 2025","Tue Sep 30 08:19:19 UTC 2025","281","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:20:35 UTC 2025","Tue Sep 30 08:20:36 UTC 2025","1572","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:19:21 UTC 2025","Tue Sep 30 08:19:21 UTC 2025","428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:19:34 UTC 2025","Tue Sep 30 08:19:34 UTC 2025","806","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 30 08:19:58 UTC 2025","Tue Sep 30 08:19:59 UTC 2025","810","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:20:44 UTC 2025","Tue Sep 30 08:20:45 UTC 2025","1206","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:20:54 UTC 2025","Tue Sep 30 08:21:00 UTC 2025","5416","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:19:24 UTC 2025","Tue Sep 30 08:19:30 UTC 2025","5938","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:20:47 UTC 2025","Tue Sep 30 08:20:48 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:19:43 UTC 2025","Tue Sep 30 08:19:43 UTC 2025","618","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:19:44 UTC 2025","Tue Sep 30 08:19:44 UTC 2025","537","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:19:15 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:20:05 UTC 2025","Tue Sep 30 08:20:05 UTC 2025","559","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 30 08:20:03 UTC 2025","Tue Sep 30 08:20:03 UTC 2025","524","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:19:23 UTC 2025","Tue Sep 30 08:19:23 UTC 2025","302","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:21:14 UTC 2025","Tue Sep 30 08:21:14 UTC 2025","645","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 30 08:19:45 UTC 2025","Tue Sep 30 08:19:46 UTC 2025","670","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 30 08:19:15 UTC 2025","Tue Sep 30 08:19:16 UTC 2025","276","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 30 08:19:55 UTC 2025","Tue Sep 30 08:19:56 UTC 2025","479","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Tue Sep 30 08:19:44 UTC 2025","Tue Sep 30 08:19:45 UTC 2025","601","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 30 08:20:45 UTC 2025","Tue Sep 30 08:20:45 UTC 2025","667","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:21:08 UTC 2025","Tue Sep 30 08:21:08 UTC 2025","584","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:20:00 UTC 2025","Tue Sep 30 08:20:01 UTC 2025","642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
