"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 08:17:02 UTC 2025","Sun Dec 07 08:17:03 UTC 2025","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:43 UTC 2025","Sun Dec 07 08:17:44 UTC 2025","474","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:26 UTC 2025","Sun Dec 07 08:17:26 UTC 2025","757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:06 UTC 2025","Sun Dec 07 08:17:06 UTC 2025","353","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:08 UTC 2025","Sun Dec 07 08:17:08 UTC 2025","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:12 UTC 2025","Sun Dec 07 08:17:13 UTC 2025","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:03 UTC 2025","Sun Dec 07 08:17:04 UTC 2025","259","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:14 UTC 2025","Sun Dec 07 08:17:14 UTC 2025","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:19 UTC 2025","Sun Dec 07 08:17:20 UTC 2025","659","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:12 UTC 2025","Sun Dec 07 08:17:12 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:13 UTC 2025","Sun Dec 07 08:17:14 UTC 2025","378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:18 UTC 2025","Sun Dec 07 08:17:19 UTC 2025","1438","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:40 UTC 2025","Sun Dec 07 08:17:41 UTC 2025","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:17 UTC 2025","Sun Dec 07 08:17:17 UTC 2025","577","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:25 UTC 2025","Sun Dec 07 08:17:26 UTC 2025","557","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:41 UTC 2025","Sun Dec 07 08:17:42 UTC 2025","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:36 UTC 2025","Sun Dec 07 08:17:37 UTC 2025","1291","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:07 UTC 2025","Sun Dec 07 08:17:07 UTC 2025","360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:42 UTC 2025","Sun Dec 07 08:17:42 UTC 2025","553","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:23 UTC 2025","Sun Dec 07 08:17:24 UTC 2025","623","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:16 UTC 2025","Sun Dec 07 08:17:18 UTC 2025","1408","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:14 UTC 2025","Sun Dec 07 08:17:14 UTC 2025","340","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:04 UTC 2025","Sun Dec 07 08:17:04 UTC 2025","281","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 07 08:17:05 UTC 2025","Sun Dec 07 08:17:05 UTC 2025","273","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:49 UTC 2025","Sun Dec 07 08:17:49 UTC 2025","544","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:26 UTC 2025","Sun Dec 07 08:17:27 UTC 2025","712","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:08 UTC 2025","Sun Dec 07 08:17:08 UTC 2025","288","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:23 UTC 2025","Sun Dec 07 08:17:23 UTC 2025","628","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:41 UTC 2025","Sun Dec 07 08:17:41 UTC 2025","510","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:38 UTC 2025","Sun Dec 07 08:17:40 UTC 2025","1887","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:46 UTC 2025","Sun Dec 07 08:17:46 UTC 2025","737","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:48 UTC 2025","Sun Dec 07 08:17:48 UTC 2025","582","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:39 UTC 2025","Sun Dec 07 08:17:40 UTC 2025","674","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sun Dec 07 08:17:50 UTC 2025","Sun Dec 07 08:17:50 UTC 2025","541","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:20 UTC 2025","Sun Dec 07 08:17:21 UTC 2025","760","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 07 08:17:44 UTC 2025","Sun Dec 07 08:17:44 UTC 2025","386","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:02 UTC 2025","Sun Dec 07 08:17:02 UTC 2025","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:47 UTC 2025","Sun Dec 07 08:17:48 UTC 2025","598","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:45 UTC 2025","Sun Dec 07 08:17:45 UTC 2025","552","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:13 UTC 2025","Sun Dec 07 08:17:15 UTC 2025","1923","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:08 UTC 2025","Sun Dec 07 08:17:08 UTC 2025","349","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:27 UTC 2025","Sun Dec 07 08:17:28 UTC 2025","727","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:15 UTC 2025","Sun Dec 07 08:17:15 UTC 2025","334","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:06 UTC 2025","Sun Dec 07 08:17:06 UTC 2025","428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:40 UTC 2025","Sun Dec 07 08:17:40 UTC 2025","448","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:17 UTC 2025","Sun Dec 07 08:17:18 UTC 2025","684","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:32 UTC 2025","Sun Dec 07 08:17:37 UTC 2025","5614","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:30 UTC 2025","Sun Dec 07 08:17:30 UTC 2025","734","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:22 UTC 2025","Sun Dec 07 08:17:23 UTC 2025","832","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 07 08:17:11 UTC 2025","Sun Dec 07 08:17:12 UTC 2025","318","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:05 UTC 2025","Sun Dec 07 08:17:05 UTC 2025","246","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 07 08:17:11 UTC 2025","Sun Dec 07 08:17:11 UTC 2025","284","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 07 08:17:44 UTC 2025","Sun Dec 07 08:17:45 UTC 2025","544","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:18 UTC 2025","Sun Dec 07 08:17:18 UTC 2025","550","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:44 UTC 2025","Sun Dec 07 08:17:44 UTC 2025","967","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:21 UTC 2025","Sun Dec 07 08:17:22 UTC 2025","1003","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:25 UTC 2025","Sun Dec 07 08:17:26 UTC 2025","1129","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:02 UTC 2025","Sun Dec 07 08:17:02 UTC 2025","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:22 UTC 2025","Sun Dec 07 08:17:23 UTC 2025","763","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:29 UTC 2025","Sun Dec 07 08:17:30 UTC 2025","648","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:20 UTC 2025","Sun Dec 07 08:17:21 UTC 2025","568","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:44 UTC 2025","Sun Dec 07 08:17:45 UTC 2025","457","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 07 08:17:29 UTC 2025","Sun Dec 07 08:17:29 UTC 2025","557","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:06 UTC 2025","Sun Dec 07 08:17:07 UTC 2025","357","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:18 UTC 2025","Sun Dec 07 08:17:19 UTC 2025","589","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
