"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16169","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 03:15:51 UTC 2025","passed","Wed Jul 09 03:16:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1379","Should reveal second name and profile link upon image hover","Google Chrome","Wed Jul 09 03:16:29 UTC 2025","passed","Wed Jul 09 03:16:30 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1237","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 03:16:46 UTC 2025","passed","Wed Jul 09 03:16:48 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1035","Should user is able to upload file","Microsoft Edge","Wed Jul 09 03:17:01 UTC 2025","passed","Wed Jul 09 03:17:02 UTC 2025","","upload-download-file.spec.ts","",""
"","1660","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 03:16:51 UTC 2025","passed","Wed Jul 09 03:16:52 UTC 2025","","handle-alert.spec.ts","",""
"","976","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 03:16:22 UTC 2025","passed","Wed Jul 09 03:16:23 UTC 2025","","hover-and-slider.spec.ts","",""
"","1421","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 03:16:55 UTC 2025","passed","Wed Jul 09 03:16:57 UTC 2025","","hover-and-slider.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","970","Should login using valid credential","Mobile Chrome","Wed Jul 09 03:16:23 UTC 2025","passed","Wed Jul 09 03:16:24 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","933","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 03:16:09 UTC 2025","passed","Wed Jul 09 03:16:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","928","Should user check single checkbox","Mobile Chrome","Wed Jul 09 03:16:08 UTC 2025","passed","Wed Jul 09 03:16:09 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1375","Should reveal third name and profile link upon image hover","Google Chrome","Wed Jul 09 03:16:30 UTC 2025","passed","Wed Jul 09 03:16:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","1261","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 03:16:39 UTC 2025","passed","Wed Jul 09 03:16:40 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5846","Should user add and delete single item","Microsoft Edge","Wed Jul 09 03:16:02 UTC 2025","passed","Wed Jul 09 03:16:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1286","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 03:16:48 UTC 2025","passed","Wed Jul 09 03:16:49 UTC 2025","","handle-alert.spec.ts","",""
"","1193","Should handle js alert type correctly","Google Chrome","Wed Jul 09 03:16:23 UTC 2025","passed","Wed Jul 09 03:16:25 UTC 2025","","handle-alert.spec.ts","",""
"","2071","Should user see ad modal on page open","Google Chrome","Wed Jul 09 03:16:16 UTC 2025","passed","Wed Jul 09 03:16:18 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1021","Should user add and delete single item","Mobile Chrome","Wed Jul 09 03:15:50 UTC 2025","passed","Wed Jul 09 03:15:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1358","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 03:16:44 UTC 2025","passed","Wed Jul 09 03:16:45 UTC 2025","","context-menu.spec.ts","",""
"","922","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 03:16:14 UTC 2025","passed","Wed Jul 09 03:16:15 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","16608","Should user add and delete multiple items","Google Chrome","Wed Jul 09 03:15:57 UTC 2025","passed","Wed Jul 09 03:16:14 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","1178","Should user select option 1 and 2 from the dropdown","Google Chrome","Wed Jul 09 03:16:22 UTC 2025","passed","Wed Jul 09 03:16:23 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1319","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 03:16:57 UTC 2025","passed","Wed Jul 09 03:16:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","1183","Should user check multiple checkboxes","Google Chrome","Wed Jul 09 03:16:15 UTC 2025","passed","Wed Jul 09 03:16:16 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1094","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:16:20 UTC 2025","passed","Wed Jul 09 03:16:21 UTC 2025","","hover-and-slider.spec.ts","",""
"","1510","Should handle js prompt type correctly","Google Chrome","Wed Jul 09 03:16:26 UTC 2025","passed","Wed Jul 09 03:16:28 UTC 2025","","handle-alert.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","785","Should user is able to upload file","Mobile Chrome","Wed Jul 09 03:16:25 UTC 2025","passed","Wed Jul 09 03:16:26 UTC 2025","","upload-download-file.spec.ts","",""
"","1379","Should reveal first name and profile link upon image hover","Google Chrome","Wed Jul 09 03:16:28 UTC 2025","passed","Wed Jul 09 03:16:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","1309","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 03:16:45 UTC 2025","passed","Wed Jul 09 03:16:46 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","2141","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 03:16:40 UTC 2025","passed","Wed Jul 09 03:16:42 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","945","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 03:16:12 UTC 2025","passed","Wed Jul 09 03:16:13 UTC 2025","","context-menu.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1288","Should login using valid credential","Microsoft Edge","Wed Jul 09 03:16:58 UTC 2025","passed","Wed Jul 09 03:16:59 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1133","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:16:19 UTC 2025","passed","Wed Jul 09 03:16:20 UTC 2025","","hover-and-slider.spec.ts","",""
"","1495","Should handle js confirm type correctly","Google Chrome","Wed Jul 09 03:16:25 UTC 2025","passed","Wed Jul 09 03:16:26 UTC 2025","","handle-alert.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1008","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 03:16:13 UTC 2025","passed","Wed Jul 09 03:16:14 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","2949","Should user check single checkbox","Microsoft Edge","Wed Jul 09 03:16:36 UTC 2025","passed","Wed Jul 09 03:16:39 UTC 2025","","check-and-uncheck.spec.ts","",""
"","16481","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 03:16:20 UTC 2025","passed","Wed Jul 09 03:16:36 UTC 2025","","add-and-remove-element.spec.ts","",""
"","934","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 03:16:15 UTC 2025","passed","Wed Jul 09 03:16:16 UTC 2025","","handle-alert.spec.ts","",""
"","1008","Should user able to download file","Mobile Chrome","Wed Jul 09 03:16:24 UTC 2025","passed","Wed Jul 09 03:16:25 UTC 2025","","upload-download-file.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","1240","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 03:16:42 UTC 2025","passed","Wed Jul 09 03:16:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1093","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:16:21 UTC 2025","passed","Wed Jul 09 03:16:22 UTC 2025","","hover-and-slider.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","1277","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 03:16:16 UTC 2025","passed","Wed Jul 09 03:16:17 UTC 2025","","handle-alert.spec.ts","",""
"","1247","Should user drag box A to box B","Google Chrome","Wed Jul 09 03:16:21 UTC 2025","passed","Wed Jul 09 03:16:22 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1264","Should user see floating menu upon page scroll","Google Chrome","Wed Jul 09 03:16:18 UTC 2025","passed","Wed Jul 09 03:16:20 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1638","Should user add and delete single item","Google Chrome","Wed Jul 09 03:15:55 UTC 2025","passed","Wed Jul 09 03:15:56 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","1457","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 03:16:54 UTC 2025","passed","Wed Jul 09 03:16:55 UTC 2025","","hover-and-slider.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","914","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 03:16:11 UTC 2025","passed","Wed Jul 09 03:16:12 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1425","Should user able to download file","Google Chrome","Wed Jul 09 03:16:34 UTC 2025","passed","Wed Jul 09 03:16:36 UTC 2025","","upload-download-file.spec.ts","",""
