"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:05:55 UTC 2026","Thu Jun 11 12:05:57 UTC 2026","1825","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 11 12:05:34 UTC 2026","Thu Jun 11 12:05:35 UTC 2026","1340","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:05:07 UTC 2026","Thu Jun 11 12:05:08 UTC 2026","1310","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:04:49 UTC 2026","Thu Jun 11 12:04:51 UTC 2026","1292","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:04:51 UTC 2026","Thu Jun 11 12:04:53 UTC 2026","2506","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 11 12:05:06 UTC 2026","Thu Jun 11 12:05:07 UTC 2026","1493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 11 12:06:19 UTC 2026","Thu Jun 11 12:06:21 UTC 2026","2171","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:05:41 UTC 2026","Thu Jun 11 12:05:43 UTC 2026","1695","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 11 12:06:01 UTC 2026","Thu Jun 11 12:06:03 UTC 2026","2041","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:05:54 UTC 2026","Thu Jun 11 12:05:55 UTC 2026","1864","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:05:38 UTC 2026","Thu Jun 11 12:05:39 UTC 2026","1293","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:06:27 UTC 2026","Thu Jun 11 12:06:30 UTC 2026","2608","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:05:34 UTC 2026","Thu Jun 11 12:05:36 UTC 2026","2273","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:04:42 UTC 2026","Thu Jun 11 12:04:43 UTC 2026","1265","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:05:00 UTC 2026","Thu Jun 11 12:05:01 UTC 2026","1244","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:04:58 UTC 2026","Thu Jun 11 12:04:59 UTC 2026","1170","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:04:51 UTC 2026","Thu Jun 11 12:04:53 UTC 2026","1495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:04:43 UTC 2026","Thu Jun 11 12:04:45 UTC 2026","2144","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:04:53 UTC 2026","Thu Jun 11 12:04:55 UTC 2026","1207","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:05:35 UTC 2026","Thu Jun 11 12:05:37 UTC 2026","1674","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:06:03 UTC 2026","Thu Jun 11 12:06:06 UTC 2026","2440","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:05:50 UTC 2026","Thu Jun 11 12:05:52 UTC 2026","1577","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:05:09 UTC 2026","Thu Jun 11 12:05:10 UTC 2026","1345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 11 12:04:36 UTC 2026","Thu Jun 11 12:04:38 UTC 2026","1381","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:05:20 UTC 2026","Thu Jun 11 12:05:21 UTC 2026","1744","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 11 12:05:29 UTC 2026","Thu Jun 11 12:05:30 UTC 2026","1298","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:05:30 UTC 2026","Thu Jun 11 12:05:31 UTC 2026","1437","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:05:13 UTC 2026","Thu Jun 11 12:05:14 UTC 2026","1371","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:05:02 UTC 2026","Thu Jun 11 12:05:04 UTC 2026","1546","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:04:59 UTC 2026","Thu Jun 11 12:05:00 UTC 2026","1247","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:05:49 UTC 2026","Thu Jun 11 12:05:52 UTC 2026","3317","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 11 12:04:56 UTC 2026","Thu Jun 11 12:04:57 UTC 2026","1392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 11 12:05:04 UTC 2026","Thu Jun 11 12:05:11 UTC 2026","6674","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:04:59 UTC 2026","Thu Jun 11 12:05:00 UTC 2026","1137","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:06:08 UTC 2026","Thu Jun 11 12:06:10 UTC 2026","2151","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:06:16 UTC 2026","Thu Jun 11 12:06:19 UTC 2026","2138","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 11 12:05:02 UTC 2026","Thu Jun 11 12:05:03 UTC 2026","1185","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:06:01 UTC 2026","Thu Jun 11 12:06:03 UTC 2026","1894","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:04:55 UTC 2026","Thu Jun 11 12:04:56 UTC 2026","1266","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:05:27 UTC 2026","Thu Jun 11 12:05:29 UTC 2026","1289","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:05:47 UTC 2026","Thu Jun 11 12:05:48 UTC 2026","1358","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:05:12 UTC 2026","Thu Jun 11 12:05:13 UTC 2026","1360","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:05:27 UTC 2026","Thu Jun 11 12:05:28 UTC 2026","1332","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:06:10 UTC 2026","Thu Jun 11 12:06:12 UTC 2026","2307","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:05:00 UTC 2026","Thu Jun 11 12:05:02 UTC 2026","1956","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:05:39 UTC 2026","Thu Jun 11 12:05:41 UTC 2026","1643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:05:52 UTC 2026","Thu Jun 11 12:05:54 UTC 2026","1582","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:04:57 UTC 2026","Thu Jun 11 12:04:59 UTC 2026","1376","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:05:45 UTC 2026","Thu Jun 11 12:05:47 UTC 2026","1559","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:05:40 UTC 2026","Thu Jun 11 12:05:41 UTC 2026","1567","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:05:46 UTC 2026","Thu Jun 11 12:05:47 UTC 2026","1509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:04:50 UTC 2026","Thu Jun 11 12:04:51 UTC 2026","1198","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:05:51 UTC 2026","Thu Jun 11 12:05:53 UTC 2026","1746","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:04:45 UTC 2026","Thu Jun 11 12:04:46 UTC 2026","1170","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:05:18 UTC 2026","Thu Jun 11 12:05:20 UTC 2026","1884","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:05:52 UTC 2026","Thu Jun 11 12:05:54 UTC 2026","2204","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:04:40 UTC 2026","Thu Jun 11 12:04:42 UTC 2026","1174","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:06:04 UTC 2026","Thu Jun 11 12:06:06 UTC 2026","2172","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:05:13 UTC 2026","Thu Jun 11 12:05:15 UTC 2026","1924","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:04:46 UTC 2026","Thu Jun 11 12:04:47 UTC 2026","1213","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:05:23 UTC 2026","Thu Jun 11 12:05:25 UTC 2026","2223","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 11 12:05:07 UTC 2026","Thu Jun 11 12:05:09 UTC 2026","1363","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Jun 11 12:06:06 UTC 2026","Thu Jun 11 12:06:08 UTC 2026","1698","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:04:53 UTC 2026","Thu Jun 11 12:04:54 UTC 2026","1528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 11 12:05:08 UTC 2026","Thu Jun 11 12:05:10 UTC 2026","2184","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:05:04 UTC 2026","Thu Jun 11 12:05:06 UTC 2026","1495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 11 12:05:15 UTC 2026","Thu Jun 11 12:05:16 UTC 2026","1303","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:05:59 UTC 2026","Thu Jun 11 12:06:01 UTC 2026","1745","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 11 12:05:00 UTC 2026","Thu Jun 11 12:05:02 UTC 2026","1524","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:05:57 UTC 2026","Thu Jun 11 12:05:59 UTC 2026","1787","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 11 12:05:25 UTC 2026","Thu Jun 11 12:05:27 UTC 2026","1532","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:04:38 UTC 2026","Thu Jun 11 12:04:40 UTC 2026","2524","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 11 12:06:08 UTC 2026","Thu Jun 11 12:06:10 UTC 2026","1995","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:05:30 UTC 2026","Thu Jun 11 12:05:32 UTC 2026","2186","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:05:48 UTC 2026","Thu Jun 11 12:05:50 UTC 2026","1310","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:05:47 UTC 2026","Thu Jun 11 12:05:48 UTC 2026","1631","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 11 12:05:11 UTC 2026","Thu Jun 11 12:05:13 UTC 2026","1229","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:05:37 UTC 2026","Thu Jun 11 12:05:38 UTC 2026","1303","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:05:03 UTC 2026","Thu Jun 11 12:05:04 UTC 2026","1218","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:06:03 UTC 2026","Thu Jun 11 12:06:04 UTC 2026","1565","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:05:43 UTC 2026","Thu Jun 11 12:05:45 UTC 2026","2403","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:05:28 UTC 2026","Thu Jun 11 12:05:30 UTC 2026","1956","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:05:15 UTC 2026","Thu Jun 11 12:05:17 UTC 2026","1538","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:04:54 UTC 2026","Thu Jun 11 12:04:56 UTC 2026","1366","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 11 12:05:36 UTC 2026","Thu Jun 11 12:05:40 UTC 2026","3017","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 11 12:05:41 UTC 2026","Thu Jun 11 12:05:43 UTC 2026","1563","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:05:44 UTC 2026","Thu Jun 11 12:05:46 UTC 2026","1496","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
