"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 08:22:55 UTC 2025","Tue Aug 19 08:22:56 UTC 2025","714","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:22:19 UTC 2025","Tue Aug 19 08:22:20 UTC 2025","351","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:22:19 UTC 2025","Tue Aug 19 08:22:20 UTC 2025","779","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:22:45 UTC 2025","Tue Aug 19 08:22:46 UTC 2025","893","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:51 UTC 2025","Tue Aug 19 08:22:52 UTC 2025","944","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:22:25 UTC 2025","Tue Aug 19 08:22:30 UTC 2025","5219","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:25:21 UTC 2025","Tue Aug 19 08:25:22 UTC 2025","1152","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:30 UTC 2025","Tue Aug 19 08:22:31 UTC 2025","614","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:22:27 UTC 2025","Tue Aug 19 08:22:28 UTC 2025","790","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:25:58 UTC 2025","Tue Aug 19 08:25:59 UTC 2025","1355","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:26:01 UTC 2025","Tue Aug 19 08:26:02 UTC 2025","1145","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:22:46 UTC 2025","Tue Aug 19 08:22:47 UTC 2025","1164","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:22:18 UTC 2025","Tue Aug 19 08:22:18 UTC 2025","493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:25:26 UTC 2025","Tue Aug 19 08:25:27 UTC 2025","943","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:22:14 UTC 2025","Tue Aug 19 08:22:15 UTC 2025","1192","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:22:15 UTC 2025","Tue Aug 19 08:22:15 UTC 2025","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:25:27 UTC 2025","Tue Aug 19 08:25:28 UTC 2025","968","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:16 UTC 2025","Tue Aug 19 08:22:17 UTC 2025","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:28 UTC 2025","Tue Aug 19 08:22:29 UTC 2025","610","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:22:17 UTC 2025","Tue Aug 19 08:22:18 UTC 2025","911","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:22:29 UTC 2025","Tue Aug 19 08:22:30 UTC 2025","1513","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:26:02 UTC 2025","Tue Aug 19 08:26:03 UTC 2025","1077","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:22:23 UTC 2025","Tue Aug 19 08:22:24 UTC 2025","855","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 19 08:25:59 UTC 2025","Tue Aug 19 08:26:00 UTC 2025","733","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:14 UTC 2025","Tue Aug 19 08:22:14 UTC 2025","301","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:25:53 UTC 2025","Tue Aug 19 08:25:53 UTC 2025","799","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:22:42 UTC 2025","Tue Aug 19 08:22:43 UTC 2025","809","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:22:17 UTC 2025","Tue Aug 19 08:22:18 UTC 2025","497","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:22:15 UTC 2025","Tue Aug 19 08:22:16 UTC 2025","1039","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:25:50 UTC 2025","Tue Aug 19 08:25:53 UTC 2025","2222","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:22:18 UTC 2025","Tue Aug 19 08:22:19 UTC 2025","912","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:25:33 UTC 2025","Tue Aug 19 08:25:49 UTC 2025","15887","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:25:14 UTC 2025","Tue Aug 19 08:25:15 UTC 2025","817","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:26:06 UTC 2025","Tue Aug 19 08:26:07 UTC 2025","949","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:25:28 UTC 2025","Tue Aug 19 08:25:29 UTC 2025","860","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:22:16 UTC 2025","Tue Aug 19 08:22:16 UTC 2025","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:26:05 UTC 2025","Tue Aug 19 08:26:06 UTC 2025","914","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:56 UTC 2025","Tue Aug 19 08:22:57 UTC 2025","1001","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 19 08:22:43 UTC 2025","Tue Aug 19 08:22:45 UTC 2025","1692","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:25:24 UTC 2025","Tue Aug 19 08:25:25 UTC 2025","1326","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:22:50 UTC 2025","Tue Aug 19 08:22:51 UTC 2025","1009","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:25:30 UTC 2025","Tue Aug 19 08:25:31 UTC 2025","934","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 19 08:22:13 UTC 2025","Tue Aug 19 08:22:14 UTC 2025","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:22:33 UTC 2025","Tue Aug 19 08:22:34 UTC 2025","597","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 19 08:26:07 UTC 2025","Tue Aug 19 08:26:08 UTC 2025","975","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:22:48 UTC 2025","Tue Aug 19 08:22:49 UTC 2025","806","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Tue Aug 19 08:22:39 UTC 2025","Tue Aug 19 08:22:40 UTC 2025","687","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 19 08:22:11 UTC 2025","Tue Aug 19 08:22:11 UTC 2025","675","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:22:36 UTC 2025","Tue Aug 19 08:22:36 UTC 2025","710","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:22:20 UTC 2025","Tue Aug 19 08:22:20 UTC 2025","313","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:22:19 UTC 2025","Tue Aug 19 08:22:19 UTC 2025","402","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:22 UTC 2025","Tue Aug 19 08:22:22 UTC 2025","592","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:22:15 UTC 2025","Tue Aug 19 08:22:16 UTC 2025","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:54 UTC 2025","Tue Aug 19 08:22:55 UTC 2025","768","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:22:39 UTC 2025","Tue Aug 19 08:22:41 UTC 2025","2193","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:22:09 UTC 2025","Tue Aug 19 08:22:11 UTC 2025","1906","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:25:15 UTC 2025","Tue Aug 19 08:25:16 UTC 2025","822","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:25:17 UTC 2025","Tue Aug 19 08:25:18 UTC 2025","914","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:22:56 UTC 2025","Tue Aug 19 08:22:56 UTC 2025","935","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 19 08:22:41 UTC 2025","Tue Aug 19 08:22:42 UTC 2025","828","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 19 08:25:19 UTC 2025","Tue Aug 19 08:25:21 UTC 2025","1155","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:22:17 UTC 2025","Tue Aug 19 08:22:17 UTC 2025","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 19 08:22:53 UTC 2025","Tue Aug 19 08:22:54 UTC 2025","924","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:47 UTC 2025","Tue Aug 19 08:22:48 UTC 2025","798","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:34 UTC 2025","Tue Aug 19 08:22:35 UTC 2025","876","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:22:21 UTC 2025","Tue Aug 19 08:22:25 UTC 2025","3449","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:25:12 UTC 2025","Tue Aug 19 08:25:14 UTC 2025","2366","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:25:09 UTC 2025","Tue Aug 19 08:25:11 UTC 2025","1881","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:25:29 UTC 2025","Tue Aug 19 08:25:30 UTC 2025","947","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:25:25 UTC 2025","Tue Aug 19 08:25:26 UTC 2025","994","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:25:18 UTC 2025","Tue Aug 19 08:25:19 UTC 2025","1147","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:32 UTC 2025","Tue Aug 19 08:22:33 UTC 2025","1026","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 19 08:25:23 UTC 2025","Tue Aug 19 08:25:24 UTC 2025","1376","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:25:16 UTC 2025","Tue Aug 19 08:25:17 UTC 2025","1698","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:22:49 UTC 2025","Tue Aug 19 08:22:50 UTC 2025","1090","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 19 08:22:13 UTC 2025","Tue Aug 19 08:22:14 UTC 2025","655","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:25:56 UTC 2025","Tue Aug 19 08:25:57 UTC 2025","850","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:22:45 UTC 2025","Tue Aug 19 08:22:45 UTC 2025","785","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 19 08:26:00 UTC 2025","Tue Aug 19 08:26:01 UTC 2025","880","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 19 08:22:14 UTC 2025","Tue Aug 19 08:22:15 UTC 2025","668","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:22 UTC 2025","Tue Aug 19 08:22:23 UTC 2025","722","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 19 08:22:16 UTC 2025","Tue Aug 19 08:22:17 UTC 2025","662","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 19 08:22:21 UTC 2025","Tue Aug 19 08:22:22 UTC 2025","622","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:22:16 UTC 2025","Tue Aug 19 08:22:16 UTC 2025","556","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:11 UTC 2025","Tue Aug 19 08:22:12 UTC 2025","481","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:22:36 UTC 2025","Tue Aug 19 08:22:37 UTC 2025","695","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:22:08 UTC 2025","Tue Aug 19 08:22:09 UTC 2025","857","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 19 08:22:52 UTC 2025","Tue Aug 19 08:22:53 UTC 2025","930","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:22:20 UTC 2025","Tue Aug 19 08:22:20 UTC 2025","343","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 19 08:26:03 UTC 2025","Tue Aug 19 08:26:04 UTC 2025","965","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:25:57 UTC 2025","Tue Aug 19 08:25:58 UTC 2025","798","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:20 UTC 2025","Tue Aug 19 08:22:21 UTC 2025","775","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:35 UTC 2025","Tue Aug 19 08:22:36 UTC 2025","841","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 19 08:25:22 UTC 2025","Tue Aug 19 08:25:23 UTC 2025","889","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 19 08:26:04 UTC 2025","Tue Aug 19 08:26:05 UTC 2025","1002","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:26:08 UTC 2025","Tue Aug 19 08:26:10 UTC 2025","1091","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
