"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 08:22:17 UTC 2025","Tue Dec 16 08:22:18 UTC 2025","930","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Dec 16 08:22:30 UTC 2025","Tue Dec 16 08:22:31 UTC 2025","948","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:22:25 UTC 2025","Tue Dec 16 08:22:26 UTC 2025","994","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:22:29 UTC 2025","Tue Dec 16 08:22:30 UTC 2025","1079","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:22:26 UTC 2025","Tue Dec 16 08:22:27 UTC 2025","1019","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 16 08:22:27 UTC 2025","Tue Dec 16 08:22:27 UTC 2025","644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:22:21 UTC 2025","Tue Dec 16 08:22:22 UTC 2025","704","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:57 UTC 2025","496","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 16 08:21:57 UTC 2025","Tue Dec 16 08:21:58 UTC 2025","385","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:21:58 UTC 2025","Tue Dec 16 08:21:58 UTC 2025","484","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:22:21 UTC 2025","Tue Dec 16 08:22:22 UTC 2025","885","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:21:59 UTC 2025","Tue Dec 16 08:22:00 UTC 2025","704","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:22:28 UTC 2025","Tue Dec 16 08:22:29 UTC 2025","514","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Tue Dec 16 08:22:28 UTC 2025","Tue Dec 16 08:22:29 UTC 2025","934","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:22:31 UTC 2025","Tue Dec 16 08:22:32 UTC 2025","1136","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:22:23 UTC 2025","Tue Dec 16 08:22:24 UTC 2025","956","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:21:43 UTC 2025","Tue Dec 16 08:21:45 UTC 2025","2420","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:52 UTC 2025","1065","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:22:22 UTC 2025","Tue Dec 16 08:22:22 UTC 2025","435","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:21:53 UTC 2025","Tue Dec 16 08:21:53 UTC 2025","295","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 16 08:21:48 UTC 2025","Tue Dec 16 08:21:49 UTC 2025","801","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:22:29 UTC 2025","Tue Dec 16 08:22:30 UTC 2025","1133","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:21:54 UTC 2025","Tue Dec 16 08:21:54 UTC 2025","283","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:21:57 UTC 2025","Tue Dec 16 08:21:58 UTC 2025","959","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 16 08:22:20 UTC 2025","Tue Dec 16 08:22:21 UTC 2025","1425","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:21:55 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","403","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:22:21 UTC 2025","Tue Dec 16 08:22:22 UTC 2025","1151","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:53 UTC 2025","1839","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:22:01 UTC 2025","Tue Dec 16 08:22:02 UTC 2025","590","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 16 08:22:00 UTC 2025","Tue Dec 16 08:22:01 UTC 2025","591","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:21:58 UTC 2025","Tue Dec 16 08:21:59 UTC 2025","502","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 16 08:22:05 UTC 2025","Tue Dec 16 08:22:10 UTC 2025","5895","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:21:53 UTC 2025","Tue Dec 16 08:21:54 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:22:15 UTC 2025","Tue Dec 16 08:22:16 UTC 2025","904","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:52 UTC 2025","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:21:50 UTC 2025","Tue Dec 16 08:21:51 UTC 2025","1186","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:22:22 UTC 2025","Tue Dec 16 08:22:23 UTC 2025","1152","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:21:47 UTC 2025","Tue Dec 16 08:21:48 UTC 2025","1805","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:22:19 UTC 2025","Tue Dec 16 08:22:20 UTC 2025","895","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 16 08:22:24 UTC 2025","Tue Dec 16 08:22:25 UTC 2025","1113","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:21:54 UTC 2025","Tue Dec 16 08:21:54 UTC 2025","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:21:59 UTC 2025","Tue Dec 16 08:22:00 UTC 2025","911","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:22:25 UTC 2025","Tue Dec 16 08:22:26 UTC 2025","789","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:22:19 UTC 2025","Tue Dec 16 08:22:21 UTC 2025","1903","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:22:24 UTC 2025","Tue Dec 16 08:22:25 UTC 2025","893","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 16 08:22:28 UTC 2025","Tue Dec 16 08:22:29 UTC 2025","944","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:21:49 UTC 2025","Tue Dec 16 08:21:51 UTC 2025","1622","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:22:28 UTC 2025","Tue Dec 16 08:22:28 UTC 2025","546","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:22:11 UTC 2025","Tue Dec 16 08:22:14 UTC 2025","2362","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:21:53 UTC 2025","Tue Dec 16 08:21:54 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:22:14 UTC 2025","Tue Dec 16 08:22:16 UTC 2025","1743","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:21:52 UTC 2025","Tue Dec 16 08:21:53 UTC 2025","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","474","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:51 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:22:20 UTC 2025","Tue Dec 16 08:22:21 UTC 2025","932","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
