"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 08:21:24 UTC 2025","Thu Nov 27 08:21:25 UTC 2025","845","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:20:58 UTC 2025","Thu Nov 27 08:20:59 UTC 2025","1256","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:20:49 UTC 2025","Thu Nov 27 08:20:50 UTC 2025","1089","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 27 08:21:55 UTC 2025","Thu Nov 27 08:21:57 UTC 2025","2051","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:21:17 UTC 2025","Thu Nov 27 08:21:18 UTC 2025","858","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 27 08:20:46 UTC 2025","Thu Nov 27 08:20:48 UTC 2025","1932","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:21:08 UTC 2025","Thu Nov 27 08:21:11 UTC 2025","2169","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:20:53 UTC 2025","Thu Nov 27 08:20:55 UTC 2025","1559","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:22:02 UTC 2025","Thu Nov 27 08:22:04 UTC 2025","1957","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 27 08:20:59 UTC 2025","Thu Nov 27 08:21:01 UTC 2025","1311","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:21:38 UTC 2025","Thu Nov 27 08:21:41 UTC 2025","2758","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:21:22 UTC 2025","Thu Nov 27 08:21:23 UTC 2025","1023","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:20:47 UTC 2025","Thu Nov 27 08:20:48 UTC 2025","1076","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:21:04 UTC 2025","Thu Nov 27 08:21:06 UTC 2025","1704","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:21:30 UTC 2025","Thu Nov 27 08:21:32 UTC 2025","2139","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:20:44 UTC 2025","Thu Nov 27 08:20:45 UTC 2025","1509","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:21:18 UTC 2025","Thu Nov 27 08:21:19 UTC 2025","1099","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:21:18 UTC 2025","Thu Nov 27 08:21:20 UTC 2025","2236","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:20:45 UTC 2025","Thu Nov 27 08:20:46 UTC 2025","1067","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:20:53 UTC 2025","Thu Nov 27 08:20:54 UTC 2025","1088","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:21:26 UTC 2025","Thu Nov 27 08:21:27 UTC 2025","751","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:21:03 UTC 2025","Thu Nov 27 08:21:04 UTC 2025","1156","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:20:42 UTC 2025","Thu Nov 27 08:20:43 UTC 2025","658","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:21:15 UTC 2025","Thu Nov 27 08:21:17 UTC 2025","1670","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:20:44 UTC 2025","Thu Nov 27 08:20:45 UTC 2025","1074","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:20:50 UTC 2025","Thu Nov 27 08:20:52 UTC 2025","1463","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:21:27 UTC 2025","Thu Nov 27 08:21:28 UTC 2025","1757","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:21:18 UTC 2025","Thu Nov 27 08:21:21 UTC 2025","2655","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:21:25 UTC 2025","Thu Nov 27 08:21:26 UTC 2025","897","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:21:32 UTC 2025","Thu Nov 27 08:21:34 UTC 2025","2148","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:20:57 UTC 2025","Thu Nov 27 08:20:59 UTC 2025","1681","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 27 08:20:57 UTC 2025","Thu Nov 27 08:20:58 UTC 2025","1365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:20:51 UTC 2025","Thu Nov 27 08:20:52 UTC 2025","729","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:21:35 UTC 2025","Thu Nov 27 08:21:37 UTC 2025","2007","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:20:54 UTC 2025","Thu Nov 27 08:20:54 UTC 2025","647","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:21:53 UTC 2025","Thu Nov 27 08:21:55 UTC 2025","2199","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:22:04 UTC 2025","Thu Nov 27 08:22:06 UTC 2025","2544","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:21:43 UTC 2025","Thu Nov 27 08:21:45 UTC 2025","1914","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 27 08:21:57 UTC 2025","Thu Nov 27 08:21:59 UTC 2025","2073","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:21:01 UTC 2025","Thu Nov 27 08:21:03 UTC 2025","1958","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:20:59 UTC 2025","Thu Nov 27 08:21:01 UTC 2025","1715","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 27 08:20:48 UTC 2025","Thu Nov 27 08:20:49 UTC 2025","654","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:21:51 UTC 2025","Thu Nov 27 08:21:53 UTC 2025","2202","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:22:08 UTC 2025","Thu Nov 27 08:22:11 UTC 2025","2532","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 27 08:21:39 UTC 2025","Thu Nov 27 08:21:41 UTC 2025","1987","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:21:16 UTC 2025","Thu Nov 27 08:21:18 UTC 2025","1805","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:20:54 UTC 2025","Thu Nov 27 08:20:55 UTC 2025","695","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:21:11 UTC 2025","Thu Nov 27 08:21:13 UTC 2025","2140","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:20:40 UTC 2025","Thu Nov 27 08:20:42 UTC 2025","1973","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:21:16 UTC 2025","Thu Nov 27 08:21:18 UTC 2025","1678","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 27 08:21:03 UTC 2025","Thu Nov 27 08:21:04 UTC 2025","1588","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:21:36 UTC 2025","Thu Nov 27 08:21:38 UTC 2025","1877","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:20:52 UTC 2025","Thu Nov 27 08:20:53 UTC 2025","1585","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:21:14 UTC 2025","Thu Nov 27 08:21:16 UTC 2025","2059","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:21:12 UTC 2025","Thu Nov 27 08:21:14 UTC 2025","1770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:20:42 UTC 2025","Thu Nov 27 08:20:44 UTC 2025","2390","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:20:51 UTC 2025","Thu Nov 27 08:20:51 UTC 2025","760","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:20:45 UTC 2025","Thu Nov 27 08:20:46 UTC 2025","639","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 27 08:21:14 UTC 2025","Thu Nov 27 08:21:15 UTC 2025","748","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:21:21 UTC 2025","Thu Nov 27 08:21:23 UTC 2025","1746","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 27 08:21:21 UTC 2025","Thu Nov 27 08:21:22 UTC 2025","1045","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:21:42 UTC 2025","Thu Nov 27 08:21:45 UTC 2025","2409","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:21:25 UTC 2025","Thu Nov 27 08:21:30 UTC 2025","5670","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:20:55 UTC 2025","Thu Nov 27 08:20:56 UTC 2025","799","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 27 08:21:13 UTC 2025","Thu Nov 27 08:21:14 UTC 2025","1509","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:21:49 UTC 2025","Thu Nov 27 08:21:51 UTC 2025","1900","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:20:48 UTC 2025","Thu Nov 27 08:20:49 UTC 2025","1040","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Thu Nov 27 08:22:06 UTC 2025","Thu Nov 27 08:22:08 UTC 2025","1923","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:21:04 UTC 2025","Thu Nov 27 08:21:05 UTC 2025","1392","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 27 08:21:47 UTC 2025","Thu Nov 27 08:21:49 UTC 2025","1853","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:20:43 UTC 2025","Thu Nov 27 08:20:44 UTC 2025","667","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 27 08:21:28 UTC 2025","Thu Nov 27 08:21:29 UTC 2025","1002","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 27 08:21:11 UTC 2025","Thu Nov 27 08:21:12 UTC 2025","1804","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:20:56 UTC 2025","Thu Nov 27 08:21:01 UTC 2025","4964","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:21:27 UTC 2025","Thu Nov 27 08:21:28 UTC 2025","917","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:21:20 UTC 2025","Thu Nov 27 08:21:21 UTC 2025","762","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:21:23 UTC 2025","Thu Nov 27 08:21:24 UTC 2025","910","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 27 08:21:14 UTC 2025","Thu Nov 27 08:21:16 UTC 2025","1757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:20:40 UTC 2025","Thu Nov 27 08:20:42 UTC 2025","1146","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:21:23 UTC 2025","Thu Nov 27 08:21:24 UTC 2025","1813","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 27 08:21:11 UTC 2025","Thu Nov 27 08:21:14 UTC 2025","3159","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:20:55 UTC 2025","Thu Nov 27 08:20:57 UTC 2025","1362","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:21:22 UTC 2025","Thu Nov 27 08:21:24 UTC 2025","2024","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 27 08:21:59 UTC 2025","Thu Nov 27 08:22:02 UTC 2025","2125","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:20:54 UTC 2025","Thu Nov 27 08:20:55 UTC 2025","1360","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:21:20 UTC 2025","Thu Nov 27 08:21:22 UTC 2025","1688","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:20:49 UTC 2025","Thu Nov 27 08:20:50 UTC 2025","846","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:21:02 UTC 2025","Thu Nov 27 08:21:03 UTC 2025","1107","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 27 08:20:40 UTC 2025","Thu Nov 27 08:20:40 UTC 2025","772","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:21:31 UTC 2025","Thu Nov 27 08:21:34 UTC 2025","3236","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:21:19 UTC 2025","Thu Nov 27 08:21:20 UTC 2025","718","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:21:26 UTC 2025","Thu Nov 27 08:21:26 UTC 2025","819","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 27 08:21:06 UTC 2025","Thu Nov 27 08:21:11 UTC 2025","4618","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:20:52 UTC 2025","Thu Nov 27 08:20:53 UTC 2025","743","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 27 08:21:17 UTC 2025","Thu Nov 27 08:21:17 UTC 2025","743","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 27 08:21:37 UTC 2025","Thu Nov 27 08:21:39 UTC 2025","1991","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 27 08:21:01 UTC 2025","Thu Nov 27 08:21:02 UTC 2025","1110","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
