"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 08:21:39 UTC 2025","Fri Aug 29 08:21:39 UTC 2025","385","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:20:50 UTC 2025","Fri Aug 29 08:20:50 UTC 2025","351","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:22:16 UTC 2025","Fri Aug 29 08:22:18 UTC 2025","1721","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:21:03 UTC 2025","Fri Aug 29 08:21:04 UTC 2025","1055","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:21:51 UTC 2025","Fri Aug 29 08:21:53 UTC 2025","1469","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:21:09 UTC 2025","Fri Aug 29 08:21:09 UTC 2025","669","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:22:03 UTC 2025","Fri Aug 29 08:22:03 UTC 2025","688","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:21:46 UTC 2025","Fri Aug 29 08:21:47 UTC 2025","327","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:22:22 UTC 2025","Fri Aug 29 08:22:22 UTC 2025","389","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:22:23 UTC 2025","Fri Aug 29 08:22:23 UTC 2025","545","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:22:02 UTC 2025","Fri Aug 29 08:22:03 UTC 2025","562","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 29 08:20:41 UTC 2025","Fri Aug 29 08:20:43 UTC 2025","1672","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:22:21 UTC 2025","Fri Aug 29 08:22:21 UTC 2025","628","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:22:26 UTC 2025","Fri Aug 29 08:22:27 UTC 2025","533","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:20:49 UTC 2025","Fri Aug 29 08:20:49 UTC 2025","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:22:13 UTC 2025","Fri Aug 29 08:22:14 UTC 2025","527","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 29 08:21:43 UTC 2025","Fri Aug 29 08:21:43 UTC 2025","255","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:21:45 UTC 2025","Fri Aug 29 08:21:46 UTC 2025","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:21:09 UTC 2025","Fri Aug 29 08:21:10 UTC 2025","660","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:21:41 UTC 2025","Fri Aug 29 08:21:41 UTC 2025","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:21:46 UTC 2025","Fri Aug 29 08:21:47 UTC 2025","1538","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:22:16 UTC 2025","Fri Aug 29 08:22:17 UTC 2025","613","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:20:49 UTC 2025","Fri Aug 29 08:20:50 UTC 2025","388","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:22:19 UTC 2025","Fri Aug 29 08:22:20 UTC 2025","756","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 29 08:20:57 UTC 2025","Fri Aug 29 08:20:59 UTC 2025","2032","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:22:23 UTC 2025","Fri Aug 29 08:22:24 UTC 2025","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:21:00 UTC 2025","Fri Aug 29 08:21:00 UTC 2025","592","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:22:11 UTC 2025","Fri Aug 29 08:22:13 UTC 2025","1929","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:20:41 UTC 2025","Fri Aug 29 08:20:41 UTC 2025","433","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:22:24 UTC 2025","Fri Aug 29 08:22:24 UTC 2025","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:21:48 UTC 2025","Fri Aug 29 08:21:58 UTC 2025","9634","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:20:50 UTC 2025","Fri Aug 29 08:20:51 UTC 2025","401","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:21:46 UTC 2025","Fri Aug 29 08:21:46 UTC 2025","352","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 29 08:20:59 UTC 2025","Fri Aug 29 08:21:00 UTC 2025","855","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri Aug 29 08:21:11 UTC 2025","Fri Aug 29 08:21:11 UTC 2025","642","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:22:22 UTC 2025","Fri Aug 29 08:22:23 UTC 2025","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 29 08:20:43 UTC 2025","Fri Aug 29 08:20:43 UTC 2025","323","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 29 08:22:26 UTC 2025","Fri Aug 29 08:22:26 UTC 2025","378","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 29 08:21:50 UTC 2025","Fri Aug 29 08:21:51 UTC 2025","641","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:21:00 UTC 2025","Fri Aug 29 08:21:02 UTC 2025","1502","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:21:10 UTC 2025","Fri Aug 29 08:21:11 UTC 2025","626","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 29 08:21:43 UTC 2025","Fri Aug 29 08:21:43 UTC 2025","283","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:22:17 UTC 2025","Fri Aug 29 08:22:17 UTC 2025","569","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:22:25 UTC 2025","Fri Aug 29 08:22:26 UTC 2025","445","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:21:55 UTC 2025","Fri Aug 29 08:21:56 UTC 2025","702","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:21:44 UTC 2025","Fri Aug 29 08:21:44 UTC 2025","285","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:21:08 UTC 2025","Fri Aug 29 08:21:09 UTC 2025","663","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 29 08:22:14 UTC 2025","Fri Aug 29 08:22:15 UTC 2025","580","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:21:56 UTC 2025","Fri Aug 29 08:21:57 UTC 2025","691","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:22:01 UTC 2025","Fri Aug 29 08:22:01 UTC 2025","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:22:15 UTC 2025","Fri Aug 29 08:22:16 UTC 2025","1419","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:20:43 UTC 2025","Fri Aug 29 08:20:44 UTC 2025","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:22:05 UTC 2025","Fri Aug 29 08:22:11 UTC 2025","5292","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:20:47 UTC 2025","Fri Aug 29 08:20:47 UTC 2025","317","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:22:18 UTC 2025","Fri Aug 29 08:22:18 UTC 2025","430","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 29 08:21:06 UTC 2025","Fri Aug 29 08:21:06 UTC 2025","847","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 29 08:20:46 UTC 2025","Fri Aug 29 08:20:46 UTC 2025","691","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:21:44 UTC 2025","Fri Aug 29 08:21:44 UTC 2025","250","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:21:47 UTC 2025","Fri Aug 29 08:21:47 UTC 2025","285","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:20:45 UTC 2025","Fri Aug 29 08:20:45 UTC 2025","297","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:22:25 UTC 2025","Fri Aug 29 08:22:25 UTC 2025","492","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:22:01 UTC 2025","Fri Aug 29 08:22:02 UTC 2025","758","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 29 08:22:19 UTC 2025","Fri Aug 29 08:22:20 UTC 2025","1260","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:21:54 UTC 2025","Fri Aug 29 08:21:55 UTC 2025","1331","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:21:41 UTC 2025","Fri Aug 29 08:21:43 UTC 2025","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:22:17 UTC 2025","Fri Aug 29 08:22:18 UTC 2025","1036","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:21:02 UTC 2025","Fri Aug 29 08:21:03 UTC 2025","693","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:21:58 UTC 2025","Fri Aug 29 08:21:59 UTC 2025","1126","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:21:53 UTC 2025","Fri Aug 29 08:21:54 UTC 2025","766","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:22:20 UTC 2025","Fri Aug 29 08:22:21 UTC 2025","753","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:20:51 UTC 2025","Fri Aug 29 08:20:56 UTC 2025","5036","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 29 08:22:22 UTC 2025","Fri Aug 29 08:22:22 UTC 2025","415","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:22:24 UTC 2025","Fri Aug 29 08:22:25 UTC 2025","482","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 29 08:22:18 UTC 2025","Fri Aug 29 08:22:19 UTC 2025","499","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:21:53 UTC 2025","Fri Aug 29 08:21:53 UTC 2025","604","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:22:18 UTC 2025","Fri Aug 29 08:22:19 UTC 2025","426","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 29 08:22:21 UTC 2025","Fri Aug 29 08:22:22 UTC 2025","762","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:22:27 UTC 2025","Fri Aug 29 08:22:27 UTC 2025","568","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:21:43 UTC 2025","Fri Aug 29 08:21:44 UTC 2025","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 29 08:22:22 UTC 2025","Fri Aug 29 08:22:23 UTC 2025","616","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:21:47 UTC 2025","Fri Aug 29 08:21:47 UTC 2025","360","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:20:46 UTC 2025","Fri Aug 29 08:20:47 UTC 2025","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:21:06 UTC 2025","Fri Aug 29 08:21:07 UTC 2025","890","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:20:44 UTC 2025","Fri Aug 29 08:20:45 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 29 08:21:05 UTC 2025","Fri Aug 29 08:21:06 UTC 2025","653","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:21:59 UTC 2025","Fri Aug 29 08:22:00 UTC 2025","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:22:00 UTC 2025","Fri Aug 29 08:22:01 UTC 2025","825","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 29 08:20:47 UTC 2025","Fri Aug 29 08:20:47 UTC 2025","515","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 29 08:21:07 UTC 2025","Fri Aug 29 08:21:08 UTC 2025","695","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:22:03 UTC 2025","Fri Aug 29 08:22:04 UTC 2025","820","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:21:46 UTC 2025","Fri Aug 29 08:21:46 UTC 2025","354","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 29 08:21:48 UTC 2025","Fri Aug 29 08:21:50 UTC 2025","2202","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:20:48 UTC 2025","Fri Aug 29 08:20:48 UTC 2025","415","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 29 08:21:04 UTC 2025","Fri Aug 29 08:21:05 UTC 2025","570","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 29 08:21:45 UTC 2025","Fri Aug 29 08:21:45 UTC 2025","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:21:47 UTC 2025","Fri Aug 29 08:21:47 UTC 2025","247","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 29 08:22:20 UTC 2025","Fri Aug 29 08:22:20 UTC 2025","384","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 29 08:20:48 UTC 2025","Fri Aug 29 08:20:49 UTC 2025","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 29 08:21:50 UTC 2025","Fri Aug 29 08:21:50 UTC 2025","615","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 29 08:22:20 UTC 2025","Fri Aug 29 08:22:21 UTC 2025","528","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:21:11 UTC 2025","Fri Aug 29 08:21:12 UTC 2025","758","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:22:24 UTC 2025","Fri Aug 29 08:22:25 UTC 2025","733","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 29 08:21:44 UTC 2025","Fri Aug 29 08:21:45 UTC 2025","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 29 08:22:21 UTC 2025","Fri Aug 29 08:22:22 UTC 2025","606","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
