"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","705","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:58 UTC 2026","Wed Jul 08 10:09:59 UTC 2026","733","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:10:32 UTC 2026","Wed Jul 08 10:10:32 UTC 2026","483","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:09:27 UTC 2026","Wed Jul 08 10:09:28 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:31 UTC 2026","337","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:09:54 UTC 2026","Wed Jul 08 10:09:55 UTC 2026","844","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:09:48 UTC 2026","Wed Jul 08 10:09:51 UTC 2026","2186","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:09:33 UTC 2026","Wed Jul 08 10:09:34 UTC 2026","301","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:09:26 UTC 2026","Wed Jul 08 10:09:26 UTC 2026","690","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:40 UTC 2026","Wed Jul 08 10:09:41 UTC 2026","899","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:45 UTC 2026","Wed Jul 08 10:09:46 UTC 2026","955","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:09:47 UTC 2026","Wed Jul 08 10:09:47 UTC 2026","715","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:10:05 UTC 2026","Wed Jul 08 10:10:06 UTC 2026","993","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:09:33 UTC 2026","Wed Jul 08 10:09:33 UTC 2026","380","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","271","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:09:27 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","314","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:10:28 UTC 2026","Wed Jul 08 10:10:28 UTC 2026","445","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:09:39 UTC 2026","Wed Jul 08 10:09:40 UTC 2026","1294","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:10:33 UTC 2026","Wed Jul 08 10:10:34 UTC 2026","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:09:49 UTC 2026","Wed Jul 08 10:09:50 UTC 2026","671","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:09:47 UTC 2026","Wed Jul 08 10:09:49 UTC 2026","1552","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 08 10:10:32 UTC 2026","Wed Jul 08 10:10:33 UTC 2026","710","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:09:52 UTC 2026","Wed Jul 08 10:09:52 UTC 2026","647","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:09:23 UTC 2026","Wed Jul 08 10:09:24 UTC 2026","290","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:59 UTC 2026","Wed Jul 08 10:10:00 UTC 2026","859","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:09:31 UTC 2026","Wed Jul 08 10:09:31 UTC 2026","516","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:09:52 UTC 2026","Wed Jul 08 10:09:53 UTC 2026","742","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 08 10:09:50 UTC 2026","Wed Jul 08 10:09:50 UTC 2026","768","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:09:50 UTC 2026","Wed Jul 08 10:09:52 UTC 2026","1147","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:21 UTC 2026","Wed Jul 08 10:09:22 UTC 2026","473","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 08 10:09:25 UTC 2026","Wed Jul 08 10:09:25 UTC 2026","276","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:10:36 UTC 2026","Wed Jul 08 10:10:36 UTC 2026","510","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:10:30 UTC 2026","Wed Jul 08 10:10:31 UTC 2026","597","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:10:36 UTC 2026","Wed Jul 08 10:10:37 UTC 2026","425","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 08 10:09:56 UTC 2026","Wed Jul 08 10:09:57 UTC 2026","733","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 08 10:09:56 UTC 2026","Wed Jul 08 10:09:56 UTC 2026","743","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:09:22 UTC 2026","Wed Jul 08 10:09:23 UTC 2026","1639","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:10:25 UTC 2026","Wed Jul 08 10:10:27 UTC 2026","2151","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:31 UTC 2026","802","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:09:51 UTC 2026","Wed Jul 08 10:09:52 UTC 2026","856","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:09:24 UTC 2026","Wed Jul 08 10:09:24 UTC 2026","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:10:37 UTC 2026","Wed Jul 08 10:10:38 UTC 2026","788","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","304","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:09:26 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","268","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:10:31 UTC 2026","Wed Jul 08 10:10:31 UTC 2026","822","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:24 UTC 2026","Wed Jul 08 10:09:25 UTC 2026","660","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 08 10:09:32 UTC 2026","Wed Jul 08 10:09:33 UTC 2026","432","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:09:24 UTC 2026","Wed Jul 08 10:09:25 UTC 2026","1161","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:31 UTC 2026","388","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:10:00 UTC 2026","Wed Jul 08 10:10:01 UTC 2026","1071","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:09:51 UTC 2026","Wed Jul 08 10:09:51 UTC 2026","811","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:30 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","330","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:09:28 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","498","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:27 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","349","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 08 10:10:02 UTC 2026","Wed Jul 08 10:10:03 UTC 2026","1024","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:09:34 UTC 2026","Wed Jul 08 10:09:36 UTC 2026","1275","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:29 UTC 2026","421","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 08 10:09:31 UTC 2026","Wed Jul 08 10:09:32 UTC 2026","522","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:10:28 UTC 2026","Wed Jul 08 10:10:30 UTC 2026","1365","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 08 10:10:35 UTC 2026","Wed Jul 08 10:10:36 UTC 2026","522","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 08 10:09:27 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","374","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:25 UTC 2026","Wed Jul 08 10:09:27 UTC 2026","1755","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:09:33 UTC 2026","Wed Jul 08 10:09:33 UTC 2026","399","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Wed Jul 08 10:10:06 UTC 2026","Wed Jul 08 10:10:07 UTC 2026","915","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:10:35 UTC 2026","Wed Jul 08 10:10:35 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:09:54 UTC 2026","Wed Jul 08 10:09:55 UTC 2026","928","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 08 10:10:27 UTC 2026","Wed Jul 08 10:10:28 UTC 2026","473","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:55 UTC 2026","Wed Jul 08 10:09:56 UTC 2026","738","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 08 10:09:25 UTC 2026","Wed Jul 08 10:09:26 UTC 2026","312","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:09:34 UTC 2026","Wed Jul 08 10:09:35 UTC 2026","434","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:09:43 UTC 2026","Wed Jul 08 10:09:46 UTC 2026","2222","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 08 10:09:56 UTC 2026","Wed Jul 08 10:09:57 UTC 2026","1338","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 08 10:09:33 UTC 2026","Wed Jul 08 10:09:34 UTC 2026","905","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 08 10:09:46 UTC 2026","Wed Jul 08 10:09:47 UTC 2026","965","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:41 UTC 2026","Wed Jul 08 10:09:42 UTC 2026","914","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 08 10:10:04 UTC 2026","Wed Jul 08 10:10:05 UTC 2026","896","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 08 10:09:31 UTC 2026","Wed Jul 08 10:09:52 UTC 2026","20793","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Wed Jul 08 10:09:59 UTC 2026","Wed Jul 08 10:09:59 UTC 2026","761","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 08 10:09:59 UTC 2026","Wed Jul 08 10:10:00 UTC 2026","1034","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:09:37 UTC 2026","Wed Jul 08 10:09:39 UTC 2026","1242","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 08 10:10:07 UTC 2026","Wed Jul 08 10:10:08 UTC 2026","1111","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 08 10:10:30 UTC 2026","Wed Jul 08 10:10:30 UTC 2026","448","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 08 10:09:29 UTC 2026","Wed Jul 08 10:09:30 UTC 2026","792","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 08 10:09:36 UTC 2026","Wed Jul 08 10:09:36 UTC 2026","777","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 08 10:09:47 UTC 2026","Wed Jul 08 10:09:48 UTC 2026","1049","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 08 10:09:31 UTC 2026","Wed Jul 08 10:09:33 UTC 2026","1625","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
