"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 08:37:42 UTC 2026","Wed Feb 18 08:37:43 UTC 2026","842","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:37:07 UTC 2026","Wed Feb 18 08:37:07 UTC 2026","562","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:42 UTC 2026","Wed Feb 18 08:37:43 UTC 2026","668","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:30 UTC 2026","Wed Feb 18 08:37:32 UTC 2026","1385","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:17 UTC 2026","Wed Feb 18 08:37:18 UTC 2026","909","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:37:45 UTC 2026","Wed Feb 18 08:37:46 UTC 2026","843","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:36:59 UTC 2026","Wed Feb 18 08:37:00 UTC 2026","850","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:37:05 UTC 2026","Wed Feb 18 08:37:06 UTC 2026","542","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:37:30 UTC 2026","Wed Feb 18 08:37:30 UTC 2026","796","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:37:07 UTC 2026","Wed Feb 18 08:37:08 UTC 2026","1044","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 18 08:37:39 UTC 2026","Wed Feb 18 08:37:39 UTC 2026","598","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:06 UTC 2026","Wed Feb 18 08:37:07 UTC 2026","1112","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:37:04 UTC 2026","Wed Feb 18 08:37:05 UTC 2026","809","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:10 UTC 2026","Wed Feb 18 08:37:11 UTC 2026","999","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:43 UTC 2026","Wed Feb 18 08:37:44 UTC 2026","953","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:10 UTC 2026","Wed Feb 18 08:37:11 UTC 2026","937","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:06 UTC 2026","Wed Feb 18 08:37:07 UTC 2026","545","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:36:55 UTC 2026","Wed Feb 18 08:36:56 UTC 2026","949","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:26 UTC 2026","Wed Feb 18 08:37:27 UTC 2026","1327","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 18 08:37:49 UTC 2026","Wed Feb 18 08:37:50 UTC 2026","577","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 18 08:36:59 UTC 2026","Wed Feb 18 08:37:00 UTC 2026","465","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:37:44 UTC 2026","Wed Feb 18 08:37:46 UTC 2026","1094","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 18 08:37:13 UTC 2026","Wed Feb 18 08:37:15 UTC 2026","1086","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 18 08:37:13 UTC 2026","Wed Feb 18 08:37:13 UTC 2026","900","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:40 UTC 2026","Wed Feb 18 08:37:41 UTC 2026","947","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:37:22 UTC 2026","Wed Feb 18 08:37:23 UTC 2026","1245","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:37:49 UTC 2026","Wed Feb 18 08:37:49 UTC 2026","672","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:37:34 UTC 2026","Wed Feb 18 08:37:35 UTC 2026","1321","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:47 UTC 2026","Wed Feb 18 08:37:47 UTC 2026","707","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:36:56 UTC 2026","Wed Feb 18 08:36:58 UTC 2026","2092","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:05 UTC 2026","Wed Feb 18 08:37:07 UTC 2026","1741","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:37:39 UTC 2026","Wed Feb 18 08:37:40 UTC 2026","910","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:37:36 UTC 2026","Wed Feb 18 08:37:37 UTC 2026","813","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:37:05 UTC 2026","Wed Feb 18 08:37:05 UTC 2026","678","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 18 08:37:15 UTC 2026","Wed Feb 18 08:37:16 UTC 2026","912","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 18 08:37:37 UTC 2026","Wed Feb 18 08:37:39 UTC 2026","1949","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:22 UTC 2026","Wed Feb 18 08:37:26 UTC 2026","3808","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:03 UTC 2026","Wed Feb 18 08:37:04 UTC 2026","852","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:04 UTC 2026","Wed Feb 18 08:37:04 UTC 2026","451","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:37:09 UTC 2026","Wed Feb 18 08:37:09 UTC 2026","621","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Wed Feb 18 08:37:44 UTC 2026","Wed Feb 18 08:37:44 UTC 2026","893","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:30 UTC 2026","Wed Feb 18 08:37:32 UTC 2026","1721","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:36:58 UTC 2026","Wed Feb 18 08:36:59 UTC 2026","791","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:08 UTC 2026","Wed Feb 18 08:37:10 UTC 2026","1189","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:16 UTC 2026","Wed Feb 18 08:37:17 UTC 2026","920","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:33 UTC 2026","Wed Feb 18 08:37:35 UTC 2026","1738","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:37:08 UTC 2026","Wed Feb 18 08:37:09 UTC 2026","1009","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:37:20 UTC 2026","Wed Feb 18 08:37:22 UTC 2026","1720","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:41 UTC 2026","Wed Feb 18 08:37:42 UTC 2026","847","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:08 UTC 2026","Wed Feb 18 08:37:08 UTC 2026","939","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:40 UTC 2026","Wed Feb 18 08:37:41 UTC 2026","1552","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:39 UTC 2026","Wed Feb 18 08:37:40 UTC 2026","607","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 18 08:37:12 UTC 2026","Wed Feb 18 08:37:13 UTC 2026","1265","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:37:43 UTC 2026","Wed Feb 18 08:37:44 UTC 2026","907","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 18 08:37:10 UTC 2026","Wed Feb 18 08:37:21 UTC 2026","10860","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:50 UTC 2026","Wed Feb 18 08:37:51 UTC 2026","670","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:01 UTC 2026","Wed Feb 18 08:37:02 UTC 2026","840","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 18 08:37:23 UTC 2026","Wed Feb 18 08:37:26 UTC 2026","2269","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:37:27 UTC 2026","Wed Feb 18 08:37:28 UTC 2026","1438","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:18 UTC 2026","Wed Feb 18 08:37:19 UTC 2026","914","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 18 08:37:44 UTC 2026","Wed Feb 18 08:37:45 UTC 2026","620","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:37:03 UTC 2026","Wed Feb 18 08:37:04 UTC 2026","1162","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:01 UTC 2026","Wed Feb 18 08:37:03 UTC 2026","2350","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:35 UTC 2026","Wed Feb 18 08:37:37 UTC 2026","1798","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 18 08:37:04 UTC 2026","Wed Feb 18 08:37:05 UTC 2026","710","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:37:51 UTC 2026","Wed Feb 18 08:37:51 UTC 2026","720","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 18 08:37:41 UTC 2026","Wed Feb 18 08:37:43 UTC 2026","1487","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:37:46 UTC 2026","Wed Feb 18 08:37:48 UTC 2026","1979","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 18 08:37:48 UTC 2026","Wed Feb 18 08:37:49 UTC 2026","691","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 18 08:37:43 UTC 2026","Wed Feb 18 08:37:45 UTC 2026","1823","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 18 08:37:44 UTC 2026","Wed Feb 18 08:37:44 UTC 2026","550","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 18 08:37:29 UTC 2026","Wed Feb 18 08:37:30 UTC 2026","898","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 18 08:37:05 UTC 2026","Wed Feb 18 08:37:06 UTC 2026","860","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:37:37 UTC 2026","Wed Feb 18 08:37:38 UTC 2026","1098","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 18 08:37:18 UTC 2026","Wed Feb 18 08:37:20 UTC 2026","2748","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:37 UTC 2026","Wed Feb 18 08:37:38 UTC 2026","1535","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 18 08:37:13 UTC 2026","Wed Feb 18 08:37:14 UTC 2026","1433","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 18 08:37:15 UTC 2026","Wed Feb 18 08:37:17 UTC 2026","2050","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:33 UTC 2026","Wed Feb 18 08:37:34 UTC 2026","858","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:07 UTC 2026","Wed Feb 18 08:37:08 UTC 2026","909","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 18 08:37:01 UTC 2026","Wed Feb 18 08:37:02 UTC 2026","453","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Wed Feb 18 08:37:45 UTC 2026","Wed Feb 18 08:37:46 UTC 2026","1489","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:00 UTC 2026","Wed Feb 18 08:37:01 UTC 2026","1692","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:36:59 UTC 2026","Wed Feb 18 08:37:00 UTC 2026","1636","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:02 UTC 2026","Wed Feb 18 08:37:02 UTC 2026","485","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 18 08:37:11 UTC 2026","Wed Feb 18 08:37:12 UTC 2026","944","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 18 08:36:57 UTC 2026","Wed Feb 18 08:36:57 UTC 2026","578","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 18 08:37:20 UTC 2026","Wed Feb 18 08:37:21 UTC 2026","1087","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 18 08:37:11 UTC 2026","Wed Feb 18 08:37:12 UTC 2026","795","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 18 08:36:57 UTC 2026","Wed Feb 18 08:36:59 UTC 2026","1774","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 18 08:37:00 UTC 2026","Wed Feb 18 08:37:01 UTC 2026","1361","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 18 08:37:19 UTC 2026","Wed Feb 18 08:37:20 UTC 2026","939","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 18 08:37:28 UTC 2026","Wed Feb 18 08:37:30 UTC 2026","1889","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 18 08:37:12 UTC 2026","Wed Feb 18 08:37:13 UTC 2026","833","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
