"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 08:47:44 UTC 2026","Tue Aug 11 08:47:46 UTC 2026","1967","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:45:04 UTC 2026","Tue Aug 11 08:45:04 UTC 2026","357","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:46:06 UTC 2026","Tue Aug 11 08:46:07 UTC 2026","1094","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 11 08:47:28 UTC 2026","Tue Aug 11 08:47:30 UTC 2026","1943","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:45:20 UTC 2026","Tue Aug 11 08:45:21 UTC 2026","622","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:46:58 UTC 2026","Tue Aug 11 08:46:59 UTC 2026","905","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:45:10 UTC 2026","Tue Aug 11 08:45:10 UTC 2026","663","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:46:55 UTC 2026","Tue Aug 11 08:46:56 UTC 2026","1020","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 11 08:47:26 UTC 2026","Tue Aug 11 08:47:28 UTC 2026","2499","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 11 08:46:02 UTC 2026","Tue Aug 11 08:46:04 UTC 2026","1873","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:46:55 UTC 2026","Tue Aug 11 08:46:55 UTC 2026","759","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:45:03 UTC 2026","Tue Aug 11 08:45:04 UTC 2026","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:45:56 UTC 2026","Tue Aug 11 08:45:58 UTC 2026","2280","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:45:54 UTC 2026","Tue Aug 11 08:45:59 UTC 2026","5263","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:47:30 UTC 2026","Tue Aug 11 08:47:32 UTC 2026","2007","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:46:06 UTC 2026","Tue Aug 11 08:46:08 UTC 2026","2569","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:45:01 UTC 2026","Tue Aug 11 08:45:01 UTC 2026","658","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 11 08:45:04 UTC 2026","Tue Aug 11 08:45:05 UTC 2026","265","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:47:32 UTC 2026","Tue Aug 11 08:47:35 UTC 2026","2312","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:47:01 UTC 2026","Tue Aug 11 08:47:01 UTC 2026","782","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:45:02 UTC 2026","Tue Aug 11 08:45:02 UTC 2026","442","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:46:08 UTC 2026","Tue Aug 11 08:46:08 UTC 2026","640","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:48:41 UTC 2026","Tue Aug 11 08:48:44 UTC 2026","2668","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:45:21 UTC 2026","Tue Aug 11 08:45:22 UTC 2026","556","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:45:41 UTC 2026","Tue Aug 11 08:45:42 UTC 2026","1625","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 11 08:46:03 UTC 2026","Tue Aug 11 08:46:03 UTC 2026","657","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 11 08:44:59 UTC 2026","Tue Aug 11 08:45:00 UTC 2026","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 11 08:45:11 UTC 2026","Tue Aug 11 08:45:12 UTC 2026","1853","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 11 08:45:02 UTC 2026","Tue Aug 11 08:45:02 UTC 2026","300","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:45:15 UTC 2026","Tue Aug 11 08:45:15 UTC 2026","506","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 11 08:45:15 UTC 2026","Tue Aug 11 08:45:16 UTC 2026","550","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:47:24 UTC 2026","Tue Aug 11 08:47:26 UTC 2026","2220","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:44:58 UTC 2026","Tue Aug 11 08:44:59 UTC 2026","291","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:47:14 UTC 2026","Tue Aug 11 08:47:16 UTC 2026","2046","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:45:50 UTC 2026","Tue Aug 11 08:45:52 UTC 2026","1607","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:45:17 UTC 2026","Tue Aug 11 08:45:18 UTC 2026","519","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:47:11 UTC 2026","Tue Aug 11 08:47:14 UTC 2026","3327","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Aug 11 08:46:46 UTC 2026","Tue Aug 11 08:47:02 UTC 2026","15646","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Aug 11 08:47:37 UTC 2026","Tue Aug 11 08:47:53 UTC 2026","15817","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 11 08:45:13 UTC 2026","Tue Aug 11 08:45:13 UTC 2026","515","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 11 08:45:22 UTC 2026","Tue Aug 11 08:45:22 UTC 2026","499","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:46:10 UTC 2026","Tue Aug 11 08:46:11 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 11 08:46:11 UTC 2026","Tue Aug 11 08:46:12 UTC 2026","678","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:46:03 UTC 2026","Tue Aug 11 08:46:05 UTC 2026","1458","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 11 08:46:59 UTC 2026","Tue Aug 11 08:47:00 UTC 2026","908","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:45:19 UTC 2026","Tue Aug 11 08:45:19 UTC 2026","708","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:47:35 UTC 2026","Tue Aug 11 08:47:37 UTC 2026","2386","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:47:16 UTC 2026","Tue Aug 11 08:47:19 UTC 2026","2210","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 11 08:47:00 UTC 2026","Tue Aug 11 08:47:01 UTC 2026","961","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Aug 11 08:45:55 UTC 2026","Tue Aug 11 08:46:10 UTC 2026","15576","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 11 08:45:36 UTC 2026","Tue Aug 11 08:45:39 UTC 2026","3238","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 11 08:46:07 UTC 2026","Tue Aug 11 08:46:08 UTC 2026","575","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:47:41 UTC 2026","Tue Aug 11 08:47:44 UTC 2026","2189","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:46:11 UTC 2026","Tue Aug 11 08:46:11 UTC 2026","651","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:44:57 UTC 2026","Tue Aug 11 08:44:58 UTC 2026","1606","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 11 08:45:03 UTC 2026","Tue Aug 11 08:45:03 UTC 2026","366","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 11 08:47:46 UTC 2026","Tue Aug 11 08:47:48 UTC 2026","2655","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:45:17 UTC 2026","Tue Aug 11 08:45:17 UTC 2026","499","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:46:52 UTC 2026","Tue Aug 11 08:46:54 UTC 2026","1572","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 11 08:46:49 UTC 2026","Tue Aug 11 08:46:51 UTC 2026","2193","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 11 08:45:58 UTC 2026","Tue Aug 11 08:46:00 UTC 2026","1788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Aug 11 08:45:37 UTC 2026","Tue Aug 11 08:45:52 UTC 2026","15394","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 11 08:45:00 UTC 2026","Tue Aug 11 08:45:01 UTC 2026","293","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:47:39 UTC 2026","Tue Aug 11 08:47:41 UTC 2026","2244","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:46:04 UTC 2026","Tue Aug 11 08:46:06 UTC 2026","1784","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:45:53 UTC 2026","Tue Aug 11 08:45:53 UTC 2026","468","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:45:54 UTC 2026","Tue Aug 11 08:45:56 UTC 2026","2235","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:45:02 UTC 2026","Tue Aug 11 08:45:03 UTC 2026","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 11 08:45:42 UTC 2026","Tue Aug 11 08:45:45 UTC 2026","2508","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 11 08:46:02 UTC 2026","Tue Aug 11 08:46:03 UTC 2026","862","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:46:56 UTC 2026","Tue Aug 11 08:46:57 UTC 2026","671","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:45:00 UTC 2026","Tue Aug 11 08:45:00 UTC 2026","276","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 11 08:45:21 UTC 2026","Tue Aug 11 08:45:21 UTC 2026","593","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:47:08 UTC 2026","Tue Aug 11 08:47:11 UTC 2026","2779","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:46:00 UTC 2026","Tue Aug 11 08:46:02 UTC 2026","1801","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 11 08:46:11 UTC 2026","Tue Aug 11 08:46:12 UTC 2026","703","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:45:13 UTC 2026","Tue Aug 11 08:45:15 UTC 2026","1390","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 11 08:46:51 UTC 2026","Tue Aug 11 08:46:52 UTC 2026","685","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:46:05 UTC 2026","Tue Aug 11 08:46:06 UTC 2026","666","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 11 08:44:59 UTC 2026","Tue Aug 11 08:44:59 UTC 2026","301","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Aug 11 08:46:45 UTC 2026","Tue Aug 11 08:47:02 UTC 2026","17244","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 11 08:45:18 UTC 2026","Tue Aug 11 08:45:19 UTC 2026","712","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:45:12 UTC 2026","Tue Aug 11 08:45:13 UTC 2026","542","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:45:39 UTC 2026","Tue Aug 11 08:45:41 UTC 2026","1668","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 11 08:46:12 UTC 2026","Tue Aug 11 08:46:13 UTC 2026","686","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 11 08:47:22 UTC 2026","Tue Aug 11 08:47:23 UTC 2026","1964","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 11 08:47:04 UTC 2026","Tue Aug 11 08:47:06 UTC 2026","2632","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:45:04 UTC 2026","Tue Aug 11 08:45:04 UTC 2026","368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:47:54 UTC 2026","Tue Aug 11 08:47:55 UTC 2026","1137","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 11 08:45:52 UTC 2026","Tue Aug 11 08:45:54 UTC 2026","1761","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:46:52 UTC 2026","Tue Aug 11 08:46:52 UTC 2026","667","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 11 08:46:57 UTC 2026","Tue Aug 11 08:46:58 UTC 2026","692","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 11 08:44:56 UTC 2026","Tue Aug 11 08:44:57 UTC 2026","439","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:46:12 UTC 2026","Tue Aug 11 08:46:26 UTC 2026","13362","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 11 08:46:08 UTC 2026","Tue Aug 11 08:46:09 UTC 2026","847","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 11 08:47:03 UTC 2026","Tue Aug 11 08:47:04 UTC 2026","636","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 11 08:46:05 UTC 2026","Tue Aug 11 08:46:05 UTC 2026","635","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 11 08:45:45 UTC 2026","Tue Aug 11 08:45:47 UTC 2026","1646","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Aug 11 08:48:24 UTC 2026","Tue Aug 11 08:48:41 UTC 2026","16989","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 11 08:45:48 UTC 2026","Tue Aug 11 08:45:50 UTC 2026","2024","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 11 08:45:01 UTC 2026","Tue Aug 11 08:45:02 UTC 2026","269","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 11 08:47:01 UTC 2026","Tue Aug 11 08:47:02 UTC 2026","731","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 11 08:45:16 UTC 2026","Tue Aug 11 08:45:17 UTC 2026","876","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
