"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 08:25:01 UTC 2025","Wed Jul 30 08:25:01 UTC 2025","498","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:25:29 UTC 2025","Wed Jul 30 08:25:30 UTC 2025","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:25:29 UTC 2025","Wed Jul 30 08:25:30 UTC 2025","973","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 30 08:25:57 UTC 2025","Wed Jul 30 08:25:58 UTC 2025","914","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:25:30 UTC 2025","Wed Jul 30 08:25:30 UTC 2025","946","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:25:25 UTC 2025","Wed Jul 30 08:25:25 UTC 2025","427","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:25:03 UTC 2025","Wed Jul 30 08:25:04 UTC 2025","468","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:25:25 UTC 2025","Wed Jul 30 08:25:26 UTC 2025","905","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:25:23 UTC 2025","Wed Jul 30 08:25:25 UTC 2025","1311","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:24:42 UTC 2025","Wed Jul 30 08:24:43 UTC 2025","915","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:25:17 UTC 2025","Wed Jul 30 08:25:18 UTC 2025","851","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:24:34 UTC 2025","Wed Jul 30 08:24:35 UTC 2025","919","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:25:34 UTC 2025","Wed Jul 30 08:25:35 UTC 2025","998","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:25:56 UTC 2025","Wed Jul 30 08:25:57 UTC 2025","1004","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:25:19 UTC 2025","Wed Jul 30 08:25:21 UTC 2025","1725","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:24:20 UTC 2025","Wed Jul 30 08:24:21 UTC 2025","641","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:25:01 UTC 2025","Wed Jul 30 08:25:02 UTC 2025","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:24:59 UTC 2025","Wed Jul 30 08:24:59 UTC 2025","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:25:36 UTC 2025","Wed Jul 30 08:25:38 UTC 2025","1998","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:25:32 UTC 2025","Wed Jul 30 08:25:33 UTC 2025","962","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:24:40 UTC 2025","Wed Jul 30 08:24:41 UTC 2025","909","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 30 08:24:55 UTC 2025","Wed Jul 30 08:24:56 UTC 2025","1606","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 30 08:25:23 UTC 2025","Wed Jul 30 08:25:23 UTC 2025","429","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 30 08:25:31 UTC 2025","Wed Jul 30 08:25:31 UTC 2025","409","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:25:26 UTC 2025","Wed Jul 30 08:25:26 UTC 2025","813","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:24:11 UTC 2025","Wed Jul 30 08:24:13 UTC 2025","1789","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 30 08:25:24 UTC 2025","Wed Jul 30 08:25:25 UTC 2025","1200","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:31 UTC 2025","Wed Jul 30 08:25:31 UTC 2025","473","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:24:56 UTC 2025","Wed Jul 30 08:24:57 UTC 2025","309","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:24:20 UTC 2025","Wed Jul 30 08:24:20 UTC 2025","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 30 08:24:16 UTC 2025","Wed Jul 30 08:24:17 UTC 2025","861","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:24:57 UTC 2025","Wed Jul 30 08:24:58 UTC 2025","1159","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:25:26 UTC 2025","Wed Jul 30 08:25:27 UTC 2025","755","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:44 UTC 2025","Wed Jul 30 08:25:45 UTC 2025","873","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 30 08:25:41 UTC 2025","Wed Jul 30 08:25:43 UTC 2025","2159","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 30 08:25:32 UTC 2025","Wed Jul 30 08:25:33 UTC 2025","601","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:24:21 UTC 2025","Wed Jul 30 08:24:21 UTC 2025","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:25:30 UTC 2025","Wed Jul 30 08:25:31 UTC 2025","986","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:25:00 UTC 2025","Wed Jul 30 08:25:00 UTC 2025","322","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:24:37 UTC 2025","Wed Jul 30 08:24:38 UTC 2025","955","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:24:22 UTC 2025","Wed Jul 30 08:24:22 UTC 2025","472","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:25:22 UTC 2025","Wed Jul 30 08:25:23 UTC 2025","939","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:25:04 UTC 2025","Wed Jul 30 08:25:10 UTC 2025","5954","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:24:58 UTC 2025","Wed Jul 30 08:24:59 UTC 2025","325","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:24:39 UTC 2025","Wed Jul 30 08:24:40 UTC 2025","1160","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:25:03 UTC 2025","Wed Jul 30 08:25:03 UTC 2025","325","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:24:46 UTC 2025","Wed Jul 30 08:24:48 UTC 2025","1189","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:25:33 UTC 2025","Wed Jul 30 08:25:34 UTC 2025","956","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:24:16 UTC 2025","Wed Jul 30 08:24:16 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:25:47 UTC 2025","Wed Jul 30 08:25:47 UTC 2025","780","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:25:25 UTC 2025","Wed Jul 30 08:25:26 UTC 2025","556","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:24:22 UTC 2025","Wed Jul 30 08:24:23 UTC 2025","536","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:25:58 UTC 2025","Wed Jul 30 08:25:59 UTC 2025","1032","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:24:10 UTC 2025","Wed Jul 30 08:24:11 UTC 2025","616","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:25:22 UTC 2025","Wed Jul 30 08:25:23 UTC 2025","510","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:25:15 UTC 2025","Wed Jul 30 08:25:17 UTC 2025","2423","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 30 08:25:00 UTC 2025","Wed Jul 30 08:25:01 UTC 2025","514","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 30 08:24:53 UTC 2025","Wed Jul 30 08:24:53 UTC 2025","460","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:24:18 UTC 2025","Wed Jul 30 08:24:19 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 30 08:25:51 UTC 2025","Wed Jul 30 08:25:53 UTC 2025","1080","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 30 08:25:48 UTC 2025","Wed Jul 30 08:25:50 UTC 2025","1342","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:25:28 UTC 2025","Wed Jul 30 08:25:28 UTC 2025","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 30 08:25:30 UTC 2025","Wed Jul 30 08:25:31 UTC 2025","531","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:24:13 UTC 2025","Wed Jul 30 08:24:14 UTC 2025","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Wed Jul 30 08:25:59 UTC 2025","Wed Jul 30 08:26:00 UTC 2025","903","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:25:50 UTC 2025","Wed Jul 30 08:25:50 UTC 2025","816","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:27 UTC 2025","Wed Jul 30 08:25:29 UTC 2025","1331","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:24:23 UTC 2025","Wed Jul 30 08:24:24 UTC 2025","624","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:24:36 UTC 2025","Wed Jul 30 08:24:37 UTC 2025","864","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:31 UTC 2025","Wed Jul 30 08:25:32 UTC 2025","873","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:24:57 UTC 2025","Wed Jul 30 08:24:57 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 30 08:25:03 UTC 2025","Wed Jul 30 08:25:03 UTC 2025","282","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:25:02 UTC 2025","Wed Jul 30 08:25:03 UTC 2025","351","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:24:15 UTC 2025","Wed Jul 30 08:24:16 UTC 2025","471","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:24:24 UTC 2025","Wed Jul 30 08:24:26 UTC 2025","2249","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:25:26 UTC 2025","Wed Jul 30 08:25:27 UTC 2025","1326","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 30 08:24:59 UTC 2025","Wed Jul 30 08:25:00 UTC 2025","314","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:27 UTC 2025","Wed Jul 30 08:25:28 UTC 2025","447","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:25:53 UTC 2025","Wed Jul 30 08:25:54 UTC 2025","1154","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:24:30 UTC 2025","Wed Jul 30 08:24:31 UTC 2025","1008","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 30 08:25:45 UTC 2025","Wed Jul 30 08:25:47 UTC 2025","1655","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:25:23 UTC 2025","Wed Jul 30 08:25:24 UTC 2025","1193","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:26:00 UTC 2025","Wed Jul 30 08:26:01 UTC 2025","1065","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 30 08:25:21 UTC 2025","Wed Jul 30 08:25:22 UTC 2025","808","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:25:47 UTC 2025","Wed Jul 30 08:25:48 UTC 2025","882","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 30 08:24:41 UTC 2025","Wed Jul 30 08:24:42 UTC 2025","989","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:24:14 UTC 2025","Wed Jul 30 08:24:15 UTC 2025","1342","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:24:13 UTC 2025","Wed Jul 30 08:24:13 UTC 2025","490","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:25:51 UTC 2025","Wed Jul 30 08:25:51 UTC 2025","944","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:25:01 UTC 2025","Wed Jul 30 08:25:01 UTC 2025","380","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 30 08:24:58 UTC 2025","Wed Jul 30 08:24:58 UTC 2025","297","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:24:43 UTC 2025","Wed Jul 30 08:24:44 UTC 2025","981","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:25:18 UTC 2025","Wed Jul 30 08:25:19 UTC 2025","874","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 30 08:25:54 UTC 2025","Wed Jul 30 08:25:55 UTC 2025","1081","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
