"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 08:39:46 UTC 2026","Sun Apr 12 08:39:46 UTC 2026","839","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:39:43 UTC 2026","Sun Apr 12 08:39:44 UTC 2026","1043","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 12 08:39:25 UTC 2026","Sun Apr 12 08:39:26 UTC 2026","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:39:28 UTC 2026","Sun Apr 12 08:39:28 UTC 2026","398","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:40:00 UTC 2026","Sun Apr 12 08:40:01 UTC 2026","630","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:40:13 UTC 2026","Sun Apr 12 08:40:15 UTC 2026","1966","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:40:34 UTC 2026","Sun Apr 12 08:40:37 UTC 2026","2510","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 12 08:39:48 UTC 2026","Sun Apr 12 08:39:50 UTC 2026","1640","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:39:59 UTC 2026","Sun Apr 12 08:40:00 UTC 2026","474","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:35 UTC 2026","Sun Apr 12 08:39:35 UTC 2026","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","274","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:39:42 UTC 2026","Sun Apr 12 08:39:43 UTC 2026","678","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:40:43 UTC 2026","Sun Apr 12 08:40:45 UTC 2026","2327","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:40:59 UTC 2026","Sun Apr 12 08:41:01 UTC 2026","2565","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:39:52 UTC 2026","Sun Apr 12 08:39:53 UTC 2026","1300","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:39:44 UTC 2026","Sun Apr 12 08:39:45 UTC 2026","567","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:39:34 UTC 2026","Sun Apr 12 08:39:35 UTC 2026","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:39:50 UTC 2026","Sun Apr 12 08:39:51 UTC 2026","529","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:40:02 UTC 2026","Sun Apr 12 08:40:04 UTC 2026","1813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 12 08:39:50 UTC 2026","Sun Apr 12 08:39:52 UTC 2026","1796","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:39:33 UTC 2026","Sun Apr 12 08:39:33 UTC 2026","353","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:39:55 UTC 2026","Sun Apr 12 08:39:57 UTC 2026","1638","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 12 08:39:55 UTC 2026","Sun Apr 12 08:39:55 UTC 2026","416","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:40:00 UTC 2026","Sun Apr 12 08:40:00 UTC 2026","471","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:39:57 UTC 2026","Sun Apr 12 08:39:57 UTC 2026","693","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:33 UTC 2026","655","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 12 08:39:28 UTC 2026","Sun Apr 12 08:39:30 UTC 2026","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:40:32 UTC 2026","Sun Apr 12 08:40:34 UTC 2026","1968","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:40:52 UTC 2026","Sun Apr 12 08:40:54 UTC 2026","2141","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:44 UTC 2026","Sun Apr 12 08:39:46 UTC 2026","1629","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:39:35 UTC 2026","Sun Apr 12 08:39:36 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:40:45 UTC 2026","Sun Apr 12 08:40:48 UTC 2026","2156","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 12 08:40:09 UTC 2026","Sun Apr 12 08:40:11 UTC 2026","2452","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:39:26 UTC 2026","Sun Apr 12 08:39:27 UTC 2026","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:39:37 UTC 2026","Sun Apr 12 08:39:37 UTC 2026","380","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:40:41 UTC 2026","Sun Apr 12 08:40:43 UTC 2026","2322","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:40:54 UTC 2026","Sun Apr 12 08:40:57 UTC 2026","2550","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:40:04 UTC 2026","Sun Apr 12 08:40:05 UTC 2026","1866","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:39:30 UTC 2026","Sun Apr 12 08:39:31 UTC 2026","293","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:39:51 UTC 2026","Sun Apr 12 08:39:52 UTC 2026","423","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:40:00 UTC 2026","Sun Apr 12 08:40:00 UTC 2026","393","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:39:42 UTC 2026","Sun Apr 12 08:39:44 UTC 2026","1652","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:39:31 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","1146","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:39:28 UTC 2026","Sun Apr 12 08:39:29 UTC 2026","286","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:39:37 UTC 2026","Sun Apr 12 08:39:39 UTC 2026","2001","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:39:34 UTC 2026","Sun Apr 12 08:39:34 UTC 2026","463","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:33 UTC 2026","267","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:40:28 UTC 2026","Sun Apr 12 08:40:30 UTC 2026","2864","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:40:20 UTC 2026","Sun Apr 12 08:40:24 UTC 2026","3337","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:39:27 UTC 2026","Sun Apr 12 08:39:28 UTC 2026","1143","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:39:31 UTC 2026","Sun Apr 12 08:39:31 UTC 2026","355","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","300","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:39:48 UTC 2026","Sun Apr 12 08:39:49 UTC 2026","628","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:39:43 UTC 2026","Sun Apr 12 08:39:43 UTC 2026","630","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 12 08:39:30 UTC 2026","Sun Apr 12 08:39:31 UTC 2026","477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:39:30 UTC 2026","Sun Apr 12 08:39:30 UTC 2026","294","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:39:34 UTC 2026","Sun Apr 12 08:39:36 UTC 2026","2654","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:39:45 UTC 2026","Sun Apr 12 08:39:46 UTC 2026","676","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 12 08:40:05 UTC 2026","Sun Apr 12 08:40:07 UTC 2026","1817","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:39:35 UTC 2026","Sun Apr 12 08:39:35 UTC 2026","379","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:39:53 UTC 2026","Sun Apr 12 08:39:54 UTC 2026","420","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:39:51 UTC 2026","Sun Apr 12 08:39:52 UTC 2026","776","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 12 08:40:26 UTC 2026","Sun Apr 12 08:40:28 UTC 2026","1904","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:39:40 UTC 2026","Sun Apr 12 08:39:42 UTC 2026","1528","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:39:52 UTC 2026","Sun Apr 12 08:39:52 UTC 2026","421","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 12 08:39:57 UTC 2026","Sun Apr 12 08:39:59 UTC 2026","2264","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:39:30 UTC 2026","Sun Apr 12 08:39:30 UTC 2026","300","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Apr 12 08:39:51 UTC 2026","Sun Apr 12 08:39:51 UTC 2026","568","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:40:37 UTC 2026","Sun Apr 12 08:40:39 UTC 2026","1938","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:39:36 UTC 2026","Sun Apr 12 08:39:36 UTC 2026","376","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:31 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:39:39 UTC 2026","Sun Apr 12 08:39:42 UTC 2026","3133","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 12 08:39:33 UTC 2026","Sun Apr 12 08:39:33 UTC 2026","317","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:40:48 UTC 2026","Sun Apr 12 08:40:50 UTC 2026","2116","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:39:47 UTC 2026","Sun Apr 12 08:39:48 UTC 2026","712","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 12 08:39:36 UTC 2026","Sun Apr 12 08:39:39 UTC 2026","2349","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:40:50 UTC 2026","Sun Apr 12 08:40:52 UTC 2026","2051","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:39:32 UTC 2026","Sun Apr 12 08:39:32 UTC 2026","353","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:55 UTC 2026","Sun Apr 12 08:39:56 UTC 2026","452","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 12 08:39:58 UTC 2026","Sun Apr 12 08:39:58 UTC 2026","543","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 12 08:40:30 UTC 2026","Sun Apr 12 08:40:32 UTC 2026","1922","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 12 08:39:29 UTC 2026","Sun Apr 12 08:39:30 UTC 2026","250","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:39:33 UTC 2026","Sun Apr 12 08:39:33 UTC 2026","265","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 12 08:39:49 UTC 2026","Sun Apr 12 08:39:50 UTC 2026","645","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 12 08:39:49 UTC 2026","Sun Apr 12 08:39:49 UTC 2026","658","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 12 08:39:30 UTC 2026","Sun Apr 12 08:39:30 UTC 2026","477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:39:38 UTC 2026","Sun Apr 12 08:39:42 UTC 2026","4188","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 12 08:39:52 UTC 2026","Sun Apr 12 08:39:54 UTC 2026","2040","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 12 08:39:56 UTC 2026","Sun Apr 12 08:39:57 UTC 2026","678","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 12 08:40:24 UTC 2026","Sun Apr 12 08:40:26 UTC 2026","1896","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 12 08:39:36 UTC 2026","Sun Apr 12 08:39:36 UTC 2026","275","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 12 08:39:59 UTC 2026","Sun Apr 12 08:40:02 UTC 2026","2362","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 12 08:39:46 UTC 2026","Sun Apr 12 08:39:48 UTC 2026","2523","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 12 08:39:33 UTC 2026","Sun Apr 12 08:39:34 UTC 2026","286","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Apr 12 08:40:57 UTC 2026","Sun Apr 12 08:40:59 UTC 2026","2063","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 12 08:39:57 UTC 2026","Sun Apr 12 08:39:58 UTC 2026","648","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
