"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 08:19:20 UTC 2025","Sun Aug 31 08:19:21 UTC 2025","643","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:20:11 UTC 2025","Sun Aug 31 08:20:13 UTC 2025","1724","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:20:14 UTC 2025","Sun Aug 31 08:20:15 UTC 2025","1279","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:19:49 UTC 2025","Sun Aug 31 08:19:50 UTC 2025","1038","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:19:27 UTC 2025","Sun Aug 31 08:19:28 UTC 2025","1117","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 31 08:19:28 UTC 2025","Sun Aug 31 08:19:28 UTC 2025","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:19:28 UTC 2025","Sun Aug 31 08:19:29 UTC 2025","349","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 31 08:20:22 UTC 2025","Sun Aug 31 08:20:23 UTC 2025","562","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:19:16 UTC 2025","Sun Aug 31 08:19:17 UTC 2025","1500","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:20:19 UTC 2025","Sun Aug 31 08:20:20 UTC 2025","577","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 31 08:19:21 UTC 2025","Sun Aug 31 08:19:23 UTC 2025","1493","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:19:25 UTC 2025","Sun Aug 31 08:19:26 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:18:43 UTC 2025","Sun Aug 31 08:18:45 UTC 2025","1985","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:19:24 UTC 2025","Sun Aug 31 08:19:26 UTC 2025","1213","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:19:26 UTC 2025","Sun Aug 31 08:19:27 UTC 2025","644","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:18:55 UTC 2025","Sun Aug 31 08:18:56 UTC 2025","674","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:18:50 UTC 2025","Sun Aug 31 08:18:51 UTC 2025","1066","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:20:15 UTC 2025","Sun Aug 31 08:20:16 UTC 2025","392","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:18:40 UTC 2025","Sun Aug 31 08:18:40 UTC 2025","318","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:19:22 UTC 2025","Sun Aug 31 08:19:22 UTC 2025","416","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:18:34 UTC 2025","Sun Aug 31 08:18:34 UTC 2025","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 31 08:19:29 UTC 2025","Sun Aug 31 08:19:29 UTC 2025","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:18:38 UTC 2025","Sun Aug 31 08:18:38 UTC 2025","403","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 31 08:19:31 UTC 2025","Sun Aug 31 08:19:31 UTC 2025","730","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:19:18 UTC 2025","Sun Aug 31 08:19:20 UTC 2025","2171","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:19:27 UTC 2025","Sun Aug 31 08:19:28 UTC 2025","429","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 31 08:20:16 UTC 2025","Sun Aug 31 08:20:17 UTC 2025","775","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:18:54 UTC 2025","Sun Aug 31 08:18:55 UTC 2025","691","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:19:50 UTC 2025","Sun Aug 31 08:19:50 UTC 2025","540","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 31 08:18:38 UTC 2025","Sun Aug 31 08:18:38 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:19:54 UTC 2025","Sun Aug 31 08:19:55 UTC 2025","646","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:18:40 UTC 2025","Sun Aug 31 08:18:41 UTC 2025","395","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:18:41 UTC 2025","Sun Aug 31 08:18:43 UTC 2025","1580","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:20:13 UTC 2025","Sun Aug 31 08:20:14 UTC 2025","407","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 31 08:19:30 UTC 2025","Sun Aug 31 08:19:31 UTC 2025","370","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:20:20 UTC 2025","Sun Aug 31 08:20:21 UTC 2025","498","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:18:33 UTC 2025","Sun Aug 31 08:18:34 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:20:20 UTC 2025","Sun Aug 31 08:20:20 UTC 2025","557","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:18:57 UTC 2025","Sun Aug 31 08:18:58 UTC 2025","757","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:18:35 UTC 2025","Sun Aug 31 08:18:36 UTC 2025","310","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:19:30 UTC 2025","Sun Aug 31 08:19:30 UTC 2025","290","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:19:28 UTC 2025","Sun Aug 31 08:19:29 UTC 2025","1138","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:20:18 UTC 2025","Sun Aug 31 08:20:18 UTC 2025","628","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 31 08:19:21 UTC 2025","Sun Aug 31 08:19:21 UTC 2025","636","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 31 08:18:47 UTC 2025","Sun Aug 31 08:18:48 UTC 2025","1478","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:19:53 UTC 2025","Sun Aug 31 08:19:53 UTC 2025","622","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 31 08:19:27 UTC 2025","Sun Aug 31 08:19:27 UTC 2025","288","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:19:31 UTC 2025","Sun Aug 31 08:19:46 UTC 2025","14477","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:20:18 UTC 2025","Sun Aug 31 08:20:19 UTC 2025","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:19:46 UTC 2025","Sun Aug 31 08:19:48 UTC 2025","1447","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:18:52 UTC 2025","Sun Aug 31 08:18:53 UTC 2025","812","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 31 08:18:38 UTC 2025","Sun Aug 31 08:18:39 UTC 2025","374","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:19:35 UTC 2025","Sun Aug 31 08:19:42 UTC 2025","6714","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:18:45 UTC 2025","Sun Aug 31 08:18:46 UTC 2025","808","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:19:48 UTC 2025","Sun Aug 31 08:19:48 UTC 2025","601","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:18:53 UTC 2025","Sun Aug 31 08:18:54 UTC 2025","682","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 31 08:19:24 UTC 2025","Sun Aug 31 08:19:24 UTC 2025","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:18:51 UTC 2025","Sun Aug 31 08:18:51 UTC 2025","548","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 31 08:19:30 UTC 2025","Sun Aug 31 08:19:30 UTC 2025","248","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:19:30 UTC 2025","Sun Aug 31 08:19:31 UTC 2025","706","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:18:56 UTC 2025","Sun Aug 31 08:18:57 UTC 2025","595","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:18:51 UTC 2025","Sun Aug 31 08:18:52 UTC 2025","613","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:19:24 UTC 2025","Sun Aug 31 08:19:25 UTC 2025","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 31 08:19:22 UTC 2025","Sun Aug 31 08:19:24 UTC 2025","1574","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:19:33 UTC 2025","Sun Aug 31 08:19:34 UTC 2025","797","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:19:32 UTC 2025","Sun Aug 31 08:19:33 UTC 2025","573","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:18:48 UTC 2025","Sun Aug 31 08:18:49 UTC 2025","616","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:19:43 UTC 2025","Sun Aug 31 08:19:45 UTC 2025","1984","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:19:51 UTC 2025","Sun Aug 31 08:19:52 UTC 2025","807","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sun Aug 31 08:18:57 UTC 2025","Sun Aug 31 08:18:57 UTC 2025","614","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:19:26 UTC 2025","Sun Aug 31 08:19:27 UTC 2025","720","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:19:31 UTC 2025","Sun Aug 31 08:19:32 UTC 2025","707","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:18:40 UTC 2025","Sun Aug 31 08:18:40 UTC 2025","290","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:19:52 UTC 2025","Sun Aug 31 08:19:53 UTC 2025","828","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:19:26 UTC 2025","Sun Aug 31 08:19:26 UTC 2025","271","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:18:37 UTC 2025","Sun Aug 31 08:18:37 UTC 2025","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:18:39 UTC 2025","Sun Aug 31 08:18:39 UTC 2025","411","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:18:49 UTC 2025","Sun Aug 31 08:18:50 UTC 2025","649","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:20:21 UTC 2025","Sun Aug 31 08:20:21 UTC 2025","371","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:18:34 UTC 2025","Sun Aug 31 08:18:35 UTC 2025","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 31 08:18:36 UTC 2025","Sun Aug 31 08:18:37 UTC 2025","285","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sun Aug 31 08:19:56 UTC 2025","Sun Aug 31 08:19:56 UTC 2025","599","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:19:26 UTC 2025","Sun Aug 31 08:19:26 UTC 2025","702","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 31 08:19:46 UTC 2025","Sun Aug 31 08:19:46 UTC 2025","581","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
