"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 10:47:43 UTC 2026","Fri Jul 10 10:47:45 UTC 2026","1664","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:47:03 UTC 2026","Fri Jul 10 10:47:03 UTC 2026","506","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:46:10 UTC 2026","Fri Jul 10 10:46:10 UTC 2026","309","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:46:17 UTC 2026","Fri Jul 10 10:46:30 UTC 2026","12906","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:46:12 UTC 2026","Fri Jul 10 10:46:12 UTC 2026","413","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:46:52 UTC 2026","Fri Jul 10 10:46:54 UTC 2026","1921","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:46:34 UTC 2026","Fri Jul 10 10:46:35 UTC 2026","734","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:47:41 UTC 2026","Fri Jul 10 10:47:43 UTC 2026","1749","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:46:10 UTC 2026","Fri Jul 10 10:46:11 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:46:25 UTC 2026","Fri Jul 10 10:46:27 UTC 2026","2102","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:47:20 UTC 2026","Fri Jul 10 10:47:21 UTC 2026","1585","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:46:31 UTC 2026","Fri Jul 10 10:46:31 UTC 2026","645","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 10 10:46:55 UTC 2026","Fri Jul 10 10:46:57 UTC 2026","1358","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:46:14 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","342","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:46:28 UTC 2026","Fri Jul 10 10:46:29 UTC 2026","663","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:47:27 UTC 2026","Fri Jul 10 10:47:29 UTC 2026","1582","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:47:04 UTC 2026","Fri Jul 10 10:47:04 UTC 2026","692","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:46:12 UTC 2026","Fri Jul 10 10:46:12 UTC 2026","401","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 10 10:47:02 UTC 2026","Fri Jul 10 10:47:04 UTC 2026","1529","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:46:54 UTC 2026","Fri Jul 10 10:46:56 UTC 2026","1489","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 10 10:46:10 UTC 2026","Fri Jul 10 10:46:10 UTC 2026","305","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:47:29 UTC 2026","Fri Jul 10 10:47:31 UTC 2026","2046","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:47:17 UTC 2026","Fri Jul 10 10:47:20 UTC 2026","2933","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:46:57 UTC 2026","Fri Jul 10 10:46:58 UTC 2026","550","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:47:21 UTC 2026","Fri Jul 10 10:47:23 UTC 2026","1725","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:47:00 UTC 2026","Fri Jul 10 10:47:02 UTC 2026","1840","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:07 UTC 2026","Fri Jul 10 10:46:07 UTC 2026","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:47:03 UTC 2026","Fri Jul 10 10:47:04 UTC 2026","412","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:15 UTC 2026","Fri Jul 10 10:46:15 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:46:50 UTC 2026","Fri Jul 10 10:46:52 UTC 2026","1954","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:46:14 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:46:12 UTC 2026","Fri Jul 10 10:46:13 UTC 2026","676","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:46:39 UTC 2026","Fri Jul 10 10:46:40 UTC 2026","736","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:46:09 UTC 2026","Fri Jul 10 10:46:09 UTC 2026","327","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:46:16 UTC 2026","Fri Jul 10 10:46:17 UTC 2026","366","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 10 10:46:57 UTC 2026","Fri Jul 10 10:46:57 UTC 2026","431","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri Jul 10 10:46:40 UTC 2026","Fri Jul 10 10:46:41 UTC 2026","688","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:47:32 UTC 2026","Fri Jul 10 10:47:34 UTC 2026","1702","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:46:35 UTC 2026","Fri Jul 10 10:46:36 UTC 2026","935","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:46:12 UTC 2026","Fri Jul 10 10:46:13 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:46:40 UTC 2026","Fri Jul 10 10:46:40 UTC 2026","684","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:13 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:47:02 UTC 2026","Fri Jul 10 10:47:02 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:46:07 UTC 2026","Fri Jul 10 10:46:07 UTC 2026","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:46:13 UTC 2026","Fri Jul 10 10:46:13 UTC 2026","300","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:46:15 UTC 2026","Fri Jul 10 10:46:25 UTC 2026","9650","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:47:06 UTC 2026","Fri Jul 10 10:47:16 UTC 2026","9424","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:46:10 UTC 2026","Fri Jul 10 10:46:11 UTC 2026","1134","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:46:09 UTC 2026","Fri Jul 10 10:46:10 UTC 2026","679","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:46:36 UTC 2026","Fri Jul 10 10:46:36 UTC 2026","924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:46:13 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","298","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:16 UTC 2026","Fri Jul 10 10:46:16 UTC 2026","313","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:46:15 UTC 2026","Fri Jul 10 10:46:15 UTC 2026","388","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:46:31 UTC 2026","Fri Jul 10 10:46:32 UTC 2026","723","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:46:11 UTC 2026","Fri Jul 10 10:46:12 UTC 2026","511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:46:13 UTC 2026","Fri Jul 10 10:46:13 UTC 2026","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:47:31 UTC 2026","Fri Jul 10 10:47:32 UTC 2026","1310","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:46:14 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","396","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 10 10:47:00 UTC 2026","Fri Jul 10 10:47:01 UTC 2026","690","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:47:45 UTC 2026","Fri Jul 10 10:47:47 UTC 2026","1932","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:29 UTC 2026","Fri Jul 10 10:46:31 UTC 2026","1539","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:46:16 UTC 2026","Fri Jul 10 10:46:16 UTC 2026","288","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 10 10:46:54 UTC 2026","Fri Jul 10 10:46:55 UTC 2026","470","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:46:38 UTC 2026","Fri Jul 10 10:46:39 UTC 2026","1357","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:46:05 UTC 2026","Fri Jul 10 10:46:07 UTC 2026","1640","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:46:13 UTC 2026","Fri Jul 10 10:46:13 UTC 2026","381","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:46:49 UTC 2026","Fri Jul 10 10:46:50 UTC 2026","1455","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:46:33 UTC 2026","Fri Jul 10 10:46:34 UTC 2026","626","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:47:26 UTC 2026","Fri Jul 10 10:47:27 UTC 2026","1635","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 10 10:46:59 UTC 2026","Fri Jul 10 10:47:00 UTC 2026","1423","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:46:15 UTC 2026","Fri Jul 10 10:46:16 UTC 2026","349","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 10 10:46:14 UTC 2026","Fri Jul 10 10:46:14 UTC 2026","446","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 10 10:46:38 UTC 2026","Fri Jul 10 10:46:39 UTC 2026","764","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:47:04 UTC 2026","Fri Jul 10 10:47:05 UTC 2026","1613","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 10 10:46:46 UTC 2026","Fri Jul 10 10:46:48 UTC 2026","1691","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:46:27 UTC 2026","Fri Jul 10 10:46:28 UTC 2026","1089","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 10 10:46:55 UTC 2026","Fri Jul 10 10:46:55 UTC 2026","481","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:46:05 UTC 2026","Fri Jul 10 10:46:05 UTC 2026","558","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:46:09 UTC 2026","Fri Jul 10 10:46:09 UTC 2026","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 10 10:47:23 UTC 2026","Fri Jul 10 10:47:26 UTC 2026","2467","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:46:48 UTC 2026","Fri Jul 10 10:46:49 UTC 2026","1373","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:46:08 UTC 2026","Fri Jul 10 10:46:10 UTC 2026","1658","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:46:32 UTC 2026","Fri Jul 10 10:46:34 UTC 2026","2296","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:47:34 UTC 2026","Fri Jul 10 10:47:36 UTC 2026","1938","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:46:43 UTC 2026","Fri Jul 10 10:46:44 UTC 2026","1376","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 10 10:46:52 UTC 2026","Fri Jul 10 10:46:54 UTC 2026","1961","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:46:57 UTC 2026","Fri Jul 10 10:46:59 UTC 2026","1494","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:46:36 UTC 2026","Fri Jul 10 10:46:37 UTC 2026","783","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Jul 10 10:47:47 UTC 2026","Fri Jul 10 10:47:48 UTC 2026","1649","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 10 10:46:44 UTC 2026","Fri Jul 10 10:46:46 UTC 2026","1492","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:46:07 UTC 2026","Fri Jul 10 10:46:09 UTC 2026","1179","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:46:12 UTC 2026","Fri Jul 10 10:46:12 UTC 2026","292","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 10 10:46:37 UTC 2026","Fri Jul 10 10:46:38 UTC 2026","758","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:46:41 UTC 2026","Fri Jul 10 10:46:42 UTC 2026","900","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
