"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 06:59:03 UTC 2025","Tue Aug 05 06:59:04 UTC 2025","998","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:58:50 UTC 2025","Tue Aug 05 06:58:51 UTC 2025","1138","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 07:02:23 UTC 2025","Tue Aug 05 07:02:27 UTC 2025","3410","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 06:58:59 UTC 2025","Tue Aug 05 06:59:00 UTC 2025","1117","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 06:58:04 UTC 2025","Tue Aug 05 06:58:09 UTC 2025","4866","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 06:58:39 UTC 2025","Tue Aug 05 06:58:40 UTC 2025","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:58:24 UTC 2025","Tue Aug 05 06:58:25 UTC 2025","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:02:11 UTC 2025","Tue Aug 05 07:02:12 UTC 2025","792","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 06:57:58 UTC 2025","Tue Aug 05 06:57:58 UTC 2025","303","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 06:58:18 UTC 2025","Tue Aug 05 06:58:19 UTC 2025","449","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 07:02:16 UTC 2025","Tue Aug 05 07:02:17 UTC 2025","1062","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 06:58:34 UTC 2025","Tue Aug 05 06:58:35 UTC 2025","495","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 06:58:03 UTC 2025","Tue Aug 05 06:58:03 UTC 2025","413","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 06:58:32 UTC 2025","Tue Aug 05 06:58:32 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Tue Aug 05 07:02:40 UTC 2025","Tue Aug 05 07:02:41 UTC 2025","576","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 06:58:21 UTC 2025","Tue Aug 05 06:58:22 UTC 2025","514","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 06:57:59 UTC 2025","Tue Aug 05 06:58:00 UTC 2025","316","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 06:59:01 UTC 2025","Tue Aug 05 06:59:02 UTC 2025","1330","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 07:02:39 UTC 2025","Tue Aug 05 07:02:39 UTC 2025","627","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 06:59:05 UTC 2025","Tue Aug 05 06:59:06 UTC 2025","1023","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 07:02:34 UTC 2025","Tue Aug 05 07:02:35 UTC 2025","510","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:02:33 UTC 2025","Tue Aug 05 07:02:33 UTC 2025","544","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 07:02:19 UTC 2025","Tue Aug 05 07:02:20 UTC 2025","858","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 06:58:23 UTC 2025","Tue Aug 05 06:58:24 UTC 2025","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 06:58:01 UTC 2025","Tue Aug 05 06:58:02 UTC 2025","413","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 06:58:37 UTC 2025","Tue Aug 05 06:58:38 UTC 2025","676","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:02:20 UTC 2025","Tue Aug 05 07:02:21 UTC 2025","636","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 06:58:36 UTC 2025","Tue Aug 05 06:58:36 UTC 2025","496","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 06:58:35 UTC 2025","Tue Aug 05 06:58:36 UTC 2025","842","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 06:58:27 UTC 2025","Tue Aug 05 06:58:27 UTC 2025","416","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 07:02:30 UTC 2025","Tue Aug 05 07:02:31 UTC 2025","600","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 06:58:36 UTC 2025","Tue Aug 05 06:58:36 UTC 2025","455","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 06:58:27 UTC 2025","Tue Aug 05 06:58:28 UTC 2025","1005","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 06:59:02 UTC 2025","Tue Aug 05 06:59:03 UTC 2025","958","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 07:02:35 UTC 2025","Tue Aug 05 07:02:35 UTC 2025","575","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 06:58:29 UTC 2025","Tue Aug 05 06:58:29 UTC 2025","651","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 06:58:26 UTC 2025","Tue Aug 05 06:58:26 UTC 2025","540","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:59:00 UTC 2025","Tue Aug 05 06:59:01 UTC 2025","1173","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 06:58:23 UTC 2025","Tue Aug 05 06:58:23 UTC 2025","433","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 06:57:57 UTC 2025","Tue Aug 05 06:57:58 UTC 2025","1193","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 06:58:48 UTC 2025","Tue Aug 05 06:58:50 UTC 2025","2313","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 06:58:57 UTC 2025","Tue Aug 05 06:58:58 UTC 2025","861","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:02:38 UTC 2025","Tue Aug 05 07:02:38 UTC 2025","644","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 06:58:17 UTC 2025","Tue Aug 05 06:58:18 UTC 2025","1747","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 06:57:56 UTC 2025","Tue Aug 05 06:57:57 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 06:58:54 UTC 2025","Tue Aug 05 06:58:55 UTC 2025","877","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:02:33 UTC 2025","Tue Aug 05 07:02:34 UTC 2025","994","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 07:02:21 UTC 2025","Tue Aug 05 07:02:22 UTC 2025","690","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Tue Aug 05 06:59:06 UTC 2025","Tue Aug 05 06:59:07 UTC 2025","874","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 07:02:06 UTC 2025","Tue Aug 05 07:02:08 UTC 2025","2137","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 06:59:04 UTC 2025","Tue Aug 05 06:59:05 UTC 2025","962","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 06:57:54 UTC 2025","Tue Aug 05 06:57:56 UTC 2025","1642","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 07:02:22 UTC 2025","Tue Aug 05 07:02:22 UTC 2025","777","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:02:11 UTC 2025","Tue Aug 05 07:02:11 UTC 2025","603","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:02:09 UTC 2025","Tue Aug 05 07:02:11 UTC 2025","1508","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 06:58:34 UTC 2025","Tue Aug 05 06:58:34 UTC 2025","478","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 06:57:54 UTC 2025","Tue Aug 05 06:57:54 UTC 2025","495","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 07:02:15 UTC 2025","Tue Aug 05 07:02:16 UTC 2025","1446","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 07:02:36 UTC 2025","Tue Aug 05 07:02:37 UTC 2025","775","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 06:58:41 UTC 2025","Tue Aug 05 06:58:42 UTC 2025","627","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 06:58:58 UTC 2025","Tue Aug 05 06:58:59 UTC 2025","935","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 07:02:31 UTC 2025","Tue Aug 05 07:02:32 UTC 2025","1393","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 06:58:03 UTC 2025","Tue Aug 05 06:58:03 UTC 2025","318","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 06:58:38 UTC 2025","Tue Aug 05 06:58:38 UTC 2025","581","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 06:58:40 UTC 2025","Tue Aug 05 06:58:40 UTC 2025","529","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 07:02:38 UTC 2025","Tue Aug 05 07:02:39 UTC 2025","657","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:58:25 UTC 2025","Tue Aug 05 06:58:26 UTC 2025","529","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 06:58:19 UTC 2025","Tue Aug 05 06:58:19 UTC 2025","441","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 06:58:02 UTC 2025","Tue Aug 05 06:58:02 UTC 2025","355","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 07:02:12 UTC 2025","Tue Aug 05 07:02:13 UTC 2025","986","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 06:58:22 UTC 2025","Tue Aug 05 06:58:23 UTC 2025","451","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:02:32 UTC 2025","Tue Aug 05 07:02:33 UTC 2025","499","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 06:58:55 UTC 2025","Tue Aug 05 06:58:55 UTC 2025","845","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 06:58:00 UTC 2025","Tue Aug 05 06:58:00 UTC 2025","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 06:58:51 UTC 2025","Tue Aug 05 06:58:52 UTC 2025","836","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 06:59:07 UTC 2025","Tue Aug 05 06:59:08 UTC 2025","1113","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 06:58:28 UTC 2025","Tue Aug 05 06:58:29 UTC 2025","875","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 06:58:26 UTC 2025","Tue Aug 05 06:58:27 UTC 2025","481","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 06:58:38 UTC 2025","Tue Aug 05 06:58:39 UTC 2025","578","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 06:58:02 UTC 2025","Tue Aug 05 06:58:02 UTC 2025","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:58:32 UTC 2025","Tue Aug 05 06:58:34 UTC 2025","1343","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 06:58:02 UTC 2025","Tue Aug 05 06:58:03 UTC 2025","284","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 06:58:19 UTC 2025","Tue Aug 05 06:58:21 UTC 2025","1312","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 07:02:39 UTC 2025","Tue Aug 05 07:02:40 UTC 2025","501","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 06:57:59 UTC 2025","Tue Aug 05 06:57:59 UTC 2025","286","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:02:30 UTC 2025","Tue Aug 05 07:02:30 UTC 2025","512","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 06:58:55 UTC 2025","Tue Aug 05 06:58:57 UTC 2025","1332","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 07:02:14 UTC 2025","Tue Aug 05 07:02:15 UTC 2025","803","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 06:58:30 UTC 2025","Tue Aug 05 06:58:31 UTC 2025","1788","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 06:58:31 UTC 2025","Tue Aug 05 06:58:32 UTC 2025","491","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 07:02:37 UTC 2025","Tue Aug 05 07:02:37 UTC 2025","585","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 06:58:41 UTC 2025","Tue Aug 05 06:58:41 UTC 2025","628","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
