"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 09:54:32 UTC 2026","Wed Jul 15 09:54:34 UTC 2026","1577","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:53:43 UTC 2026","Wed Jul 15 09:53:43 UTC 2026","692","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:54:21 UTC 2026","Wed Jul 15 09:54:23 UTC 2026","1339","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:54:35 UTC 2026","Wed Jul 15 09:54:35 UTC 2026","486","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 15 09:53:42 UTC 2026","Wed Jul 15 09:53:42 UTC 2026","313","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 15 09:55:11 UTC 2026","Wed Jul 15 09:55:13 UTC 2026","1954","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:54:43 UTC 2026","Wed Jul 15 09:54:43 UTC 2026","677","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:53:54 UTC 2026","Wed Jul 15 09:53:54 UTC 2026","758","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:33 UTC 2026","Wed Jul 15 09:54:33 UTC 2026","479","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:53:47 UTC 2026","Wed Jul 15 09:53:48 UTC 2026","752","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:54:12 UTC 2026","Wed Jul 15 09:54:13 UTC 2026","702","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:07 UTC 2026","Wed Jul 15 09:54:08 UTC 2026","710","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 15 09:55:01 UTC 2026","Wed Jul 15 09:55:04 UTC 2026","2809","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:53:46 UTC 2026","Wed Jul 15 09:53:47 UTC 2026","1123","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:54:45 UTC 2026","Wed Jul 15 09:54:46 UTC 2026","1291","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:53:48 UTC 2026","Wed Jul 15 09:53:50 UTC 2026","1347","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:53:45 UTC 2026","Wed Jul 15 09:53:45 UTC 2026","511","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:53:46 UTC 2026","Wed Jul 15 09:53:47 UTC 2026","371","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:13 UTC 2026","Wed Jul 15 09:54:13 UTC 2026","615","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:53:41 UTC 2026","Wed Jul 15 09:53:42 UTC 2026","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:54:30 UTC 2026","Wed Jul 15 09:54:31 UTC 2026","1154","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 15 09:54:01 UTC 2026","Wed Jul 15 09:54:02 UTC 2026","661","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:54:33 UTC 2026","Wed Jul 15 09:54:35 UTC 2026","1388","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:54:30 UTC 2026","Wed Jul 15 09:54:32 UTC 2026","2003","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 15 09:54:38 UTC 2026","Wed Jul 15 09:54:39 UTC 2026","1475","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:54:14 UTC 2026","Wed Jul 15 09:54:15 UTC 2026","794","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:53:46 UTC 2026","Wed Jul 15 09:53:46 UTC 2026","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:54:42 UTC 2026","Wed Jul 15 09:54:43 UTC 2026","1393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:55:06 UTC 2026","Wed Jul 15 09:55:08 UTC 2026","2168","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 15 09:53:42 UTC 2026","Wed Jul 15 09:53:43 UTC 2026","667","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:53:45 UTC 2026","Wed Jul 15 09:53:46 UTC 2026","407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:53:39 UTC 2026","Wed Jul 15 09:53:40 UTC 2026","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 15 09:53:44 UTC 2026","Wed Jul 15 09:53:45 UTC 2026","509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:53:37 UTC 2026","Wed Jul 15 09:53:39 UTC 2026","1482","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:54:41 UTC 2026","Wed Jul 15 09:54:42 UTC 2026","1394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:53:47 UTC 2026","Wed Jul 15 09:53:48 UTC 2026","407","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:54:04 UTC 2026","Wed Jul 15 09:54:05 UTC 2026","641","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 15 09:54:41 UTC 2026","Wed Jul 15 09:54:42 UTC 2026","436","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:54:03 UTC 2026","Wed Jul 15 09:54:04 UTC 2026","1539","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:53:59 UTC 2026","Wed Jul 15 09:54:01 UTC 2026","2010","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 15 09:53:48 UTC 2026","Wed Jul 15 09:53:48 UTC 2026","857","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Wed Jul 15 09:54:13 UTC 2026","Wed Jul 15 09:54:14 UTC 2026","737","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:54:34 UTC 2026","Wed Jul 15 09:54:35 UTC 2026","1188","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:53:58 UTC 2026","Wed Jul 15 09:53:59 UTC 2026","1125","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:54:36 UTC 2026","Wed Jul 15 09:54:38 UTC 2026","1512","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:54:32 UTC 2026","Wed Jul 15 09:54:33 UTC 2026","474","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:53:38 UTC 2026","Wed Jul 15 09:53:39 UTC 2026","485","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:54:40 UTC 2026","Wed Jul 15 09:54:41 UTC 2026","563","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:54:31 UTC 2026","Wed Jul 15 09:54:32 UTC 2026","1262","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 15 09:54:10 UTC 2026","Wed Jul 15 09:54:10 UTC 2026","786","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:54:57 UTC 2026","Wed Jul 15 09:54:59 UTC 2026","2255","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:55:33 UTC 2026","Wed Jul 15 09:55:35 UTC 2026","2620","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:54:39 UTC 2026","Wed Jul 15 09:54:40 UTC 2026","629","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:53:43 UTC 2026","Wed Jul 15 09:53:44 UTC 2026","1558","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:53:47 UTC 2026","Wed Jul 15 09:53:47 UTC 2026","380","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:55:15 UTC 2026","Wed Jul 15 09:55:17 UTC 2026","2317","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:54:11 UTC 2026","Wed Jul 15 09:54:12 UTC 2026","734","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:53:47 UTC 2026","Wed Jul 15 09:53:47 UTC 2026","292","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:55:13 UTC 2026","Wed Jul 15 09:55:15 UTC 2026","1988","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 15 09:53:39 UTC 2026","Wed Jul 15 09:53:41 UTC 2026","2219","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 15 09:54:37 UTC 2026","Wed Jul 15 09:54:37 UTC 2026","487","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:53:50 UTC 2026","Wed Jul 15 09:53:51 UTC 2026","1174","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:54:02 UTC 2026","Wed Jul 15 09:54:03 UTC 2026","606","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:55:04 UTC 2026","Wed Jul 15 09:55:06 UTC 2026","2013","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 15 09:53:40 UTC 2026","Wed Jul 15 09:53:41 UTC 2026","323","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:53:44 UTC 2026","Wed Jul 15 09:53:44 UTC 2026","333","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 15 09:54:54 UTC 2026","Wed Jul 15 09:54:57 UTC 2026","3457","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
