"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 09:52:52 UTC 2026","Sat May 30 09:52:53 UTC 2026","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:53:22 UTC 2026","Sat May 30 09:53:22 UTC 2026","566","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 30 09:52:54 UTC 2026","Sat May 30 09:52:56 UTC 2026","1343","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:52:53 UTC 2026","Sat May 30 09:52:54 UTC 2026","489","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:52:57 UTC 2026","Sat May 30 09:52:58 UTC 2026","475","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 30 09:53:07 UTC 2026","Sat May 30 09:53:08 UTC 2026","634","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 30 09:53:19 UTC 2026","Sat May 30 09:53:20 UTC 2026","557","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:53:01 UTC 2026","Sat May 30 09:53:02 UTC 2026","525","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:52:51 UTC 2026","Sat May 30 09:52:53 UTC 2026","1789","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:53:44 UTC 2026","Sat May 30 09:53:44 UTC 2026","627","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:52:53 UTC 2026","Sat May 30 09:52:54 UTC 2026","395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:52:54 UTC 2026","Sat May 30 09:52:54 UTC 2026","328","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:53:08 UTC 2026","Sat May 30 09:53:08 UTC 2026","681","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 30 09:53:00 UTC 2026","Sat May 30 09:53:01 UTC 2026","575","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:04 UTC 2026","Sat May 30 09:53:09 UTC 2026","4484","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:53:41 UTC 2026","Sat May 30 09:53:42 UTC 2026","518","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 30 09:53:44 UTC 2026","Sat May 30 09:53:45 UTC 2026","615","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:05 UTC 2026","Sat May 30 09:53:05 UTC 2026","617","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:53:12 UTC 2026","Sat May 30 09:53:13 UTC 2026","699","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:53:29 UTC 2026","Sat May 30 09:53:30 UTC 2026","640","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:52:53 UTC 2026","Sat May 30 09:52:53 UTC 2026","369","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:53:31 UTC 2026","Sat May 30 09:53:32 UTC 2026","748","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:53:29 UTC 2026","Sat May 30 09:53:29 UTC 2026","693","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:53:04 UTC 2026","Sat May 30 09:53:05 UTC 2026","826","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:53:17 UTC 2026","Sat May 30 09:53:19 UTC 2026","1992","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:53:46 UTC 2026","Sat May 30 09:53:46 UTC 2026","600","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:53:12 UTC 2026","Sat May 30 09:53:13 UTC 2026","771","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:52:48 UTC 2026","Sat May 30 09:52:48 UTC 2026","276","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:52:54 UTC 2026","Sat May 30 09:52:54 UTC 2026","309","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:53:02 UTC 2026","Sat May 30 09:53:04 UTC 2026","2036","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:53:17 UTC 2026","Sat May 30 09:53:34 UTC 2026","16622","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:52:56 UTC 2026","Sat May 30 09:53:01 UTC 2026","5368","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:52:52 UTC 2026","Sat May 30 09:52:52 UTC 2026","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:53:15 UTC 2026","Sat May 30 09:53:16 UTC 2026","609","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:52:56 UTC 2026","Sat May 30 09:52:57 UTC 2026","495","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 30 09:53:47 UTC 2026","Sat May 30 09:53:48 UTC 2026","671","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:53:25 UTC 2026","Sat May 30 09:53:26 UTC 2026","603","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:53:14 UTC 2026","Sat May 30 09:53:15 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:53:43 UTC 2026","Sat May 30 09:53:44 UTC 2026","789","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:53:38 UTC 2026","Sat May 30 09:53:39 UTC 2026","1413","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:53:10 UTC 2026","Sat May 30 09:53:11 UTC 2026","1121","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:53:00 UTC 2026","Sat May 30 09:53:00 UTC 2026","564","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:52:58 UTC 2026","Sat May 30 09:52:58 UTC 2026","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:52:49 UTC 2026","Sat May 30 09:52:50 UTC 2026","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:52:49 UTC 2026","Sat May 30 09:52:49 UTC 2026","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:52:50 UTC 2026","Sat May 30 09:52:51 UTC 2026","279","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 30 09:52:54 UTC 2026","Sat May 30 09:52:55 UTC 2026","299","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:53:07 UTC 2026","Sat May 30 09:53:08 UTC 2026","903","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 30 09:52:56 UTC 2026","Sat May 30 09:52:56 UTC 2026","472","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 30 09:52:59 UTC 2026","Sat May 30 09:53:00 UTC 2026","659","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:53:42 UTC 2026","Sat May 30 09:53:43 UTC 2026","795","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:52:47 UTC 2026","Sat May 30 09:52:48 UTC 2026","1621","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:53:23 UTC 2026","Sat May 30 09:53:24 UTC 2026","970","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 30 09:53:30 UTC 2026","Sat May 30 09:53:31 UTC 2026","569","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:53:02 UTC 2026","Sat May 30 09:53:03 UTC 2026","710","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:53:14 UTC 2026","Sat May 30 09:53:15 UTC 2026","572","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:53:06 UTC 2026","Sat May 30 09:53:07 UTC 2026","1024","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 30 09:52:53 UTC 2026","Sat May 30 09:52:53 UTC 2026","365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:13 UTC 2026","Sat May 30 09:53:14 UTC 2026","716","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 30 09:53:42 UTC 2026","Sat May 30 09:53:42 UTC 2026","581","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:53:45 UTC 2026","Sat May 30 09:53:46 UTC 2026","623","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:53:24 UTC 2026","Sat May 30 09:53:25 UTC 2026","1061","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 30 09:53:28 UTC 2026","Sat May 30 09:53:29 UTC 2026","686","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:02 UTC 2026","Sat May 30 09:53:02 UTC 2026","653","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:53:15 UTC 2026","Sat May 30 09:53:15 UTC 2026","666","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:53:14 UTC 2026","Sat May 30 09:53:14 UTC 2026","640","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:53:37 UTC 2026","Sat May 30 09:53:38 UTC 2026","555","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:53:01 UTC 2026","Sat May 30 09:53:01 UTC 2026","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 30 09:53:16 UTC 2026","Sat May 30 09:53:17 UTC 2026","752","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:52:51 UTC 2026","Sat May 30 09:52:51 UTC 2026","657","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 30 09:53:05 UTC 2026","Sat May 30 09:53:07 UTC 2026","1486","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:53:11 UTC 2026","Sat May 30 09:53:11 UTC 2026","832","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:53:04 UTC 2026","Sat May 30 09:53:05 UTC 2026","647","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 30 09:53:10 UTC 2026","Sat May 30 09:53:11 UTC 2026","624","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:53:15 UTC 2026","Sat May 30 09:53:16 UTC 2026","774","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:53:40 UTC 2026","Sat May 30 09:53:41 UTC 2026","1030","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 30 09:52:51 UTC 2026","Sat May 30 09:52:52 UTC 2026","287","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:52:54 UTC 2026","Sat May 30 09:52:54 UTC 2026","486","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:52:59 UTC 2026","Sat May 30 09:53:02 UTC 2026","2233","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:52:57 UTC 2026","Sat May 30 09:52:57 UTC 2026","841","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat May 30 09:53:16 UTC 2026","Sat May 30 09:53:16 UTC 2026","577","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:53:31 UTC 2026","Sat May 30 09:53:31 UTC 2026","708","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:53:46 UTC 2026","Sat May 30 09:53:47 UTC 2026","516","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:53:39 UTC 2026","Sat May 30 09:53:40 UTC 2026","576","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 30 09:53:13 UTC 2026","Sat May 30 09:53:14 UTC 2026","656","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:40 UTC 2026","Sat May 30 09:53:40 UTC 2026","560","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
