"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 08:33:15 UTC 2026","Sun Aug 09 08:33:16 UTC 2026","1178","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Sun Aug 09 08:33:48 UTC 2026","Sun Aug 09 08:34:04 UTC 2026","16526","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 09 08:33:10 UTC 2026","Sun Aug 09 08:33:11 UTC 2026","993","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:34:22 UTC 2026","Sun Aug 09 08:34:23 UTC 2026","827","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:33:02 UTC 2026","Sun Aug 09 08:33:02 UTC 2026","712","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 09 08:32:56 UTC 2026","Sun Aug 09 08:32:57 UTC 2026","877","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:32:53 UTC 2026","Sun Aug 09 08:32:56 UTC 2026","2505","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:33:01 UTC 2026","Sun Aug 09 08:33:02 UTC 2026","655","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:33:07 UTC 2026","Sun Aug 09 08:33:08 UTC 2026","913","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 09 08:33:00 UTC 2026","Sun Aug 09 08:33:01 UTC 2026","981","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 09 08:34:28 UTC 2026","Sun Aug 09 08:34:29 UTC 2026","1296","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:33:05 UTC 2026","Sun Aug 09 08:33:06 UTC 2026","926","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 09 08:34:32 UTC 2026","Sun Aug 09 08:34:33 UTC 2026","908","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:32:56 UTC 2026","Sun Aug 09 08:32:58 UTC 2026","1977","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:34:00 UTC 2026","Sun Aug 09 08:34:00 UTC 2026","946","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:34:42 UTC 2026","Sun Aug 09 08:34:43 UTC 2026","1095","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Sun Aug 09 08:35:29 UTC 2026","Sun Aug 09 08:35:45 UTC 2026","16153","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 09 08:33:04 UTC 2026","Sun Aug 09 08:33:04 UTC 2026","637","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:34:06 UTC 2026","Sun Aug 09 08:34:07 UTC 2026","1718","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:33:13 UTC 2026","Sun Aug 09 08:33:14 UTC 2026","878","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:34:09 UTC 2026","Sun Aug 09 08:34:16 UTC 2026","7134","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 09 08:34:16 UTC 2026","Sun Aug 09 08:34:18 UTC 2026","2143","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 09 08:32:57 UTC 2026","Sun Aug 09 08:32:57 UTC 2026","818","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 09 08:33:02 UTC 2026","Sun Aug 09 08:33:04 UTC 2026","1037","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:34:29 UTC 2026","Sun Aug 09 08:34:30 UTC 2026","1128","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:34:37 UTC 2026","Sun Aug 09 08:34:38 UTC 2026","1040","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:34:22 UTC 2026","Sun Aug 09 08:34:23 UTC 2026","1070","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:33:16 UTC 2026","Sun Aug 09 08:33:17 UTC 2026","1192","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:34:11 UTC 2026","Sun Aug 09 08:34:13 UTC 2026","2519","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:34:46 UTC 2026","Sun Aug 09 08:34:47 UTC 2026","1053","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:33:08 UTC 2026","Sun Aug 09 08:33:10 UTC 2026","1056","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:32:58 UTC 2026","Sun Aug 09 08:32:59 UTC 2026","654","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:32:51 UTC 2026","Sun Aug 09 08:32:53 UTC 2026","1714","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Sun Aug 09 08:33:55 UTC 2026","Sun Aug 09 08:34:11 UTC 2026","15958","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 09 08:33:19 UTC 2026","Sun Aug 09 08:33:20 UTC 2026","1059","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:34:30 UTC 2026","Sun Aug 09 08:34:31 UTC 2026","1055","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:34:20 UTC 2026","Sun Aug 09 08:34:21 UTC 2026","819","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 09 08:34:34 UTC 2026","Sun Aug 09 08:34:35 UTC 2026","1087","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 09 08:33:04 UTC 2026","Sun Aug 09 08:33:05 UTC 2026","652","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:32:55 UTC 2026","Sun Aug 09 08:32:56 UTC 2026","885","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 09 08:33:03 UTC 2026","Sun Aug 09 08:33:04 UTC 2026","993","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:34:52 UTC 2026","Sun Aug 09 08:34:53 UTC 2026","1140","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:33:17 UTC 2026","Sun Aug 09 08:33:18 UTC 2026","1065","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:34:26 UTC 2026","Sun Aug 09 08:34:28 UTC 2026","1378","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:33:18 UTC 2026","Sun Aug 09 08:33:19 UTC 2026","1057","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:33:10 UTC 2026","Sun Aug 09 08:33:11 UTC 2026","961","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:34:23 UTC 2026","Sun Aug 09 08:34:25 UTC 2026","1386","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:34:41 UTC 2026","Sun Aug 09 08:34:42 UTC 2026","1022","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:33:03 UTC 2026","Sun Aug 09 08:33:03 UTC 2026","923","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:34:45 UTC 2026","Sun Aug 09 08:34:46 UTC 2026","1048","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:33:10 UTC 2026","Sun Aug 09 08:33:11 UTC 2026","731","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 09 08:33:08 UTC 2026","Sun Aug 09 08:33:10 UTC 2026","1823","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 09 08:34:01 UTC 2026","Sun Aug 09 08:34:09 UTC 2026","8386","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 09 08:33:14 UTC 2026","Sun Aug 09 08:33:15 UTC 2026","905","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:34:26 UTC 2026","Sun Aug 09 08:34:27 UTC 2026","947","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 09 08:34:31 UTC 2026","Sun Aug 09 08:34:32 UTC 2026","1176","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 09 08:33:03 UTC 2026","Sun Aug 09 08:33:04 UTC 2026","1183","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 09 08:33:20 UTC 2026","Sun Aug 09 08:33:21 UTC 2026","936","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 09 08:34:47 UTC 2026","Sun Aug 09 08:34:48 UTC 2026","1342","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 09 08:33:11 UTC 2026","Sun Aug 09 08:33:12 UTC 2026","981","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 09 08:33:08 UTC 2026","Sun Aug 09 08:33:08 UTC 2026","718","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:33:07 UTC 2026","Sun Aug 09 08:33:08 UTC 2026","925","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:34:15 UTC 2026","Sun Aug 09 08:34:16 UTC 2026","1095","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Sun Aug 09 08:35:08 UTC 2026","Sun Aug 09 08:35:24 UTC 2026","15918","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Sun Aug 09 08:35:08 UTC 2026","Sun Aug 09 08:35:24 UTC 2026","16077","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 09 08:33:12 UTC 2026","Sun Aug 09 08:33:13 UTC 2026","1051","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Sun Aug 09 08:33:43 UTC 2026","Sun Aug 09 08:33:59 UTC 2026","15714","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 09 08:33:21 UTC 2026","Sun Aug 09 08:33:22 UTC 2026","922","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 09 08:34:54 UTC 2026","Sun Aug 09 08:34:55 UTC 2026","1081","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 09 08:34:25 UTC 2026","Sun Aug 09 08:34:26 UTC 2026","862","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 09 08:34:51 UTC 2026","Sun Aug 09 08:34:52 UTC 2026","1192","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:34:31 UTC 2026","Sun Aug 09 08:34:32 UTC 2026","911","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:33:06 UTC 2026","Sun Aug 09 08:33:07 UTC 2026","909","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:34:49 UTC 2026","Sun Aug 09 08:34:51 UTC 2026","1236","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:32:59 UTC 2026","Sun Aug 09 08:33:00 UTC 2026","718","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 09 08:34:19 UTC 2026","Sun Aug 09 08:34:21 UTC 2026","1459","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 09 08:34:30 UTC 2026","Sun Aug 09 08:34:31 UTC 2026","1255","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:34:12 UTC 2026","Sun Aug 09 08:34:13 UTC 2026","1198","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:33:00 UTC 2026","Sun Aug 09 08:33:01 UTC 2026","1509","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 09 08:34:43 UTC 2026","Sun Aug 09 08:34:45 UTC 2026","1417","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:34:33 UTC 2026","Sun Aug 09 08:34:34 UTC 2026","1359","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 09 08:35:24 UTC 2026","Sun Aug 09 08:35:26 UTC 2026","1299","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:32:57 UTC 2026","Sun Aug 09 08:32:59 UTC 2026","1774","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 09 08:34:38 UTC 2026","Sun Aug 09 08:34:39 UTC 2026","1013","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 09 08:33:06 UTC 2026","Sun Aug 09 08:33:07 UTC 2026","864","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:34:25 UTC 2026","Sun Aug 09 08:34:26 UTC 2026","1402","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 09 08:34:24 UTC 2026","Sun Aug 09 08:34:25 UTC 2026","1438","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:34:48 UTC 2026","Sun Aug 09 08:34:49 UTC 2026","1325","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:34:23 UTC 2026","Sun Aug 09 08:34:24 UTC 2026","899","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 09 08:33:04 UTC 2026","Sun Aug 09 08:33:06 UTC 2026","2239","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:34:33 UTC 2026","Sun Aug 09 08:34:34 UTC 2026","1066","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 09 08:33:09 UTC 2026","Sun Aug 09 08:33:10 UTC 2026","731","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
