"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 08:31:28 UTC 2026","Sat Mar 28 08:31:30 UTC 2026","1492","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:31:15 UTC 2026","Sat Mar 28 08:31:16 UTC 2026","1120","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:31:36 UTC 2026","Sat Mar 28 08:31:38 UTC 2026","2018","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 28 08:31:35 UTC 2026","Sat Mar 28 08:31:36 UTC 2026","1449","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:52 UTC 2026","Sat Mar 28 08:31:53 UTC 2026","1588","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:32:14 UTC 2026","Sat Mar 28 08:32:16 UTC 2026","1670","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:00 UTC 2026","Sat Mar 28 08:31:02 UTC 2026","1777","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 28 08:32:05 UTC 2026","Sat Mar 28 08:32:07 UTC 2026","1950","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:31:49 UTC 2026","Sat Mar 28 08:31:50 UTC 2026","1118","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:31:20 UTC 2026","Sat Mar 28 08:31:21 UTC 2026","1609","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:16 UTC 2026","Sat Mar 28 08:31:17 UTC 2026","982","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:50 UTC 2026","Sat Mar 28 08:31:51 UTC 2026","1151","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:33 UTC 2026","Sat Mar 28 08:31:35 UTC 2026","1509","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:59 UTC 2026","Sat Mar 28 08:32:00 UTC 2026","1254","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:31:24 UTC 2026","Sat Mar 28 08:31:25 UTC 2026","1151","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:31:25 UTC 2026","Sat Mar 28 08:31:26 UTC 2026","1166","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:31:14 UTC 2026","Sat Mar 28 08:31:15 UTC 2026","1033","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:31:36 UTC 2026","Sat Mar 28 08:31:38 UTC 2026","1665","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:31:20 UTC 2026","Sat Mar 28 08:31:21 UTC 2026","1012","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:31:31 UTC 2026","Sat Mar 28 08:31:33 UTC 2026","1975","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 28 08:31:53 UTC 2026","Sat Mar 28 08:31:56 UTC 2026","2498","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Sat Mar 28 08:32:18 UTC 2026","Sat Mar 28 08:32:20 UTC 2026","1697","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:31:24 UTC 2026","Sat Mar 28 08:31:26 UTC 2026","1520","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:31:17 UTC 2026","Sat Mar 28 08:31:19 UTC 2026","2141","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:02 UTC 2026","Sat Mar 28 08:31:03 UTC 2026","865","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:31:23 UTC 2026","Sat Mar 28 08:31:24 UTC 2026","1717","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:32:03 UTC 2026","Sat Mar 28 08:32:05 UTC 2026","1665","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:31:14 UTC 2026","Sat Mar 28 08:31:15 UTC 2026","1833","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 28 08:31:56 UTC 2026","Sat Mar 28 08:31:58 UTC 2026","1672","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:32:05 UTC 2026","Sat Mar 28 08:32:06 UTC 2026","1483","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:30:59 UTC 2026","Sat Mar 28 08:31:00 UTC 2026","882","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:32:20 UTC 2026","Sat Mar 28 08:32:22 UTC 2026","2249","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:31:38 UTC 2026","Sat Mar 28 08:31:40 UTC 2026","1499","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:31:44 UTC 2026","Sat Mar 28 08:31:45 UTC 2026","1074","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:31:30 UTC 2026","Sat Mar 28 08:31:31 UTC 2026","1621","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:05 UTC 2026","Sat Mar 28 08:31:06 UTC 2026","862","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:09 UTC 2026","Sat Mar 28 08:31:10 UTC 2026","1041","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:31:06 UTC 2026","Sat Mar 28 08:31:07 UTC 2026","906","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:31:52 UTC 2026","Sat Mar 28 08:31:53 UTC 2026","1114","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:27 UTC 2026","Sat Mar 28 08:31:28 UTC 2026","1029","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:11 UTC 2026","Sat Mar 28 08:31:12 UTC 2026","1053","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:12 UTC 2026","Sat Mar 28 08:31:13 UTC 2026","1057","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:31:07 UTC 2026","Sat Mar 28 08:31:09 UTC 2026","2110","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:12 UTC 2026","Sat Mar 28 08:31:13 UTC 2026","918","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:09 UTC 2026","Sat Mar 28 08:31:12 UTC 2026","2388","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 28 08:31:25 UTC 2026","Sat Mar 28 08:31:26 UTC 2026","1440","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:31:17 UTC 2026","Sat Mar 28 08:31:19 UTC 2026","1408","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 28 08:31:29 UTC 2026","Sat Mar 28 08:31:30 UTC 2026","1029","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:31:23 UTC 2026","Sat Mar 28 08:31:25 UTC 2026","1480","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:13 UTC 2026","Sat Mar 28 08:31:14 UTC 2026","913","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 28 08:31:30 UTC 2026","Sat Mar 28 08:31:32 UTC 2026","1433","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:31:26 UTC 2026","Sat Mar 28 08:31:28 UTC 2026","1933","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:31:42 UTC 2026","Sat Mar 28 08:31:44 UTC 2026","2859","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 28 08:31:16 UTC 2026","Sat Mar 28 08:31:18 UTC 2026","2388","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 28 08:32:09 UTC 2026","Sat Mar 28 08:32:11 UTC 2026","1759","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:31:22 UTC 2026","Sat Mar 28 08:31:24 UTC 2026","1312","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:31:40 UTC 2026","Sat Mar 28 08:31:42 UTC 2026","1808","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:31:03 UTC 2026","Sat Mar 28 08:31:04 UTC 2026","922","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:50 UTC 2026","Sat Mar 28 08:31:52 UTC 2026","1657","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:31:59 UTC 2026","Sat Mar 28 08:32:01 UTC 2026","2170","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 28 08:31:45 UTC 2026","Sat Mar 28 08:31:47 UTC 2026","1580","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:18 UTC 2026","Sat Mar 28 08:31:20 UTC 2026","1492","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:31:43 UTC 2026","Sat Mar 28 08:31:45 UTC 2026","1636","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:38 UTC 2026","Sat Mar 28 08:31:40 UTC 2026","1844","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:31:58 UTC 2026","Sat Mar 28 08:31:59 UTC 2026","1676","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 28 08:31:13 UTC 2026","Sat Mar 28 08:31:14 UTC 2026","1428","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:31:45 UTC 2026","Sat Mar 28 08:31:47 UTC 2026","1096","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:31:10 UTC 2026","Sat Mar 28 08:31:11 UTC 2026","1183","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:31:53 UTC 2026","Sat Mar 28 08:31:55 UTC 2026","1172","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:31:19 UTC 2026","Sat Mar 28 08:31:20 UTC 2026","1008","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:33 UTC 2026","Sat Mar 28 08:31:35 UTC 2026","1478","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:47 UTC 2026","Sat Mar 28 08:31:49 UTC 2026","2006","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
