"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:29:48 UTC 2025","Thu Jul 10 05:29:51 UTC 2025","3005","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:30:01 UTC 2025","Thu Jul 10 05:30:03 UTC 2025","2055","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:29:41 UTC 2025","Thu Jul 10 05:29:42 UTC 2025","987","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:30:23 UTC 2025","Thu Jul 10 05:30:24 UTC 2025","1070","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:30:03 UTC 2025","Thu Jul 10 05:30:04 UTC 2025","1564","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:30:26 UTC 2025","Thu Jul 10 05:30:27 UTC 2025","1373","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:29:55 UTC 2025","Thu Jul 10 05:29:57 UTC 2025","1699","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:29:28 UTC 2025","Thu Jul 10 05:29:29 UTC 2025","918","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:30:22 UTC 2025","Thu Jul 10 05:30:23 UTC 2025","1818","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 10 05:29:25 UTC 2025","Thu Jul 10 05:29:26 UTC 2025","924","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:29:33 UTC 2025","Thu Jul 10 05:29:34 UTC 2025","1094","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 10 05:30:22 UTC 2025","Thu Jul 10 05:30:23 UTC 2025","1039","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:29:40 UTC 2025","Thu Jul 10 05:29:42 UTC 2025","2002","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:29:36 UTC 2025","Thu Jul 10 05:29:37 UTC 2025","955","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:30:10 UTC 2025","Thu Jul 10 05:30:13 UTC 2025","3221","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:29:53 UTC 2025","Thu Jul 10 05:29:55 UTC 2025","1686","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:29:46 UTC 2025","Thu Jul 10 05:29:48 UTC 2025","2136","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:29:42 UTC 2025","Thu Jul 10 05:29:43 UTC 2025","1224","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:29:35 UTC 2025","Thu Jul 10 05:29:36 UTC 2025","1212","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:29:36 UTC 2025","Thu Jul 10 05:29:37 UTC 2025","1098","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Jul 10 05:30:44 UTC 2025","Thu Jul 10 05:30:46 UTC 2025","1951","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:29:54 UTC 2025","Thu Jul 10 05:29:55 UTC 2025","1739","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:29:26 UTC 2025","Thu Jul 10 05:29:27 UTC 2025","951","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:29:31 UTC 2025","Thu Jul 10 05:29:32 UTC 2025","1211","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:29:37 UTC 2025","Thu Jul 10 05:29:38 UTC 2025","992","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:30:15 UTC 2025","Thu Jul 10 05:30:17 UTC 2025","1848","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:29:59 UTC 2025","Thu Jul 10 05:30:01 UTC 2025","2171","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:29:35 UTC 2025","Thu Jul 10 05:29:36 UTC 2025","960","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:29:52 UTC 2025","Thu Jul 10 05:29:54 UTC 2025","1749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 10 05:29:33 UTC 2025","Thu Jul 10 05:29:35 UTC 2025","1557","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:30:08 UTC 2025","Thu Jul 10 05:30:10 UTC 2025","1903","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:29:29 UTC 2025","Thu Jul 10 05:29:30 UTC 2025","950","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 10 05:29:51 UTC 2025","Thu Jul 10 05:29:53 UTC 2025","1776","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:29:27 UTC 2025","Thu Jul 10 05:29:28 UTC 2025","1794","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:30:34 UTC 2025","Thu Jul 10 05:30:35 UTC 2025","1329","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:29:55 UTC 2025","Thu Jul 10 05:29:57 UTC 2025","2567","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:29:44 UTC 2025","Thu Jul 10 05:29:46 UTC 2025","1773","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:29:21 UTC 2025","Thu Jul 10 05:29:22 UTC 2025","1069","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 10 05:30:27 UTC 2025","Thu Jul 10 05:30:28 UTC 2025","1214","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 10 05:30:06 UTC 2025","Thu Jul 10 05:30:08 UTC 2025","1898","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:29:21 UTC 2025","Thu Jul 10 05:29:22 UTC 2025","924","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:29:23 UTC 2025","Thu Jul 10 05:29:24 UTC 2025","1793","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:29:22 UTC 2025","Thu Jul 10 05:29:25 UTC 2025","2241","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:29:30 UTC 2025","Thu Jul 10 05:29:32 UTC 2025","1313","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:29:34 UTC 2025","Thu Jul 10 05:29:35 UTC 2025","1093","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:29:17 UTC 2025","Thu Jul 10 05:29:18 UTC 2025","1057","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 10 05:30:13 UTC 2025","Thu Jul 10 05:30:15 UTC 2025","1710","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:30:32 UTC 2025","Thu Jul 10 05:30:33 UTC 2025","1070","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:30:24 UTC 2025","Thu Jul 10 05:30:26 UTC 2025","1371","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:29:37 UTC 2025","Thu Jul 10 05:29:38 UTC 2025","1112","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 10 05:30:17 UTC 2025","Thu Jul 10 05:30:20 UTC 2025","2701","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:29:37 UTC 2025","Thu Jul 10 05:29:39 UTC 2025","1488","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:29:48 UTC 2025","Thu Jul 10 05:29:50 UTC 2025","2094","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:30:38 UTC 2025","Thu Jul 10 05:30:40 UTC 2025","2085","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:29:25 UTC 2025","Thu Jul 10 05:29:26 UTC 2025","934","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 10 05:30:31 UTC 2025","Thu Jul 10 05:30:32 UTC 2025","1097","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:29:57 UTC 2025","Thu Jul 10 05:29:59 UTC 2025","1585","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:30:18 UTC 2025","Thu Jul 10 05:30:19 UTC 2025","1065","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:30:12 UTC 2025","Thu Jul 10 05:30:14 UTC 2025","2356","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:29:39 UTC 2025","Thu Jul 10 05:29:40 UTC 2025","976","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:30:42 UTC 2025","Thu Jul 10 05:30:44 UTC 2025","2397","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:30:36 UTC 2025","Thu Jul 10 05:30:38 UTC 2025","2018","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 10 05:29:38 UTC 2025","Thu Jul 10 05:29:39 UTC 2025","1094","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:29:38 UTC 2025","Thu Jul 10 05:29:39 UTC 2025","1222","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:30:28 UTC 2025","Thu Jul 10 05:30:29 UTC 2025","1882","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:29:44 UTC 2025","Thu Jul 10 05:29:47 UTC 2025","3487","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 10 05:30:26 UTC 2025","Thu Jul 10 05:30:28 UTC 2025","1812","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:30:20 UTC 2025","Thu Jul 10 05:30:22 UTC 2025","1832","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:29:26 UTC 2025","Thu Jul 10 05:29:28 UTC 2025","2197","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 10 05:29:57 UTC 2025","Thu Jul 10 05:29:59 UTC 2025","2272","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:30:46 UTC 2025","Thu Jul 10 05:30:49 UTC 2025","2450","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:30:17 UTC 2025","Thu Jul 10 05:30:19 UTC 2025","2053","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:29:40 UTC 2025","Thu Jul 10 05:29:51 UTC 2025","10934","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Thu Jul 10 05:30:19 UTC 2025","Thu Jul 10 05:30:20 UTC 2025","1661","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:30:28 UTC 2025","Thu Jul 10 05:30:29 UTC 2025","1189","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 10 05:30:32 UTC 2025","Thu Jul 10 05:30:34 UTC 2025","2182","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 10 05:29:18 UTC 2025","Thu Jul 10 05:29:21 UTC 2025","2224","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:30:33 UTC 2025","Thu Jul 10 05:30:34 UTC 2025","1248","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 10 05:29:24 UTC 2025","Thu Jul 10 05:29:25 UTC 2025","920","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 10 05:29:33 UTC 2025","Thu Jul 10 05:29:33 UTC 2025","935","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:30:15 UTC 2025","Thu Jul 10 05:30:17 UTC 2025","1620","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:29:32 UTC 2025","Thu Jul 10 05:29:33 UTC 2025","917","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:29:32 UTC 2025","Thu Jul 10 05:29:33 UTC 2025","1099","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 10 05:29:35 UTC 2025","Thu Jul 10 05:29:37 UTC 2025","2403","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:30:19 UTC 2025","Thu Jul 10 05:30:21 UTC 2025","1153","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 10 05:30:14 UTC 2025","Thu Jul 10 05:30:15 UTC 2025","1080","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:29:42 UTC 2025","Thu Jul 10 05:29:44 UTC 2025","1563","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:29:40 UTC 2025","Thu Jul 10 05:29:41 UTC 2025","992","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 10 05:30:01 UTC 2025","Thu Jul 10 05:30:03 UTC 2025","1936","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:30:04 UTC 2025","Thu Jul 10 05:30:06 UTC 2025","1606","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:29:59 UTC 2025","Thu Jul 10 05:30:01 UTC 2025","1601","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
