"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 08:21:09 UTC 2025","Wed Oct 15 08:21:09 UTC 2025","498","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:22:37 UTC 2025","Wed Oct 15 08:22:38 UTC 2025","1012","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:21:47 UTC 2025","Wed Oct 15 08:21:48 UTC 2025","1099","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:21:47 UTC 2025","Wed Oct 15 08:21:47 UTC 2025","722","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:21:08 UTC 2025","Wed Oct 15 08:21:09 UTC 2025","488","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:22:10 UTC 2025","Wed Oct 15 08:22:11 UTC 2025","954","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:21:33 UTC 2025","Wed Oct 15 08:21:34 UTC 2025","968","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 15 08:22:46 UTC 2025","Wed Oct 15 08:22:47 UTC 2025","927","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:21:07 UTC 2025","Wed Oct 15 08:21:08 UTC 2025","1361","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 15 08:21:52 UTC 2025","Wed Oct 15 08:21:53 UTC 2025","701","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:21:48 UTC 2025","Wed Oct 15 08:21:49 UTC 2025","772","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:21:29 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","490","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:22:36 UTC 2025","Wed Oct 15 08:22:37 UTC 2025","860","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:22:15 UTC 2025","Wed Oct 15 08:22:15 UTC 2025","594","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:22:13 UTC 2025","Wed Oct 15 08:22:14 UTC 2025","769","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:22:39 UTC 2025","Wed Oct 15 08:22:40 UTC 2025","882","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:21:32 UTC 2025","Wed Oct 15 08:21:33 UTC 2025","907","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:21:26 UTC 2025","Wed Oct 15 08:21:27 UTC 2025","508","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:31 UTC 2025","Wed Oct 15 08:21:32 UTC 2025","1392","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:22:39 UTC 2025","Wed Oct 15 08:22:39 UTC 2025","637","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 15 08:21:27 UTC 2025","Wed Oct 15 08:21:27 UTC 2025","549","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 15 08:21:11 UTC 2025","Wed Oct 15 08:21:12 UTC 2025","724","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:22:38 UTC 2025","Wed Oct 15 08:22:39 UTC 2025","647","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:21:53 UTC 2025","Wed Oct 15 08:21:54 UTC 2025","709","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:21:31 UTC 2025","Wed Oct 15 08:21:31 UTC 2025","519","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 15 08:21:50 UTC 2025","Wed Oct 15 08:21:51 UTC 2025","1062","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:21:51 UTC 2025","Wed Oct 15 08:21:52 UTC 2025","1095","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:21:30 UTC 2025","Wed Oct 15 08:21:31 UTC 2025","939","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:21:15 UTC 2025","Wed Oct 15 08:21:15 UTC 2025","555","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:21:33 UTC 2025","Wed Oct 15 08:21:34 UTC 2025","608","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:22:15 UTC 2025","Wed Oct 15 08:22:16 UTC 2025","575","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:22:16 UTC 2025","Wed Oct 15 08:22:17 UTC 2025","499","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:44 UTC 2025","Wed Oct 15 08:21:46 UTC 2025","1451","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 15 08:22:12 UTC 2025","Wed Oct 15 08:22:12 UTC 2025","591","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 15 08:22:42 UTC 2025","Wed Oct 15 08:22:43 UTC 2025","727","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:22:45 UTC 2025","Wed Oct 15 08:22:46 UTC 2025","816","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:22:11 UTC 2025","Wed Oct 15 08:22:12 UTC 2025","496","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:22:33 UTC 2025","Wed Oct 15 08:22:33 UTC 2025","671","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:32 UTC 2025","Wed Oct 15 08:21:33 UTC 2025","710","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:21:04 UTC 2025","Wed Oct 15 08:21:06 UTC 2025","1858","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:21:43 UTC 2025","Wed Oct 15 08:21:44 UTC 2025","1230","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:21:13 UTC 2025","Wed Oct 15 08:21:14 UTC 2025","621","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:21:13 UTC 2025","Wed Oct 15 08:21:13 UTC 2025","591","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:21:34 UTC 2025","Wed Oct 15 08:21:35 UTC 2025","1142","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:22:07 UTC 2025","Wed Oct 15 08:22:08 UTC 2025","510","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 15 08:22:36 UTC 2025","Wed Oct 15 08:22:36 UTC 2025","626","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:22:34 UTC 2025","Wed Oct 15 08:22:36 UTC 2025","1492","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 15 08:21:29 UTC 2025","Wed Oct 15 08:21:30 UTC 2025","935","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:22:12 UTC 2025","Wed Oct 15 08:22:13 UTC 2025","767","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:21:39 UTC 2025","Wed Oct 15 08:21:41 UTC 2025","1463","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 15 08:22:10 UTC 2025","Wed Oct 15 08:22:10 UTC 2025","547","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:22:09 UTC 2025","Wed Oct 15 08:22:10 UTC 2025","472","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:21:35 UTC 2025","Wed Oct 15 08:21:36 UTC 2025","509","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:55 UTC 2025","Wed Oct 15 08:21:56 UTC 2025","729","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:21:26 UTC 2025","Wed Oct 15 08:21:27 UTC 2025","921","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 15 08:22:17 UTC 2025","Wed Oct 15 08:22:18 UTC 2025","623","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:21:34 UTC 2025","Wed Oct 15 08:21:35 UTC 2025","588","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:21:40 UTC 2025","Wed Oct 15 08:21:41 UTC 2025","971","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:21:23 UTC 2025","Wed Oct 15 08:21:24 UTC 2025","689","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 15 08:21:36 UTC 2025","Wed Oct 15 08:21:36 UTC 2025","535","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:21:41 UTC 2025","Wed Oct 15 08:21:42 UTC 2025","1044","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:12 UTC 2025","Wed Oct 15 08:21:13 UTC 2025","728","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:21:58 UTC 2025","Wed Oct 15 08:22:04 UTC 2025","5950","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 15 08:21:46 UTC 2025","Wed Oct 15 08:21:46 UTC 2025","615","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 15 08:21:27 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","1778","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 15 08:21:35 UTC 2025","Wed Oct 15 08:21:36 UTC 2025","1186","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:22:05 UTC 2025","Wed Oct 15 08:22:07 UTC 2025","1920","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:21:55 UTC 2025","Wed Oct 15 08:21:55 UTC 2025","536","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:24 UTC 2025","Wed Oct 15 08:21:26 UTC 2025","1808","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:21:38 UTC 2025","Wed Oct 15 08:21:39 UTC 2025","950","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:21:36 UTC 2025","Wed Oct 15 08:21:38 UTC 2025","1495","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:22:07 UTC 2025","Wed Oct 15 08:22:07 UTC 2025","559","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:30 UTC 2025","Wed Oct 15 08:21:30 UTC 2025","878","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:21:25 UTC 2025","Wed Oct 15 08:21:26 UTC 2025","1158","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:06 UTC 2025","Wed Oct 15 08:21:07 UTC 2025","550","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Wed Oct 15 08:21:42 UTC 2025","Wed Oct 15 08:21:43 UTC 2025","990","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:21:11 UTC 2025","Wed Oct 15 08:21:11 UTC 2025","533","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Wed Oct 15 08:22:17 UTC 2025","Wed Oct 15 08:22:17 UTC 2025","573","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:21:03 UTC 2025","Wed Oct 15 08:21:04 UTC 2025","690","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 15 08:21:35 UTC 2025","Wed Oct 15 08:21:35 UTC 2025","546","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:21:39 UTC 2025","Wed Oct 15 08:21:40 UTC 2025","996","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:21:14 UTC 2025","Wed Oct 15 08:21:15 UTC 2025","592","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:22:41 UTC 2025","Wed Oct 15 08:22:42 UTC 2025","816","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:22:43 UTC 2025","Wed Oct 15 08:22:44 UTC 2025","658","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:22:40 UTC 2025","Wed Oct 15 08:22:41 UTC 2025","890","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 15 08:21:54 UTC 2025","Wed Oct 15 08:21:55 UTC 2025","671","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:21:43 UTC 2025","Wed Oct 15 08:21:44 UTC 2025","631","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:16 UTC 2025","Wed Oct 15 08:21:16 UTC 2025","548","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 15 08:21:33 UTC 2025","Wed Oct 15 08:21:33 UTC 2025","589","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:21:31 UTC 2025","Wed Oct 15 08:21:32 UTC 2025","745","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 15 08:21:06 UTC 2025","Wed Oct 15 08:21:06 UTC 2025","507","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 15 08:21:49 UTC 2025","Wed Oct 15 08:21:50 UTC 2025","655","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 15 08:21:09 UTC 2025","Wed Oct 15 08:21:10 UTC 2025","880","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 15 08:21:41 UTC 2025","Wed Oct 15 08:21:43 UTC 2025","2119","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:21:15 UTC 2025","Wed Oct 15 08:21:16 UTC 2025","481","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:23 UTC 2025","Wed Oct 15 08:21:25 UTC 2025","2247","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:21:16 UTC 2025","Wed Oct 15 08:21:17 UTC 2025","625","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:22:31 UTC 2025","Wed Oct 15 08:22:33 UTC 2025","1997","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 15 08:22:33 UTC 2025","Wed Oct 15 08:22:34 UTC 2025","636","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 15 08:21:53 UTC 2025","Wed Oct 15 08:21:53 UTC 2025","796","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 15 08:22:16 UTC 2025","Wed Oct 15 08:22:16 UTC 2025","559","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 15 08:21:17 UTC 2025","Wed Oct 15 08:21:22 UTC 2025","4547","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
