"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 29 08:17:44 UTC 2025","Sat Nov 29 08:17:45 UTC 2025","491","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:18:06 UTC 2025","Sat Nov 29 08:18:11 UTC 2025","4796","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:26 UTC 2025","Sat Nov 29 08:18:27 UTC 2025","969","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:17:49 UTC 2025","Sat Nov 29 08:17:50 UTC 2025","734","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:18:17 UTC 2025","Sat Nov 29 08:18:18 UTC 2025","1009","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:18:01 UTC 2025","Sat Nov 29 08:18:02 UTC 2025","764","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:18:21 UTC 2025","Sat Nov 29 08:18:22 UTC 2025","738","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:17:50 UTC 2025","Sat Nov 29 08:17:50 UTC 2025","837","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:18:28 UTC 2025","Sat Nov 29 08:18:28 UTC 2025","965","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 29 08:18:20 UTC 2025","Sat Nov 29 08:18:21 UTC 2025","1321","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:17:53 UTC 2025","Sat Nov 29 08:17:53 UTC 2025","667","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:18:22 UTC 2025","Sat Nov 29 08:18:23 UTC 2025","976","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 29 08:18:23 UTC 2025","Sat Nov 29 08:18:24 UTC 2025","1207","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:18:12 UTC 2025","Sat Nov 29 08:18:14 UTC 2025","2458","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:18:00 UTC 2025","Sat Nov 29 08:18:01 UTC 2025","709","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:18:14 UTC 2025","Sat Nov 29 08:18:15 UTC 2025","1493","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:18:15 UTC 2025","Sat Nov 29 08:18:16 UTC 2025","608","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:18:32 UTC 2025","Sat Nov 29 08:18:33 UTC 2025","1218","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:18:31 UTC 2025","Sat Nov 29 08:18:32 UTC 2025","1349","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 29 08:18:19 UTC 2025","Sat Nov 29 08:18:20 UTC 2025","865","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:18:22 UTC 2025","Sat Nov 29 08:18:23 UTC 2025","715","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:18:31 UTC 2025","Sat Nov 29 08:18:33 UTC 2025","1150","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:18:04 UTC 2025","Sat Nov 29 08:18:05 UTC 2025","685","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:18:05 UTC 2025","Sat Nov 29 08:18:06 UTC 2025","824","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:18:24 UTC 2025","Sat Nov 29 08:18:25 UTC 2025","1223","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 29 08:18:24 UTC 2025","Sat Nov 29 08:18:26 UTC 2025","1198","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 29 08:18:08 UTC 2025","Sat Nov 29 08:18:12 UTC 2025","3619","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:16 UTC 2025","Sat Nov 29 08:18:17 UTC 2025","1171","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:17:53 UTC 2025","Sat Nov 29 08:17:53 UTC 2025","538","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:17:48 UTC 2025","Sat Nov 29 08:17:49 UTC 2025","470","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sat Nov 29 08:18:30 UTC 2025","Sat Nov 29 08:18:31 UTC 2025","926","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:17:54 UTC 2025","Sat Nov 29 08:17:55 UTC 2025","610","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:17:53 UTC 2025","Sat Nov 29 08:17:55 UTC 2025","1510","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:17:50 UTC 2025","Sat Nov 29 08:17:52 UTC 2025","1992","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:18:28 UTC 2025","Sat Nov 29 08:18:29 UTC 2025","944","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:18:20 UTC 2025","Sat Nov 29 08:18:21 UTC 2025","1187","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:17:57 UTC 2025","Sat Nov 29 08:17:59 UTC 2025","1416","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:17:59 UTC 2025","Sat Nov 29 08:18:00 UTC 2025","895","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:18:24 UTC 2025","Sat Nov 29 08:18:25 UTC 2025","593","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:17:55 UTC 2025","Sat Nov 29 08:18:01 UTC 2025","5224","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:15 UTC 2025","Sat Nov 29 08:18:16 UTC 2025","943","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:17:54 UTC 2025","Sat Nov 29 08:17:55 UTC 2025","1335","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:18:13 UTC 2025","Sat Nov 29 08:18:14 UTC 2025","616","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:18:17 UTC 2025","Sat Nov 29 08:18:19 UTC 2025","2054","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:18:15 UTC 2025","Sat Nov 29 08:18:15 UTC 2025","884","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:18:23 UTC 2025","Sat Nov 29 08:18:24 UTC 2025","1137","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 29 08:18:25 UTC 2025","Sat Nov 29 08:18:25 UTC 2025","717","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:18:05 UTC 2025","Sat Nov 29 08:18:06 UTC 2025","887","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:18:23 UTC 2025","Sat Nov 29 08:18:24 UTC 2025","732","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:17:57 UTC 2025","Sat Nov 29 08:17:58 UTC 2025","637","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 29 08:17:45 UTC 2025","Sat Nov 29 08:17:45 UTC 2025","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:18:02 UTC 2025","Sat Nov 29 08:18:03 UTC 2025","953","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Nov 29 08:18:35 UTC 2025","Sat Nov 29 08:18:36 UTC 2025","1160","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:17:53 UTC 2025","Sat Nov 29 08:17:54 UTC 2025","985","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:17:46 UTC 2025","Sat Nov 29 08:17:49 UTC 2025","2352","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:18:02 UTC 2025","Sat Nov 29 08:18:03 UTC 2025","761","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 29 08:18:19 UTC 2025","Sat Nov 29 08:18:19 UTC 2025","611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 29 08:18:16 UTC 2025","Sat Nov 29 08:18:18 UTC 2025","1840","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:17:59 UTC 2025","Sat Nov 29 08:18:00 UTC 2025","1419","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 29 08:17:47 UTC 2025","Sat Nov 29 08:17:47 UTC 2025","461","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:18:25 UTC 2025","Sat Nov 29 08:18:26 UTC 2025","805","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:17:50 UTC 2025","Sat Nov 29 08:17:51 UTC 2025","703","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 29 08:17:51 UTC 2025","Sat Nov 29 08:17:52 UTC 2025","593","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:17:49 UTC 2025","Sat Nov 29 08:17:50 UTC 2025","813","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:29 UTC 2025","Sat Nov 29 08:18:31 UTC 2025","1227","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:18:20 UTC 2025","Sat Nov 29 08:18:21 UTC 2025","908","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
