"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 10:14:28 UTC 2026","Fri May 15 10:14:29 UTC 2026","1410","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri May 15 10:23:43 UTC 2026","Fri May 15 10:23:43 UTC 2026","632","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 15 10:20:01 UTC 2026","Fri May 15 10:20:01 UTC 2026","408","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:19:44 UTC 2026","Fri May 15 10:19:45 UTC 2026","258","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:14:19 UTC 2026","Fri May 15 10:14:20 UTC 2026","883","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 15 10:14:52 UTC 2026","Fri May 15 10:14:53 UTC 2026","1235","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:20:01 UTC 2026","Fri May 15 10:20:02 UTC 2026","434","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:14:59 UTC 2026","Fri May 15 10:15:00 UTC 2026","1143","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:23:43 UTC 2026","Fri May 15 10:23:44 UTC 2026","734","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:23:17 UTC 2026","Fri May 15 10:23:17 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:14:47 UTC 2026","Fri May 15 10:14:48 UTC 2026","952","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:23:18 UTC 2026","Fri May 15 10:23:19 UTC 2026","246","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:23:30 UTC 2026","Fri May 15 10:23:32 UTC 2026","1962","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:14:20 UTC 2026","Fri May 15 10:14:21 UTC 2026","873","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:14:35 UTC 2026","Fri May 15 10:14:36 UTC 2026","985","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 15 10:14:49 UTC 2026","Fri May 15 10:14:50 UTC 2026","855","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:14:34 UTC 2026","Fri May 15 10:14:35 UTC 2026","951","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:14:54 UTC 2026","Fri May 15 10:14:55 UTC 2026","1036","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:19:40 UTC 2026","Fri May 15 10:19:40 UTC 2026","275","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:14:17 UTC 2026","Fri May 15 10:14:19 UTC 2026","2385","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:19:42 UTC 2026","Fri May 15 10:19:43 UTC 2026","445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:14:53 UTC 2026","Fri May 15 10:14:54 UTC 2026","860","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:19:39 UTC 2026","Fri May 15 10:19:40 UTC 2026","1140","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:23:18 UTC 2026","Fri May 15 10:23:18 UTC 2026","351","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:14:38 UTC 2026","Fri May 15 10:14:40 UTC 2026","1329","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 15 10:20:03 UTC 2026","Fri May 15 10:20:03 UTC 2026","426","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:14:56 UTC 2026","Fri May 15 10:14:57 UTC 2026","971","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:20:07 UTC 2026","Fri May 15 10:20:07 UTC 2026","397","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:19:57 UTC 2026","Fri May 15 10:19:59 UTC 2026","1790","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:23:17 UTC 2026","Fri May 15 10:23:18 UTC 2026","348","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:23:37 UTC 2026","Fri May 15 10:23:37 UTC 2026","551","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:23:16 UTC 2026","Fri May 15 10:23:17 UTC 2026","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 15 10:14:21 UTC 2026","Fri May 15 10:14:23 UTC 2026","1687","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:20:05 UTC 2026","Fri May 15 10:20:05 UTC 2026","531","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:23:13 UTC 2026","Fri May 15 10:23:14 UTC 2026","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:23:36 UTC 2026","Fri May 15 10:23:37 UTC 2026","1036","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:20:02 UTC 2026","Fri May 15 10:20:03 UTC 2026","818","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:20:03 UTC 2026","Fri May 15 10:20:03 UTC 2026","464","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:14:44 UTC 2026","Fri May 15 10:14:46 UTC 2026","1770","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:19:46 UTC 2026","Fri May 15 10:19:49 UTC 2026","3391","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 15 10:23:15 UTC 2026","Fri May 15 10:23:16 UTC 2026","662","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:23:32 UTC 2026","Fri May 15 10:23:32 UTC 2026","847","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 15 10:23:42 UTC 2026","Fri May 15 10:23:42 UTC 2026","646","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:23:19 UTC 2026","Fri May 15 10:23:19 UTC 2026","363","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:19:42 UTC 2026","Fri May 15 10:19:42 UTC 2026","282","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:19:45 UTC 2026","Fri May 15 10:19:45 UTC 2026","365","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:23:17 UTC 2026","Fri May 15 10:23:17 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:14:51 UTC 2026","Fri May 15 10:14:52 UTC 2026","1034","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 15 10:23:14 UTC 2026","Fri May 15 10:23:15 UTC 2026","256","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:14:50 UTC 2026","Fri May 15 10:14:51 UTC 2026","952","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:14:30 UTC 2026","Fri May 15 10:14:31 UTC 2026","934","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:20:04 UTC 2026","Fri May 15 10:20:05 UTC 2026","654","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:23:34 UTC 2026","Fri May 15 10:23:35 UTC 2026","543","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:14:48 UTC 2026","Fri May 15 10:14:49 UTC 2026","1338","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:19:41 UTC 2026","Fri May 15 10:19:42 UTC 2026","266","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:20:05 UTC 2026","Fri May 15 10:20:06 UTC 2026","508","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:14:29 UTC 2026","Fri May 15 10:14:30 UTC 2026","1297","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:23:15 UTC 2026","Fri May 15 10:23:15 UTC 2026","283","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:14:36 UTC 2026","Fri May 15 10:14:37 UTC 2026","1125","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:20:04 UTC 2026","Fri May 15 10:20:04 UTC 2026","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 15 10:23:16 UTC 2026","Fri May 15 10:23:16 UTC 2026","248","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:23:11 UTC 2026","Fri May 15 10:23:13 UTC 2026","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:23:13 UTC 2026","Fri May 15 10:23:13 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:23:38 UTC 2026","Fri May 15 10:23:39 UTC 2026","833","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 15 10:19:41 UTC 2026","Fri May 15 10:19:41 UTC 2026","660","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:14:27 UTC 2026","Fri May 15 10:14:28 UTC 2026","887","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:23:40 UTC 2026","Fri May 15 10:23:40 UTC 2026","711","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:14:55 UTC 2026","Fri May 15 10:14:56 UTC 2026","998","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:14:33 UTC 2026","Fri May 15 10:14:34 UTC 2026","893","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:23:11 UTC 2026","Fri May 15 10:23:11 UTC 2026","445","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 15 10:14:32 UTC 2026","Fri May 15 10:14:33 UTC 2026","1009","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:14:40 UTC 2026","Fri May 15 10:14:42 UTC 2026","2224","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:14:23 UTC 2026","Fri May 15 10:14:24 UTC 2026","887","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:23:35 UTC 2026","Fri May 15 10:23:36 UTC 2026","615","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:23:40 UTC 2026","Fri May 15 10:23:41 UTC 2026","637","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:23:13 UTC 2026","Fri May 15 10:23:13 UTC 2026","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 15 10:14:43 UTC 2026","Fri May 15 10:14:44 UTC 2026","889","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:23:16 UTC 2026","Fri May 15 10:23:16 UTC 2026","287","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:23:37 UTC 2026","Fri May 15 10:23:38 UTC 2026","660","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 15 10:23:39 UTC 2026","Fri May 15 10:23:40 UTC 2026","800","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 15 10:20:07 UTC 2026","Fri May 15 10:20:08 UTC 2026","460","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 15 10:23:42 UTC 2026","Fri May 15 10:23:43 UTC 2026","551","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:20:06 UTC 2026","Fri May 15 10:20:07 UTC 2026","474","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:14:31 UTC 2026","Fri May 15 10:14:32 UTC 2026","986","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:20:00 UTC 2026","Fri May 15 10:20:01 UTC 2026","1306","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:20:08 UTC 2026","Fri May 15 10:20:08 UTC 2026","540","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 15 10:19:43 UTC 2026","Fri May 15 10:19:43 UTC 2026","357","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 15 10:23:41 UTC 2026","Fri May 15 10:23:42 UTC 2026","630","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:19:59 UTC 2026","Fri May 15 10:20:00 UTC 2026","416","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:14:26 UTC 2026","Fri May 15 10:14:27 UTC 2026","768","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 15 10:19:45 UTC 2026","Fri May 15 10:19:45 UTC 2026","320","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 15 10:14:25 UTC 2026","Fri May 15 10:14:26 UTC 2026","1225","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 15 10:19:38 UTC 2026","Fri May 15 10:19:39 UTC 2026","292","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri May 15 10:14:58 UTC 2026","Fri May 15 10:14:59 UTC 2026","920","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 15 10:23:19 UTC 2026","Fri May 15 10:23:19 UTC 2026","329","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
