"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 11:46:39 UTC 2026","Thu Jun 18 11:46:40 UTC 2026","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:46:47 UTC 2026","Thu Jun 18 11:46:48 UTC 2026","1429","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:47:30 UTC 2026","Thu Jun 18 11:47:32 UTC 2026","1420","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:47:27 UTC 2026","Thu Jun 18 11:47:28 UTC 2026","415","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:47:08 UTC 2026","Thu Jun 18 11:47:09 UTC 2026","1147","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:47:37 UTC 2026","Thu Jun 18 11:47:39 UTC 2026","1700","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:47:29 UTC 2026","Thu Jun 18 11:47:30 UTC 2026","542","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:46:51 UTC 2026","Thu Jun 18 11:46:53 UTC 2026","1397","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:46:58 UTC 2026","Thu Jun 18 11:47:00 UTC 2026","1518","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:47:01 UTC 2026","Thu Jun 18 11:47:02 UTC 2026","1107","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:46:59 UTC 2026","Thu Jun 18 11:47:00 UTC 2026","886","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:46:55 UTC 2026","Thu Jun 18 11:46:57 UTC 2026","1913","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:46:20 UTC 2026","Thu Jun 18 11:46:21 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:46:31 UTC 2026","Thu Jun 18 11:46:33 UTC 2026","1809","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:47:07 UTC 2026","Thu Jun 18 11:47:08 UTC 2026","929","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 18 11:46:57 UTC 2026","Thu Jun 18 11:46:58 UTC 2026","1006","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:46:17 UTC 2026","Thu Jun 18 11:46:17 UTC 2026","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:46:19 UTC 2026","Thu Jun 18 11:46:19 UTC 2026","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:47:34 UTC 2026","Thu Jun 18 11:47:35 UTC 2026","763","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:46:43 UTC 2026","Thu Jun 18 11:46:46 UTC 2026","2205","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:46:52 UTC 2026","Thu Jun 18 11:46:53 UTC 2026","1057","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:46:33 UTC 2026","Thu Jun 18 11:46:34 UTC 2026","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:46:38 UTC 2026","Thu Jun 18 11:46:39 UTC 2026","761","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:47:40 UTC 2026","Thu Jun 18 11:47:42 UTC 2026","1611","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:46:15 UTC 2026","Thu Jun 18 11:46:16 UTC 2026","1624","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:47:32 UTC 2026","Thu Jun 18 11:47:33 UTC 2026","1555","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:47:28 UTC 2026","Thu Jun 18 11:47:30 UTC 2026","1983","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 18 11:47:17 UTC 2026","Thu Jun 18 11:47:20 UTC 2026","2942","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:47:28 UTC 2026","Thu Jun 18 11:47:29 UTC 2026","801","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 18 11:46:42 UTC 2026","Thu Jun 18 11:46:43 UTC 2026","1272","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:47:34 UTC 2026","Thu Jun 18 11:47:34 UTC 2026","382","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:47:30 UTC 2026","Thu Jun 18 11:47:30 UTC 2026","474","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:46:43 UTC 2026","Thu Jun 18 11:46:44 UTC 2026","641","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 18 11:46:24 UTC 2026","Thu Jun 18 11:46:46 UTC 2026","22270","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:47:30 UTC 2026","Thu Jun 18 11:47:31 UTC 2026","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:46:37 UTC 2026","Thu Jun 18 11:46:38 UTC 2026","479","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:46:40 UTC 2026","Thu Jun 18 11:46:41 UTC 2026","603","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:46:53 UTC 2026","Thu Jun 18 11:46:54 UTC 2026","931","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:46:38 UTC 2026","Thu Jun 18 11:46:41 UTC 2026","2934","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:46:36 UTC 2026","Thu Jun 18 11:46:36 UTC 2026","498","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:47:06 UTC 2026","Thu Jun 18 11:47:07 UTC 2026","1600","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 18 11:47:32 UTC 2026","Thu Jun 18 11:47:33 UTC 2026","490","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:47:32 UTC 2026","Thu Jun 18 11:47:32 UTC 2026","557","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:46:35 UTC 2026","Thu Jun 18 11:46:37 UTC 2026","2020","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:46:34 UTC 2026","Thu Jun 18 11:46:35 UTC 2026","1409","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:46:36 UTC 2026","Thu Jun 18 11:46:37 UTC 2026","911","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 18 11:47:04 UTC 2026","Thu Jun 18 11:47:06 UTC 2026","1469","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:46:21 UTC 2026","Thu Jun 18 11:46:22 UTC 2026","372","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:47:20 UTC 2026","Thu Jun 18 11:47:21 UTC 2026","1303","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:46:21 UTC 2026","Thu Jun 18 11:46:21 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:47:00 UTC 2026","Thu Jun 18 11:47:01 UTC 2026","1506","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:46:30 UTC 2026","Thu Jun 18 11:46:31 UTC 2026","670","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:47:02 UTC 2026","Thu Jun 18 11:47:04 UTC 2026","1243","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:46:35 UTC 2026","Thu Jun 18 11:46:36 UTC 2026","471","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:47:33 UTC 2026","Thu Jun 18 11:47:35 UTC 2026","1916","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:46:41 UTC 2026","Thu Jun 18 11:46:42 UTC 2026","1302","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:46:54 UTC 2026","Thu Jun 18 11:46:56 UTC 2026","1790","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:46:43 UTC 2026","Thu Jun 18 11:46:43 UTC 2026","523","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:47:44 UTC 2026","Thu Jun 18 11:47:46 UTC 2026","1958","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:47:28 UTC 2026","Thu Jun 18 11:47:28 UTC 2026","628","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:46:20 UTC 2026","Thu Jun 18 11:46:20 UTC 2026","459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:47:10 UTC 2026","Thu Jun 18 11:47:12 UTC 2026","1262","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Jun 18 11:47:09 UTC 2026","Thu Jun 18 11:47:10 UTC 2026","1048","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:47:25 UTC 2026","Thu Jun 18 11:47:27 UTC 2026","1501","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:47:25 UTC 2026","Thu Jun 18 11:47:26 UTC 2026","440","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:46:40 UTC 2026","Thu Jun 18 11:46:40 UTC 2026","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:47:35 UTC 2026","Thu Jun 18 11:47:37 UTC 2026","1823","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:47:23 UTC 2026","Thu Jun 18 11:47:25 UTC 2026","2394","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:47:10 UTC 2026","Thu Jun 18 11:47:16 UTC 2026","6105","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:47:31 UTC 2026","Thu Jun 18 11:47:32 UTC 2026","656","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 18 11:46:58 UTC 2026","Thu Jun 18 11:46:59 UTC 2026","1458","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Thu Jun 18 11:47:46 UTC 2026","Thu Jun 18 11:47:47 UTC 2026","1541","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:47:21 UTC 2026","Thu Jun 18 11:47:23 UTC 2026","1529","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:46:42 UTC 2026","Thu Jun 18 11:46:42 UTC 2026","559","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 18 11:47:26 UTC 2026","Thu Jun 18 11:47:27 UTC 2026","1366","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:47:35 UTC 2026","Thu Jun 18 11:47:36 UTC 2026","676","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 18 11:46:53 UTC 2026","Thu Jun 18 11:46:55 UTC 2026","1944","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 18 11:46:33 UTC 2026","Thu Jun 18 11:46:33 UTC 2026","488","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:47:26 UTC 2026","Thu Jun 18 11:47:26 UTC 2026","443","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 18 11:46:19 UTC 2026","Thu Jun 18 11:46:20 UTC 2026","284","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:46:22 UTC 2026","Thu Jun 18 11:46:22 UTC 2026","357","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
