"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 20 10:29:19 UTC 2026","Sat Jun 20 10:29:21 UTC 2026","1700","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:46 UTC 2026","Sat Jun 20 10:28:47 UTC 2026","604","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jun 20 10:28:49 UTC 2026","Sat Jun 20 10:28:50 UTC 2026","837","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 20 10:28:53 UTC 2026","Sat Jun 20 10:28:54 UTC 2026","786","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:28:23 UTC 2026","Sat Jun 20 10:28:24 UTC 2026","602","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:28:53 UTC 2026","Sat Jun 20 10:28:54 UTC 2026","911","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:28:25 UTC 2026","Sat Jun 20 10:28:30 UTC 2026","5412","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:28:39 UTC 2026","Sat Jun 20 10:28:40 UTC 2026","929","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:39 UTC 2026","Sat Jun 20 10:28:43 UTC 2026","3793","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:28:57 UTC 2026","Sat Jun 20 10:28:58 UTC 2026","967","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:29:14 UTC 2026","Sat Jun 20 10:29:16 UTC 2026","1718","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:28:21 UTC 2026","Sat Jun 20 10:28:21 UTC 2026","683","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:28:48 UTC 2026","Sat Jun 20 10:28:49 UTC 2026","824","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:58 UTC 2026","Sat Jun 20 10:29:00 UTC 2026","1576","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 20 10:28:25 UTC 2026","Sat Jun 20 10:28:26 UTC 2026","932","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:29:00 UTC 2026","Sat Jun 20 10:29:01 UTC 2026","1574","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:51 UTC 2026","Sat Jun 20 10:28:52 UTC 2026","635","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 20 10:28:25 UTC 2026","Sat Jun 20 10:28:27 UTC 2026","1524","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:28:47 UTC 2026","Sat Jun 20 10:28:47 UTC 2026","605","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:28:50 UTC 2026","Sat Jun 20 10:28:51 UTC 2026","689","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:28:13 UTC 2026","Sat Jun 20 10:28:14 UTC 2026","476","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:34 UTC 2026","Sat Jun 20 10:28:35 UTC 2026","918","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 20 10:28:22 UTC 2026","Sat Jun 20 10:28:23 UTC 2026","1762","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 20 10:28:47 UTC 2026","Sat Jun 20 10:28:48 UTC 2026","860","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:22 UTC 2026","Sat Jun 20 10:28:23 UTC 2026","496","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:28 UTC 2026","Sat Jun 20 10:28:29 UTC 2026","969","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:21 UTC 2026","Sat Jun 20 10:28:24 UTC 2026","2350","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:28:21 UTC 2026","Sat Jun 20 10:28:22 UTC 2026","609","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:28:52 UTC 2026","Sat Jun 20 10:28:52 UTC 2026","587","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:59 UTC 2026","Sat Jun 20 10:29:00 UTC 2026","930","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 20 10:28:57 UTC 2026","Sat Jun 20 10:28:57 UTC 2026","839","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:28:20 UTC 2026","Sat Jun 20 10:28:21 UTC 2026","1111","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:28:40 UTC 2026","Sat Jun 20 10:28:41 UTC 2026","1016","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:34 UTC 2026","Sat Jun 20 10:28:35 UTC 2026","1205","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:42 UTC 2026","Sat Jun 20 10:28:43 UTC 2026","1476","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 20 10:28:24 UTC 2026","Sat Jun 20 10:28:25 UTC 2026","1022","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jun 20 10:28:26 UTC 2026","Sat Jun 20 10:28:28 UTC 2026","1822","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Sat Jun 20 10:29:01 UTC 2026","Sat Jun 20 10:29:02 UTC 2026","907","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:54 UTC 2026","Sat Jun 20 10:28:55 UTC 2026","1222","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:24 UTC 2026","Sat Jun 20 10:28:25 UTC 2026","958","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:38 UTC 2026","Sat Jun 20 10:28:39 UTC 2026","989","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 20 10:29:10 UTC 2026","Sat Jun 20 10:29:12 UTC 2026","1749","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:28:32 UTC 2026","Sat Jun 20 10:28:33 UTC 2026","894","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:28:41 UTC 2026","Sat Jun 20 10:28:42 UTC 2026","1149","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 20 10:28:33 UTC 2026","Sat Jun 20 10:28:34 UTC 2026","1019","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:28:32 UTC 2026","Sat Jun 20 10:28:33 UTC 2026","1062","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:28:19 UTC 2026","Sat Jun 20 10:28:20 UTC 2026","724","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:18 UTC 2026","Sat Jun 20 10:28:18 UTC 2026","489","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:28:55 UTC 2026","Sat Jun 20 10:28:56 UTC 2026","1163","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 20 10:28:15 UTC 2026","Sat Jun 20 10:28:17 UTC 2026","1705","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 20 10:29:01 UTC 2026","Sat Jun 20 10:29:03 UTC 2026","2076","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 20 10:28:28 UTC 2026","Sat Jun 20 10:28:30 UTC 2026","1431","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 20 10:28:44 UTC 2026","Sat Jun 20 10:28:46 UTC 2026","2383","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:29:05 UTC 2026","Sat Jun 20 10:29:07 UTC 2026","1634","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jun 20 10:29:17 UTC 2026","Sat Jun 20 10:29:19 UTC 2026","2056","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:21 UTC 2026","Sat Jun 20 10:28:22 UTC 2026","845","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:28:35 UTC 2026","Sat Jun 20 10:28:36 UTC 2026","962","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:31 UTC 2026","Sat Jun 20 10:28:32 UTC 2026","920","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jun 20 10:29:00 UTC 2026","Sat Jun 20 10:29:01 UTC 2026","1020","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jun 20 10:28:50 UTC 2026","Sat Jun 20 10:28:50 UTC 2026","665","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 20 10:28:36 UTC 2026","Sat Jun 20 10:28:37 UTC 2026","923","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 20 10:28:46 UTC 2026","Sat Jun 20 10:28:47 UTC 2026","875","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 20 10:28:38 UTC 2026","Sat Jun 20 10:28:40 UTC 2026","2001","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 20 10:28:14 UTC 2026","Sat Jun 20 10:28:14 UTC 2026","465","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 20 10:28:37 UTC 2026","Sat Jun 20 10:28:38 UTC 2026","1058","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 20 10:29:16 UTC 2026","Sat Jun 20 10:29:17 UTC 2026","1629","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
