"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 08:34:05 UTC 2026","Fri Feb 27 08:34:05 UTC 2026","699","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:34:07 UTC 2026","Fri Feb 27 08:34:13 UTC 2026","5186","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:34:01 UTC 2026","Fri Feb 27 08:34:02 UTC 2026","911","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:34:04 UTC 2026","Fri Feb 27 08:34:05 UTC 2026","735","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 27 08:33:54 UTC 2026","Fri Feb 27 08:33:54 UTC 2026","701","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:35:15 UTC 2026","Fri Feb 27 08:35:16 UTC 2026","1261","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:34 UTC 2026","Fri Feb 27 08:34:35 UTC 2026","1125","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 27 08:34:03 UTC 2026","Fri Feb 27 08:34:04 UTC 2026","1896","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:35:26 UTC 2026","Fri Feb 27 08:35:27 UTC 2026","1600","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:34:16 UTC 2026","Fri Feb 27 08:34:17 UTC 2026","1373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Fri Feb 27 08:34:36 UTC 2026","Fri Feb 27 08:34:38 UTC 2026","1235","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:35:16 UTC 2026","Fri Feb 27 08:35:18 UTC 2026","1459","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:34:18 UTC 2026","Fri Feb 27 08:34:20 UTC 2026","1169","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 27 08:34:43 UTC 2026","Fri Feb 27 08:34:45 UTC 2026","1935","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:35:29 UTC 2026","Fri Feb 27 08:35:30 UTC 2026","1480","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:34:10 UTC 2026","Fri Feb 27 08:34:12 UTC 2026","1899","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:35:30 UTC 2026","Fri Feb 27 08:35:31 UTC 2026","1396","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 27 08:34:10 UTC 2026","Fri Feb 27 08:34:11 UTC 2026","1191","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 27 08:34:49 UTC 2026","Fri Feb 27 08:34:50 UTC 2026","1803","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:34:31 UTC 2026","Fri Feb 27 08:34:32 UTC 2026","1166","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 27 08:34:29 UTC 2026","Fri Feb 27 08:34:30 UTC 2026","1547","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:34:13 UTC 2026","Fri Feb 27 08:34:14 UTC 2026","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:33:50 UTC 2026","Fri Feb 27 08:33:51 UTC 2026","862","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:34:01 UTC 2026","Fri Feb 27 08:34:03 UTC 2026","1873","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:34:17 UTC 2026","Fri Feb 27 08:34:18 UTC 2026","1133","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:34:30 UTC 2026","Fri Feb 27 08:34:33 UTC 2026","2470","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:33:51 UTC 2026","Fri Feb 27 08:33:53 UTC 2026","2235","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:34:32 UTC 2026","Fri Feb 27 08:34:34 UTC 2026","1296","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:35:31 UTC 2026","Fri Feb 27 08:35:33 UTC 2026","1307","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:33:53 UTC 2026","Fri Feb 27 08:33:55 UTC 2026","1310","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:03 UTC 2026","Fri Feb 27 08:34:04 UTC 2026","721","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:34:11 UTC 2026","Fri Feb 27 08:34:13 UTC 2026","1579","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:35:34 UTC 2026","Fri Feb 27 08:35:36 UTC 2026","1744","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:35:12 UTC 2026","Fri Feb 27 08:35:13 UTC 2026","1332","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:34:22 UTC 2026","Fri Feb 27 08:34:24 UTC 2026","1518","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:34:06 UTC 2026","Fri Feb 27 08:34:07 UTC 2026","1124","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:34:13 UTC 2026","Fri Feb 27 08:34:16 UTC 2026","2501","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:34:02 UTC 2026","Fri Feb 27 08:34:03 UTC 2026","1182","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:33:46 UTC 2026","Fri Feb 27 08:33:48 UTC 2026","2859","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:34:22 UTC 2026","Fri Feb 27 08:34:23 UTC 2026","1228","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:35:19 UTC 2026","Fri Feb 27 08:35:21 UTC 2026","1362","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:34:05 UTC 2026","Fri Feb 27 08:34:06 UTC 2026","1161","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:34 UTC 2026","Fri Feb 27 08:34:36 UTC 2026","1663","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:33:48 UTC 2026","Fri Feb 27 08:33:50 UTC 2026","1311","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:35:27 UTC 2026","Fri Feb 27 08:35:29 UTC 2026","1457","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 27 08:34:04 UTC 2026","Fri Feb 27 08:34:06 UTC 2026","1454","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:33:43 UTC 2026","Fri Feb 27 08:33:45 UTC 2026","2034","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:34:16 UTC 2026","Fri Feb 27 08:34:17 UTC 2026","1434","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:34:02 UTC 2026","Fri Feb 27 08:34:02 UTC 2026","800","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:34:26 UTC 2026","Fri Feb 27 08:34:27 UTC 2026","1204","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 27 08:33:58 UTC 2026","Fri Feb 27 08:33:59 UTC 2026","1415","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:33:50 UTC 2026","Fri Feb 27 08:33:51 UTC 2026","1308","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 27 08:34:03 UTC 2026","Fri Feb 27 08:34:05 UTC 2026","2042","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:35:21 UTC 2026","Fri Feb 27 08:35:22 UTC 2026","1321","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 27 08:34:21 UTC 2026","Fri Feb 27 08:34:22 UTC 2026","1255","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:36 UTC 2026","Fri Feb 27 08:34:38 UTC 2026","2071","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 27 08:33:51 UTC 2026","Fri Feb 27 08:33:53 UTC 2026","1989","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:33:59 UTC 2026","Fri Feb 27 08:34:00 UTC 2026","696","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 27 08:34:00 UTC 2026","Fri Feb 27 08:34:01 UTC 2026","962","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:35:07 UTC 2026","Fri Feb 27 08:35:10 UTC 2026","2816","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:35:13 UTC 2026","Fri Feb 27 08:35:15 UTC 2026","2126","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:34:28 UTC 2026","Fri Feb 27 08:34:30 UTC 2026","1533","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:34:12 UTC 2026","Fri Feb 27 08:34:13 UTC 2026","1397","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:33:57 UTC 2026","Fri Feb 27 08:33:57 UTC 2026","675","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 27 08:34:56 UTC 2026","Fri Feb 27 08:34:58 UTC 2026","2173","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:34:07 UTC 2026","Fri Feb 27 08:34:09 UTC 2026","1456","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:34:24 UTC 2026","Fri Feb 27 08:34:27 UTC 2026","2929","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:34:13 UTC 2026","Fri Feb 27 08:34:15 UTC 2026","1599","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:34:27 UTC 2026","Fri Feb 27 08:34:28 UTC 2026","1522","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 27 08:34:38 UTC 2026","Fri Feb 27 08:34:39 UTC 2026","1461","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:34:07 UTC 2026","Fri Feb 27 08:34:09 UTC 2026","1575","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Fri Feb 27 08:34:54 UTC 2026","Fri Feb 27 08:34:56 UTC 2026","1724","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:33:58 UTC 2026","Fri Feb 27 08:33:59 UTC 2026","620","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:34:23 UTC 2026","Fri Feb 27 08:34:25 UTC 2026","1502","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 27 08:34:47 UTC 2026","Fri Feb 27 08:34:49 UTC 2026","1783","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 27 08:34:38 UTC 2026","Fri Feb 27 08:34:40 UTC 2026","1601","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 27 08:34:33 UTC 2026","Fri Feb 27 08:34:34 UTC 2026","1593","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 27 08:34:16 UTC 2026","Fri Feb 27 08:34:22 UTC 2026","5634","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:33:53 UTC 2026","Fri Feb 27 08:33:54 UTC 2026","706","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:34:06 UTC 2026","Fri Feb 27 08:34:07 UTC 2026","828","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 27 08:34:52 UTC 2026","Fri Feb 27 08:34:54 UTC 2026","2062","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:34:30 UTC 2026","Fri Feb 27 08:34:31 UTC 2026","1288","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:34:06 UTC 2026","Fri Feb 27 08:34:07 UTC 2026","1443","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 27 08:35:10 UTC 2026","Fri Feb 27 08:35:12 UTC 2026","1339","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:34:05 UTC 2026","Fri Feb 27 08:34:06 UTC 2026","666","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:34:27 UTC 2026","Fri Feb 27 08:34:29 UTC 2026","1607","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:34:45 UTC 2026","Fri Feb 27 08:34:47 UTC 2026","1784","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:34:35 UTC 2026","Fri Feb 27 08:34:36 UTC 2026","1358","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:35:24 UTC 2026","Fri Feb 27 08:35:26 UTC 2026","1705","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 27 08:33:55 UTC 2026","Fri Feb 27 08:33:56 UTC 2026","1541","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 27 08:33:57 UTC 2026","Fri Feb 27 08:33:58 UTC 2026","1346","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 27 08:33:58 UTC 2026","Fri Feb 27 08:34:00 UTC 2026","2540","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 27 08:34:00 UTC 2026","Fri Feb 27 08:34:02 UTC 2026","1191","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 27 08:35:33 UTC 2026","Fri Feb 27 08:35:34 UTC 2026","1593","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:34:17 UTC 2026","Fri Feb 27 08:34:18 UTC 2026","1361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 27 08:34:09 UTC 2026","Fri Feb 27 08:34:10 UTC 2026","1367","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 27 08:34:14 UTC 2026","Fri Feb 27 08:34:16 UTC 2026","1390","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 27 08:33:56 UTC 2026","Fri Feb 27 08:33:58 UTC 2026","1675","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 27 08:35:18 UTC 2026","Fri Feb 27 08:35:19 UTC 2026","1650","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 27 08:33:57 UTC 2026","Fri Feb 27 08:33:58 UTC 2026","1059","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 27 08:34:20 UTC 2026","Fri Feb 27 08:34:21 UTC 2026","1292","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 27 08:34:21 UTC 2026","Fri Feb 27 08:34:22 UTC 2026","1272","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 27 08:34:40 UTC 2026","Fri Feb 27 08:34:41 UTC 2026","1622","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 27 08:33:59 UTC 2026","Fri Feb 27 08:34:01 UTC 2026","1443","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
