"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 03:58:38 UTC 2025","passed","Wed Jul 09 03:58:38 UTC 2025","","handle-alert.spec.ts","",""
"","1197","Should user able to download file","Desktop Firefox","Wed Jul 09 03:58:55 UTC 2025","passed","Wed Jul 09 03:58:56 UTC 2025","","upload-download-file.spec.ts","",""
"","857","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 03:59:10 UTC 2025","passed","Wed Jul 09 03:59:10 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1414","Should user see ad modal on page open","Desktop Chrome","Wed Jul 09 03:58:58 UTC 2025","passed","Wed Jul 09 03:58:59 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","16301","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 03:59:01 UTC 2025","passed","Wed Jul 09 03:59:17 UTC 2025","","add-and-remove-element.spec.ts","",""
"","602","Should user check single checkbox","Desktop Edge","Wed Jul 09 03:59:51 UTC 2025","passed","Wed Jul 09 03:59:52 UTC 2025","","check-and-uncheck.spec.ts","",""
"","966","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:59:14 UTC 2025","passed","Wed Jul 09 03:59:15 UTC 2025","","hover-and-slider.spec.ts","",""
"","1837","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 03:59:05 UTC 2025","passed","Wed Jul 09 03:59:07 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","2179","Should user add and delete single item","Desktop Safari","Wed Jul 09 03:58:58 UTC 2025","passed","Wed Jul 09 03:59:00 UTC 2025","","add-and-remove-element.spec.ts","",""
"","613","Should user check multiple checkboxes","Desktop Edge","Wed Jul 09 03:59:52 UTC 2025","passed","Wed Jul 09 03:59:53 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1192","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 03:59:26 UTC 2025","passed","Wed Jul 09 03:59:27 UTC 2025","","handle-alert.spec.ts","",""
"","998","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 03:58:51 UTC 2025","passed","Wed Jul 09 03:58:52 UTC 2025","","hover-and-slider.spec.ts","",""
"","15909","Should user add and delete multiple items","Desktop Chrome","Wed Jul 09 03:58:41 UTC 2025","passed","Wed Jul 09 03:58:56 UTC 2025","","add-and-remove-element.spec.ts","",""
"","467","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 03:58:33 UTC 2025","passed","Wed Jul 09 03:58:33 UTC 2025","","check-and-uncheck.spec.ts","",""
"","846","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 03:58:41 UTC 2025","passed","Wed Jul 09 03:58:41 UTC 2025","","check-and-uncheck.spec.ts","",""
"","734","Should display alert after right-click on context menu box","Desktop Edge","Wed Jul 09 03:59:55 UTC 2025","passed","Wed Jul 09 03:59:55 UTC 2025","","context-menu.spec.ts","",""
"","458","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 03:58:37 UTC 2025","passed","Wed Jul 09 03:58:37 UTC 2025","","handle-alert.spec.ts","",""
"","547","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:58:39 UTC 2025","passed","Wed Jul 09 03:58:40 UTC 2025","","hover-and-slider.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","620","Should reveal second name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:59:04 UTC 2025","passed","Wed Jul 09 03:59:05 UTC 2025","","hover-and-slider.spec.ts","",""
"","887","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 03:58:53 UTC 2025","passed","Wed Jul 09 03:58:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1004","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 03:59:31 UTC 2025","passed","Wed Jul 09 03:59:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","933","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 03:59:25 UTC 2025","passed","Wed Jul 09 03:59:26 UTC 2025","","handle-alert.spec.ts","",""
"","1451","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 03:58:47 UTC 2025","passed","Wed Jul 09 03:58:49 UTC 2025","","handle-alert.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","953","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 03:59:18 UTC 2025","passed","Wed Jul 09 03:59:19 UTC 2025","","check-and-uncheck.spec.ts","",""
"","936","Should login using valid credential","Mobile Safari","Wed Jul 09 03:59:18 UTC 2025","passed","Wed Jul 09 03:59:18 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","326","Should user is able to upload file","Mobile Chrome","Wed Jul 09 03:58:42 UTC 2025","passed","Wed Jul 09 03:58:42 UTC 2025","","upload-download-file.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","569","Should be able to move the slider to 2.5","Desktop Chrome","Wed Jul 09 03:59:06 UTC 2025","passed","Wed Jul 09 03:59:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","1024","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:59:30 UTC 2025","passed","Wed Jul 09 03:59:31 UTC 2025","","hover-and-slider.spec.ts","",""
"","1173","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 03:59:13 UTC 2025","passed","Wed Jul 09 03:59:14 UTC 2025","","handle-alert.spec.ts","",""
"","654","Should user drag box A to box B","Desktop Edge","Wed Jul 09 03:59:55 UTC 2025","passed","Wed Jul 09 03:59:56 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","911","Should login using valid credential","Desktop Firefox","Wed Jul 09 03:58:54 UTC 2025","passed","Wed Jul 09 03:58:55 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","694","Should reveal second name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:00:00 UTC 2025","passed","Wed Jul 09 04:00:00 UTC 2025","","hover-and-slider.spec.ts","",""
"","1695","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 03:58:41 UTC 2025","passed","Wed Jul 09 03:58:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","574","Should user see floating menu upon page scroll","Desktop Chrome","Wed Jul 09 03:58:59 UTC 2025","passed","Wed Jul 09 03:59:00 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","971","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:59:15 UTC 2025","passed","Wed Jul 09 03:59:16 UTC 2025","","hover-and-slider.spec.ts","",""
"","3368","Should user add and delete single item","Mobile Safari","Wed Jul 09 03:58:42 UTC 2025","passed","Wed Jul 09 03:58:46 UTC 2025","","add-and-remove-element.spec.ts","",""
"","642","Should user add and delete single item","Mobile Chrome","Wed Jul 09 03:58:16 UTC 2025","passed","Wed Jul 09 03:58:17 UTC 2025","","add-and-remove-element.spec.ts","",""
"","16363","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 03:58:47 UTC 2025","passed","Wed Jul 09 03:59:03 UTC 2025","","add-and-remove-element.spec.ts","",""
"","986","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:59:29 UTC 2025","passed","Wed Jul 09 03:59:30 UTC 2025","","hover-and-slider.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1792","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 03:59:19 UTC 2025","passed","Wed Jul 09 03:59:21 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","929","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 03:59:17 UTC 2025","passed","Wed Jul 09 03:59:18 UTC 2025","","hover-and-slider.spec.ts","",""
"","455","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 03:58:35 UTC 2025","passed","Wed Jul 09 03:58:36 UTC 2025","","context-menu.spec.ts","",""
"","643","Should be able to move the slider to 2.5","Desktop Edge","Wed Jul 09 04:00:01 UTC 2025","passed","Wed Jul 09 04:00:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","708","Should user able to download file","Desktop Edge","Wed Jul 09 04:00:02 UTC 2025","passed","Wed Jul 09 04:00:03 UTC 2025","","upload-download-file.spec.ts","",""
"","532","Should user check multiple checkboxes","Desktop Chrome","Wed Jul 09 03:58:57 UTC 2025","passed","Wed Jul 09 03:58:58 UTC 2025","","check-and-uncheck.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","929","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:59:16 UTC 2025","passed","Wed Jul 09 03:59:17 UTC 2025","","hover-and-slider.spec.ts","",""
"","1133","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 03:59:11 UTC 2025","passed","Wed Jul 09 03:59:13 UTC 2025","","handle-alert.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","814","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 03:59:07 UTC 2025","passed","Wed Jul 09 03:59:08 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","435","Should user is able to upload file","Desktop Edge","Wed Jul 09 04:00:03 UTC 2025","passed","Wed Jul 09 04:00:04 UTC 2025","","upload-download-file.spec.ts","",""
"","1201","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 03:59:27 UTC 2025","passed","Wed Jul 09 03:59:28 UTC 2025","","handle-alert.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","861","Should user drag box A to box B","Desktop Safari","Wed Jul 09 03:59:23 UTC 2025","passed","Wed Jul 09 03:59:24 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","758","Should handle js confirm type correctly","Desktop Chrome","Wed Jul 09 03:59:02 UTC 2025","passed","Wed Jul 09 03:59:03 UTC 2025","","handle-alert.spec.ts","",""
"","1101","Should user check single checkbox","Mobile Safari","Wed Jul 09 03:59:03 UTC 2025","passed","Wed Jul 09 03:59:04 UTC 2025","","check-and-uncheck.spec.ts","",""
"","854","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 03:58:46 UTC 2025","passed","Wed Jul 09 03:58:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","947","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 03:58:44 UTC 2025","passed","Wed Jul 09 03:58:45 UTC 2025","","context-menu.spec.ts","",""
"","732","Should reveal first name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:59:04 UTC 2025","passed","Wed Jul 09 03:59:04 UTC 2025","","hover-and-slider.spec.ts","",""
"","1311","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 03:58:33 UTC 2025","passed","Wed Jul 09 03:58:35 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","592","Should login using valid credential","Desktop Edge","Wed Jul 09 04:00:02 UTC 2025","passed","Wed Jul 09 04:00:02 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","728","Should reveal first name and profile link upon image hover","Desktop Edge","Wed Jul 09 03:59:59 UTC 2025","passed","Wed Jul 09 04:00:00 UTC 2025","","hover-and-slider.spec.ts","",""
"","853","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 03:58:45 UTC 2025","passed","Wed Jul 09 03:58:46 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","897","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 03:58:47 UTC 2025","passed","Wed Jul 09 03:58:47 UTC 2025","","handle-alert.spec.ts","",""
"","526","Should user select option 1 and 2 from the dropdown","Desktop Chrome","Wed Jul 09 03:59:01 UTC 2025","passed","Wed Jul 09 03:59:02 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","797","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 03:58:43 UTC 2025","passed","Wed Jul 09 03:58:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","955","Should login using valid credential","Desktop Safari","Wed Jul 09 03:59:32 UTC 2025","passed","Wed Jul 09 03:59:33 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","488","Should user able to download file","Mobile Chrome","Wed Jul 09 03:58:41 UTC 2025","passed","Wed Jul 09 03:58:42 UTC 2025","","upload-download-file.spec.ts","",""
"","967","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 03:59:22 UTC 2025","passed","Wed Jul 09 03:59:23 UTC 2025","","context-menu.spec.ts","",""
"","540","Should login using valid credential","Desktop Chrome","Wed Jul 09 03:59:06 UTC 2025","passed","Wed Jul 09 03:59:07 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","597","Should user select option 1 and 2 from the dropdown","Desktop Edge","Wed Jul 09 03:59:56 UTC 2025","passed","Wed Jul 09 03:59:57 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","538","Should handle js alert type correctly","Desktop Chrome","Wed Jul 09 03:59:02 UTC 2025","passed","Wed Jul 09 03:59:02 UTC 2025","","handle-alert.spec.ts","",""
"","510","Should user check single checkbox","Desktop Chrome","Wed Jul 09 03:58:57 UTC 2025","passed","Wed Jul 09 03:58:57 UTC 2025","","check-and-uncheck.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1557","Should user add and delete single item","Desktop Firefox","Wed Jul 09 03:58:21 UTC 2025","passed","Wed Jul 09 03:58:23 UTC 2025","","add-and-remove-element.spec.ts","",""
"","576","Should user see floating menu upon page scroll","Desktop Edge","Wed Jul 09 03:59:54 UTC 2025","passed","Wed Jul 09 03:59:55 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","985","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 03:58:52 UTC 2025","passed","Wed Jul 09 03:58:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","918","Should user drag box A to box B","Mobile Safari","Wed Jul 09 03:59:09 UTC 2025","passed","Wed Jul 09 03:59:10 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","753","Should user able to download file","Desktop Chrome","Wed Jul 09 03:59:07 UTC 2025","passed","Wed Jul 09 03:59:08 UTC 2025","","upload-download-file.spec.ts","",""
"","948","Should user able to download file","Desktop Safari","Wed Jul 09 03:59:33 UTC 2025","passed","Wed Jul 09 03:59:34 UTC 2025","","upload-download-file.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","432","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 03:58:36 UTC 2025","passed","Wed Jul 09 03:58:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1454","Should user see ad modal on page open","Desktop Edge","Wed Jul 09 03:59:53 UTC 2025","passed","Wed Jul 09 03:59:54 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","442","Should login using valid credential","Mobile Chrome","Wed Jul 09 03:58:41 UTC 2025","passed","Wed Jul 09 03:58:41 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","661","Should user is able to upload file","Mobile Safari","Wed Jul 09 03:59:19 UTC 2025","passed","Wed Jul 09 03:59:20 UTC 2025","","upload-download-file.spec.ts","",""
"","867","Should display alert after right-click on context menu box","Desktop Chrome","Wed Jul 09 03:59:00 UTC 2025","passed","Wed Jul 09 03:59:00 UTC 2025","","context-menu.spec.ts","",""
"","6567","Should user add and delete single item","Desktop Chrome","Wed Jul 09 03:58:20 UTC 2025","passed","Wed Jul 09 03:58:26 UTC 2025","","add-and-remove-element.spec.ts","",""
"","863","Should handle js prompt type correctly","Desktop Edge","Wed Jul 09 03:59:58 UTC 2025","passed","Wed Jul 09 03:59:59 UTC 2025","","handle-alert.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","860","Should handle js confirm type correctly","Desktop Edge","Wed Jul 09 03:59:57 UTC 2025","passed","Wed Jul 09 03:59:58 UTC 2025","","handle-alert.spec.ts","",""
"","728","Should handle js prompt type correctly","Desktop Chrome","Wed Jul 09 03:59:03 UTC 2025","passed","Wed Jul 09 03:59:04 UTC 2025","","handle-alert.spec.ts","",""
"","16236","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 03:58:23 UTC 2025","passed","Wed Jul 09 03:58:40 UTC 2025","","add-and-remove-element.spec.ts","",""
"","436","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 03:58:35 UTC 2025","passed","Wed Jul 09 03:58:35 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
