"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 08:24:04 UTC 2026","Mon Jan 19 08:24:05 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:24:23 UTC 2026","Mon Jan 19 08:24:23 UTC 2026","833","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Jan 19 08:25:40 UTC 2026","Mon Jan 19 08:25:42 UTC 2026","1955","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:25:13 UTC 2026","Mon Jan 19 08:25:16 UTC 2026","2668","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:24:54 UTC 2026","Mon Jan 19 08:24:57 UTC 2026","2444","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:24:35 UTC 2026","Mon Jan 19 08:24:36 UTC 2026","1627","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:24:22 UTC 2026","Mon Jan 19 08:24:23 UTC 2026","641","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 19 08:24:23 UTC 2026","Mon Jan 19 08:24:24 UTC 2026","858","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:24:37 UTC 2026","Mon Jan 19 08:24:38 UTC 2026","1264","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:24:28 UTC 2026","Mon Jan 19 08:24:29 UTC 2026","1226","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 19 08:24:38 UTC 2026","Mon Jan 19 08:24:40 UTC 2026","1552","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:24:16 UTC 2026","Mon Jan 19 08:24:17 UTC 2026","833","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:24:28 UTC 2026","Mon Jan 19 08:24:29 UTC 2026","1561","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:25:30 UTC 2026","Mon Jan 19 08:25:32 UTC 2026","2042","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:24:00 UTC 2026","Mon Jan 19 08:24:01 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:25:32 UTC 2026","Mon Jan 19 08:25:34 UTC 2026","2021","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:25:02 UTC 2026","Mon Jan 19 08:25:03 UTC 2026","1148","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:25:28 UTC 2026","Mon Jan 19 08:25:30 UTC 2026","2180","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:25:14 UTC 2026","Mon Jan 19 08:25:15 UTC 2026","1112","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 19 08:25:34 UTC 2026","Mon Jan 19 08:25:36 UTC 2026","2033","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:24 UTC 2026","Mon Jan 19 08:24:25 UTC 2026","963","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:24:07 UTC 2026","Mon Jan 19 08:24:07 UTC 2026","291","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 19 08:24:56 UTC 2026","Mon Jan 19 08:24:58 UTC 2026","1829","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:25:38 UTC 2026","Mon Jan 19 08:25:40 UTC 2026","2469","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 19 08:24:25 UTC 2026","Mon Jan 19 08:24:28 UTC 2026","3069","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:25:22 UTC 2026","Mon Jan 19 08:25:24 UTC 2026","1770","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:24:17 UTC 2026","Mon Jan 19 08:24:18 UTC 2026","643","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:24:57 UTC 2026","Mon Jan 19 08:24:58 UTC 2026","1108","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:24:58 UTC 2026","Mon Jan 19 08:24:59 UTC 2026","1062","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:24:46 UTC 2026","Mon Jan 19 08:24:47 UTC 2026","1789","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:25:01 UTC 2026","Mon Jan 19 08:25:02 UTC 2026","1041","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:25:07 UTC 2026","Mon Jan 19 08:25:10 UTC 2026","3217","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:24:07 UTC 2026","Mon Jan 19 08:24:08 UTC 2026","395","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:24:39 UTC 2026","Mon Jan 19 08:24:46 UTC 2026","6807","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:25:03 UTC 2026","Mon Jan 19 08:25:05 UTC 2026","1404","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 19 08:25:12 UTC 2026","Mon Jan 19 08:25:13 UTC 2026","1781","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:23:58 UTC 2026","Mon Jan 19 08:23:58 UTC 2026","407","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:24:01 UTC 2026","Mon Jan 19 08:24:02 UTC 2026","1175","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:24:29 UTC 2026","Mon Jan 19 08:24:31 UTC 2026","1229","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:24:49 UTC 2026","Mon Jan 19 08:24:51 UTC 2026","1662","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:32 UTC 2026","Mon Jan 19 08:24:33 UTC 2026","1069","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:24:25 UTC 2026","Mon Jan 19 08:24:26 UTC 2026","1327","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 19 08:24:00 UTC 2026","Mon Jan 19 08:24:00 UTC 2026","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:25:08 UTC 2026","Mon Jan 19 08:25:10 UTC 2026","1416","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:25:01 UTC 2026","Mon Jan 19 08:25:06 UTC 2026","4720","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:25:10 UTC 2026","Mon Jan 19 08:25:12 UTC 2026","1828","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:25:36 UTC 2026","Mon Jan 19 08:25:38 UTC 2026","1841","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:33 UTC 2026","Mon Jan 19 08:24:34 UTC 2026","1113","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:06 UTC 2026","Mon Jan 19 08:24:06 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:14 UTC 2026","Mon Jan 19 08:24:16 UTC 2026","2046","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:24:03 UTC 2026","Mon Jan 19 08:24:03 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Mon Jan 19 08:24:28 UTC 2026","Mon Jan 19 08:24:28 UTC 2026","681","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:24:29 UTC 2026","Mon Jan 19 08:24:31 UTC 2026","1497","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 19 08:24:59 UTC 2026","Mon Jan 19 08:25:01 UTC 2026","1911","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:24:06 UTC 2026","Mon Jan 19 08:24:06 UTC 2026","403","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 19 08:24:27 UTC 2026","Mon Jan 19 08:24:28 UTC 2026","949","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 19 08:24:55 UTC 2026","Mon Jan 19 08:24:56 UTC 2026","1638","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:24:21 UTC 2026","Mon Jan 19 08:24:22 UTC 2026","565","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:24:40 UTC 2026","Mon Jan 19 08:24:41 UTC 2026","1668","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 19 08:25:20 UTC 2026","Mon Jan 19 08:25:22 UTC 2026","2282","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 19 08:24:17 UTC 2026","Mon Jan 19 08:24:19 UTC 2026","2273","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:24:26 UTC 2026","Mon Jan 19 08:24:27 UTC 2026","987","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:24:22 UTC 2026","Mon Jan 19 08:24:24 UTC 2026","2396","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:24:27 UTC 2026","Mon Jan 19 08:24:28 UTC 2026","603","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 19 08:24:36 UTC 2026","Mon Jan 19 08:24:38 UTC 2026","1878","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 19 08:24:04 UTC 2026","Mon Jan 19 08:24:04 UTC 2026","528","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 19 08:24:25 UTC 2026","Mon Jan 19 08:24:26 UTC 2026","677","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:24:03 UTC 2026","Mon Jan 19 08:24:04 UTC 2026","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:25:17 UTC 2026","Mon Jan 19 08:25:18 UTC 2026","1347","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:24:28 UTC 2026","Mon Jan 19 08:24:29 UTC 2026","802","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:24:05 UTC 2026","Mon Jan 19 08:24:06 UTC 2026","402","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:24:07 UTC 2026","Mon Jan 19 08:24:07 UTC 2026","320","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:24:44 UTC 2026","Mon Jan 19 08:24:46 UTC 2026","2145","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 19 08:25:11 UTC 2026","Mon Jan 19 08:25:12 UTC 2026","1188","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 19 08:24:35 UTC 2026","Mon Jan 19 08:24:36 UTC 2026","966","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 19 08:25:18 UTC 2026","Mon Jan 19 08:25:20 UTC 2026","1818","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 19 08:25:42 UTC 2026","Mon Jan 19 08:25:45 UTC 2026","2377","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 19 08:24:24 UTC 2026","Mon Jan 19 08:24:25 UTC 2026","710","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:25:06 UTC 2026","Mon Jan 19 08:25:07 UTC 2026","1068","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 19 08:25:15 UTC 2026","Mon Jan 19 08:25:17 UTC 2026","1191","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:24:36 UTC 2026","Mon Jan 19 08:24:37 UTC 2026","1053","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 19 08:25:10 UTC 2026","Mon Jan 19 08:25:11 UTC 2026","1189","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 19 08:24:18 UTC 2026","Mon Jan 19 08:24:19 UTC 2026","1525","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:24:08 UTC 2026","Mon Jan 19 08:24:13 UTC 2026","5126","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:25:05 UTC 2026","Mon Jan 19 08:25:06 UTC 2026","1079","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 19 08:25:07 UTC 2026","Mon Jan 19 08:25:08 UTC 2026","1381","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 19 08:24:20 UTC 2026","Mon Jan 19 08:24:21 UTC 2026","1087","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 19 08:25:13 UTC 2026","Mon Jan 19 08:25:14 UTC 2026","1110","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 19 08:24:16 UTC 2026","Mon Jan 19 08:24:17 UTC 2026","1134","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 19 08:24:31 UTC 2026","Mon Jan 19 08:24:33 UTC 2026","2394","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:24:04 UTC 2026","Mon Jan 19 08:24:04 UTC 2026","314","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 19 08:24:23 UTC 2026","Mon Jan 19 08:24:24 UTC 2026","938","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:24:33 UTC 2026","Mon Jan 19 08:24:35 UTC 2026","1575","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:24:19 UTC 2026","Mon Jan 19 08:24:20 UTC 2026","942","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 19 08:24:21 UTC 2026","Mon Jan 19 08:24:23 UTC 2026","1810","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 19 08:25:16 UTC 2026","Mon Jan 19 08:25:18 UTC 2026","1783","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 19 08:23:59 UTC 2026","Mon Jan 19 08:24:00 UTC 2026","1642","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 19 08:24:52 UTC 2026","Mon Jan 19 08:24:55 UTC 2026","2307","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
