"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 08:34:54 UTC 2026","Fri Feb 06 08:34:57 UTC 2026","2202","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:34:36 UTC 2026","Fri Feb 06 08:34:37 UTC 2026","424","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 06 08:34:55 UTC 2026","Fri Feb 06 08:34:57 UTC 2026","2264","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 06 08:34:32 UTC 2026","Fri Feb 06 08:34:35 UTC 2026","3241","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:35:10 UTC 2026","Fri Feb 06 08:35:13 UTC 2026","2698","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 06 08:34:07 UTC 2026","Fri Feb 06 08:34:08 UTC 2026","1627","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 06 08:34:41 UTC 2026","Fri Feb 06 08:34:42 UTC 2026","512","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 06 08:34:03 UTC 2026","Fri Feb 06 08:34:04 UTC 2026","1119","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 06 08:33:39 UTC 2026","Fri Feb 06 08:33:40 UTC 2026","285","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 06 08:34:03 UTC 2026","Fri Feb 06 08:34:05 UTC 2026","1971","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:33:36 UTC 2026","Fri Feb 06 08:33:37 UTC 2026","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 06 08:34:13 UTC 2026","Fri Feb 06 08:34:14 UTC 2026","1791","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:34:25 UTC 2026","Fri Feb 06 08:34:28 UTC 2026","3268","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:34:50 UTC 2026","Fri Feb 06 08:34:53 UTC 2026","2261","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:34:13 UTC 2026","Fri Feb 06 08:34:15 UTC 2026","1157","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:34:43 UTC 2026","Fri Feb 06 08:34:43 UTC 2026","405","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:33:38 UTC 2026","Fri Feb 06 08:33:38 UTC 2026","293","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 06 08:34:16 UTC 2026","Fri Feb 06 08:34:17 UTC 2026","1509","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 06 08:33:42 UTC 2026","Fri Feb 06 08:33:42 UTC 2026","409","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 06 08:34:40 UTC 2026","Fri Feb 06 08:34:40 UTC 2026","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:34:39 UTC 2026","Fri Feb 06 08:34:42 UTC 2026","2490","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:33:40 UTC 2026","Fri Feb 06 08:33:41 UTC 2026","512","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:34:14 UTC 2026","Fri Feb 06 08:34:16 UTC 2026","1752","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Fri Feb 06 08:35:02 UTC 2026","Fri Feb 06 08:35:04 UTC 2026","2196","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:34:10 UTC 2026","Fri Feb 06 08:34:11 UTC 2026","1365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 06 08:34:52 UTC 2026","Fri Feb 06 08:34:54 UTC 2026","2378","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:34:50 UTC 2026","Fri Feb 06 08:34:52 UTC 2026","2041","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 06 08:34:57 UTC 2026","Fri Feb 06 08:34:59 UTC 2026","2028","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 06 08:34:59 UTC 2026","Fri Feb 06 08:35:01 UTC 2026","2255","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 06 08:34:20 UTC 2026","Fri Feb 06 08:34:22 UTC 2026","2284","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:34:42 UTC 2026","Fri Feb 06 08:34:42 UTC 2026","531","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 06 08:33:42 UTC 2026","Fri Feb 06 08:33:43 UTC 2026","381","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 06 08:33:56 UTC 2026","Fri Feb 06 08:33:57 UTC 2026","1607","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 06 08:34:57 UTC 2026","Fri Feb 06 08:34:59 UTC 2026","2280","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:34:32 UTC 2026","Fri Feb 06 08:34:34 UTC 2026","1929","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:35:06 UTC 2026","Fri Feb 06 08:35:08 UTC 2026","2587","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:34:43 UTC 2026","Fri Feb 06 08:34:45 UTC 2026","2006","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 06 08:34:05 UTC 2026","Fri Feb 06 08:34:07 UTC 2026","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:33:40 UTC 2026","Fri Feb 06 08:33:40 UTC 2026","318","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 06 08:33:38 UTC 2026","Fri Feb 06 08:33:39 UTC 2026","312","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:34:30 UTC 2026","Fri Feb 06 08:34:32 UTC 2026","1969","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 06 08:34:46 UTC 2026","Fri Feb 06 08:34:48 UTC 2026","2453","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:33:54 UTC 2026","Fri Feb 06 08:33:56 UTC 2026","1583","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 06 08:33:59 UTC 2026","Fri Feb 06 08:34:00 UTC 2026","1142","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 06 08:35:04 UTC 2026","Fri Feb 06 08:35:07 UTC 2026","2625","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 06 08:34:34 UTC 2026","Fri Feb 06 08:34:34 UTC 2026","573","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 06 08:34:10 UTC 2026","Fri Feb 06 08:34:13 UTC 2026","2189","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:34:25 UTC 2026","Fri Feb 06 08:34:27 UTC 2026","2472","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 06 08:33:43 UTC 2026","Fri Feb 06 08:33:43 UTC 2026","294","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:34:07 UTC 2026","Fri Feb 06 08:34:08 UTC 2026","1493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:33:34 UTC 2026","Fri Feb 06 08:33:35 UTC 2026","425","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 06 08:34:37 UTC 2026","Fri Feb 06 08:34:37 UTC 2026","621","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:34:39 UTC 2026","Fri Feb 06 08:34:42 UTC 2026","2822","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:34:37 UTC 2026","Fri Feb 06 08:34:39 UTC 2026","2070","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:33:37 UTC 2026","Fri Feb 06 08:33:38 UTC 2026","1159","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:34:34 UTC 2026","Fri Feb 06 08:34:35 UTC 2026","447","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 06 08:34:42 UTC 2026","Fri Feb 06 08:34:43 UTC 2026","1882","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 06 08:34:00 UTC 2026","Fri Feb 06 08:34:01 UTC 2026","1562","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 06 08:34:59 UTC 2026","Fri Feb 06 08:35:02 UTC 2026","2745","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 06 08:34:40 UTC 2026","Fri Feb 06 08:34:41 UTC 2026","740","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:33:52 UTC 2026","Fri Feb 06 08:33:55 UTC 2026","2440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:33:43 UTC 2026","Fri Feb 06 08:33:43 UTC 2026","329","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:34:28 UTC 2026","Fri Feb 06 08:34:30 UTC 2026","2175","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 06 08:33:57 UTC 2026","Fri Feb 06 08:34:00 UTC 2026","2471","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:35:03 UTC 2026","Fri Feb 06 08:35:06 UTC 2026","2125","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 06 08:34:12 UTC 2026","Fri Feb 06 08:34:13 UTC 2026","1174","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 06 08:34:48 UTC 2026","Fri Feb 06 08:34:50 UTC 2026","1843","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 06 08:34:28 UTC 2026","Fri Feb 06 08:34:31 UTC 2026","2926","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 06 08:33:57 UTC 2026","Fri Feb 06 08:33:59 UTC 2026","1976","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:34:39 UTC 2026","Fri Feb 06 08:34:40 UTC 2026","657","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:34:08 UTC 2026","Fri Feb 06 08:34:10 UTC 2026","1395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:34:18 UTC 2026","Fri Feb 06 08:34:24 UTC 2026","6130","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 06 08:34:15 UTC 2026","Fri Feb 06 08:34:16 UTC 2026","1206","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:34:32 UTC 2026","Fri Feb 06 08:34:35 UTC 2026","2810","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:34:37 UTC 2026","Fri Feb 06 08:34:38 UTC 2026","829","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:34:16 UTC 2026","Fri Feb 06 08:34:18 UTC 2026","1683","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 06 08:33:44 UTC 2026","Fri Feb 06 08:34:02 UTC 2026","17302","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 06 08:34:42 UTC 2026","Fri Feb 06 08:34:44 UTC 2026","1872","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 06 08:34:44 UTC 2026","Fri Feb 06 08:34:44 UTC 2026","654","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 06 08:34:43 UTC 2026","Fri Feb 06 08:34:44 UTC 2026","521","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:34:18 UTC 2026","Fri Feb 06 08:34:20 UTC 2026","1587","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 06 08:33:56 UTC 2026","Fri Feb 06 08:33:57 UTC 2026","1167","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 06 08:34:37 UTC 2026","Fri Feb 06 08:34:39 UTC 2026","1960","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 06 08:34:35 UTC 2026","Fri Feb 06 08:34:37 UTC 2026","1952","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 06 08:33:42 UTC 2026","Fri Feb 06 08:33:42 UTC 2026","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 06 08:33:39 UTC 2026","Fri Feb 06 08:33:39 UTC 2026","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:34:45 UTC 2026","Fri Feb 06 08:34:48 UTC 2026","2318","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:34:01 UTC 2026","Fri Feb 06 08:34:03 UTC 2026","1696","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:33:41 UTC 2026","Fri Feb 06 08:33:41 UTC 2026","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:34:05 UTC 2026","Fri Feb 06 08:34:07 UTC 2026","1557","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 06 08:34:00 UTC 2026","Fri Feb 06 08:34:01 UTC 2026","1179","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:34:01 UTC 2026","Fri Feb 06 08:34:03 UTC 2026","1477","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 06 08:34:48 UTC 2026","Fri Feb 06 08:34:50 UTC 2026","2462","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 06 08:33:51 UTC 2026","Fri Feb 06 08:33:52 UTC 2026","1340","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 06 08:34:44 UTC 2026","Fri Feb 06 08:34:46 UTC 2026","1875","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 06 08:34:35 UTC 2026","Fri Feb 06 08:34:36 UTC 2026","1293","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 06 08:34:08 UTC 2026","Fri Feb 06 08:34:10 UTC 2026","2175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 06 08:33:51 UTC 2026","Fri Feb 06 08:33:54 UTC 2026","3100","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:34:22 UTC 2026","Fri Feb 06 08:34:25 UTC 2026","2927","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:33:41 UTC 2026","Fri Feb 06 08:33:41 UTC 2026","404","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 06 08:34:04 UTC 2026","Fri Feb 06 08:34:05 UTC 2026","1168","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Fri Feb 06 08:35:08 UTC 2026","Fri Feb 06 08:35:10 UTC 2026","2103","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 06 08:33:35 UTC 2026","Fri Feb 06 08:33:36 UTC 2026","1623","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 06 08:34:35 UTC 2026","Fri Feb 06 08:34:37 UTC 2026","1927","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
