"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 05:42:12 UTC 2025","Mon Aug 04 05:42:16 UTC 2025","4399","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:42:22 UTC 2025","Mon Aug 04 05:42:24 UTC 2025","1932","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:42:29 UTC 2025","Mon Aug 04 05:42:30 UTC 2025","1297","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:42:06 UTC 2025","Mon Aug 04 05:42:07 UTC 2025","1184","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:41:56 UTC 2025","Mon Aug 04 05:41:57 UTC 2025","1155","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:41:40 UTC 2025","Mon Aug 04 05:41:41 UTC 2025","868","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:41:52 UTC 2025","Mon Aug 04 05:41:53 UTC 2025","933","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:41:44 UTC 2025","Mon Aug 04 05:41:46 UTC 2025","1678","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:41:40 UTC 2025","Mon Aug 04 05:41:42 UTC 2025","1557","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:41:39 UTC 2025","Mon Aug 04 05:41:40 UTC 2025","1127","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:42:02 UTC 2025","Mon Aug 04 05:42:03 UTC 2025","1317","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:41:31 UTC 2025","Mon Aug 04 05:41:31 UTC 2025","534","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:41:39 UTC 2025","Mon Aug 04 05:41:40 UTC 2025","1567","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:42:49 UTC 2025","Mon Aug 04 05:42:52 UTC 2025","2510","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:42:37 UTC 2025","Mon Aug 04 05:42:39 UTC 2025","2256","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:30 UTC 2025","Mon Aug 04 05:42:33 UTC 2025","2141","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:41:48 UTC 2025","Mon Aug 04 05:41:50 UTC 2025","1905","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:42:35 UTC 2025","Mon Aug 04 05:42:37 UTC 2025","1661","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:41:53 UTC 2025","Mon Aug 04 05:41:54 UTC 2025","986","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:41:29 UTC 2025","Mon Aug 04 05:41:30 UTC 2025","561","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:42:17 UTC 2025","Mon Aug 04 05:42:20 UTC 2025","3253","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Mon Aug 04 05:41:55 UTC 2025","Mon Aug 04 05:41:56 UTC 2025","947","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:41:49 UTC 2025","Mon Aug 04 05:41:50 UTC 2025","1157","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:41:25 UTC 2025","Mon Aug 04 05:41:26 UTC 2025","476","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:42:51 UTC 2025","Mon Aug 04 05:42:52 UTC 2025","1438","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:42:34 UTC 2025","Mon Aug 04 05:42:35 UTC 2025","1561","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:41:51 UTC 2025","Mon Aug 04 05:41:53 UTC 2025","1138","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:41:50 UTC 2025","Mon Aug 04 05:41:51 UTC 2025","1547","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:41:44 UTC 2025","Mon Aug 04 05:41:46 UTC 2025","1355","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:41:51 UTC 2025","Mon Aug 04 05:41:52 UTC 2025","894","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:42:01 UTC 2025","Mon Aug 04 05:42:02 UTC 2025","1342","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:41:48 UTC 2025","Mon Aug 04 05:41:49 UTC 2025","1183","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:41:59 UTC 2025","Mon Aug 04 05:42:01 UTC 2025","1786","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:41:28 UTC 2025","Mon Aug 04 05:41:29 UTC 2025","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:42:40 UTC 2025","Mon Aug 04 05:42:41 UTC 2025","1610","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:41 UTC 2025","Mon Aug 04 05:42:43 UTC 2025","2087","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:42:04 UTC 2025","Mon Aug 04 05:42:07 UTC 2025","2353","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:41:53 UTC 2025","Mon Aug 04 05:41:55 UTC 2025","2157","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:37 UTC 2025","Mon Aug 04 05:42:38 UTC 2025","1260","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:41:48 UTC 2025","Mon Aug 04 05:41:49 UTC 2025","1166","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:01 UTC 2025","Mon Aug 04 05:42:03 UTC 2025","1782","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:41:42 UTC 2025","Mon Aug 04 05:41:43 UTC 2025","1294","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:41:44 UTC 2025","Mon Aug 04 05:41:44 UTC 2025","916","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:41:36 UTC 2025","Mon Aug 04 05:41:39 UTC 2025","3116","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:41:46 UTC 2025","Mon Aug 04 05:41:48 UTC 2025","1692","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:41:26 UTC 2025","Mon Aug 04 05:41:26 UTC 2025","492","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:42:05 UTC 2025","Mon Aug 04 05:42:06 UTC 2025","1174","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:42:48 UTC 2025","Mon Aug 04 05:42:49 UTC 2025","1927","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:42:38 UTC 2025","Mon Aug 04 05:42:40 UTC 2025","1525","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:42:33 UTC 2025","Mon Aug 04 05:42:35 UTC 2025","1870","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:42:35 UTC 2025","Mon Aug 04 05:42:37 UTC 2025","1896","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:41:41 UTC 2025","Mon Aug 04 05:41:43 UTC 2025","1810","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:42:24 UTC 2025","Mon Aug 04 05:42:27 UTC 2025","2760","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:41:55 UTC 2025","Mon Aug 04 05:41:57 UTC 2025","2148","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:42:09 UTC 2025","Mon Aug 04 05:42:11 UTC 2025","1952","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
