"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 12:24:32 UTC 2026","Mon Jun 29 12:24:33 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 29 12:25:08 UTC 2026","Mon Jun 29 12:25:09 UTC 2026","430","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Mon Jun 29 12:25:53 UTC 2026","Mon Jun 29 12:25:55 UTC 2026","1582","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:25:19 UTC 2026","Mon Jun 29 12:25:20 UTC 2026","853","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:24:47 UTC 2026","Mon Jun 29 12:24:47 UTC 2026","683","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:24:29 UTC 2026","Mon Jun 29 12:24:29 UTC 2026","323","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:25:44 UTC 2026","Mon Jun 29 12:25:46 UTC 2026","1746","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:25:04 UTC 2026","Mon Jun 29 12:25:05 UTC 2026","467","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:25:05 UTC 2026","Mon Jun 29 12:25:06 UTC 2026","1331","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","390","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:24:33 UTC 2026","Mon Jun 29 12:24:34 UTC 2026","529","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:25:01 UTC 2026","Mon Jun 29 12:25:01 UTC 2026","841","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:33 UTC 2026","Mon Jun 29 12:24:34 UTC 2026","429","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:24:49 UTC 2026","Mon Jun 29 12:24:50 UTC 2026","1427","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:25:10 UTC 2026","Mon Jun 29 12:25:10 UTC 2026","677","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:36 UTC 2026","342","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:24:31 UTC 2026","Mon Jun 29 12:24:31 UTC 2026","326","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:24:30 UTC 2026","Mon Jun 29 12:24:31 UTC 2026","314","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:24:34 UTC 2026","Mon Jun 29 12:24:34 UTC 2026","403","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:25:51 UTC 2026","Mon Jun 29 12:25:53 UTC 2026","2030","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:32 UTC 2026","Mon Jun 29 12:24:32 UTC 2026","302","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:25:39 UTC 2026","Mon Jun 29 12:25:41 UTC 2026","1546","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 29 12:25:08 UTC 2026","Mon Jun 29 12:25:09 UTC 2026","1537","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:25:06 UTC 2026","Mon Jun 29 12:25:07 UTC 2026","438","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:25:30 UTC 2026","Mon Jun 29 12:25:32 UTC 2026","2447","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 29 12:25:11 UTC 2026","Mon Jun 29 12:25:12 UTC 2026","1526","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:25:49 UTC 2026","Mon Jun 29 12:25:51 UTC 2026","1656","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:24:34 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","413","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:24:33 UTC 2026","Mon Jun 29 12:24:33 UTC 2026","526","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:24:52 UTC 2026","Mon Jun 29 12:24:54 UTC 2026","1667","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:24:52 UTC 2026","Mon Jun 29 12:24:52 UTC 2026","740","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:24:50 UTC 2026","Mon Jun 29 12:24:51 UTC 2026","890","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 29 12:24:32 UTC 2026","Mon Jun 29 12:24:32 UTC 2026","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 29 12:25:11 UTC 2026","Mon Jun 29 12:25:11 UTC 2026","555","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:24:47 UTC 2026","Mon Jun 29 12:24:49 UTC 2026","2203","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 29 12:25:02 UTC 2026","Mon Jun 29 12:25:04 UTC 2026","1936","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 29 12:25:34 UTC 2026","Mon Jun 29 12:25:35 UTC 2026","1589","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:24:49 UTC 2026","Mon Jun 29 12:24:50 UTC 2026","674","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 29 12:25:55 UTC 2026","Mon Jun 29 12:25:57 UTC 2026","2012","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:24:41 UTC 2026","Mon Jun 29 12:24:44 UTC 2026","2887","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 29 12:24:54 UTC 2026","Mon Jun 29 12:24:54 UTC 2026","738","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:24:34 UTC 2026","Mon Jun 29 12:24:34 UTC 2026","435","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:24:33 UTC 2026","Mon Jun 29 12:24:33 UTC 2026","611","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 29 12:24:43 UTC 2026","Mon Jun 29 12:24:44 UTC 2026","919","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:24:27 UTC 2026","Mon Jun 29 12:24:27 UTC 2026","482","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:24:50 UTC 2026","Mon Jun 29 12:24:52 UTC 2026","1450","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:25:18 UTC 2026","Mon Jun 29 12:25:23 UTC 2026","5171","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:24:48 UTC 2026","Mon Jun 29 12:24:49 UTC 2026","624","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:24:54 UTC 2026","Mon Jun 29 12:24:55 UTC 2026","1279","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:25:02 UTC 2026","Mon Jun 29 12:25:04 UTC 2026","1910","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 29 12:24:51 UTC 2026","Mon Jun 29 12:24:52 UTC 2026","885","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:24:44 UTC 2026","Mon Jun 29 12:24:46 UTC 2026","1502","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 29 12:25:15 UTC 2026","Mon Jun 29 12:25:17 UTC 2026","1660","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:25:09 UTC 2026","Mon Jun 29 12:25:11 UTC 2026","1462","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:24:29 UTC 2026","Mon Jun 29 12:24:30 UTC 2026","1193","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 29 12:25:04 UTC 2026","Mon Jun 29 12:25:06 UTC 2026","1909","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:25:24 UTC 2026","Mon Jun 29 12:25:27 UTC 2026","2944","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 29 12:24:47 UTC 2026","Mon Jun 29 12:24:48 UTC 2026","1170","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:25:27 UTC 2026","Mon Jun 29 12:25:28 UTC 2026","1500","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:25:07 UTC 2026","Mon Jun 29 12:25:07 UTC 2026","495","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:25:14 UTC 2026","Mon Jun 29 12:25:15 UTC 2026","1418","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:24:29 UTC 2026","Mon Jun 29 12:24:29 UTC 2026","333","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:24:44 UTC 2026","Mon Jun 29 12:24:45 UTC 2026","1329","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","296","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:37 UTC 2026","Mon Jun 29 12:24:40 UTC 2026","3150","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:25:41 UTC 2026","Mon Jun 29 12:25:42 UTC 2026","1867","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 29 12:25:08 UTC 2026","Mon Jun 29 12:25:08 UTC 2026","485","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:25:46 UTC 2026","Mon Jun 29 12:25:48 UTC 2026","1708","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:24:31 UTC 2026","Mon Jun 29 12:24:32 UTC 2026","694","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:25:29 UTC 2026","Mon Jun 29 12:25:30 UTC 2026","827","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:25:12 UTC 2026","Mon Jun 29 12:25:13 UTC 2026","428","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:27 UTC 2026","Mon Jun 29 12:24:29 UTC 2026","1658","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 29 12:25:43 UTC 2026","Mon Jun 29 12:25:44 UTC 2026","1814","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 29 12:24:36 UTC 2026","Mon Jun 29 12:24:36 UTC 2026","340","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:25:28 UTC 2026","Mon Jun 29 12:25:30 UTC 2026","1525","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:24:37 UTC 2026","Mon Jun 29 12:24:46 UTC 2026","9324","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:24:29 UTC 2026","Mon Jun 29 12:24:29 UTC 2026","385","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:24:53 UTC 2026","Mon Jun 29 12:24:54 UTC 2026","699","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:25:06 UTC 2026","Mon Jun 29 12:25:08 UTC 2026","1456","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:24:26 UTC 2026","Mon Jun 29 12:24:27 UTC 2026","476","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:25:30 UTC 2026","Mon Jun 29 12:25:31 UTC 2026","630","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:24:32 UTC 2026","Mon Jun 29 12:24:32 UTC 2026","302","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:24:55 UTC 2026","Mon Jun 29 12:25:02 UTC 2026","7460","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 29 12:25:35 UTC 2026","Mon Jun 29 12:25:38 UTC 2026","2054","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:24:39 UTC 2026","Mon Jun 29 12:24:41 UTC 2026","2037","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 29 12:25:07 UTC 2026","Mon Jun 29 12:25:08 UTC 2026","820","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:25:12 UTC 2026","Mon Jun 29 12:25:12 UTC 2026","524","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:24:31 UTC 2026","Mon Jun 29 12:24:31 UTC 2026","293","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:24:32 UTC 2026","Mon Jun 29 12:24:33 UTC 2026","512","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Jun 29 12:25:18 UTC 2026","Mon Jun 29 12:25:19 UTC 2026","876","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 29 12:24:31 UTC 2026","Mon Jun 29 12:24:32 UTC 2026","695","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 29 12:25:10 UTC 2026","Mon Jun 29 12:25:11 UTC 2026","578","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 29 12:24:52 UTC 2026","Mon Jun 29 12:24:53 UTC 2026","691","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:24:45 UTC 2026","Mon Jun 29 12:24:47 UTC 2026","1385","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:25:48 UTC 2026","Mon Jun 29 12:25:49 UTC 2026","1677","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:25:32 UTC 2026","Mon Jun 29 12:25:34 UTC 2026","1537","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:24:27 UTC 2026","Mon Jun 29 12:24:28 UTC 2026","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 29 12:24:36 UTC 2026","Mon Jun 29 12:24:36 UTC 2026","429","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:24:36 UTC 2026","Mon Jun 29 12:24:36 UTC 2026","419","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 29 12:24:34 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","442","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 29 12:24:29 UTC 2026","Mon Jun 29 12:24:31 UTC 2026","1192","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
