"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:08:15 UTC 2025","Tue Aug 05 05:08:16 UTC 2025","822","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:07:57 UTC 2025","Tue Aug 05 05:07:57 UTC 2025","616","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:09:07 UTC 2025","Tue Aug 05 05:09:08 UTC 2025","578","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:07:45 UTC 2025","Tue Aug 05 05:07:47 UTC 2025","1792","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:08:07 UTC 2025","Tue Aug 05 05:08:07 UTC 2025","868","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:08:56 UTC 2025","Tue Aug 05 05:08:57 UTC 2025","813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:09:15 UTC 2025","Tue Aug 05 05:09:16 UTC 2025","673","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:08:46 UTC 2025","Tue Aug 05 05:08:47 UTC 2025","1023","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:07:56 UTC 2025","Tue Aug 05 05:07:56 UTC 2025","466","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:00 UTC 2025","Tue Aug 05 05:08:00 UTC 2025","668","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:08:41 UTC 2025","Tue Aug 05 05:08:42 UTC 2025","909","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:08:16 UTC 2025","Tue Aug 05 05:08:17 UTC 2025","1131","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Tue Aug 05 05:09:18 UTC 2025","Tue Aug 05 05:09:19 UTC 2025","763","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:07:59 UTC 2025","Tue Aug 05 05:08:00 UTC 2025","650","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:08:37 UTC 2025","Tue Aug 05 05:08:38 UTC 2025","786","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:09:08 UTC 2025","Tue Aug 05 05:09:09 UTC 2025","1489","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:08:02 UTC 2025","Tue Aug 05 05:08:03 UTC 2025","781","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:08:51 UTC 2025","Tue Aug 05 05:08:51 UTC 2025","676","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:08:48 UTC 2025","Tue Aug 05 05:08:49 UTC 2025","756","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:09:14 UTC 2025","Tue Aug 05 05:09:15 UTC 2025","889","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:08:43 UTC 2025","Tue Aug 05 05:08:45 UTC 2025","2239","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:09:16 UTC 2025","Tue Aug 05 05:09:17 UTC 2025","637","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:07:45 UTC 2025","Tue Aug 05 05:07:45 UTC 2025","662","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:08:40 UTC 2025","Tue Aug 05 05:08:41 UTC 2025","915","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:08:58 UTC 2025","Tue Aug 05 05:08:58 UTC 2025","579","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:38 UTC 2025","Tue Aug 05 05:08:39 UTC 2025","1111","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:07:48 UTC 2025","Tue Aug 05 05:07:48 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:08:32 UTC 2025","Tue Aug 05 05:08:34 UTC 2025","1671","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:09:13 UTC 2025","Tue Aug 05 05:09:14 UTC 2025","850","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:08:39 UTC 2025","Tue Aug 05 05:08:40 UTC 2025","1075","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:07:58 UTC 2025","Tue Aug 05 05:08:04 UTC 2025","6102","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:08:46 UTC 2025","Tue Aug 05 05:08:46 UTC 2025","700","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:08:06 UTC 2025","Tue Aug 05 05:08:07 UTC 2025","711","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:08:08 UTC 2025","Tue Aug 05 05:08:09 UTC 2025","897","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:08:31 UTC 2025","Tue Aug 05 05:08:32 UTC 2025","794","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:08:24 UTC 2025","Tue Aug 05 05:08:25 UTC 2025","1132","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:07:51 UTC 2025","Tue Aug 05 05:07:52 UTC 2025","452","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:08:51 UTC 2025","Tue Aug 05 05:08:52 UTC 2025","807","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:07:55 UTC 2025","Tue Aug 05 05:07:55 UTC 2025","578","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:08:04 UTC 2025","Tue Aug 05 05:08:05 UTC 2025","710","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:08:30 UTC 2025","Tue Aug 05 05:08:31 UTC 2025","797","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:07:48 UTC 2025","Tue Aug 05 05:07:49 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:08:11 UTC 2025","Tue Aug 05 05:08:12 UTC 2025","842","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:08:57 UTC 2025","Tue Aug 05 05:08:58 UTC 2025","811","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:08:28 UTC 2025","Tue Aug 05 05:08:30 UTC 2025","2115","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:07:57 UTC 2025","Tue Aug 05 05:07:57 UTC 2025","655","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:09:04 UTC 2025","Tue Aug 05 05:09:06 UTC 2025","1991","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:08:54 UTC 2025","Tue Aug 05 05:08:55 UTC 2025","1175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:08:12 UTC 2025","Tue Aug 05 05:08:13 UTC 2025","890","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:07:51 UTC 2025","Tue Aug 05 05:07:52 UTC 2025","844","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:09:16 UTC 2025","Tue Aug 05 05:09:16 UTC 2025","638","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:08:45 UTC 2025","Tue Aug 05 05:08:46 UTC 2025","955","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:07:52 UTC 2025","Tue Aug 05 05:07:54 UTC 2025","1991","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:07:50 UTC 2025","Tue Aug 05 05:07:50 UTC 2025","499","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Aug 05 05:08:23 UTC 2025","Tue Aug 05 05:08:24 UTC 2025","933","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:09:09 UTC 2025","Tue Aug 05 05:09:10 UTC 2025","593","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:08:05 UTC 2025","Tue Aug 05 05:08:06 UTC 2025","666","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:35 UTC 2025","Tue Aug 05 05:08:36 UTC 2025","1160","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:07:50 UTC 2025","Tue Aug 05 05:07:50 UTC 2025","455","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:08:08 UTC 2025","Tue Aug 05 05:08:17 UTC 2025","8749","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:08:43 UTC 2025","Tue Aug 05 05:08:44 UTC 2025","816","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:08:09 UTC 2025","Tue Aug 05 05:08:11 UTC 2025","1733","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:09:10 UTC 2025","Tue Aug 05 05:09:10 UTC 2025","572","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:08:04 UTC 2025","Tue Aug 05 05:08:04 UTC 2025","776","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:09:10 UTC 2025","Tue Aug 05 05:09:11 UTC 2025","1034","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:08:17 UTC 2025","Tue Aug 05 05:08:18 UTC 2025","1111","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:08:21 UTC 2025","Tue Aug 05 05:08:22 UTC 2025","941","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:07:52 UTC 2025","Tue Aug 05 05:07:52 UTC 2025","486","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:07:54 UTC 2025","Tue Aug 05 05:07:54 UTC 2025","657","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:08:55 UTC 2025","Tue Aug 05 05:08:56 UTC 2025","776","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:07:54 UTC 2025","Tue Aug 05 05:07:55 UTC 2025","574","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:07:57 UTC 2025","Tue Aug 05 05:07:58 UTC 2025","682","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:09:12 UTC 2025","Tue Aug 05 05:09:13 UTC 2025","620","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:08:44 UTC 2025","Tue Aug 05 05:08:45 UTC 2025","778","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:14 UTC 2025","Tue Aug 05 05:08:15 UTC 2025","856","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:07:50 UTC 2025","Tue Aug 05 05:07:51 UTC 2025","843","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:09:01 UTC 2025","Tue Aug 05 05:09:04 UTC 2025","2566","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:08:00 UTC 2025","Tue Aug 05 05:08:01 UTC 2025","912","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:09:06 UTC 2025","Tue Aug 05 05:09:07 UTC 2025","582","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:07:54 UTC 2025","Tue Aug 05 05:07:55 UTC 2025","667","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:07:52 UTC 2025","Tue Aug 05 05:07:53 UTC 2025","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:08:18 UTC 2025","Tue Aug 05 05:08:19 UTC 2025","1380","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:08:49 UTC 2025","Tue Aug 05 05:08:49 UTC 2025","824","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:07:54 UTC 2025","Tue Aug 05 05:07:54 UTC 2025","568","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
