"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 08:22:32 UTC 2025","Tue Dec 09 08:22:34 UTC 2025","1669","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 09 08:22:12 UTC 2025","Tue Dec 09 08:22:13 UTC 2025","592","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:22:02 UTC 2025","Tue Dec 09 08:22:03 UTC 2025","433","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:21:41 UTC 2025","Tue Dec 09 08:21:42 UTC 2025","519","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:22:44 UTC 2025","Tue Dec 09 08:22:46 UTC 2025","1715","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:21:56 UTC 2025","Tue Dec 09 08:21:56 UTC 2025","541","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:22:06 UTC 2025","Tue Dec 09 08:22:07 UTC 2025","694","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 09 08:21:35 UTC 2025","Tue Dec 09 08:21:36 UTC 2025","1625","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:22:03 UTC 2025","Tue Dec 09 08:22:04 UTC 2025","821","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:22:06 UTC 2025","Tue Dec 09 08:22:07 UTC 2025","892","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:22:02 UTC 2025","Tue Dec 09 08:22:03 UTC 2025","1091","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 09 08:22:06 UTC 2025","Tue Dec 09 08:22:07 UTC 2025","506","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:22:10 UTC 2025","Tue Dec 09 08:22:11 UTC 2025","710","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 09 08:22:07 UTC 2025","Tue Dec 09 08:22:07 UTC 2025","512","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 09 08:22:57 UTC 2025","Tue Dec 09 08:22:59 UTC 2025","1892","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:21:43 UTC 2025","Tue Dec 09 08:21:44 UTC 2025","395","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:22:54 UTC 2025","Tue Dec 09 08:22:56 UTC 2025","1861","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:21:59 UTC 2025","Tue Dec 09 08:22:00 UTC 2025","811","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:21:50 UTC 2025","Tue Dec 09 08:21:51 UTC 2025","1466","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:22:09 UTC 2025","Tue Dec 09 08:22:10 UTC 2025","1065","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:21:38 UTC 2025","Tue Dec 09 08:21:39 UTC 2025","312","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 09 08:22:47 UTC 2025","Tue Dec 09 08:22:49 UTC 2025","1660","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:22:38 UTC 2025","Tue Dec 09 08:22:39 UTC 2025","1386","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Dec 09 08:22:56 UTC 2025","Tue Dec 09 08:22:57 UTC 2025","1490","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:21:38 UTC 2025","Tue Dec 09 08:21:38 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:22:10 UTC 2025","Tue Dec 09 08:22:10 UTC 2025","523","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:22:51 UTC 2025","Tue Dec 09 08:22:52 UTC 2025","1640","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:21:40 UTC 2025","Tue Dec 09 08:21:40 UTC 2025","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:22:04 UTC 2025","Tue Dec 09 08:22:05 UTC 2025","464","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:21:58 UTC 2025","Tue Dec 09 08:22:00 UTC 2025","1825","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:22:10 UTC 2025","Tue Dec 09 08:22:26 UTC 2025","15921","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:22:05 UTC 2025","Tue Dec 09 08:22:06 UTC 2025","655","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:22:07 UTC 2025","Tue Dec 09 08:22:08 UTC 2025","982","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:22:05 UTC 2025","Tue Dec 09 08:22:06 UTC 2025","990","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:21:43 UTC 2025","Tue Dec 09 08:21:43 UTC 2025","291","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:22:31 UTC 2025","Tue Dec 09 08:22:32 UTC 2025","1670","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 09 08:22:42 UTC 2025","Tue Dec 09 08:22:44 UTC 2025","1491","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:21:43 UTC 2025","Tue Dec 09 08:21:44 UTC 2025","567","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 09 08:21:47 UTC 2025","Tue Dec 09 08:21:48 UTC 2025","992","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:21:37 UTC 2025","Tue Dec 09 08:21:37 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 09 08:22:07 UTC 2025","Tue Dec 09 08:22:08 UTC 2025","1018","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:22:36 UTC 2025","Tue Dec 09 08:22:38 UTC 2025","1347","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:21:42 UTC 2025","Tue Dec 09 08:21:42 UTC 2025","396","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:22:00 UTC 2025","Tue Dec 09 08:22:01 UTC 2025","841","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:22:08 UTC 2025","Tue Dec 09 08:22:08 UTC 2025","527","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:21:49 UTC 2025","Tue Dec 09 08:21:50 UTC 2025","737","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:21:43 UTC 2025","Tue Dec 09 08:21:43 UTC 2025","343","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:22:01 UTC 2025","Tue Dec 09 08:22:02 UTC 2025","1323","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:22:11 UTC 2025","Tue Dec 09 08:22:12 UTC 2025","593","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:22:15 UTC 2025","Tue Dec 09 08:22:15 UTC 2025","683","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:22:04 UTC 2025","Tue Dec 09 08:22:05 UTC 2025","979","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:21:39 UTC 2025","Tue Dec 09 08:21:39 UTC 2025","695","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:21:55 UTC 2025","Tue Dec 09 08:21:56 UTC 2025","1742","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:21:51 UTC 2025","Tue Dec 09 08:21:53 UTC 2025","2158","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:21:46 UTC 2025","Tue Dec 09 08:21:47 UTC 2025","596","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:21:56 UTC 2025","Tue Dec 09 08:21:57 UTC 2025","833","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 09 08:22:04 UTC 2025","Tue Dec 09 08:22:05 UTC 2025","520","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 09 08:22:08 UTC 2025","Tue Dec 09 08:22:09 UTC 2025","561","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:22:09 UTC 2025","Tue Dec 09 08:22:10 UTC 2025","760","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:21:54 UTC 2025","Tue Dec 09 08:21:55 UTC 2025","777","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 09 08:22:52 UTC 2025","Tue Dec 09 08:22:54 UTC 2025","1498","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:22:08 UTC 2025","Tue Dec 09 08:22:09 UTC 2025","514","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:21:40 UTC 2025","Tue Dec 09 08:21:41 UTC 2025","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 09 08:22:03 UTC 2025","Tue Dec 09 08:22:03 UTC 2025","537","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 09 08:21:48 UTC 2025","Tue Dec 09 08:21:49 UTC 2025","687","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:21:39 UTC 2025","Tue Dec 09 08:21:40 UTC 2025","287","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:21:40 UTC 2025","Tue Dec 09 08:21:40 UTC 2025","333","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:21:56 UTC 2025","Tue Dec 09 08:21:57 UTC 2025","720","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:21:52 UTC 2025","Tue Dec 09 08:21:53 UTC 2025","804","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:22:46 UTC 2025","Tue Dec 09 08:22:47 UTC 2025","1817","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
