"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 08:36:48 UTC 2026","Mon Aug 17 08:36:50 UTC 2026","1625","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 17 08:34:30 UTC 2026","Mon Aug 17 08:34:31 UTC 2026","1191","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:34:13 UTC 2026","Mon Aug 17 08:34:14 UTC 2026","910","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:36:32 UTC 2026","Mon Aug 17 08:36:34 UTC 2026","1321","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:34:09 UTC 2026","Mon Aug 17 08:34:11 UTC 2026","2669","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:34:15 UTC 2026","Mon Aug 17 08:34:16 UTC 2026","1014","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:34:10 UTC 2026","Mon Aug 17 08:34:10 UTC 2026","519","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:34:36 UTC 2026","Mon Aug 17 08:34:37 UTC 2026","1163","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:34:20 UTC 2026","Mon Aug 17 08:34:22 UTC 2026","1297","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 17 08:34:35 UTC 2026","Mon Aug 17 08:34:36 UTC 2026","1166","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:35:17 UTC 2026","Mon Aug 17 08:35:18 UTC 2026","1136","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:34:30 UTC 2026","Mon Aug 17 08:34:31 UTC 2026","1411","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 17 08:36:37 UTC 2026","Mon Aug 17 08:36:39 UTC 2026","1324","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:34:17 UTC 2026","Mon Aug 17 08:34:18 UTC 2026","567","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:35:31 UTC 2026","Mon Aug 17 08:35:33 UTC 2026","1048","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 17 08:35:51 UTC 2026","Mon Aug 17 08:35:52 UTC 2026","1309","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 17 08:36:45 UTC 2026","Mon Aug 17 08:36:46 UTC 2026","1792","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:18 UTC 2026","Mon Aug 17 08:35:19 UTC 2026","1002","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:34:44 UTC 2026","Mon Aug 17 08:34:46 UTC 2026","1360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 17 08:34:16 UTC 2026","Mon Aug 17 08:34:18 UTC 2026","1285","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:35:52 UTC 2026","Mon Aug 17 08:35:53 UTC 2026","1380","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:36:50 UTC 2026","Mon Aug 17 08:36:51 UTC 2026","1489","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:35:15 UTC 2026","Mon Aug 17 08:35:17 UTC 2026","2303","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:35:09 UTC 2026","Mon Aug 17 08:35:14 UTC 2026","5032","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 17 08:35:29 UTC 2026","Mon Aug 17 08:35:30 UTC 2026","958","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 17 08:34:31 UTC 2026","Mon Aug 17 08:34:33 UTC 2026","1200","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:34:15 UTC 2026","Mon Aug 17 08:34:16 UTC 2026","811","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:30 UTC 2026","Mon Aug 17 08:35:31 UTC 2026","941","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:34:06 UTC 2026","Mon Aug 17 08:34:08 UTC 2026","1870","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 17 08:35:27 UTC 2026","Mon Aug 17 08:35:29 UTC 2026","1124","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 17 08:36:43 UTC 2026","Mon Aug 17 08:36:45 UTC 2026","1348","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 17 08:34:29 UTC 2026","Mon Aug 17 08:34:30 UTC 2026","1207","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 17 08:35:28 UTC 2026","Mon Aug 17 08:35:34 UTC 2026","5200","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 17 08:35:21 UTC 2026","Mon Aug 17 08:35:22 UTC 2026","967","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:34:09 UTC 2026","Mon Aug 17 08:34:10 UTC 2026","505","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:35:49 UTC 2026","Mon Aug 17 08:35:51 UTC 2026","1625","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 17 08:35:33 UTC 2026","Mon Aug 17 08:35:34 UTC 2026","1075","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 17 08:35:25 UTC 2026","Mon Aug 17 08:35:26 UTC 2026","912","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 17 08:34:13 UTC 2026","Mon Aug 17 08:34:15 UTC 2026","1985","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:34:12 UTC 2026","Mon Aug 17 08:34:13 UTC 2026","1052","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:34:11 UTC 2026","Mon Aug 17 08:34:12 UTC 2026","1078","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:36:30 UTC 2026","Mon Aug 17 08:36:32 UTC 2026","2766","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:36:53 UTC 2026","Mon Aug 17 08:36:54 UTC 2026","1401","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 17 08:34:23 UTC 2026","Mon Aug 17 08:34:25 UTC 2026","1576","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Mon Aug 17 08:34:52 UTC 2026","Mon Aug 17 08:35:07 UTC 2026","15562","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 17 08:36:42 UTC 2026","Mon Aug 17 08:36:43 UTC 2026","1335","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:34:27 UTC 2026","Mon Aug 17 08:34:29 UTC 2026","1255","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 17 08:34:18 UTC 2026","Mon Aug 17 08:34:19 UTC 2026","572","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 17 08:34:48 UTC 2026","Mon Aug 17 08:34:50 UTC 2026","1233","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Mon Aug 17 08:36:07 UTC 2026","Mon Aug 17 08:36:23 UTC 2026","15941","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 17 08:34:16 UTC 2026","Mon Aug 17 08:34:16 UTC 2026","693","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 17 08:35:23 UTC 2026","Mon Aug 17 08:35:25 UTC 2026","1431","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:36:24 UTC 2026","Mon Aug 17 08:36:25 UTC 2026","1284","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:34:26 UTC 2026","Mon Aug 17 08:34:27 UTC 2026","1285","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:34:47 UTC 2026","Mon Aug 17 08:34:48 UTC 2026","1362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Mon Aug 17 08:35:25 UTC 2026","Mon Aug 17 08:35:41 UTC 2026","16311","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 17 08:36:51 UTC 2026","Mon Aug 17 08:36:53 UTC 2026","1526","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 17 08:34:39 UTC 2026","Mon Aug 17 08:34:40 UTC 2026","1168","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:36:54 UTC 2026","Mon Aug 17 08:36:56 UTC 2026","1382","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 17 08:34:25 UTC 2026","Mon Aug 17 08:34:26 UTC 2026","1280","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 17 08:35:31 UTC 2026","Mon Aug 17 08:35:31 UTC 2026","935","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 17 08:34:14 UTC 2026","Mon Aug 17 08:34:15 UTC 2026","549","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 17 08:35:25 UTC 2026","Mon Aug 17 08:35:25 UTC 2026","838","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:34:18 UTC 2026","Mon Aug 17 08:34:18 UTC 2026","590","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 17 08:35:39 UTC 2026","Mon Aug 17 08:35:41 UTC 2026","2067","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:35:19 UTC 2026","Mon Aug 17 08:35:21 UTC 2026","1847","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:34:19 UTC 2026","Mon Aug 17 08:34:20 UTC 2026","1096","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:34:12 UTC 2026","Mon Aug 17 08:34:13 UTC 2026","515","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:35:41 UTC 2026","Mon Aug 17 08:35:43 UTC 2026","1647","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:37:47 UTC 2026","Mon Aug 17 08:37:49 UTC 2026","1801","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:34:28 UTC 2026","Mon Aug 17 08:34:30 UTC 2026","2473","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:34:43 UTC 2026","Mon Aug 17 08:34:44 UTC 2026","1527","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 17 08:35:25 UTC 2026","Mon Aug 17 08:35:27 UTC 2026","1923","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:34:18 UTC 2026","Mon Aug 17 08:34:19 UTC 2026","1481","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:35:34 UTC 2026","Mon Aug 17 08:35:37 UTC 2026","2538","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:34:14 UTC 2026","Mon Aug 17 08:34:14 UTC 2026","521","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:35:38 UTC 2026","Mon Aug 17 08:35:39 UTC 2026","1264","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:36:35 UTC 2026","Mon Aug 17 08:36:37 UTC 2026","2247","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:34:10 UTC 2026","Mon Aug 17 08:34:12 UTC 2026","1390","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:35:55 UTC 2026","Mon Aug 17 08:35:56 UTC 2026","1274","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 17 08:36:34 UTC 2026","Mon Aug 17 08:36:35 UTC 2026","1398","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 17 08:34:16 UTC 2026","Mon Aug 17 08:34:17 UTC 2026","622","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Mon Aug 17 08:35:07 UTC 2026","Mon Aug 17 08:35:24 UTC 2026","16697","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 17 08:34:46 UTC 2026","Mon Aug 17 08:34:47 UTC 2026","1365","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 17 08:35:41 UTC 2026","Mon Aug 17 08:35:42 UTC 2026","1071","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:34:33 UTC 2026","Mon Aug 17 08:34:35 UTC 2026","2079","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 17 08:34:19 UTC 2026","Mon Aug 17 08:34:19 UTC 2026","514","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Mon Aug 17 08:37:30 UTC 2026","Mon Aug 17 08:37:47 UTC 2026","16485","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 17 08:34:40 UTC 2026","Mon Aug 17 08:34:41 UTC 2026","1233","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 17 08:35:44 UTC 2026","Mon Aug 17 08:35:45 UTC 2026","1750","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:35:26 UTC 2026","Mon Aug 17 08:35:27 UTC 2026","1145","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:53 UTC 2026","Mon Aug 17 08:35:55 UTC 2026","1515","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 17 08:34:22 UTC 2026","Mon Aug 17 08:34:23 UTC 2026","1628","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:45 UTC 2026","Mon Aug 17 08:35:46 UTC 2026","1065","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 17 08:34:37 UTC 2026","Mon Aug 17 08:34:39 UTC 2026","1527","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:35:37 UTC 2026","Mon Aug 17 08:35:38 UTC 2026","1295","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 17 08:34:07 UTC 2026","Mon Aug 17 08:34:08 UTC 2026","687","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 17 08:34:41 UTC 2026","Mon Aug 17 08:34:43 UTC 2026","1596","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:48 UTC 2026","Mon Aug 17 08:35:49 UTC 2026","1321","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 17 08:35:08 UTC 2026","Mon Aug 17 08:35:09 UTC 2026","689","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:34:12 UTC 2026","Mon Aug 17 08:34:12 UTC 2026","457","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 17 08:36:39 UTC 2026","Mon Aug 17 08:36:40 UTC 2026","1462","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:35:42 UTC 2026","Mon Aug 17 08:35:44 UTC 2026","1175","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:34:26 UTC 2026","Mon Aug 17 08:34:28 UTC 2026","1317","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
