"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1170","Should handle js alert type correctly","Desktop Chrome","Wed Jul 09 04:03:53 UTC 2025","passed","Wed Jul 09 04:03:54 UTC 2025","","handle-alert.spec.ts","",""
"","402","Should user is able to upload file","Desktop Firefox","Wed Jul 09 04:04:21 UTC 2025","passed","Wed Jul 09 04:04:22 UTC 2025","","upload-download-file.spec.ts","",""
"","1213","Should user check multiple checkboxes","Desktop Chrome","Wed Jul 09 04:03:45 UTC 2025","passed","Wed Jul 09 04:03:46 UTC 2025","","check-and-uncheck.spec.ts","",""
"","688","Should user able to download file","Mobile Safari","Wed Jul 09 04:04:07 UTC 2025","passed","Wed Jul 09 04:04:08 UTC 2025","","upload-download-file.spec.ts","",""
"","734","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:04:04 UTC 2025","passed","Wed Jul 09 04:04:05 UTC 2025","","hover-and-slider.spec.ts","",""
"","622","Should login using valid credential","Desktop Firefox","Wed Jul 09 04:04:20 UTC 2025","passed","Wed Jul 09 04:04:20 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","2042","Should user see ad modal on page open","Desktop Chrome","Wed Jul 09 04:03:46 UTC 2025","passed","Wed Jul 09 04:03:48 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1510","Should handle js prompt type correctly","Desktop Chrome","Wed Jul 09 04:03:56 UTC 2025","passed","Wed Jul 09 04:03:57 UTC 2025","","handle-alert.spec.ts","",""
"","1461","Should reveal first name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:05:03 UTC 2025","passed","Wed Jul 09 04:05:05 UTC 2025","","hover-and-slider.spec.ts","",""
"","604","Should login using valid credential","Desktop Safari","Wed Jul 09 04:04:55 UTC 2025","passed","Wed Jul 09 04:04:55 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","16033","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 04:03:51 UTC 2025","passed","Wed Jul 09 04:04:07 UTC 2025","","add-and-remove-element.spec.ts","",""
"","699","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 04:04:49 UTC 2025","passed","Wed Jul 09 04:04:50 UTC 2025","","handle-alert.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","768","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 04:04:11 UTC 2025","passed","Wed Jul 09 04:04:12 UTC 2025","","context-menu.spec.ts","",""
"","1361","Should reveal third name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:04:00 UTC 2025","passed","Wed Jul 09 04:04:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","386","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:03:33 UTC 2025","passed","Wed Jul 09 04:03:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","652","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 04:04:12 UTC 2025","passed","Wed Jul 09 04:04:13 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","395","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:03:34 UTC 2025","passed","Wed Jul 09 04:03:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","761","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:04:05 UTC 2025","passed","Wed Jul 09 04:04:05 UTC 2025","","hover-and-slider.spec.ts","",""
"","1210","Should user check single checkbox","Desktop Chrome","Wed Jul 09 04:03:44 UTC 2025","passed","Wed Jul 09 04:03:45 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1325","Should be able to move the slider to 2.5","Desktop Edge","Wed Jul 09 04:05:08 UTC 2025","passed","Wed Jul 09 04:05:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","707","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 04:04:19 UTC 2025","passed","Wed Jul 09 04:04:20 UTC 2025","","hover-and-slider.spec.ts","",""
"","706","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 04:03:56 UTC 2025","passed","Wed Jul 09 04:03:57 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","921","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 04:04:50 UTC 2025","passed","Wed Jul 09 04:04:51 UTC 2025","","handle-alert.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1359","Should reveal second name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:03:59 UTC 2025","passed","Wed Jul 09 04:04:00 UTC 2025","","hover-and-slider.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","787","Should user able to download file","Desktop Firefox","Wed Jul 09 04:04:20 UTC 2025","passed","Wed Jul 09 04:04:21 UTC 2025","","upload-download-file.spec.ts","",""
"","392","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 04:03:31 UTC 2025","passed","Wed Jul 09 04:03:31 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1277","Should user check multiple checkboxes","Desktop Edge","Wed Jul 09 04:04:50 UTC 2025","passed","Wed Jul 09 04:04:51 UTC 2025","","check-and-uncheck.spec.ts","",""
"","933","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 04:04:02 UTC 2025","passed","Wed Jul 09 04:04:03 UTC 2025","","handle-alert.spec.ts","",""
"","1444","Should reveal second name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:05:05 UTC 2025","passed","Wed Jul 09 04:05:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","288","Should login using valid credential","Mobile Chrome","Wed Jul 09 04:03:35 UTC 2025","passed","Wed Jul 09 04:03:35 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1436","Should user add and delete single item","Desktop Chrome","Wed Jul 09 04:03:26 UTC 2025","passed","Wed Jul 09 04:03:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1600","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 04:03:57 UTC 2025","passed","Wed Jul 09 04:03:59 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1349","Should reveal first name and profile link upon image hover","Desktop Chrome","Wed Jul 09 04:03:58 UTC 2025","passed","Wed Jul 09 04:03:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","329","Should user check single checkbox","Mobile Chrome","Wed Jul 09 04:03:28 UTC 2025","passed","Wed Jul 09 04:03:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","289","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 04:03:31 UTC 2025","passed","Wed Jul 09 04:03:31 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","960","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 04:04:03 UTC 2025","passed","Wed Jul 09 04:04:04 UTC 2025","","handle-alert.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","686","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 04:03:59 UTC 2025","passed","Wed Jul 09 04:03:59 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","427","Should user is able to upload file","Mobile Safari","Wed Jul 09 04:04:08 UTC 2025","passed","Wed Jul 09 04:04:09 UTC 2025","","upload-download-file.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","598","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 04:04:01 UTC 2025","passed","Wed Jul 09 04:04:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","649","Should user check single checkbox","Desktop Firefox","Wed Jul 09 04:04:07 UTC 2025","passed","Wed Jul 09 04:04:08 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1256","Should user check single checkbox","Desktop Edge","Wed Jul 09 04:04:49 UTC 2025","passed","Wed Jul 09 04:04:50 UTC 2025","","check-and-uncheck.spec.ts","",""
"","679","Should user able to download file","Desktop Safari","Wed Jul 09 04:04:55 UTC 2025","passed","Wed Jul 09 04:04:56 UTC 2025","","upload-download-file.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1351","Should user drag box A to box B","Desktop Edge","Wed Jul 09 04:04:56 UTC 2025","passed","Wed Jul 09 04:04:58 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","894","Should user check single checkbox","Mobile Safari","Wed Jul 09 04:03:55 UTC 2025","passed","Wed Jul 09 04:03:56 UTC 2025","","check-and-uncheck.spec.ts","",""
"","767","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:04:17 UTC 2025","passed","Wed Jul 09 04:04:18 UTC 2025","","hover-and-slider.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1230","Should be able to move the slider to 2.5","Desktop Chrome","Wed Jul 09 04:04:02 UTC 2025","passed","Wed Jul 09 04:04:03 UTC 2025","","hover-and-slider.spec.ts","",""
"","476","Should user add and delete single item","Mobile Chrome","Wed Jul 09 04:03:12 UTC 2025","passed","Wed Jul 09 04:03:12 UTC 2025","","add-and-remove-element.spec.ts","",""
"","429","Should user is able to upload file","Desktop Safari","Wed Jul 09 04:04:56 UTC 2025","passed","Wed Jul 09 04:04:56 UTC 2025","","upload-download-file.spec.ts","",""
"","16401","Should user add and delete multiple items","Desktop Chrome","Wed Jul 09 04:03:28 UTC 2025","passed","Wed Jul 09 04:03:44 UTC 2025","","add-and-remove-element.spec.ts","",""
"","701","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 04:04:54 UTC 2025","passed","Wed Jul 09 04:04:55 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1531","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 04:04:09 UTC 2025","passed","Wed Jul 09 04:04:10 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1669","Should handle js prompt type correctly","Desktop Edge","Wed Jul 09 04:05:02 UTC 2025","passed","Wed Jul 09 04:05:03 UTC 2025","","handle-alert.spec.ts","",""
"","336","Should user able to download file","Mobile Chrome","Wed Jul 09 04:03:35 UTC 2025","passed","Wed Jul 09 04:03:35 UTC 2025","","upload-download-file.spec.ts","",""
"","1372","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 04:04:14 UTC 2025","passed","Wed Jul 09 04:04:15 UTC 2025","","handle-alert.spec.ts","",""
"","311","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 04:03:30 UTC 2025","passed","Wed Jul 09 04:03:30 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","326","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 04:03:30 UTC 2025","passed","Wed Jul 09 04:03:31 UTC 2025","","context-menu.spec.ts","",""
"","669","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 04:04:12 UTC 2025","passed","Wed Jul 09 04:04:12 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","2121","Should user see ad modal on page open","Desktop Edge","Wed Jul 09 04:04:51 UTC 2025","passed","Wed Jul 09 04:04:54 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","705","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 04:04:06 UTC 2025","passed","Wed Jul 09 04:04:07 UTC 2025","","hover-and-slider.spec.ts","",""
"","1147","Should user see floating menu upon page scroll","Desktop Chrome","Wed Jul 09 04:03:48 UTC 2025","passed","Wed Jul 09 04:03:50 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","622","Should login using valid credential","Mobile Safari","Wed Jul 09 04:04:07 UTC 2025","passed","Wed Jul 09 04:04:07 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","596","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 04:04:49 UTC 2025","passed","Wed Jul 09 04:04:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","681","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 04:04:01 UTC 2025","passed","Wed Jul 09 04:04:02 UTC 2025","","handle-alert.spec.ts","",""
"","770","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 04:04:18 UTC 2025","passed","Wed Jul 09 04:04:19 UTC 2025","","hover-and-slider.spec.ts","",""
"","16091","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 04:04:27 UTC 2025","passed","Wed Jul 09 04:04:43 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1426","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 04:04:15 UTC 2025","passed","Wed Jul 09 04:04:17 UTC 2025","","handle-alert.spec.ts","",""
"","1186","Should user select option 1 and 2 from the dropdown","Desktop Chrome","Wed Jul 09 04:03:52 UTC 2025","passed","Wed Jul 09 04:03:53 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1375","Should display alert after right-click on context menu box","Desktop Edge","Wed Jul 09 04:04:55 UTC 2025","passed","Wed Jul 09 04:04:56 UTC 2025","","context-menu.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","667","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 04:04:44 UTC 2025","passed","Wed Jul 09 04:04:45 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1893","Should user add and delete single item","Desktop Safari","Wed Jul 09 04:04:23 UTC 2025","passed","Wed Jul 09 04:04:25 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1460","Should reveal third name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:05:06 UTC 2025","passed","Wed Jul 09 04:05:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","709","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 04:04:13 UTC 2025","passed","Wed Jul 09 04:04:14 UTC 2025","","handle-alert.spec.ts","",""
"","9426","Should user add and delete single item","Desktop Edge","Wed Jul 09 04:04:07 UTC 2025","passed","Wed Jul 09 04:04:16 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","1329","Should login using valid credential","Desktop Edge","Wed Jul 09 04:05:09 UTC 2025","passed","Wed Jul 09 04:05:10 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1493","Should handle js confirm type correctly","Desktop Chrome","Wed Jul 09 04:03:54 UTC 2025","passed","Wed Jul 09 04:03:56 UTC 2025","","handle-alert.spec.ts","",""
"","1265","Should user able to download file","Desktop Chrome","Wed Jul 09 04:04:04 UTC 2025","passed","Wed Jul 09 04:04:05 UTC 2025","","upload-download-file.spec.ts","",""
"","1496","Should user add and delete single item","Desktop Firefox","Wed Jul 09 04:03:49 UTC 2025","passed","Wed Jul 09 04:03:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1217","Should display alert after right-click on context menu box","Desktop Chrome","Wed Jul 09 04:03:50 UTC 2025","passed","Wed Jul 09 04:03:51 UTC 2025","","context-menu.spec.ts","",""
"","729","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:04:05 UTC 2025","passed","Wed Jul 09 04:04:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","660","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 04:04:47 UTC 2025","passed","Wed Jul 09 04:04:47 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","15585","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 04:03:13 UTC 2025","passed","Wed Jul 09 04:03:28 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1235","Should user see floating menu upon page scroll","Desktop Edge","Wed Jul 09 04:04:54 UTC 2025","passed","Wed Jul 09 04:04:55 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","872","Should user check single checkbox","Desktop Safari","Wed Jul 09 04:04:43 UTC 2025","passed","Wed Jul 09 04:04:44 UTC 2025","","check-and-uncheck.spec.ts","",""
"","710","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:04:53 UTC 2025","passed","Wed Jul 09 04:04:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1084","Should user is able to upload file","Desktop Chrome","Wed Jul 09 04:04:05 UTC 2025","passed","Wed Jul 09 04:04:06 UTC 2025","","upload-download-file.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","347","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 04:03:34 UTC 2025","passed","Wed Jul 09 04:03:35 UTC 2025","","hover-and-slider.spec.ts","",""
"","1412","Should user able to download file","Desktop Edge","Wed Jul 09 04:05:10 UTC 2025","passed","Wed Jul 09 04:05:12 UTC 2025","","upload-download-file.spec.ts","",""
"","2452","Should user add and delete single item","Mobile Safari","Wed Jul 09 04:03:36 UTC 2025","passed","Wed Jul 09 04:03:38 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1072","Should user is able to upload file","Desktop Edge","Wed Jul 09 04:05:12 UTC 2025","passed","Wed Jul 09 04:05:13 UTC 2025","","upload-download-file.spec.ts","",""
"","707","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:04:52 UTC 2025","passed","Wed Jul 09 04:04:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","318","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 04:03:29 UTC 2025","passed","Wed Jul 09 04:03:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1228","Should user select option 1 and 2 from the dropdown","Desktop Edge","Wed Jul 09 04:04:58 UTC 2025","passed","Wed Jul 09 04:04:59 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","683","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 04:03:59 UTC 2025","passed","Wed Jul 09 04:04:00 UTC 2025","","context-menu.spec.ts","",""
"","1262","Should user drag box A to box B","Desktop Chrome","Wed Jul 09 04:03:51 UTC 2025","passed","Wed Jul 09 04:03:52 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","192","Should user is able to upload file","Mobile Chrome","Wed Jul 09 04:03:35 UTC 2025","passed","Wed Jul 09 04:03:35 UTC 2025","","upload-download-file.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","1558","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 04:04:45 UTC 2025","passed","Wed Jul 09 04:04:47 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","745","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 04:03:32 UTC 2025","passed","Wed Jul 09 04:03:33 UTC 2025","","handle-alert.spec.ts","",""
"","510","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 04:03:33 UTC 2025","passed","Wed Jul 09 04:03:33 UTC 2025","","handle-alert.spec.ts","",""
"","390","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:03:33 UTC 2025","passed","Wed Jul 09 04:03:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","680","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 04:04:53 UTC 2025","passed","Wed Jul 09 04:04:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
