"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 09:18:02 UTC 2026","Sat Jul 18 09:18:03 UTC 2026","1011","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:17:36 UTC 2026","Sat Jul 18 09:17:37 UTC 2026","1345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:17:33 UTC 2026","Sat Jul 18 09:17:35 UTC 2026","1669","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 18 09:18:07 UTC 2026","Sat Jul 18 09:18:10 UTC 2026","2417","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:17:36 UTC 2026","Sat Jul 18 09:17:37 UTC 2026","1130","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:18:12 UTC 2026","Sat Jul 18 09:18:14 UTC 2026","1984","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:17:36 UTC 2026","Sat Jul 18 09:17:43 UTC 2026","7497","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:17:56 UTC 2026","Sat Jul 18 09:17:57 UTC 2026","1049","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:17:40 UTC 2026","Sat Jul 18 09:17:41 UTC 2026","1219","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:17:26 UTC 2026","Sat Jul 18 09:17:27 UTC 2026","1440","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:17:31 UTC 2026","Sat Jul 18 09:17:32 UTC 2026","1395","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:18:18 UTC 2026","Sat Jul 18 09:18:20 UTC 2026","2162","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:18:10 UTC 2026","Sat Jul 18 09:18:12 UTC 2026","1665","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:17:24 UTC 2026","Sat Jul 18 09:17:26 UTC 2026","2028","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:17:55 UTC 2026","Sat Jul 18 09:17:56 UTC 2026","1071","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 18 09:17:57 UTC 2026","Sat Jul 18 09:17:59 UTC 2026","1936","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:17:11 UTC 2026","Sat Jul 18 09:17:13 UTC 2026","2207","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:18:00 UTC 2026","Sat Jul 18 09:18:01 UTC 2026","1061","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:24 UTC 2026","Sat Jul 18 09:17:26 UTC 2026","1525","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:17:43 UTC 2026","Sat Jul 18 09:17:44 UTC 2026","1262","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 18 09:17:21 UTC 2026","Sat Jul 18 09:17:22 UTC 2026","1102","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:17:29 UTC 2026","Sat Jul 18 09:17:30 UTC 2026","1575","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:17:19 UTC 2026","Sat Jul 18 09:17:20 UTC 2026","1368","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:17:49 UTC 2026","Sat Jul 18 09:17:50 UTC 2026","1559","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:17:28 UTC 2026","Sat Jul 18 09:17:29 UTC 2026","1162","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:44 UTC 2026","Sat Jul 18 09:17:46 UTC 2026","1320","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:17:52 UTC 2026","Sat Jul 18 09:17:55 UTC 2026","2376","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:18:32 UTC 2026","Sat Jul 18 09:18:34 UTC 2026","2570","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 18 09:18:08 UTC 2026","Sat Jul 18 09:18:10 UTC 2026","1796","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:17:20 UTC 2026","Sat Jul 18 09:17:22 UTC 2026","2523","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:18:08 UTC 2026","Sat Jul 18 09:18:10 UTC 2026","1203","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:18:10 UTC 2026","Sat Jul 18 09:18:12 UTC 2026","1979","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:17:09 UTC 2026","Sat Jul 18 09:17:11 UTC 2026","1318","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:17:44 UTC 2026","Sat Jul 18 09:17:47 UTC 2026","3059","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:17:58 UTC 2026","Sat Jul 18 09:17:59 UTC 2026","1603","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:18:20 UTC 2026","Sat Jul 18 09:18:23 UTC 2026","2107","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:17:41 UTC 2026","Sat Jul 18 09:17:42 UTC 2026","960","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 18 09:17:22 UTC 2026","Sat Jul 18 09:17:25 UTC 2026","2258","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:17:54 UTC 2026","Sat Jul 18 09:17:56 UTC 2026","1560","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:33 UTC 2026","Sat Jul 18 09:17:34 UTC 2026","1509","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:17:18 UTC 2026","Sat Jul 18 09:17:19 UTC 2026","1286","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:17:58 UTC 2026","Sat Jul 18 09:18:00 UTC 2026","2021","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:17:43 UTC 2026","Sat Jul 18 09:17:45 UTC 2026","1504","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 18 09:17:27 UTC 2026","Sat Jul 18 09:17:28 UTC 2026","1477","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:18:14 UTC 2026","Sat Jul 18 09:18:16 UTC 2026","2349","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:18:01 UTC 2026","Sat Jul 18 09:18:02 UTC 2026","1422","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:17:40 UTC 2026","Sat Jul 18 09:17:41 UTC 2026","1017","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:18:25 UTC 2026","Sat Jul 18 09:18:27 UTC 2026","1974","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:17:30 UTC 2026","Sat Jul 18 09:17:31 UTC 2026","938","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:42 UTC 2026","Sat Jul 18 09:17:43 UTC 2026","1243","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 18 09:17:18 UTC 2026","Sat Jul 18 09:17:19 UTC 2026","1272","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:17:38 UTC 2026","Sat Jul 18 09:17:40 UTC 2026","1311","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:18:27 UTC 2026","Sat Jul 18 09:18:29 UTC 2026","2778","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 18 09:17:27 UTC 2026","Sat Jul 18 09:17:29 UTC 2026","1793","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:18:01 UTC 2026","Sat Jul 18 09:18:03 UTC 2026","1813","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:17:31 UTC 2026","Sat Jul 18 09:17:33 UTC 2026","1169","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:17:56 UTC 2026","Sat Jul 18 09:17:58 UTC 2026","2057","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:18:23 UTC 2026","Sat Jul 18 09:18:25 UTC 2026","2130","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:17:22 UTC 2026","Sat Jul 18 09:17:23 UTC 2026","1158","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 18 09:17:14 UTC 2026","Sat Jul 18 09:17:16 UTC 2026","1411","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:39 UTC 2026","Sat Jul 18 09:17:40 UTC 2026","1110","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:17:20 UTC 2026","Sat Jul 18 09:17:22 UTC 2026","1916","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:17:34 UTC 2026","Sat Jul 18 09:17:36 UTC 2026","1494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:17:33 UTC 2026","Sat Jul 18 09:17:34 UTC 2026","1008","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:18:05 UTC 2026","Sat Jul 18 09:18:07 UTC 2026","2037","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 18 09:17:05 UTC 2026","Sat Jul 18 09:17:08 UTC 2026","2839","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:17:53 UTC 2026","Sat Jul 18 09:17:56 UTC 2026","3281","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 18 09:18:03 UTC 2026","Sat Jul 18 09:18:05 UTC 2026","2066","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:18:03 UTC 2026","Sat Jul 18 09:18:04 UTC 2026","1037","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:17:16 UTC 2026","Sat Jul 18 09:17:18 UTC 2026","1685","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 18 09:17:29 UTC 2026","Sat Jul 18 09:17:30 UTC 2026","1016","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:17:03 UTC 2026","Sat Jul 18 09:17:05 UTC 2026","2218","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:18:03 UTC 2026","Sat Jul 18 09:18:05 UTC 2026","1924","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:18:06 UTC 2026","Sat Jul 18 09:18:07 UTC 2026","1358","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:17:37 UTC 2026","Sat Jul 18 09:17:39 UTC 2026","1076","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:18:07 UTC 2026","Sat Jul 18 09:18:08 UTC 2026","1228","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:18:13 UTC 2026","Sat Jul 18 09:18:14 UTC 2026","1153","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
