"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 10:08:15 UTC 2026","Mon May 04 10:08:17 UTC 2026","1319","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:07:32 UTC 2026","Mon May 04 10:07:34 UTC 2026","2192","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 04 10:07:35 UTC 2026","Mon May 04 10:07:36 UTC 2026","1375","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:08:13 UTC 2026","Mon May 04 10:08:14 UTC 2026","1472","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:07:48 UTC 2026","Mon May 04 10:07:49 UTC 2026","941","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 04 10:07:44 UTC 2026","Mon May 04 10:07:45 UTC 2026","1144","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:07:42 UTC 2026","Mon May 04 10:07:43 UTC 2026","884","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:07:34 UTC 2026","Mon May 04 10:07:35 UTC 2026","833","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:07:26 UTC 2026","Mon May 04 10:07:26 UTC 2026","302","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:08:02 UTC 2026","Mon May 04 10:08:03 UTC 2026","982","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:07:50 UTC 2026","Mon May 04 10:07:51 UTC 2026","1184","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:07:25 UTC 2026","Mon May 04 10:07:26 UTC 2026","373","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 04 10:07:37 UTC 2026","Mon May 04 10:07:38 UTC 2026","1203","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:08:06 UTC 2026","Mon May 04 10:08:07 UTC 2026","1175","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 04 10:07:45 UTC 2026","Mon May 04 10:07:45 UTC 2026","654","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 04 10:07:39 UTC 2026","Mon May 04 10:07:40 UTC 2026","1366","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Mon May 04 10:07:46 UTC 2026","Mon May 04 10:07:47 UTC 2026","595","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:08:00 UTC 2026","Mon May 04 10:08:01 UTC 2026","1342","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:07:35 UTC 2026","Mon May 04 10:07:35 UTC 2026","590","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:07:50 UTC 2026","Mon May 04 10:07:51 UTC 2026","965","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:08:15 UTC 2026","Mon May 04 10:08:17 UTC 2026","1108","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:08:07 UTC 2026","Mon May 04 10:08:09 UTC 2026","1612","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:08:01 UTC 2026","Mon May 04 10:08:02 UTC 2026","956","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:07:49 UTC 2026","Mon May 04 10:07:50 UTC 2026","896","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:08:22 UTC 2026","Mon May 04 10:08:24 UTC 2026","1569","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:07:43 UTC 2026","Mon May 04 10:07:43 UTC 2026","698","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:08:10 UTC 2026","Mon May 04 10:08:11 UTC 2026","987","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:07:20 UTC 2026","Mon May 04 10:07:21 UTC 2026","312","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 04 10:07:51 UTC 2026","Mon May 04 10:07:52 UTC 2026","1109","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:07:24 UTC 2026","Mon May 04 10:07:24 UTC 2026","511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:08:03 UTC 2026","Mon May 04 10:08:05 UTC 2026","1837","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:08:05 UTC 2026","Mon May 04 10:08:06 UTC 2026","966","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:46 UTC 2026","Mon May 04 10:07:47 UTC 2026","1209","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 04 10:07:29 UTC 2026","Mon May 04 10:07:30 UTC 2026","1092","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:07:34 UTC 2026","Mon May 04 10:07:35 UTC 2026","892","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:08:09 UTC 2026","Mon May 04 10:08:10 UTC 2026","966","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:07:30 UTC 2026","Mon May 04 10:07:32 UTC 2026","2011","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:07:43 UTC 2026","Mon May 04 10:07:45 UTC 2026","1259","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:07:33 UTC 2026","Mon May 04 10:07:35 UTC 2026","1329","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 04 10:07:26 UTC 2026","Mon May 04 10:07:26 UTC 2026","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:08:06 UTC 2026","Mon May 04 10:08:07 UTC 2026","1188","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 04 10:08:18 UTC 2026","Mon May 04 10:08:19 UTC 2026","1294","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 04 10:07:22 UTC 2026","Mon May 04 10:07:23 UTC 2026","1286","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:08:18 UTC 2026","Mon May 04 10:08:19 UTC 2026","994","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:07:38 UTC 2026","Mon May 04 10:07:39 UTC 2026","907","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:42 UTC 2026","Mon May 04 10:07:43 UTC 2026","861","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:07:28 UTC 2026","Mon May 04 10:07:29 UTC 2026","1083","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:07:18 UTC 2026","Mon May 04 10:07:19 UTC 2026","305","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 04 10:07:20 UTC 2026","Mon May 04 10:07:20 UTC 2026","274","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:30 UTC 2026","Mon May 04 10:07:32 UTC 2026","1801","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:07:21 UTC 2026","Mon May 04 10:07:22 UTC 2026","470","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:08:03 UTC 2026","Mon May 04 10:08:05 UTC 2026","2028","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:07:42 UTC 2026","Mon May 04 10:07:43 UTC 2026","1331","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:07:23 UTC 2026","Mon May 04 10:07:24 UTC 2026","505","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 04 10:07:24 UTC 2026","Mon May 04 10:07:25 UTC 2026","482","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:07:23 UTC 2026","Mon May 04 10:07:25 UTC 2026","2099","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:08:10 UTC 2026","Mon May 04 10:08:11 UTC 2026","1317","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:07:19 UTC 2026","Mon May 04 10:07:19 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:08:11 UTC 2026","Mon May 04 10:08:13 UTC 2026","1498","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 04 10:07:35 UTC 2026","Mon May 04 10:07:37 UTC 2026","1455","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:07:38 UTC 2026","Mon May 04 10:07:40 UTC 2026","1705","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:07:32 UTC 2026","Mon May 04 10:07:33 UTC 2026","1159","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:47 UTC 2026","Mon May 04 10:07:47 UTC 2026","739","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:08:14 UTC 2026","Mon May 04 10:08:15 UTC 2026","1111","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:07:27 UTC 2026","Mon May 04 10:07:31 UTC 2026","3609","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:07:19 UTC 2026","Mon May 04 10:07:20 UTC 2026","1161","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:07:35 UTC 2026","Mon May 04 10:07:36 UTC 2026","882","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:08:11 UTC 2026","Mon May 04 10:08:12 UTC 2026","1258","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 04 10:08:05 UTC 2026","Mon May 04 10:08:06 UTC 2026","1096","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:40 UTC 2026","Mon May 04 10:07:41 UTC 2026","1260","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:07:53 UTC 2026","Mon May 04 10:07:55 UTC 2026","1816","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:07:36 UTC 2026","Mon May 04 10:07:37 UTC 2026","961","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:08:12 UTC 2026","Mon May 04 10:08:13 UTC 2026","1279","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:07:43 UTC 2026","Mon May 04 10:07:44 UTC 2026","650","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:07:16 UTC 2026","Mon May 04 10:07:16 UTC 2026","453","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:08:07 UTC 2026","Mon May 04 10:08:09 UTC 2026","1335","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:08:14 UTC 2026","Mon May 04 10:08:15 UTC 2026","1226","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:07:25 UTC 2026","Mon May 04 10:07:25 UTC 2026","393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:08:17 UTC 2026","Mon May 04 10:08:18 UTC 2026","1479","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:07:38 UTC 2026","Mon May 04 10:07:40 UTC 2026","2129","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 04 10:07:57 UTC 2026","Mon May 04 10:08:00 UTC 2026","2615","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 04 10:07:49 UTC 2026","Mon May 04 10:07:50 UTC 2026","1287","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:08:19 UTC 2026","Mon May 04 10:08:20 UTC 2026","1073","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:07:45 UTC 2026","Mon May 04 10:07:46 UTC 2026","1046","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:07:26 UTC 2026","Mon May 04 10:07:27 UTC 2026","374","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:07:40 UTC 2026","Mon May 04 10:07:41 UTC 2026","617","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 04 10:07:43 UTC 2026","Mon May 04 10:07:44 UTC 2026","1146","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
