"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:20:52 UTC 2025","Mon Oct 13 08:20:53 UTC 2025","786","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:22:23 UTC 2025","Mon Oct 13 08:22:24 UTC 2025","897","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:21:22 UTC 2025","Mon Oct 13 08:21:24 UTC 2025","1719","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:21:31 UTC 2025","Mon Oct 13 08:21:34 UTC 2025","2231","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 13 08:22:05 UTC 2025","Mon Oct 13 08:22:06 UTC 2025","514","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:22:03 UTC 2025","Mon Oct 13 08:22:04 UTC 2025","557","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:22:05 UTC 2025","Mon Oct 13 08:22:05 UTC 2025","452","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 13 08:21:52 UTC 2025","Mon Oct 13 08:21:54 UTC 2025","2307","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:20:14 UTC 2025","Mon Oct 13 08:20:15 UTC 2025","628","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:20:51 UTC 2025","Mon Oct 13 08:20:52 UTC 2025","1506","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:20:43 UTC 2025","Mon Oct 13 08:20:44 UTC 2025","613","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:20:34 UTC 2025","Mon Oct 13 08:20:36 UTC 2025","2113","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:22:00 UTC 2025","Mon Oct 13 08:22:01 UTC 2025","486","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:20:45 UTC 2025","Mon Oct 13 08:20:46 UTC 2025","637","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:20:39 UTC 2025","Mon Oct 13 08:20:41 UTC 2025","1446","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:20:05 UTC 2025","Mon Oct 13 08:20:05 UTC 2025","484","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:21:56 UTC 2025","Mon Oct 13 08:21:56 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:20:13 UTC 2025","Mon Oct 13 08:20:13 UTC 2025","474","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 13 08:21:25 UTC 2025","Mon Oct 13 08:21:28 UTC 2025","2590","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:20:42 UTC 2025","Mon Oct 13 08:20:45 UTC 2025","2239","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:20:15 UTC 2025","Mon Oct 13 08:20:26 UTC 2025","10717","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:21:41 UTC 2025","Mon Oct 13 08:21:43 UTC 2025","1890","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:20:58 UTC 2025","Mon Oct 13 08:21:00 UTC 2025","1645","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:20:08 UTC 2025","Mon Oct 13 08:20:09 UTC 2025","468","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:21:46 UTC 2025","Mon Oct 13 08:21:48 UTC 2025","1761","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 13 08:22:19 UTC 2025","Mon Oct 13 08:22:20 UTC 2025","793","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:22:02 UTC 2025","Mon Oct 13 08:22:02 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:21:00 UTC 2025","Mon Oct 13 08:21:01 UTC 2025","1525","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:21:30 UTC 2025","Mon Oct 13 08:21:31 UTC 2025","1734","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 13 08:22:16 UTC 2025","Mon Oct 13 08:22:17 UTC 2025","1101","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:21:10 UTC 2025","Mon Oct 13 08:21:18 UTC 2025","7926","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:20:41 UTC 2025","Mon Oct 13 08:20:43 UTC 2025","1475","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:21:57 UTC 2025","Mon Oct 13 08:21:58 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:21:48 UTC 2025","Mon Oct 13 08:21:50 UTC 2025","2051","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 13 08:20:07 UTC 2025","Mon Oct 13 08:20:07 UTC 2025","495","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Mon Oct 13 08:22:32 UTC 2025","Mon Oct 13 08:22:33 UTC 2025","950","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:20:50 UTC 2025","Mon Oct 13 08:20:51 UTC 2025","735","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:21:45 UTC 2025","Mon Oct 13 08:21:46 UTC 2025","1891","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:20:49 UTC 2025","Mon Oct 13 08:20:51 UTC 2025","1496","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:20:44 UTC 2025","Mon Oct 13 08:20:45 UTC 2025","1019","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 13 08:20:01 UTC 2025","Mon Oct 13 08:20:02 UTC 2025","791","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:20:36 UTC 2025","Mon Oct 13 08:20:39 UTC 2025","2954","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:20:45 UTC 2025","Mon Oct 13 08:20:46 UTC 2025","1395","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:20:54 UTC 2025","Mon Oct 13 08:20:57 UTC 2025","2127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:20:41 UTC 2025","Mon Oct 13 08:20:41 UTC 2025","621","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:20:46 UTC 2025","Mon Oct 13 08:20:48 UTC 2025","1552","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 13 08:21:35 UTC 2025","Mon Oct 13 08:21:37 UTC 2025","1605","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:22:03 UTC 2025","Mon Oct 13 08:22:03 UTC 2025","555","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:20:05 UTC 2025","Mon Oct 13 08:20:06 UTC 2025","1359","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:22:22 UTC 2025","Mon Oct 13 08:22:23 UTC 2025","863","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:20:46 UTC 2025","Mon Oct 13 08:20:47 UTC 2025","610","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:22:04 UTC 2025","Mon Oct 13 08:22:05 UTC 2025","508","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 13 08:21:53 UTC 2025","Mon Oct 13 08:21:54 UTC 2025","670","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:20:12 UTC 2025","Mon Oct 13 08:20:12 UTC 2025","594","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:20:51 UTC 2025","Mon Oct 13 08:20:52 UTC 2025","605","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 13 08:20:51 UTC 2025","Mon Oct 13 08:20:51 UTC 2025","686","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 13 08:20:49 UTC 2025","Mon Oct 13 08:20:50 UTC 2025","754","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:21:37 UTC 2025","Mon Oct 13 08:21:39 UTC 2025","2028","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:21:01 UTC 2025","Mon Oct 13 08:21:03 UTC 2025","1483","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 13 08:20:38 UTC 2025","Mon Oct 13 08:20:40 UTC 2025","1967","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:20:12 UTC 2025","Mon Oct 13 08:20:13 UTC 2025","532","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 13 08:22:20 UTC 2025","Mon Oct 13 08:22:21 UTC 2025","807","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 13 08:20:11 UTC 2025","Mon Oct 13 08:20:12 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:22:02 UTC 2025","Mon Oct 13 08:22:03 UTC 2025","570","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:21:19 UTC 2025","Mon Oct 13 08:21:22 UTC 2025","3108","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:21:34 UTC 2025","Mon Oct 13 08:21:35 UTC 2025","1558","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:20:44 UTC 2025","Mon Oct 13 08:20:44 UTC 2025","713","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 13 08:22:07 UTC 2025","Mon Oct 13 08:22:13 UTC 2025","5942","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Oct 13 08:21:24 UTC 2025","Mon Oct 13 08:21:25 UTC 2025","1529","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:21:58 UTC 2025","Mon Oct 13 08:21:59 UTC 2025","455","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:22:27 UTC 2025","Mon Oct 13 08:22:28 UTC 2025","1475","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:21:43 UTC 2025","Mon Oct 13 08:21:45 UTC 2025","1802","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:20:02 UTC 2025","Mon Oct 13 08:20:04 UTC 2025","1773","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:22:21 UTC 2025","Mon Oct 13 08:22:22 UTC 2025","1360","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 13 08:22:31 UTC 2025","Mon Oct 13 08:22:32 UTC 2025","1028","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 13 08:20:41 UTC 2025","Mon Oct 13 08:20:42 UTC 2025","1535","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:22:25 UTC 2025","Mon Oct 13 08:22:27 UTC 2025","1169","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:21:54 UTC 2025","Mon Oct 13 08:21:56 UTC 2025","1775","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:21:07 UTC 2025","Mon Oct 13 08:21:08 UTC 2025","1884","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:21:05 UTC 2025","Mon Oct 13 08:21:07 UTC 2025","1566","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:20:11 UTC 2025","Mon Oct 13 08:20:11 UTC 2025","605","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:22:01 UTC 2025","Mon Oct 13 08:22:02 UTC 2025","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:22:17 UTC 2025","Mon Oct 13 08:22:18 UTC 2025","892","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:20:09 UTC 2025","Mon Oct 13 08:20:10 UTC 2025","693","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:21:39 UTC 2025","Mon Oct 13 08:21:41 UTC 2025","2023","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:20:10 UTC 2025","Mon Oct 13 08:20:11 UTC 2025","694","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:20:40 UTC 2025","Mon Oct 13 08:20:41 UTC 2025","685","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:20:06 UTC 2025","Mon Oct 13 08:20:07 UTC 2025","460","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:22:33 UTC 2025","Mon Oct 13 08:22:34 UTC 2025","1177","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:22:28 UTC 2025","Mon Oct 13 08:22:29 UTC 2025","957","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 13 08:22:00 UTC 2025","Mon Oct 13 08:22:00 UTC 2025","449","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 13 08:20:07 UTC 2025","Mon Oct 13 08:20:08 UTC 2025","859","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 13 08:21:56 UTC 2025","Mon Oct 13 08:21:57 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 13 08:20:57 UTC 2025","Mon Oct 13 08:20:58 UTC 2025","1592","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:20:04 UTC 2025","Mon Oct 13 08:20:05 UTC 2025","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 13 08:20:09 UTC 2025","Mon Oct 13 08:20:09 UTC 2025","502","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 13 08:22:18 UTC 2025","Mon Oct 13 08:22:19 UTC 2025","1763","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 13 08:22:29 UTC 2025","Mon Oct 13 08:22:30 UTC 2025","1014","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 13 08:22:13 UTC 2025","Mon Oct 13 08:22:16 UTC 2025","2195","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Oct 13 08:20:48 UTC 2025","Mon Oct 13 08:20:49 UTC 2025","1833","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
