"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 08:29:30 UTC 2026","Sun Mar 15 08:29:31 UTC 2026","752","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 15 08:29:29 UTC 2026","Sun Mar 15 08:29:31 UTC 2026","2158","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:29:50 UTC 2026","Sun Mar 15 08:29:52 UTC 2026","2023","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:28:56 UTC 2026","Sun Mar 15 08:28:57 UTC 2026","1191","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:29:25 UTC 2026","Sun Mar 15 08:29:26 UTC 2026","763","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:29:12 UTC 2026","Sun Mar 15 08:29:12 UTC 2026","674","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:29:33 UTC 2026","Sun Mar 15 08:29:36 UTC 2026","2699","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:29:00 UTC 2026","Sun Mar 15 08:29:01 UTC 2026","1107","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:29:39 UTC 2026","Sun Mar 15 08:29:41 UTC 2026","2100","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:29:22 UTC 2026","Sun Mar 15 08:29:24 UTC 2026","2207","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:29:34 UTC 2026","Sun Mar 15 08:29:35 UTC 2026","906","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:29:36 UTC 2026","Sun Mar 15 08:29:37 UTC 2026","1828","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:28:49 UTC 2026","Sun Mar 15 08:28:49 UTC 2026","643","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:28:49 UTC 2026","Sun Mar 15 08:28:50 UTC 2026","781","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:29:38 UTC 2026","Sun Mar 15 08:29:39 UTC 2026","897","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:28:56 UTC 2026","Sun Mar 15 08:28:56 UTC 2026","796","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:29:27 UTC 2026","Sun Mar 15 08:29:28 UTC 2026","745","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:28:40 UTC 2026","Sun Mar 15 08:28:42 UTC 2026","1537","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:29:33 UTC 2026","Sun Mar 15 08:29:34 UTC 2026","1074","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:29:18 UTC 2026","Sun Mar 15 08:29:25 UTC 2026","6604","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:28:49 UTC 2026","Sun Mar 15 08:28:49 UTC 2026","851","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:29:05 UTC 2026","Sun Mar 15 08:29:06 UTC 2026","1122","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:29:12 UTC 2026","Sun Mar 15 08:29:13 UTC 2026","674","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 15 08:29:32 UTC 2026","Sun Mar 15 08:29:33 UTC 2026","1093","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:29:29 UTC 2026","Sun Mar 15 08:29:30 UTC 2026","1167","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:29:54 UTC 2026","Sun Mar 15 08:29:56 UTC 2026","2061","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:28:49 UTC 2026","Sun Mar 15 08:28:50 UTC 2026","692","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:30:02 UTC 2026","Sun Mar 15 08:30:05 UTC 2026","2504","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:29:14 UTC 2026","Sun Mar 15 08:29:15 UTC 2026","745","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:29:13 UTC 2026","Sun Mar 15 08:29:14 UTC 2026","1119","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 15 08:29:08 UTC 2026","Sun Mar 15 08:29:08 UTC 2026","728","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:28:44 UTC 2026","Sun Mar 15 08:28:46 UTC 2026","1971","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:28:57 UTC 2026","Sun Mar 15 08:28:58 UTC 2026","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:29:28 UTC 2026","Sun Mar 15 08:29:29 UTC 2026","863","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:28:52 UTC 2026","Sun Mar 15 08:28:53 UTC 2026","1268","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:28:56 UTC 2026","Sun Mar 15 08:28:57 UTC 2026","688","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 15 08:29:11 UTC 2026","Sun Mar 15 08:29:13 UTC 2026","1398","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:29:14 UTC 2026","Sun Mar 15 08:29:15 UTC 2026","1200","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 15 08:29:02 UTC 2026","Sun Mar 15 08:29:03 UTC 2026","609","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:28:52 UTC 2026","Sun Mar 15 08:28:52 UTC 2026","630","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:29:08 UTC 2026","Sun Mar 15 08:29:09 UTC 2026","902","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:29:06 UTC 2026","Sun Mar 15 08:29:07 UTC 2026","1429","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:29:56 UTC 2026","Sun Mar 15 08:29:58 UTC 2026","1885","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 15 08:29:31 UTC 2026","Sun Mar 15 08:29:33 UTC 2026","1861","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:29:07 UTC 2026","Sun Mar 15 08:29:09 UTC 2026","1427","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:29:09 UTC 2026","Sun Mar 15 08:29:10 UTC 2026","835","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:28:50 UTC 2026","Sun Mar 15 08:28:51 UTC 2026","818","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:29:26 UTC 2026","Sun Mar 15 08:29:27 UTC 2026","1655","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:28:42 UTC 2026","Sun Mar 15 08:28:43 UTC 2026","809","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:28:39 UTC 2026","Sun Mar 15 08:28:40 UTC 2026","687","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:29:05 UTC 2026","Sun Mar 15 08:29:06 UTC 2026","604","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:28:46 UTC 2026","Sun Mar 15 08:28:47 UTC 2026","668","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:28:54 UTC 2026","Sun Mar 15 08:28:55 UTC 2026","745","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:29:09 UTC 2026","Sun Mar 15 08:29:10 UTC 2026","1261","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:29:11 UTC 2026","Sun Mar 15 08:29:12 UTC 2026","701","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:29:01 UTC 2026","Sun Mar 15 08:29:02 UTC 2026","1131","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:28:53 UTC 2026","Sun Mar 15 08:28:53 UTC 2026","741","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:28:57 UTC 2026","Sun Mar 15 08:28:58 UTC 2026","664","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 15 08:28:53 UTC 2026","Sun Mar 15 08:28:54 UTC 2026","895","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:29:37 UTC 2026","Sun Mar 15 08:29:39 UTC 2026","1896","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 15 08:29:02 UTC 2026","Sun Mar 15 08:29:04 UTC 2026","1493","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:29:10 UTC 2026","Sun Mar 15 08:29:11 UTC 2026","712","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 15 08:28:34 UTC 2026","Sun Mar 15 08:28:36 UTC 2026","1623","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:28:50 UTC 2026","Sun Mar 15 08:28:51 UTC 2026","1040","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:28:47 UTC 2026","Sun Mar 15 08:28:49 UTC 2026","1525","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:29:00 UTC 2026","Sun Mar 15 08:29:09 UTC 2026","9006","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:29:35 UTC 2026","Sun Mar 15 08:29:36 UTC 2026","910","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:29:47 UTC 2026","Sun Mar 15 08:29:50 UTC 2026","2218","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:29:05 UTC 2026","Sun Mar 15 08:29:05 UTC 2026","632","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:28:58 UTC 2026","Sun Mar 15 08:29:00 UTC 2026","1976","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:29:16 UTC 2026","Sun Mar 15 08:29:18 UTC 2026","1461","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:29:43 UTC 2026","Sun Mar 15 08:29:45 UTC 2026","1924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:28:45 UTC 2026","Sun Mar 15 08:28:46 UTC 2026","800","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:29:03 UTC 2026","Sun Mar 15 08:29:03 UTC 2026","587","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 15 08:29:39 UTC 2026","Sun Mar 15 08:29:40 UTC 2026","940","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:28:43 UTC 2026","Sun Mar 15 08:28:44 UTC 2026","1140","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:29:15 UTC 2026","Sun Mar 15 08:29:16 UTC 2026","1196","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:29:00 UTC 2026","Sun Mar 15 08:29:02 UTC 2026","1999","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:29:03 UTC 2026","Sun Mar 15 08:29:05 UTC 2026","1515","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 15 08:29:06 UTC 2026","Sun Mar 15 08:29:07 UTC 2026","1101","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 15 08:29:13 UTC 2026","Sun Mar 15 08:29:14 UTC 2026","661","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 15 08:29:41 UTC 2026","Sun Mar 15 08:29:43 UTC 2026","1801","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 15 08:29:10 UTC 2026","Sun Mar 15 08:29:11 UTC 2026","1300","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:28:55 UTC 2026","Sun Mar 15 08:28:59 UTC 2026","3943","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:29:52 UTC 2026","Sun Mar 15 08:29:54 UTC 2026","2047","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:29:37 UTC 2026","Sun Mar 15 08:29:37 UTC 2026","831","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
