"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 09:10:30 UTC 2026","Fri May 08 09:10:32 UTC 2026","2074","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 08 09:12:29 UTC 2026","Fri May 08 09:12:29 UTC 2026","737","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:12:20 UTC 2026","Fri May 08 09:12:22 UTC 2026","2188","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:12:47 UTC 2026","Fri May 08 09:12:48 UTC 2026","1035","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:12:55 UTC 2026","Fri May 08 09:12:55 UTC 2026","703","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 08 09:10:15 UTC 2026","Fri May 08 09:10:16 UTC 2026","1584","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:09:32 UTC 2026","Fri May 08 09:09:33 UTC 2026","1342","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:09:41 UTC 2026","Fri May 08 09:09:42 UTC 2026","945","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:12:25 UTC 2026","Fri May 08 09:12:26 UTC 2026","670","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:12:36 UTC 2026","Fri May 08 09:12:37 UTC 2026","785","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Fri May 08 09:10:29 UTC 2026","Fri May 08 09:10:30 UTC 2026","1592","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:09:58 UTC 2026","Fri May 08 09:09:59 UTC 2026","1037","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:10:02 UTC 2026","Fri May 08 09:10:03 UTC 2026","1066","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:12:33 UTC 2026","Fri May 08 09:12:33 UTC 2026","788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:09:48 UTC 2026","Fri May 08 09:09:49 UTC 2026","1060","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:10:11 UTC 2026","Fri May 08 09:10:12 UTC 2026","1180","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:09:55 UTC 2026","Fri May 08 09:09:57 UTC 2026","2474","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:10:08 UTC 2026","Fri May 08 09:10:10 UTC 2026","1438","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:10:18 UTC 2026","Fri May 08 09:10:20 UTC 2026","1924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:12:36 UTC 2026","Fri May 08 09:12:36 UTC 2026","685","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:09:33 UTC 2026","Fri May 08 09:09:34 UTC 2026","847","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:12:44 UTC 2026","Fri May 08 09:12:44 UTC 2026","567","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:12:49 UTC 2026","Fri May 08 09:12:49 UTC 2026","604","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:09:37 UTC 2026","Fri May 08 09:09:38 UTC 2026","872","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:10:20 UTC 2026","Fri May 08 09:10:22 UTC 2026","1575","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:12:45 UTC 2026","Fri May 08 09:12:46 UTC 2026","1462","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:09:27 UTC 2026","Fri May 08 09:09:27 UTC 2026","908","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:10:06 UTC 2026","Fri May 08 09:10:08 UTC 2026","2373","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:12:22 UTC 2026","Fri May 08 09:12:23 UTC 2026","652","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:09:38 UTC 2026","Fri May 08 09:09:39 UTC 2026","918","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:09:51 UTC 2026","Fri May 08 09:09:52 UTC 2026","951","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:12:46 UTC 2026","Fri May 08 09:12:47 UTC 2026","532","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:10:05 UTC 2026","Fri May 08 09:10:06 UTC 2026","990","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:09:43 UTC 2026","Fri May 08 09:09:45 UTC 2026","1145","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 08 09:12:24 UTC 2026","Fri May 08 09:12:25 UTC 2026","1513","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:09:53 UTC 2026","Fri May 08 09:09:54 UTC 2026","961","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:09:52 UTC 2026","Fri May 08 09:09:53 UTC 2026","944","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:12:32 UTC 2026","Fri May 08 09:12:33 UTC 2026","791","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:09:47 UTC 2026","Fri May 08 09:09:48 UTC 2026","1177","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:10:15 UTC 2026","Fri May 08 09:10:16 UTC 2026","1073","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:12:44 UTC 2026","Fri May 08 09:12:45 UTC 2026","540","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:09:57 UTC 2026","Fri May 08 09:09:58 UTC 2026","1231","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:09:31 UTC 2026","Fri May 08 09:09:32 UTC 2026","913","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:12:50 UTC 2026","Fri May 08 09:12:51 UTC 2026","797","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:12:52 UTC 2026","Fri May 08 09:12:53 UTC 2026","614","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:12:53 UTC 2026","Fri May 08 09:12:53 UTC 2026","607","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:12:38 UTC 2026","Fri May 08 09:12:41 UTC 2026","3015","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 08 09:12:47 UTC 2026","Fri May 08 09:12:47 UTC 2026","557","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:09:35 UTC 2026","Fri May 08 09:09:37 UTC 2026","2257","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:12:23 UTC 2026","Fri May 08 09:12:24 UTC 2026","643","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:10:05 UTC 2026","Fri May 08 09:10:06 UTC 2026","1516","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:12:51 UTC 2026","Fri May 08 09:12:52 UTC 2026","602","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:09:40 UTC 2026","Fri May 08 09:09:41 UTC 2026","1028","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:09:37 UTC 2026","Fri May 08 09:09:39 UTC 2026","1058","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:10:16 UTC 2026","Fri May 08 09:10:18 UTC 2026","1872","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 08 09:12:27 UTC 2026","Fri May 08 09:12:28 UTC 2026","1144","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:09:56 UTC 2026","Fri May 08 09:09:59 UTC 2026","3434","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Fri May 08 09:12:54 UTC 2026","Fri May 08 09:12:55 UTC 2026","546","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:12:42 UTC 2026","Fri May 08 09:12:44 UTC 2026","1930","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:12:18 UTC 2026","Fri May 08 09:12:20 UTC 2026","1627","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 08 09:12:52 UTC 2026","Fri May 08 09:12:52 UTC 2026","619","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:12:26 UTC 2026","Fri May 08 09:12:27 UTC 2026","853","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:09:36 UTC 2026","Fri May 08 09:09:37 UTC 2026","1175","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:09:28 UTC 2026","Fri May 08 09:09:30 UTC 2026","1812","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:09:34 UTC 2026","Fri May 08 09:09:35 UTC 2026","921","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:12:34 UTC 2026","Fri May 08 09:12:35 UTC 2026","733","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:10:10 UTC 2026","Fri May 08 09:10:11 UTC 2026","1268","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 08 09:10:08 UTC 2026","Fri May 08 09:10:10 UTC 2026","1341","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:09:43 UTC 2026","Fri May 08 09:09:43 UTC 2026","969","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 08 09:10:22 UTC 2026","Fri May 08 09:10:23 UTC 2026","1490","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:12:31 UTC 2026","Fri May 08 09:12:32 UTC 2026","1156","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 08 09:12:28 UTC 2026","Fri May 08 09:12:29 UTC 2026","841","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:09:46 UTC 2026","Fri May 08 09:09:47 UTC 2026","1177","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 08 09:10:13 UTC 2026","Fri May 08 09:10:15 UTC 2026","1577","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:10:00 UTC 2026","Fri May 08 09:10:03 UTC 2026","2853","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:09:39 UTC 2026","Fri May 08 09:09:41 UTC 2026","1760","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:09:59 UTC 2026","Fri May 08 09:10:01 UTC 2026","1867","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 08 09:10:07 UTC 2026","Fri May 08 09:10:08 UTC 2026","1392","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 08 09:09:49 UTC 2026","Fri May 08 09:09:50 UTC 2026","1026","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:09:30 UTC 2026","Fri May 08 09:09:31 UTC 2026","874","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:10:06 UTC 2026","Fri May 08 09:10:07 UTC 2026","1041","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:10:01 UTC 2026","Fri May 08 09:10:02 UTC 2026","1013","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:09:24 UTC 2026","Fri May 08 09:09:27 UTC 2026","2191","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 08 09:12:49 UTC 2026","Fri May 08 09:12:50 UTC 2026","788","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 08 09:12:33 UTC 2026","Fri May 08 09:12:34 UTC 2026","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:10:03 UTC 2026","Fri May 08 09:10:05 UTC 2026","1798","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 08 09:10:10 UTC 2026","Fri May 08 09:10:11 UTC 2026","1330","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:12:48 UTC 2026","Fri May 08 09:12:49 UTC 2026","499","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:09:39 UTC 2026","Fri May 08 09:09:40 UTC 2026","1063","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 08 09:09:42 UTC 2026","Fri May 08 09:09:43 UTC 2026","921","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 08 09:09:50 UTC 2026","Fri May 08 09:09:51 UTC 2026","1028","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:10:12 UTC 2026","Fri May 08 09:10:13 UTC 2026","1160","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:12:35 UTC 2026","Fri May 08 09:12:36 UTC 2026","659","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:09:34 UTC 2026","Fri May 08 09:09:35 UTC 2026","1050","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
