"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 08:34:05 UTC 2026","Sat Apr 04 08:34:06 UTC 2026","1038","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:34:12 UTC 2026","Sat Apr 04 08:34:14 UTC 2026","1577","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:33:54 UTC 2026","Sat Apr 04 08:33:55 UTC 2026","1290","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:42 UTC 2026","Sat Apr 04 08:34:44 UTC 2026","1440","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:34:02 UTC 2026","Sat Apr 04 08:34:03 UTC 2026","1541","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 04 08:33:53 UTC 2026","Sat Apr 04 08:33:54 UTC 2026","1403","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:33:57 UTC 2026","Sat Apr 04 08:33:59 UTC 2026","1893","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:21 UTC 2026","Sat Apr 04 08:34:23 UTC 2026","1386","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:34:32 UTC 2026","Sat Apr 04 08:34:34 UTC 2026","2036","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:33:51 UTC 2026","Sat Apr 04 08:33:52 UTC 2026","983","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:33:51 UTC 2026","Sat Apr 04 08:33:53 UTC 2026","1285","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:34:45 UTC 2026","Sat Apr 04 08:34:47 UTC 2026","2171","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 04 08:34:20 UTC 2026","Sat Apr 04 08:34:22 UTC 2026","1447","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:34:27 UTC 2026","Sat Apr 04 08:34:28 UTC 2026","1102","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:34:23 UTC 2026","Sat Apr 04 08:34:24 UTC 2026","1133","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:33:48 UTC 2026","Sat Apr 04 08:33:49 UTC 2026","1375","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:34:16 UTC 2026","Sat Apr 04 08:34:19 UTC 2026","2784","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:34:11 UTC 2026","Sat Apr 04 08:34:12 UTC 2026","1246","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:34:19 UTC 2026","Sat Apr 04 08:34:23 UTC 2026","3587","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:34:30 UTC 2026","Sat Apr 04 08:34:31 UTC 2026","1070","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:33:59 UTC 2026","Sat Apr 04 08:34:01 UTC 2026","1436","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 04 08:34:30 UTC 2026","Sat Apr 04 08:34:32 UTC 2026","1966","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:33:53 UTC 2026","Sat Apr 04 08:33:55 UTC 2026","2122","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:34:40 UTC 2026","Sat Apr 04 08:34:42 UTC 2026","1554","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:33:59 UTC 2026","Sat Apr 04 08:34:01 UTC 2026","1311","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:34:28 UTC 2026","Sat Apr 04 08:34:30 UTC 2026","1460","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:34:04 UTC 2026","Sat Apr 04 08:34:06 UTC 2026","1373","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 04 08:34:49 UTC 2026","Sat Apr 04 08:34:52 UTC 2026","2156","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 04 08:34:27 UTC 2026","Sat Apr 04 08:34:29 UTC 2026","1972","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:34:33 UTC 2026","Sat Apr 04 08:34:35 UTC 2026","1493","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:43 UTC 2026","Sat Apr 04 08:34:45 UTC 2026","2301","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:27 UTC 2026","Sat Apr 04 08:34:30 UTC 2026","2781","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:34:00 UTC 2026","Sat Apr 04 08:34:01 UTC 2026","1290","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:11 UTC 2026","Sat Apr 04 08:34:14 UTC 2026","2979","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 04 08:33:46 UTC 2026","Sat Apr 04 08:33:48 UTC 2026","1159","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 04 08:33:46 UTC 2026","Sat Apr 04 08:33:48 UTC 2026","1362","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 04 08:33:43 UTC 2026","Sat Apr 04 08:33:45 UTC 2026","1251","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:34:52 UTC 2026","Sat Apr 04 08:34:54 UTC 2026","2006","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:34:07 UTC 2026","Sat Apr 04 08:34:08 UTC 2026","1454","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:34:45 UTC 2026","Sat Apr 04 08:34:47 UTC 2026","1873","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:33:55 UTC 2026","Sat Apr 04 08:33:57 UTC 2026","1898","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:34:41 UTC 2026","Sat Apr 04 08:34:42 UTC 2026","1267","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:34:07 UTC 2026","Sat Apr 04 08:34:09 UTC 2026","1483","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Apr 04 08:34:56 UTC 2026","Sat Apr 04 08:34:58 UTC 2026","2092","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 04 08:33:57 UTC 2026","Sat Apr 04 08:33:59 UTC 2026","1525","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:33:55 UTC 2026","Sat Apr 04 08:33:56 UTC 2026","967","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:34:35 UTC 2026","Sat Apr 04 08:34:37 UTC 2026","1589","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 04 08:34:47 UTC 2026","Sat Apr 04 08:34:49 UTC 2026","2088","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:34:37 UTC 2026","Sat Apr 04 08:34:39 UTC 2026","1619","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:34:30 UTC 2026","Sat Apr 04 08:34:32 UTC 2026","1526","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:01 UTC 2026","Sat Apr 04 08:34:03 UTC 2026","1475","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:34:36 UTC 2026","Sat Apr 04 08:34:37 UTC 2026","1228","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:34:09 UTC 2026","Sat Apr 04 08:34:10 UTC 2026","1189","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 04 08:34:29 UTC 2026","Sat Apr 04 08:34:30 UTC 2026","1386","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:33:51 UTC 2026","Sat Apr 04 08:33:53 UTC 2026","1672","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:34:19 UTC 2026","Sat Apr 04 08:34:20 UTC 2026","1448","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:34:32 UTC 2026","Sat Apr 04 08:34:33 UTC 2026","1425","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 04 08:34:34 UTC 2026","Sat Apr 04 08:34:36 UTC 2026","2405","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 04 08:34:39 UTC 2026","Sat Apr 04 08:34:40 UTC 2026","1640","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 04 08:34:14 UTC 2026","Sat Apr 04 08:34:19 UTC 2026","4380","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 04 08:34:40 UTC 2026","Sat Apr 04 08:34:41 UTC 2026","1176","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:34:31 UTC 2026","Sat Apr 04 08:34:32 UTC 2026","1121","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 04 08:34:34 UTC 2026","Sat Apr 04 08:34:35 UTC 2026","1724","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 04 08:34:19 UTC 2026","Sat Apr 04 08:34:21 UTC 2026","2479","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:34:05 UTC 2026","Sat Apr 04 08:34:07 UTC 2026","1797","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 04 08:33:59 UTC 2026","Sat Apr 04 08:34:00 UTC 2026","1166","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 04 08:34:08 UTC 2026","Sat Apr 04 08:34:10 UTC 2026","1638","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:34:24 UTC 2026","Sat Apr 04 08:34:25 UTC 2026","1380","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 04 08:34:23 UTC 2026","Sat Apr 04 08:34:25 UTC 2026","2163","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:33:49 UTC 2026","Sat Apr 04 08:33:51 UTC 2026","1423","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Apr 04 08:34:01 UTC 2026","Sat Apr 04 08:34:02 UTC 2026","1342","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 04 08:33:50 UTC 2026","Sat Apr 04 08:33:51 UTC 2026","1159","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:34:08 UTC 2026","Sat Apr 04 08:34:10 UTC 2026","1186","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 04 08:33:50 UTC 2026","Sat Apr 04 08:33:51 UTC 2026","1087","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 04 08:33:48 UTC 2026","Sat Apr 04 08:33:50 UTC 2026","2506","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 04 08:34:22 UTC 2026","Sat Apr 04 08:34:24 UTC 2026","2268","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:33:46 UTC 2026","Sat Apr 04 08:33:48 UTC 2026","2171","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 04 08:34:25 UTC 2026","Sat Apr 04 08:34:27 UTC 2026","1955","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 04 08:34:02 UTC 2026","Sat Apr 04 08:34:03 UTC 2026","1178","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
