"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:13:25 UTC 2026","Wed Apr 22 09:13:25 UTC 2026","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 22 09:13:41 UTC 2026","Wed Apr 22 09:13:41 UTC 2026","406","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:24 UTC 2026","Wed Apr 22 09:13:24 UTC 2026","369","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:47 UTC 2026","Wed Apr 22 09:13:48 UTC 2026","1069","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:32 UTC 2026","Wed Apr 22 09:13:32 UTC 2026","573","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 22 09:13:30 UTC 2026","Wed Apr 22 09:13:31 UTC 2026","947","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:43 UTC 2026","Wed Apr 22 09:13:44 UTC 2026","898","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Wed Apr 22 09:14:08 UTC 2026","Wed Apr 22 09:14:08 UTC 2026","789","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:13:36 UTC 2026","Wed Apr 22 09:13:37 UTC 2026","1276","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:42 UTC 2026","Wed Apr 22 09:13:43 UTC 2026","879","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 22 09:13:55 UTC 2026","Wed Apr 22 09:13:56 UTC 2026","886","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:24 UTC 2026","Wed Apr 22 09:13:24 UTC 2026","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:13:54 UTC 2026","Wed Apr 22 09:13:55 UTC 2026","1036","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 22 09:13:35 UTC 2026","Wed Apr 22 09:13:35 UTC 2026","597","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:13:26 UTC 2026","Wed Apr 22 09:13:27 UTC 2026","366","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:13:26 UTC 2026","Wed Apr 22 09:13:28 UTC 2026","1376","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:13:57 UTC 2026","Wed Apr 22 09:13:58 UTC 2026","1048","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:46 UTC 2026","Wed Apr 22 09:13:47 UTC 2026","863","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:31 UTC 2026","Wed Apr 22 09:13:32 UTC 2026","630","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:33 UTC 2026","Wed Apr 22 09:13:34 UTC 2026","525","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:49 UTC 2026","Wed Apr 22 09:13:50 UTC 2026","1351","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:13:48 UTC 2026","Wed Apr 22 09:13:48 UTC 2026","547","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:13:50 UTC 2026","Wed Apr 22 09:13:51 UTC 2026","873","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:13:33 UTC 2026","Wed Apr 22 09:13:33 UTC 2026","532","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:30 UTC 2026","Wed Apr 22 09:13:31 UTC 2026","726","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:13:46 UTC 2026","Wed Apr 22 09:13:46 UTC 2026","542","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:28 UTC 2026","Wed Apr 22 09:13:28 UTC 2026","892","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:40 UTC 2026","Wed Apr 22 09:13:41 UTC 2026","1198","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:13:43 UTC 2026","Wed Apr 22 09:13:43 UTC 2026","458","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:13:34 UTC 2026","Wed Apr 22 09:13:35 UTC 2026","864","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:28 UTC 2026","Wed Apr 22 09:13:30 UTC 2026","2287","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 22 09:14:05 UTC 2026","Wed Apr 22 09:14:06 UTC 2026","924","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:34 UTC 2026","Wed Apr 22 09:13:35 UTC 2026","645","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:13:42 UTC 2026","Wed Apr 22 09:13:43 UTC 2026","454","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 22 09:13:36 UTC 2026","Wed Apr 22 09:13:39 UTC 2026","3468","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:13:48 UTC 2026","Wed Apr 22 09:13:49 UTC 2026","1291","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:43 UTC 2026","Wed Apr 22 09:13:44 UTC 2026","883","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:30 UTC 2026","Wed Apr 22 09:13:30 UTC 2026","761","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:43 UTC 2026","Wed Apr 22 09:13:44 UTC 2026","712","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:41 UTC 2026","Wed Apr 22 09:13:41 UTC 2026","432","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:45 UTC 2026","Wed Apr 22 09:13:45 UTC 2026","547","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:59 UTC 2026","Wed Apr 22 09:14:00 UTC 2026","667","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 22 09:13:39 UTC 2026","Wed Apr 22 09:13:40 UTC 2026","1183","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:38 UTC 2026","Wed Apr 22 09:13:39 UTC 2026","472","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:32 UTC 2026","Wed Apr 22 09:13:33 UTC 2026","617","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:41 UTC 2026","Wed Apr 22 09:13:42 UTC 2026","1203","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:51 UTC 2026","Wed Apr 22 09:13:53 UTC 2026","2252","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 22 09:13:53 UTC 2026","Wed Apr 22 09:13:54 UTC 2026","717","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:23 UTC 2026","Wed Apr 22 09:13:23 UTC 2026","288","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:14:07 UTC 2026","Wed Apr 22 09:14:08 UTC 2026","986","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:54 UTC 2026","Wed Apr 22 09:13:54 UTC 2026","862","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 22 09:13:31 UTC 2026","Wed Apr 22 09:13:32 UTC 2026","820","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 22 09:13:23 UTC 2026","Wed Apr 22 09:13:23 UTC 2026","267","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 22 09:13:24 UTC 2026","Wed Apr 22 09:13:25 UTC 2026","490","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:20 UTC 2026","Wed Apr 22 09:13:21 UTC 2026","1173","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:13:18 UTC 2026","Wed Apr 22 09:13:20 UTC 2026","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 22 09:13:29 UTC 2026","Wed Apr 22 09:13:30 UTC 2026","533","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:13:44 UTC 2026","Wed Apr 22 09:13:45 UTC 2026","882","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:22 UTC 2026","Wed Apr 22 09:13:23 UTC 2026","659","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:53 UTC 2026","Wed Apr 22 09:13:54 UTC 2026","1098","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:56 UTC 2026","Wed Apr 22 09:13:57 UTC 2026","1194","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:20 UTC 2026","Wed Apr 22 09:13:20 UTC 2026","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 22 09:13:57 UTC 2026","Wed Apr 22 09:13:58 UTC 2026","810","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:23 UTC 2026","Wed Apr 22 09:13:24 UTC 2026","458","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:22 UTC 2026","Wed Apr 22 09:13:24 UTC 2026","1857","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Wed Apr 22 09:13:58 UTC 2026","Wed Apr 22 09:13:59 UTC 2026","936","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:13:39 UTC 2026","Wed Apr 22 09:13:41 UTC 2026","1293","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:14:06 UTC 2026","Wed Apr 22 09:14:07 UTC 2026","811","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:27 UTC 2026","Wed Apr 22 09:13:30 UTC 2026","2431","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:13:44 UTC 2026","Wed Apr 22 09:13:46 UTC 2026","1719","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:13:49 UTC 2026","Wed Apr 22 09:13:50 UTC 2026","905","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 22 09:14:00 UTC 2026","Wed Apr 22 09:14:01 UTC 2026","837","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 22 09:13:47 UTC 2026","Wed Apr 22 09:13:47 UTC 2026","407","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:39 UTC 2026","Wed Apr 22 09:13:39 UTC 2026","431","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 22 09:13:28 UTC 2026","Wed Apr 22 09:13:29 UTC 2026","536","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 22 09:13:32 UTC 2026","Wed Apr 22 09:13:34 UTC 2026","1640","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:13:42 UTC 2026","Wed Apr 22 09:13:43 UTC 2026","1096","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 22 09:13:25 UTC 2026","Wed Apr 22 09:13:26 UTC 2026","339","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:41 UTC 2026","Wed Apr 22 09:13:42 UTC 2026","795","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 22 09:13:25 UTC 2026","Wed Apr 22 09:13:25 UTC 2026","369","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 22 09:13:22 UTC 2026","Wed Apr 22 09:13:22 UTC 2026","714","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 22 09:13:46 UTC 2026","Wed Apr 22 09:13:47 UTC 2026","1071","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:14:01 UTC 2026","Wed Apr 22 09:14:02 UTC 2026","984","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 22 09:13:54 UTC 2026","Wed Apr 22 09:13:56 UTC 2026","1656","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 22 09:14:04 UTC 2026","Wed Apr 22 09:14:05 UTC 2026","851","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 22 09:13:52 UTC 2026","Wed Apr 22 09:13:53 UTC 2026","1153","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:13:40 UTC 2026","Wed Apr 22 09:13:42 UTC 2026","2304","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 22 09:13:45 UTC 2026","Wed Apr 22 09:13:46 UTC 2026","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 22 09:13:27 UTC 2026","Wed Apr 22 09:13:28 UTC 2026","510","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 22 09:13:47 UTC 2026","Wed Apr 22 09:13:48 UTC 2026","1132","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 22 09:14:03 UTC 2026","Wed Apr 22 09:14:04 UTC 2026","1039","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 22 09:13:47 UTC 2026","Wed Apr 22 09:13:48 UTC 2026","518","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:13:44 UTC 2026","Wed Apr 22 09:13:45 UTC 2026","709","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:14:02 UTC 2026","Wed Apr 22 09:14:03 UTC 2026","957","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 22 09:13:45 UTC 2026","Wed Apr 22 09:13:46 UTC 2026","945","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 22 09:13:27 UTC 2026","Wed Apr 22 09:13:27 UTC 2026","526","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 22 09:13:46 UTC 2026","Wed Apr 22 09:13:47 UTC 2026","489","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 22 09:13:26 UTC 2026","Wed Apr 22 09:13:26 UTC 2026","376","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 22 09:13:24 UTC 2026","Wed Apr 22 09:13:25 UTC 2026","390","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
