"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 11:30:59 UTC 2026","Sat Sep 05 11:31:00 UTC 2026","629","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:31:50 UTC 2026","Sat Sep 05 11:31:51 UTC 2026","405","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:30:57 UTC 2026","Sat Sep 05 11:30:57 UTC 2026","243","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 05 11:33:32 UTC 2026","Sat Sep 05 11:33:34 UTC 2026","2281","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 05 11:33:21 UTC 2026","Sat Sep 05 11:33:23 UTC 2026","1962","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Sat Sep 05 11:34:21 UTC 2026","Sat Sep 05 11:34:38 UTC 2026","16961","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:32:31 UTC 2026","Sat Sep 05 11:32:32 UTC 2026","515","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:34:38 UTC 2026","Sat Sep 05 11:34:41 UTC 2026","2597","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:31:58 UTC 2026","Sat Sep 05 11:32:00 UTC 2026","1771","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 05 11:30:55 UTC 2026","Sat Sep 05 11:30:57 UTC 2026","1542","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:31:02 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:33:26 UTC 2026","Sat Sep 05 11:33:27 UTC 2026","1933","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:31:51 UTC 2026","Sat Sep 05 11:31:58 UTC 2026","6863","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:31:00 UTC 2026","Sat Sep 05 11:31:01 UTC 2026","288","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 05 11:33:36 UTC 2026","Sat Sep 05 11:33:39 UTC 2026","2152","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:32:06 UTC 2026","Sat Sep 05 11:32:06 UTC 2026","564","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 05 11:32:05 UTC 2026","Sat Sep 05 11:32:06 UTC 2026","515","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:32:34 UTC 2026","Sat Sep 05 11:32:35 UTC 2026","542","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:32:04 UTC 2026","Sat Sep 05 11:32:04 UTC 2026","567","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 05 11:30:58 UTC 2026","Sat Sep 05 11:30:59 UTC 2026","448","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:32:04 UTC 2026","Sat Sep 05 11:32:05 UTC 2026","982","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:31:47 UTC 2026","Sat Sep 05 11:31:48 UTC 2026","1553","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:31:41 UTC 2026","Sat Sep 05 11:31:43 UTC 2026","1655","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:33:17 UTC 2026","Sat Sep 05 11:33:19 UTC 2026","2779","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:31:01 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","327","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:32:01 UTC 2026","Sat Sep 05 11:32:02 UTC 2026","521","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:33:23 UTC 2026","Sat Sep 05 11:33:26 UTC 2026","2371","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:32:25 UTC 2026","Sat Sep 05 11:32:27 UTC 2026","1908","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:32:08 UTC 2026","Sat Sep 05 11:32:09 UTC 2026","575","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:31:00 UTC 2026","Sat Sep 05 11:31:01 UTC 2026","412","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 05 11:33:19 UTC 2026","Sat Sep 05 11:33:21 UTC 2026","1872","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:33:03 UTC 2026","Sat Sep 05 11:33:09 UTC 2026","5558","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:31:02 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","312","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 05 11:31:55 UTC 2026","Sat Sep 05 11:31:56 UTC 2026","1826","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:31:00 UTC 2026","Sat Sep 05 11:31:00 UTC 2026","224","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:31:55 UTC 2026","Sat Sep 05 11:31:55 UTC 2026","479","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:31:04 UTC 2026","Sat Sep 05 11:31:05 UTC 2026","458","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Sat Sep 05 11:32:41 UTC 2026","Sat Sep 05 11:32:58 UTC 2026","17165","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:30:59 UTC 2026","Sat Sep 05 11:30:59 UTC 2026","276","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 05 11:31:50 UTC 2026","Sat Sep 05 11:31:52 UTC 2026","2349","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 05 11:31:48 UTC 2026","Sat Sep 05 11:31:50 UTC 2026","1652","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 05 11:32:28 UTC 2026","Sat Sep 05 11:32:29 UTC 2026","1414","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:31:01 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","1141","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:31:05 UTC 2026","Sat Sep 05 11:31:06 UTC 2026","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:31:30 UTC 2026","Sat Sep 05 11:31:32 UTC 2026","2264","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:31:52 UTC 2026","Sat Sep 05 11:31:55 UTC 2026","2244","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 05 11:32:27 UTC 2026","Sat Sep 05 11:32:28 UTC 2026","472","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 05 11:31:06 UTC 2026","Sat Sep 05 11:31:06 UTC 2026","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 05 11:32:29 UTC 2026","Sat Sep 05 11:32:30 UTC 2026","439","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:30:57 UTC 2026","Sat Sep 05 11:30:58 UTC 2026","1111","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:31:05 UTC 2026","Sat Sep 05 11:31:05 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:32:30 UTC 2026","Sat Sep 05 11:32:31 UTC 2026","833","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:31:56 UTC 2026","Sat Sep 05 11:32:05 UTC 2026","9578","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:31:06 UTC 2026","Sat Sep 05 11:31:07 UTC 2026","258","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:31:36 UTC 2026","Sat Sep 05 11:31:37 UTC 2026","1661","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 05 11:31:02 UTC 2026","Sat Sep 05 11:31:03 UTC 2026","296","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 05 11:32:32 UTC 2026","Sat Sep 05 11:32:33 UTC 2026","654","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Sat Sep 05 11:31:39 UTC 2026","Sat Sep 05 11:31:54 UTC 2026","15354","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:30:59 UTC 2026","Sat Sep 05 11:31:00 UTC 2026","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:32:02 UTC 2026","Sat Sep 05 11:32:03 UTC 2026","1378","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:32:59 UTC 2026","Sat Sep 05 11:33:02 UTC 2026","2556","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:32:32 UTC 2026","Sat Sep 05 11:32:32 UTC 2026","473","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 05 11:32:59 UTC 2026","Sat Sep 05 11:32:59 UTC 2026","730","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:32:07 UTC 2026","Sat Sep 05 11:32:08 UTC 2026","713","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 05 11:32:09 UTC 2026","Sat Sep 05 11:32:10 UTC 2026","556","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Sat Sep 05 11:31:34 UTC 2026","Sat Sep 05 11:31:50 UTC 2026","15648","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:32:03 UTC 2026","Sat Sep 05 11:32:04 UTC 2026","510","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:31:02 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","276","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 05 11:31:39 UTC 2026","Sat Sep 05 11:31:41 UTC 2026","2468","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 05 11:33:26 UTC 2026","Sat Sep 05 11:33:27 UTC 2026","715","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 05 11:31:56 UTC 2026","Sat Sep 05 11:31:58 UTC 2026","1762","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 05 11:31:45 UTC 2026","Sat Sep 05 11:31:47 UTC 2026","1934","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:30:57 UTC 2026","Sat Sep 05 11:30:57 UTC 2026","251","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:32:10 UTC 2026","Sat Sep 05 11:32:11 UTC 2026","497","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:33:41 UTC 2026","Sat Sep 05 11:33:43 UTC 2026","1991","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 05 11:31:06 UTC 2026","Sat Sep 05 11:31:06 UTC 2026","354","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 05 11:31:04 UTC 2026","Sat Sep 05 11:31:04 UTC 2026","283","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 05 11:30:58 UTC 2026","Sat Sep 05 11:30:59 UTC 2026","231","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 05 11:32:36 UTC 2026","Sat Sep 05 11:32:36 UTC 2026","428","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:32:36 UTC 2026","Sat Sep 05 11:32:36 UTC 2026","521","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 05 11:33:34 UTC 2026","Sat Sep 05 11:33:36 UTC 2026","2260","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:33:28 UTC 2026","Sat Sep 05 11:33:29 UTC 2026","1965","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Sat Sep 05 11:33:10 UTC 2026","Sat Sep 05 11:33:25 UTC 2026","15722","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:31:01 UTC 2026","Sat Sep 05 11:31:01 UTC 2026","313","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:31:43 UTC 2026","Sat Sep 05 11:31:45 UTC 2026","1774","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 05 11:32:28 UTC 2026","Sat Sep 05 11:32:28 UTC 2026","463","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:31:32 UTC 2026","Sat Sep 05 11:31:36 UTC 2026","3120","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:32:02 UTC 2026","Sat Sep 05 11:32:04 UTC 2026","2442","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:33:29 UTC 2026","Sat Sep 05 11:33:32 UTC 2026","2323","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 05 11:32:30 UTC 2026","Sat Sep 05 11:32:30 UTC 2026","562","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 05 11:31:03 UTC 2026","Sat Sep 05 11:31:04 UTC 2026","268","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 05 11:33:39 UTC 2026","Sat Sep 05 11:33:41 UTC 2026","2113","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 05 11:32:33 UTC 2026","Sat Sep 05 11:32:34 UTC 2026","727","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
