"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 08:26:01 UTC 2025","Fri Sep 12 08:26:02 UTC 2025","756","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:20:12 UTC 2025","Fri Sep 12 08:20:15 UTC 2025","2686","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:17:56 UTC 2025","Fri Sep 12 08:18:09 UTC 2025","13151","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 12 08:17:47 UTC 2025","Fri Sep 12 08:17:47 UTC 2025","454","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:18:43 UTC 2025","Fri Sep 12 08:18:44 UTC 2025","872","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:18:32 UTC 2025","Fri Sep 12 08:18:33 UTC 2025","608","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:18:39 UTC 2025","Fri Sep 12 08:18:40 UTC 2025","795","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:17:48 UTC 2025","Fri Sep 12 08:17:49 UTC 2025","847","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:26:02 UTC 2025","Fri Sep 12 08:26:04 UTC 2025","1120","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:20:19 UTC 2025","Fri Sep 12 08:20:21 UTC 2025","2395","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:25:19 UTC 2025","Fri Sep 12 08:25:20 UTC 2025","1210","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:20:05 UTC 2025","Fri Sep 12 08:20:08 UTC 2025","3188","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 12 08:18:31 UTC 2025","Fri Sep 12 08:18:32 UTC 2025","700","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:18:44 UTC 2025","Fri Sep 12 08:18:45 UTC 2025","846","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:17:52 UTC 2025","Fri Sep 12 08:17:53 UTC 2025","576","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 12 08:18:35 UTC 2025","Fri Sep 12 08:18:36 UTC 2025","980","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:17:49 UTC 2025","Fri Sep 12 08:17:50 UTC 2025","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:25:29 UTC 2025","Fri Sep 12 08:25:30 UTC 2025","1031","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:25:59 UTC 2025","Fri Sep 12 08:26:01 UTC 2025","1319","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:17:52 UTC 2025","Fri Sep 12 08:17:52 UTC 2025","594","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:20:08 UTC 2025","Fri Sep 12 08:20:10 UTC 2025","1953","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:25:28 UTC 2025","Fri Sep 12 08:25:29 UTC 2025","867","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:18:40 UTC 2025","Fri Sep 12 08:18:41 UTC 2025","712","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:25:20 UTC 2025","Fri Sep 12 08:25:21 UTC 2025","882","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:19:57 UTC 2025","Fri Sep 12 08:20:04 UTC 2025","7306","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 12 08:17:50 UTC 2025","Fri Sep 12 08:17:50 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:17:54 UTC 2025","Fri Sep 12 08:17:55 UTC 2025","603","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:25:22 UTC 2025","Fri Sep 12 08:25:24 UTC 2025","1292","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 12 08:18:33 UTC 2025","Fri Sep 12 08:18:34 UTC 2025","1476","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:26:10 UTC 2025","Fri Sep 12 08:26:11 UTC 2025","1100","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:25:14 UTC 2025","Fri Sep 12 08:25:16 UTC 2025","1710","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:25:54 UTC 2025","Fri Sep 12 08:25:55 UTC 2025","877","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:25:10 UTC 2025","Fri Sep 12 08:25:12 UTC 2025","2415","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 12 08:17:42 UTC 2025","Fri Sep 12 08:17:43 UTC 2025","604","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Fri Sep 12 08:26:09 UTC 2025","Fri Sep 12 08:26:10 UTC 2025","912","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:25:13 UTC 2025","Fri Sep 12 08:25:14 UTC 2025","821","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:19:31 UTC 2025","Fri Sep 12 08:19:33 UTC 2025","1282","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 12 08:20:25 UTC 2025","Fri Sep 12 08:20:27 UTC 2025","2152","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:19:33 UTC 2025","Fri Sep 12 08:19:35 UTC 2025","2421","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 12 08:18:37 UTC 2025","Fri Sep 12 08:18:38 UTC 2025","613","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:25:56 UTC 2025","Fri Sep 12 08:25:58 UTC 2025","1657","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:17:53 UTC 2025","Fri Sep 12 08:17:54 UTC 2025","468","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:26:08 UTC 2025","Fri Sep 12 08:26:09 UTC 2025","976","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:19:36 UTC 2025","Fri Sep 12 08:19:37 UTC 2025","1100","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:18:42 UTC 2025","Fri Sep 12 08:18:43 UTC 2025","583","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:20:37 UTC 2025","Fri Sep 12 08:20:39 UTC 2025","2378","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:19:55 UTC 2025","Fri Sep 12 08:19:57 UTC 2025","1384","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:25:31 UTC 2025","Fri Sep 12 08:25:50 UTC 2025","19284","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 12 08:19:52 UTC 2025","Fri Sep 12 08:19:53 UTC 2025","1110","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:19:49 UTC 2025","Fri Sep 12 08:19:50 UTC 2025","1267","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:17:53 UTC 2025","Fri Sep 12 08:17:53 UTC 2025","514","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:18:42 UTC 2025","Fri Sep 12 08:18:42 UTC 2025","652","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:20:17 UTC 2025","Fri Sep 12 08:20:19 UTC 2025","1825","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:19:42 UTC 2025","Fri Sep 12 08:19:43 UTC 2025","1460","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:18:35 UTC 2025","Fri Sep 12 08:18:35 UTC 2025","724","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:20:29 UTC 2025","Fri Sep 12 08:20:31 UTC 2025","2003","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:20:31 UTC 2025","Fri Sep 12 08:20:33 UTC 2025","1977","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:26:04 UTC 2025","Fri Sep 12 08:26:05 UTC 2025","1036","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 12 08:25:18 UTC 2025","Fri Sep 12 08:25:19 UTC 2025","1279","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 12 08:19:40 UTC 2025","Fri Sep 12 08:19:42 UTC 2025","1091","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:20:10 UTC 2025","Fri Sep 12 08:20:12 UTC 2025","1766","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:17:43 UTC 2025","Fri Sep 12 08:17:45 UTC 2025","1823","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 12 08:25:25 UTC 2025","Fri Sep 12 08:25:25 UTC 2025","930","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:17:49 UTC 2025","Fri Sep 12 08:17:49 UTC 2025","471","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:26:02 UTC 2025","Fri Sep 12 08:26:02 UTC 2025","853","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:19:54 UTC 2025","Fri Sep 12 08:19:55 UTC 2025","1154","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:17:45 UTC 2025","Fri Sep 12 08:17:46 UTC 2025","482","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:25:26 UTC 2025","Fri Sep 12 08:25:27 UTC 2025","865","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:25:27 UTC 2025","Fri Sep 12 08:25:28 UTC 2025","922","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:20:35 UTC 2025","Fri Sep 12 08:20:37 UTC 2025","1817","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:18:41 UTC 2025","Fri Sep 12 08:18:42 UTC 2025","707","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 12 08:18:36 UTC 2025","Fri Sep 12 08:18:37 UTC 2025","627","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:17:54 UTC 2025","Fri Sep 12 08:17:54 UTC 2025","510","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:25:58 UTC 2025","Fri Sep 12 08:25:59 UTC 2025","813","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:18:39 UTC 2025","Fri Sep 12 08:18:39 UTC 2025","858","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 12 08:25:55 UTC 2025","Fri Sep 12 08:25:56 UTC 2025","875","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 12 08:20:15 UTC 2025","Fri Sep 12 08:20:17 UTC 2025","1789","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:19:48 UTC 2025","Fri Sep 12 08:19:49 UTC 2025","1271","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:18:38 UTC 2025","Fri Sep 12 08:18:39 UTC 2025","839","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:20:23 UTC 2025","Fri Sep 12 08:20:25 UTC 2025","1783","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:26:06 UTC 2025","Fri Sep 12 08:26:07 UTC 2025","966","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 12 08:19:43 UTC 2025","Fri Sep 12 08:19:44 UTC 2025","1042","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:26:06 UTC 2025","Fri Sep 12 08:26:06 UTC 2025","941","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 12 08:25:24 UTC 2025","Fri Sep 12 08:25:25 UTC 2025","962","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:19:47 UTC 2025","Fri Sep 12 08:19:48 UTC 2025","1360","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 12 08:26:05 UTC 2025","Fri Sep 12 08:26:06 UTC 2025","915","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:25:07 UTC 2025","Fri Sep 12 08:25:09 UTC 2025","1827","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 12 08:18:34 UTC 2025","Fri Sep 12 08:18:35 UTC 2025","590","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:17:47 UTC 2025","Fri Sep 12 08:17:48 UTC 2025","500","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:25:25 UTC 2025","Fri Sep 12 08:25:26 UTC 2025","964","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 12 08:19:44 UTC 2025","Fri Sep 12 08:19:45 UTC 2025","1143","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 12 08:25:52 UTC 2025","Fri Sep 12 08:25:54 UTC 2025","2243","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 12 08:17:45 UTC 2025","Fri Sep 12 08:17:45 UTC 2025","491","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:17:50 UTC 2025","Fri Sep 12 08:17:51 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 12 08:25:12 UTC 2025","Fri Sep 12 08:25:13 UTC 2025","898","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:17:46 UTC 2025","Fri Sep 12 08:17:47 UTC 2025","1360","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:25:16 UTC 2025","Fri Sep 12 08:25:18 UTC 2025","1077","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:19:53 UTC 2025","Fri Sep 12 08:19:54 UTC 2025","1143","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 12 08:19:37 UTC 2025","Fri Sep 12 08:19:39 UTC 2025","1942","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 12 08:17:51 UTC 2025","Fri Sep 12 08:17:52 UTC 2025","564","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 12 08:20:21 UTC 2025","Fri Sep 12 08:20:23 UTC 2025","1775","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 12 08:20:33 UTC 2025","Fri Sep 12 08:20:35 UTC 2025","1982","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 12 08:26:07 UTC 2025","Fri Sep 12 08:26:08 UTC 2025","897","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 12 08:19:50 UTC 2025","Fri Sep 12 08:19:52 UTC 2025","1259","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
