"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 08:23:52 UTC 2025","Wed Sep 17 08:23:54 UTC 2025","1926","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:18:57 UTC 2025","Wed Sep 17 08:18:57 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 17 08:19:20 UTC 2025","Wed Sep 17 08:19:21 UTC 2025","1290","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 17 08:19:57 UTC 2025","Wed Sep 17 08:20:08 UTC 2025","11394","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:23:37 UTC 2025","Wed Sep 17 08:23:39 UTC 2025","2219","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:19:43 UTC 2025","Wed Sep 17 08:19:44 UTC 2025","671","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:18:55 UTC 2025","Wed Sep 17 08:18:56 UTC 2025","496","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:19:16 UTC 2025","Wed Sep 17 08:19:17 UTC 2025","685","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:23:51 UTC 2025","Wed Sep 17 08:23:52 UTC 2025","1496","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 17 08:18:48 UTC 2025","Wed Sep 17 08:18:49 UTC 2025","609","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:22:48 UTC 2025","Wed Sep 17 08:22:49 UTC 2025","1655","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:22:41 UTC 2025","Wed Sep 17 08:22:43 UTC 2025","2211","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:19:13 UTC 2025","Wed Sep 17 08:19:14 UTC 2025","639","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:23:02 UTC 2025","Wed Sep 17 08:23:04 UTC 2025","1587","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:19:56 UTC 2025","Wed Sep 17 08:19:56 UTC 2025","625","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 17 08:23:04 UTC 2025","Wed Sep 17 08:23:06 UTC 2025","1616","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 17 08:20:37 UTC 2025","Wed Sep 17 08:20:38 UTC 2025","594","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:19:55 UTC 2025","Wed Sep 17 08:19:56 UTC 2025","507","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:19:05 UTC 2025","Wed Sep 17 08:19:07 UTC 2025","2014","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 17 08:19:53 UTC 2025","Wed Sep 17 08:19:54 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:23:25 UTC 2025","Wed Sep 17 08:23:28 UTC 2025","2886","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 17 08:19:08 UTC 2025","Wed Sep 17 08:19:10 UTC 2025","1489","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:19:18 UTC 2025","Wed Sep 17 08:19:18 UTC 2025","675","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 17 08:18:51 UTC 2025","Wed Sep 17 08:18:53 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:18:53 UTC 2025","Wed Sep 17 08:18:53 UTC 2025","310","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 17 08:19:46 UTC 2025","Wed Sep 17 08:19:46 UTC 2025","490","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:20:35 UTC 2025","Wed Sep 17 08:20:36 UTC 2025","712","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:19:48 UTC 2025","Wed Sep 17 08:19:49 UTC 2025","456","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:19:51 UTC 2025","Wed Sep 17 08:19:51 UTC 2025","482","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:20:30 UTC 2025","Wed Sep 17 08:20:31 UTC 2025","987","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:23:39 UTC 2025","Wed Sep 17 08:23:41 UTC 2025","1500","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:19:19 UTC 2025","Wed Sep 17 08:19:19 UTC 2025","669","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:20:33 UTC 2025","Wed Sep 17 08:20:34 UTC 2025","861","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:23:30 UTC 2025","Wed Sep 17 08:23:31 UTC 2025","1488","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:20:32 UTC 2025","Wed Sep 17 08:20:32 UTC 2025","630","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:22:51 UTC 2025","Wed Sep 17 08:22:53 UTC 2025","1946","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:20:31 UTC 2025","Wed Sep 17 08:20:32 UTC 2025","661","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:20:38 UTC 2025","Wed Sep 17 08:20:38 UTC 2025","764","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:20:38 UTC 2025","Wed Sep 17 08:20:39 UTC 2025","803","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 17 08:20:29 UTC 2025","Wed Sep 17 08:20:29 UTC 2025","575","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:19:11 UTC 2025","Wed Sep 17 08:19:12 UTC 2025","1012","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 17 08:18:57 UTC 2025","Wed Sep 17 08:18:58 UTC 2025","529","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:19:52 UTC 2025","Wed Sep 17 08:19:53 UTC 2025","588","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:18:59 UTC 2025","Wed Sep 17 08:19:04 UTC 2025","4920","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:19:14 UTC 2025","Wed Sep 17 08:19:15 UTC 2025","863","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:23:46 UTC 2025","Wed Sep 17 08:23:47 UTC 2025","1557","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:18:56 UTC 2025","Wed Sep 17 08:18:57 UTC 2025","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:19:55 UTC 2025","Wed Sep 17 08:19:55 UTC 2025","465","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:23:47 UTC 2025","Wed Sep 17 08:23:49 UTC 2025","1504","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:20:36 UTC 2025","Wed Sep 17 08:20:36 UTC 2025","707","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:19:54 UTC 2025","Wed Sep 17 08:19:54 UTC 2025","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:20:36 UTC 2025","Wed Sep 17 08:20:37 UTC 2025","651","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 17 08:20:32 UTC 2025","Wed Sep 17 08:20:33 UTC 2025","872","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:19:44 UTC 2025","Wed Sep 17 08:19:46 UTC 2025","1807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 17 08:22:58 UTC 2025","Wed Sep 17 08:22:59 UTC 2025","1513","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:19:08 UTC 2025","Wed Sep 17 08:19:08 UTC 2025","668","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:22:49 UTC 2025","Wed Sep 17 08:22:51 UTC 2025","1456","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:23:35 UTC 2025","Wed Sep 17 08:23:37 UTC 2025","1615","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
