"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:33:00 UTC 2026","Wed Jun 10 11:33:02 UTC 2026","1410","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:34:08 UTC 2026","Wed Jun 10 11:34:09 UTC 2026","1296","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:33:47 UTC 2026","Wed Jun 10 11:33:49 UTC 2026","1849","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:32:56 UTC 2026","Wed Jun 10 11:32:57 UTC 2026","1199","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:33:32 UTC 2026","Wed Jun 10 11:33:34 UTC 2026","1842","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:33:46 UTC 2026","Wed Jun 10 11:33:48 UTC 2026","1917","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 10 11:33:02 UTC 2026","Wed Jun 10 11:33:03 UTC 2026","1373","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:34:03 UTC 2026","Wed Jun 10 11:34:05 UTC 2026","1302","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:33:35 UTC 2026","Wed Jun 10 11:33:36 UTC 2026","1565","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:33:42 UTC 2026","Wed Jun 10 11:33:44 UTC 2026","1980","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:33:05 UTC 2026","Wed Jun 10 11:33:06 UTC 2026","1127","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 10 11:33:01 UTC 2026","Wed Jun 10 11:33:02 UTC 2026","1497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:33:05 UTC 2026","Wed Jun 10 11:33:07 UTC 2026","1372","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:32:57 UTC 2026","Wed Jun 10 11:32:59 UTC 2026","1589","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:33:58 UTC 2026","Wed Jun 10 11:34:00 UTC 2026","1372","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:32:56 UTC 2026","Wed Jun 10 11:32:57 UTC 2026","906","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:33:34 UTC 2026","Wed Jun 10 11:33:36 UTC 2026","1844","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:32:57 UTC 2026","Wed Jun 10 11:32:58 UTC 2026","1178","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:34:19 UTC 2026","Wed Jun 10 11:34:20 UTC 2026","1365","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:34:22 UTC 2026","Wed Jun 10 11:34:23 UTC 2026","1592","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 10 11:32:52 UTC 2026","Wed Jun 10 11:32:53 UTC 2026","878","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:33:52 UTC 2026","Wed Jun 10 11:33:54 UTC 2026","1723","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:32:49 UTC 2026","Wed Jun 10 11:32:51 UTC 2026","1631","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:32:51 UTC 2026","Wed Jun 10 11:32:52 UTC 2026","1201","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:32:46 UTC 2026","Wed Jun 10 11:32:47 UTC 2026","1267","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 10 11:32:53 UTC 2026","Wed Jun 10 11:32:54 UTC 2026","888","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:32:50 UTC 2026","Wed Jun 10 11:32:51 UTC 2026","1223","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:32:44 UTC 2026","Wed Jun 10 11:32:47 UTC 2026","2208","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 10 11:34:06 UTC 2026","Wed Jun 10 11:34:08 UTC 2026","1670","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:34:14 UTC 2026","Wed Jun 10 11:34:16 UTC 2026","1613","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:32:56 UTC 2026","Wed Jun 10 11:32:58 UTC 2026","1861","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:33:36 UTC 2026","Wed Jun 10 11:33:37 UTC 2026","1650","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:32:43 UTC 2026","Wed Jun 10 11:32:44 UTC 2026","1251","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:33:03 UTC 2026","Wed Jun 10 11:33:05 UTC 2026","1876","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:33:04 UTC 2026","Wed Jun 10 11:33:05 UTC 2026","1388","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:32:59 UTC 2026","Wed Jun 10 11:33:00 UTC 2026","1142","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:33:33 UTC 2026","Wed Jun 10 11:33:34 UTC 2026","1813","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:33:01 UTC 2026","Wed Jun 10 11:33:02 UTC 2026","1046","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:33:21 UTC 2026","Wed Jun 10 11:33:24 UTC 2026","2446","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 10 11:32:49 UTC 2026","Wed Jun 10 11:32:50 UTC 2026","899","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:33:04 UTC 2026","Wed Jun 10 11:33:05 UTC 2026","1013","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Wed Jun 10 11:33:44 UTC 2026","Wed Jun 10 11:33:46 UTC 2026","1580","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 10 11:33:27 UTC 2026","Wed Jun 10 11:33:29 UTC 2026","1999","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:33:00 UTC 2026","Wed Jun 10 11:33:01 UTC 2026","1211","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:33:09 UTC 2026","Wed Jun 10 11:33:11 UTC 2026","1315","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:32:39 UTC 2026","Wed Jun 10 11:32:42 UTC 2026","2824","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:32:52 UTC 2026","Wed Jun 10 11:32:55 UTC 2026","2144","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 10 11:32:48 UTC 2026","Wed Jun 10 11:32:49 UTC 2026","1453","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:33:07 UTC 2026","Wed Jun 10 11:33:08 UTC 2026","1360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:32:47 UTC 2026","Wed Jun 10 11:32:50 UTC 2026","2507","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:33:56 UTC 2026","Wed Jun 10 11:33:58 UTC 2026","2828","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:33:29 UTC 2026","Wed Jun 10 11:33:30 UTC 2026","1524","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:32:46 UTC 2026","Wed Jun 10 11:32:48 UTC 2026","2221","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:33:07 UTC 2026","Wed Jun 10 11:33:08 UTC 2026","1590","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 10 11:32:59 UTC 2026","Wed Jun 10 11:33:00 UTC 2026","1443","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:33:09 UTC 2026","Wed Jun 10 11:33:15 UTC 2026","5545","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 10 11:33:02 UTC 2026","Wed Jun 10 11:33:04 UTC 2026","1507","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:32:58 UTC 2026","Wed Jun 10 11:32:59 UTC 2026","1160","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:33:30 UTC 2026","Wed Jun 10 11:33:32 UTC 2026","1685","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:33:12 UTC 2026","Wed Jun 10 11:33:13 UTC 2026","1539","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Wed Jun 10 11:33:59 UTC 2026","Wed Jun 10 11:34:01 UTC 2026","1606","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 10 11:32:45 UTC 2026","Wed Jun 10 11:32:46 UTC 2026","1198","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 10 11:34:00 UTC 2026","Wed Jun 10 11:34:01 UTC 2026","1350","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:34:23 UTC 2026","Wed Jun 10 11:34:25 UTC 2026","1798","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 10 11:32:48 UTC 2026","Wed Jun 10 11:32:49 UTC 2026","942","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:33:11 UTC 2026","Wed Jun 10 11:33:12 UTC 2026","1264","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 10 11:33:15 UTC 2026","Wed Jun 10 11:33:18 UTC 2026","2945","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:34:11 UTC 2026","Wed Jun 10 11:34:12 UTC 2026","1747","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:32:55 UTC 2026","Wed Jun 10 11:32:56 UTC 2026","1173","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:32:52 UTC 2026","Wed Jun 10 11:32:54 UTC 2026","1396","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:32:42 UTC 2026","Wed Jun 10 11:32:43 UTC 2026","1243","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:33:44 UTC 2026","Wed Jun 10 11:33:45 UTC 2026","1540","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:32:51 UTC 2026","Wed Jun 10 11:32:52 UTC 2026","1397","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:32:55 UTC 2026","Wed Jun 10 11:32:56 UTC 2026","882","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 10 11:33:00 UTC 2026","Wed Jun 10 11:33:01 UTC 2026","1047","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:33:36 UTC 2026","Wed Jun 10 11:33:38 UTC 2026","2361","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
