"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 08:20:17 UTC 2025","Sat Aug 23 08:20:19 UTC 2025","1119","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:20:34 UTC 2025","Sat Aug 23 08:20:35 UTC 2025","721","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:20:28 UTC 2025","Sat Aug 23 08:20:29 UTC 2025","829","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:20:33 UTC 2025","Sat Aug 23 08:20:34 UTC 2025","535","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:20:28 UTC 2025","Sat Aug 23 08:20:28 UTC 2025","639","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 23 08:20:07 UTC 2025","Sat Aug 23 08:20:08 UTC 2025","706","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 23 08:21:51 UTC 2025","Sat Aug 23 08:21:52 UTC 2025","882","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:21:55 UTC 2025","Sat Aug 23 08:21:56 UTC 2025","1161","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:20:02 UTC 2025","Sat Aug 23 08:20:04 UTC 2025","1482","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 23 08:22:01 UTC 2025","Sat Aug 23 08:22:02 UTC 2025","843","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:21:48 UTC 2025","Sat Aug 23 08:21:48 UTC 2025","812","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:20:11 UTC 2025","Sat Aug 23 08:20:12 UTC 2025","1133","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:20:22 UTC 2025","Sat Aug 23 08:20:23 UTC 2025","587","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:21:17 UTC 2025","Sat Aug 23 08:21:17 UTC 2025","789","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:22:02 UTC 2025","Sat Aug 23 08:22:03 UTC 2025","971","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:20:29 UTC 2025","Sat Aug 23 08:20:30 UTC 2025","821","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:21:17 UTC 2025","Sat Aug 23 08:21:18 UTC 2025","768","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:20:02 UTC 2025","Sat Aug 23 08:20:02 UTC 2025","723","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:20:20 UTC 2025","Sat Aug 23 08:20:21 UTC 2025","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:20:04 UTC 2025","Sat Aug 23 08:20:05 UTC 2025","717","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:20:26 UTC 2025","Sat Aug 23 08:20:26 UTC 2025","614","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:20:14 UTC 2025","Sat Aug 23 08:20:15 UTC 2025","669","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:21:57 UTC 2025","Sat Aug 23 08:21:58 UTC 2025","933","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:21:53 UTC 2025","Sat Aug 23 08:21:54 UTC 2025","873","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:20:24 UTC 2025","Sat Aug 23 08:20:25 UTC 2025","1456","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 23 08:21:17 UTC 2025","Sat Aug 23 08:21:19 UTC 2025","2519","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:21:02 UTC 2025","Sat Aug 23 08:21:03 UTC 2025","920","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 23 08:20:51 UTC 2025","Sat Aug 23 08:20:53 UTC 2025","1887","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:21:09 UTC 2025","Sat Aug 23 08:21:10 UTC 2025","762","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:20:11 UTC 2025","Sat Aug 23 08:20:12 UTC 2025","770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:20:40 UTC 2025","Sat Aug 23 08:20:43 UTC 2025","3251","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:21:04 UTC 2025","Sat Aug 23 08:21:06 UTC 2025","2143","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:20:56 UTC 2025","Sat Aug 23 08:20:57 UTC 2025","1855","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:20:21 UTC 2025","Sat Aug 23 08:20:23 UTC 2025","1427","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:20:25 UTC 2025","Sat Aug 23 08:20:26 UTC 2025","570","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:21:12 UTC 2025","Sat Aug 23 08:21:13 UTC 2025","961","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:21:19 UTC 2025","Sat Aug 23 08:21:20 UTC 2025","981","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:20:32 UTC 2025","Sat Aug 23 08:20:32 UTC 2025","626","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:20:12 UTC 2025","Sat Aug 23 08:20:14 UTC 2025","1992","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 23 08:19:59 UTC 2025","Sat Aug 23 08:20:01 UTC 2025","2198","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:21:48 UTC 2025","Sat Aug 23 08:21:50 UTC 2025","1722","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 23 08:20:14 UTC 2025","Sat Aug 23 08:20:15 UTC 2025","1122","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:21:59 UTC 2025","Sat Aug 23 08:22:00 UTC 2025","990","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:20:07 UTC 2025","Sat Aug 23 08:20:07 UTC 2025","726","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:20:19 UTC 2025","Sat Aug 23 08:20:20 UTC 2025","1202","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 23 08:20:13 UTC 2025","Sat Aug 23 08:20:13 UTC 2025","721","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:20:20 UTC 2025","Sat Aug 23 08:20:22 UTC 2025","1915","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:21:52 UTC 2025","Sat Aug 23 08:21:53 UTC 2025","1171","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 23 08:20:31 UTC 2025","Sat Aug 23 08:20:32 UTC 2025","617","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:20:27 UTC 2025","Sat Aug 23 08:20:28 UTC 2025","537","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:21:44 UTC 2025","Sat Aug 23 08:21:47 UTC 2025","2187","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:21:10 UTC 2025","Sat Aug 23 08:21:12 UTC 2025","1938","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:20:49 UTC 2025","Sat Aug 23 08:20:51 UTC 2025","1887","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:22:00 UTC 2025","Sat Aug 23 08:22:01 UTC 2025","898","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:21:21 UTC 2025","Sat Aug 23 08:21:30 UTC 2025","9773","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sat Aug 23 08:21:15 UTC 2025","Sat Aug 23 08:21:17 UTC 2025","1985","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:21:07 UTC 2025","Sat Aug 23 08:21:08 UTC 2025","1608","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 23 08:20:30 UTC 2025","Sat Aug 23 08:20:31 UTC 2025","1004","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:20:59 UTC 2025","Sat Aug 23 08:21:02 UTC 2025","2222","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:20:27 UTC 2025","Sat Aug 23 08:20:28 UTC 2025","1174","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:21:06 UTC 2025","Sat Aug 23 08:21:08 UTC 2025","2080","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:19:57 UTC 2025","Sat Aug 23 08:19:58 UTC 2025","1562","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 23 08:20:13 UTC 2025","Sat Aug 23 08:20:14 UTC 2025","600","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:20:16 UTC 2025","Sat Aug 23 08:20:20 UTC 2025","3323","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 23 08:21:15 UTC 2025","Sat Aug 23 08:21:16 UTC 2025","766","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:21:50 UTC 2025","Sat Aug 23 08:21:51 UTC 2025","848","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:20:32 UTC 2025","Sat Aug 23 08:20:33 UTC 2025","639","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 23 08:20:28 UTC 2025","Sat Aug 23 08:20:29 UTC 2025","1169","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:20:25 UTC 2025","Sat Aug 23 08:20:27 UTC 2025","1346","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:21:03 UTC 2025","Sat Aug 23 08:21:05 UTC 2025","2023","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:20:24 UTC 2025","Sat Aug 23 08:20:25 UTC 2025","1291","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:20:06 UTC 2025","Sat Aug 23 08:20:07 UTC 2025","1301","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 23 08:21:08 UTC 2025","Sat Aug 23 08:21:09 UTC 2025","711","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 23 08:21:12 UTC 2025","Sat Aug 23 08:21:15 UTC 2025","2540","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 23 08:20:08 UTC 2025","Sat Aug 23 08:20:09 UTC 2025","1145","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 23 08:21:13 UTC 2025","Sat Aug 23 08:21:14 UTC 2025","928","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:22:03 UTC 2025","Sat Aug 23 08:22:04 UTC 2025","1150","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:20:26 UTC 2025","Sat Aug 23 08:20:27 UTC 2025","1055","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 23 08:21:11 UTC 2025","Sat Aug 23 08:21:11 UTC 2025","717","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 23 08:21:56 UTC 2025","Sat Aug 23 08:21:57 UTC 2025","1175","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:21:16 UTC 2025","Sat Aug 23 08:21:17 UTC 2025","858","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:20:23 UTC 2025","Sat Aug 23 08:20:23 UTC 2025","591","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:21:12 UTC 2025","Sat Aug 23 08:21:12 UTC 2025","751","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 23 08:20:01 UTC 2025","Sat Aug 23 08:20:02 UTC 2025","664","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:20:30 UTC 2025","Sat Aug 23 08:20:32 UTC 2025","1499","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:20:57 UTC 2025","Sat Aug 23 08:20:59 UTC 2025","1912","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
